白名单,#genre#
电影小班长,https://www.goodiptv.club/douyu/549693
青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
商永吉,http://gcw.bdcdn.shoujiduoduo.com/v/190311/7273ee44ef1416783240bbb95b6e5f7b.mp4
Angela小兔,https://www.goodiptv.club/douyu/9617766
CCTV13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv
fox5newyorkny,https://stream1.freetv.fun/fox-5-new-york-ny-1.m3u8
四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
antena3vox,https://stream1.freetv.fun/antena-3-vox-1.m3u8
绝版电影❤️,https://lunbo.freetv.top/yy/1455988450
有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
plus4,https://stream1.freetv.fun/plus-4-1.ctv
长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
tomandjerry,https://stream1.freetv.fun/tom-and-jerry-1.m3u8
babyfirsttv*s,https://stream1.freetv.fun/baby-first-tv--s-1.m3u8
南宁影院㊣版,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
cinebox,https://stream1.freetv.fun/cinebox-2.ctv
广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-7.ctv
华视,https://stream1.freetv.fun/hua-shi-5.ctv
iranpress,https://stream1.freetv.fun/iran-press-1.m3u8
NewCanaanTelevision79(NCTV79)(NewCanaanCT),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
翡翠,https://stream1.freetv.fun/fei-cui-4.ctv
上海第一财经SD,http://106.53.99.30/tv/migu.php?id=0077
「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
常州生活,http://8.138.7.223/tv/cztv.php?id=3
dubaitv,https://stream1.freetv.fun/dubai-tv-4.m3u8
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
武乡新闻综合1,http://60.220.198.84:81/0.m3u8
nuviewtv,https://stream1.freetv.fun/nuview-tv-1.m3u8
chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
常州公共,http://8.138.7.223/tv/cztv.php?id=4
吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
Nation,http://34.80.180.91:5050/smart.php?id=nation_pat
californiamusicchannel,https://stream1.freetv.fun/california-music-channel-1.m3u8
skyfamily==,https://stream1.freetv.fun/sky-family-3.ctv
MTVLive肆Tv,http://152.32.229.52:5050/4gtv-live025/index.m3u8?proxy=true
宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
docuboxnetflix,https://stream1.freetv.fun/docubox-netflix-1.ctv
daserste,https://stream1.freetv.fun/das-erste-8.ctv
灼灼韶华13集,http://jx.999315.xyz/yzzy/20250916/15489_b9f9c5fc/index.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
worldfishingnetwork-,https://stream1.freetv.fun/world-fishing-network-2.ctv
mbcbollywood,https://stream1.freetv.fun/mbc-bollywood-4.m3u8
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
SoundViewCommunityMediaEducation,https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8
凤凰中文频高,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
vicetv,https://stream1.freetv.fun/vice-tv-3.m3u8
入青云第13集,http://jx.999315.xyz/yzzy/20251013/5213_7d3010c1/index.m3u8
AccessTuolumne(TuolumneCountyCA),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
AngelTVChinese,https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
周星驰电影,https://live.metshop.top/huya/11336587
神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
rthk-32,https://stream1.freetv.fun/rthk-32-3.ctv
泼辣滴小弟弟,https://www.goodiptv.club/douyu/8912325
garfieldandfriends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8
广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-1.ctv
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
low君热剧,https://www.goodiptv.club/douyu/8461020
秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
tvm3,https://stream1.freetv.fun/tvm-3-1.m3u8
RifleCommunityTVRCTV(RifleCO),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
GilroyCMAPTVChannel18,https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
TVB练习生,https://www.goodiptv.club/huya/23865132
NashuaETVChannel22NashuaNH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
usespn2,https://stream1.freetv.fun/us-espn-2-1.ctv
gtv,https://stream1.freetv.fun/gtv-2.ctv
浙江财富广播FM95(Opt-1)[0*0],http://ls.qingting.fm/live/4519.m3u8
原住民族电视「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
台视新闻肆Tv,http://152.32.229.52:5050/4gtv-4gtv051/index.m3u8?proxy=true
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
壹车,https://www.goodiptv.club/huya/20969124
吉林｜汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
铁血真汉子,https://www.goodiptv.club/huya/11342395
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
etv,https://stream1.freetv.fun/etv-2.m3u8
meWATCHLIVE1,https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
上视东方影视FHD,http://106.53.99.30/tv/migu.php?id=0076
itv2==,https://stream1.freetv.fun/itv2-2.ctv
tvswesternmovie,https://stream1.freetv.fun/tvs-western-movie-2.m3u8
omantv,https://stream1.freetv.fun/oman-tv-3.m3u8
tve24h,https://stream1.freetv.fun/tve-24h-1.m3u8
重庆-万州交通广播,http://live.xmcdn.com/live/1678/64.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.ctv
天映频道频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
tnews,https://stream1.freetv.fun/t-news-1.m3u8
内蒙古二人台山曲/非物质文化遗产谢谢欣赏,http://gcw.bdcdn.shoujiduoduo.com/v/190626/cca8025a39b8f70e3c8e8295648290eb.mp4
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
disneychannel,https://stream1.freetv.fun/disney-channel-5.m3u8
创艺微视觉,https://www.goodiptv.club/douyu/12619211
台视闽南肆Tv,http://152.32.229.52:5050/4gtv-4gtv066/index.m3u8?proxy=true
龙华卡通肆Tv,http://152.32.229.52:5050/litv-longturn01/index.m3u8?proxy=true
latv[geo-blocked],https://stream1.freetv.fun/latv-2.m3u8
vevo'70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
吉林｜龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
cctv6,https://stream1.freetv.fun/cctv6-73.m3u8
qsportкиргизия,https://stream1.freetv.fun/q-sport-kirgiziia-1.ctv
风云足球❤️❤️CCTV,http://111.61.236.247:9081/hls/58/index.m3u8
dwrussian,https://stream1.freetv.fun/dw-russian-1.m3u8
SkySportsMainEvent,https://tv.iill.top/beesport/Sky-Sports-Main-Event|Referer=https://player.twinspeed.space/
Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
龙华经典肆Tv,http://152.32.229.52:5050/litv-longturn21/index.m3u8?proxy=true
chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-14.ctv
WIS-DT2[Not24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
rthk-31,https://stream1.freetv.fun/rthk-31-1.ctv
newfoundlandtelevision,https://stream1.freetv.fun/newfoundland-television-1.m3u8
showcase,https://stream1.freetv.fun/showcase-2.ctv
KABC-DT1(360p)[Not24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
DerryTV23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
lottehomeshopping,https://stream1.freetv.fun/lotte-home-shopping-1.m3u8
C-SPAN2[Not24/7],https://tvpass.org/live/CSPAN2/hd
龙华戏剧肆Tv,http://152.32.229.52:5050/litv-longturn18/index.m3u8?proxy=true
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
闽南戏剧肆Tv,http://152.32.229.52:5050/litv-longturn22/index.m3u8?proxy=true
小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
LatinZoneTV,https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
A&EEast[Not24/7],https://tvpass.org/live/AEEast/hd
「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-5.ctv
深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-5.ctv
「全运会」10/2217:55男子水球小组赛B组第1场,https://tv.iill.top/HuiK/5pkdUo
张武宏,http://gcw.bdcdn.shoujiduoduo.com/201805/1181-385.mp4
周杰伦音乐播,http://iptv.hn.cn:1258/bilibili/23765388
到远方旅行,https://www.goodiptv.club/douyu/9614588
老邪说电影,https://www.goodiptv.club/douyu/9222870
telepace2,https://stream1.freetv.fun/telepace-2-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
精彩小雨幕,https://www.goodiptv.club/huya/30080148
江阴新闻综合,https://stream1.freetv.fun/jiang-yin-xin-wen-zong-he-3.ctv
paramountnetwork,https://stream1.freetv.fun/paramount-network-11.ctv
德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
NBCSportsBoston[Not24/7],https://tvpass.org/live/nbc-sports-boston/hd
狂阿弥爷,https://www.goodiptv.club/douyu/8975282
往事vs随风1,https://www.goodiptv.club/douyu/3113309
LeominsterTVEducational,https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
钱塘江「回看」,https://tv.iill.top/migu-1/qtj
rthk-32,https://stream1.freetv.fun/rthk-32-1.ctv
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-11.ctv
nickelodeon(uk)=,https://stream1.freetv.fun/nickelodeon-9.ctv
30AMusic,https://30a-tv.com/music.m3u8
深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-8.ctv
AstrQJ国频国,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
刘艳丽演唱曲剧《老鼠嫁女》好玩!,http://gcw.bdcdn.shoujiduoduo.com/v/200914/865e9898babe5bee65b4e7a834390aae.mp4
曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190315/5d17a97a41c3debe8551adc2928b1ed8.mp4
中学生,http://183.11.239.36:808/hls/24/index.m3u8
AppleValleyChannel180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
CCTV16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
龙华日韩肆Tv,http://152.32.229.52:5050/litv-longturn11/index.m3u8?proxy=true
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-3.ctv
傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
cnbc(usa)=,https://stream1.freetv.fun/cnbc-4.ctv
skysportsnews-fhd,https://stream1.freetv.fun/sky-sports-news-fhd-1.ctv
skysportsgolf==,https://stream1.freetv.fun/sky-sports-golf-1.ctv
白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
HITS频道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
龙华偶像肆Tv,http://152.32.229.52:5050/litv-longturn12/index.m3u8?proxy=true
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-3.ctv
朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
canalmotor,https://stream1.freetv.fun/canal-motor-1.m3u8
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
喝水少年孙十一,https://www.goodiptv.club/douyu/9619048
彪哥的日常,https://www.goodiptv.club/huya/23650804
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
CCTV9广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
SantaMariaCommunityTelevisionGovernmentChannel,https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
龙华电影肆Tv,http://152.32.229.52:5050/litv-longturn03/index.m3u8?proxy=true
RTHK-31频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
cctv1,https://stream1.freetv.fun/cctv1-5.m3u8
SMARt台肆Tv,http://152.32.229.52:5050/litv-longturn19/index.m3u8?proxy=true
akctv,https://stream1.freetv.fun/akc-tv-2.m3u8
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
cbntv,https://stream1.freetv.fun/cbn-tv-1.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
HillsboroughCountyTVHTV(HillsboroughCountyFL)(360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
millbraecommunitytelevision,https://stream1.freetv.fun/millbrae-community-television-1.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv
cozitv,https://stream1.freetv.fun/cozi-tv-2.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
RTHK-31频粤,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
沉默的荣耀12,http://jx.999315.xyz/yzzy/20251004/4232_3b24156a/index.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
央视七套直播,http://iptv.hn.cn:1258/bilibili/32558016
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
tvstalknetwork(360p),https://stream1.freetv.fun/tvs-talk-network-1.m3u8
CCTV1广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
重庆新闻广播FM96.80*0],http://live.xmcdn.com/live/128/64.m3u8
HopeChannelInternational,https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-5.ctv
河南曲剧《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
ewtntv,https://stream1.freetv.fun/ewtn-tv-1.m3u8
公视,https://stream1.freetv.fun/gong-shi-2.ctv
华视教育体育文化,https://stream1.freetv.fun/hua-shi-jiao-yu-ti-yu-wen-hua-1.ctv
ChannelU,http://cdn6.163189.xyz/163189/chu
东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
cinemax,https://stream1.freetv.fun/cinemax-14.ctv
山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
「河南省女子排球城市联赛」10/2419:302025年第二阶段（C组）第五轮,https://tv.iill.top/Migu/L5zNGn
DJ情歌[1280*720],https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
VIUTV'频道英,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
李天方夫妇演唱曲剧《苍娃找爹》就,http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4
TheQIndia,https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8
四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-6.ctv
武侠片场,https://live.metshop.top/huya/11342427
VOATVAfrica,https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
张新芳——曲剧《陈三两》：陈三两迈步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4
NBCSportsPhiladelphia[Not24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
曲剧《刘全进瓜》,http://gcw.bdcdn.shoujiduoduo.com/v/190920/bd1f1d3a930f50f5ffbed6792da7865a.mp4
chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
翡翠,https://stream1.freetv.fun/fei-cui-18.ctv
曲剧《包公辞朝》怒打王强-马遂合演唱,http://gcw.bdcdn.shoujiduoduo.com/v/191207/e3686f25f7c417454dbd2be4d0fbc87b.mp4
曲剧【赵氏孤儿】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190325/870b319c7c76d1454305c961de3193d7.mp4
王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
搞笑一家人,http://live.nctv.top/huya.php?id=11342402
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
郑州市曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190404/52298ebc73c6ef8b36a34ad9e09c924d.mp4
BRTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kjeTno&tk=FgM0vQMejxvG
三七电影V,https://www.goodiptv.club/douyu/9457792
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
傻妞,https://www.goodiptv.club/huya/11342426
韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
斌哥漫说,https://www.goodiptv.club/huya/18632116
赴山海第03集,http://jx.999315.xyz/yzzy/20250911/19004_0e364cf4/index.m3u8
山西-临汾综合广播,http://live.xmcdn.com/live/2514/64.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
（梨园春版）,http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4
黄梅戏,http://gcw.bdcdn.shoujiduoduo.com/v/190221/6a38928efbe1f76f04f14a94197cc6d6.mp4
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
NationalGeographicWildHDEast[Not24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
悬疑电影放映厅,https://www.goodiptv.club/huya/29982641
赴山海第35集,http://jx.999315.xyz/yzzy/20250926/3386_31ca0ca7/index.m3u8
许我耀眼27集,http://jx.999315.xyz/yzzy/20251010/19166_7cb3c7c2/index.m3u8
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
秦腔全本《卖妙郎》银川市秦腔剧团演出,http://gcw.bdcdn.shoujiduoduo.com/v/190518/10003127.mp4
杨红梅嗓音太棒了,http://gcw.bdcdn.shoujiduoduo.com/v/200320/4f229afb544e1b90383d1ee58069a816.mp4
TemeculaTV(TemeculaCA),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-6.ctv
天映经典频流,http://tl.061833.xyz/tl/null-1
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
文侠灬杨杨,https://www.goodiptv.club/douyu/10317257
nickelodeon,https://stream1.freetv.fun/nickelodeon-33.m3u8
JJ斗地主频道,http://cfss.cc/cdn/hy/14079954.m3u8
张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
CCTV10频特,http://34.80.180.91:5050/smart.php?id=cctv10hd
明珠,https://stream1.freetv.fun/ming-zhu-8.ctv
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
浙江｜云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
粤语电影丶,https://www.goodiptv.club/douyu/1226741
入青云第19集,http://jx.999315.xyz/yzzy/20251017/5718_25daeb9b/index.m3u8
王华买爹第6集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/27bfba291a0fb4f0bce5377b27f709f5.mp4
dubaisports2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
公视台语,https://stream1.freetv.fun/gong-shi-tai-yu-2.ctv
灼灼韶华24集,http://jx.999315.xyz/yzzy/20250921/2732_36144052/index.m3u8
不眠日第14集,http://jx.999315.xyz/ffzy/20250921/45595_12fab7a1/index.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
圣斗士集解壹,http://cfss.cc/cdn/hy/27817468.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
灼灼韶华25集,http://jx.999315.xyz/yzzy/20250922/20269_c9041cfd/index.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
ช่องcelestialmovies,https://stream1.freetv.fun/ch-ng-celestial-movies-1.ctv
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
大米饭影视,https://www.goodiptv.club/douyu/9824094
KFMB-DT2[Not24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
灼灼韶华03集,http://jx.999315.xyz/yzzy/20250911/19014_4e8f015d/index.m3u8
湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
起来啦小躺,https://www.goodiptv.club/douyu/8849047
入青云第03集,http://jx.999315.xyz/yzzy/20251008/1720_acab0116/index.m3u8
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
王华买爹第3集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/55da4c403d2ea51fa5602f304d4febc3.mp4
一笑随歌17集,http://jx.999315.xyz/yzzy/20251008/18807_549fce6b/index.m3u8
港剧课代表,https://www.goodiptv.club/huya/23863895
余生有涯13集,http://jx.999315.xyz/yzzy/20251021/20930_2cfd73d6/index.m3u8
半岛国际新闻「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
VisionGlobalTV[Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
skymoviesscifihorror*m,https://stream1.freetv.fun/sky-movies-scifi-horror--m-1.ctv
靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-1.ctv
山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
一笑随歌37集,http://jx.999315.xyz/yzzy/20251016/5657_ba2030d9/index.m3u8
莺歌燕舞民间二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190809/7ef0d301b8ba625ed23c6b11db351b52.mp4
宴遇永安09集,http://jx.999315.xyz/ffzy/20251011/28408_c8d8f71d/index.m3u8
江苏-KiangsuMusicRadio,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
nbcnewsnow,https://stream1.freetv.fun/nbc-news-now-9.m3u8
吴邪私笔记15,http://jx.999315.xyz/yzzy/20250929/556_11b921ef/index.m3u8
曲剧《卷席筒》海连池、刘兰玉、马二章(79年舞台版),http://gcw.bdcdn.shoujiduoduo.com/v/190501/effda381decab3a9da4e1d8090de384a.mp4
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
