更新时间,#genre#
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
[BD]continent e,https://stream1.freetv.fun/continent-e-1.ctv
[HD]gem mifa plus,https://stream1.freetv.fun/gem-mifa-plus-1.ctv
歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
曲剧海连池曲剧团《郭威反朝》03,http://gcw.bdcdn.shoujiduoduo.com/v/190225/9fbb0cb5e5338b29f6d9946fd7051adb.mp4
歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
凤凰资讯频高,http://j.s.bkpcp.top/js/fhzx
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CCTV10,http://ygbh.site/php/bfgd.php?id=129
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxw
云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
禄禄,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao11_2/index.m3u8
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
北京卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.72:7523
大丰麋鹿国家级自然保护区,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao23_2/index.m3u8
白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
Amc电影频限,http://t.061899.xyz/tl/js/api.php?id=amczady
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-10.m3u8
[BD]sky cinema-,https://stream1.freetv.fun/sky-cinema-5.ctv
湖北卫视,https://epg.pw/stream/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
求索生活,http://ygbh.site/php/bfgd.php?id=288
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
LUXE_TV频限,http://t.061899.xyz/tl/js/api.php?id=luxetv
鹊刀门传奇剧,https://mursor.ottiptv.cc/yy/1355344777
蓝翔新三国,https://www.goodiptv.club/douyu/5908256
歌团★143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
[BD]ocn tv,https://stream1.freetv.fun/ocn-tv-1.ctv
天元围棋,http://ygbh.site/php/bfgd.php?id=144
流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
11点热炒店,https://live.iill.top/youtube/@chopchopshow
CCTV1,http://ygbh.site/php/bfgd.php?id=484
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
CCTV-16高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
生态环境,http://ygbh.site/php/bfgd.php?id=149
歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
滚动人生4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live012
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv
神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
狼肉-影视故事,https://www.goodiptv.club/huya/30375709
[SD]hbo-,https://stream1.freetv.fun/hbo-17.ctv
好听,http://gcw.bdcdn.shoujiduoduo.com/v/190203/578c5362ec8840f354a99196387f11d5.mp4
Love Nature,https://yang-1989.eu.org/live/Love-Nature
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
绝版电影❤️❤️,https://lunbo.freetv.top/yy/1355263385
野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
CCTV14,http://ygbh.site/php/bfgd.php?id=132
甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
CCTV7,http://ygbh.site/php/bfgd.php?id=127
韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
法治天地,http://ygbh.site/php/bfgd.php?id=162
CCTV12,http://ygbh.site/php/bfgd.php?id=131
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
赛备睛彩青少,http://xiaoya.crccxw.top:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8
玫瑰轮播台,http://8.138.7.223/tv/migu3.php?id=mglbt
花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-2.ctv
迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
[BD]sky sports f1-,https://stream1.freetv.fun/sky-sports-f1-3.ctv
[VGA]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.ctv
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-16.m3u8
[BD]国外av4,https://stream1.freetv.fun/guo-wai-av4-1.ctv
流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
[BD]lifetime *x,https://stream1.freetv.fun/lifetime--x-1.m3u8
韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
功夫联盟2020,https://www.goodiptv.club/douyu/9169624
二炮手电视剧,https://mursor.ottiptv.cc/yy/1354930964
欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=482
CCTV8,https://cc06.tv12.xyz/9.m3u8
[HD]zainabia channel,https://stream1.freetv.fun/zainabia-channel-1.m3u8
歌团★097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
[VGA]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-2.ctv
CCTV9,http://ygbh.site/php/bfgd.php?id=128
山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
民视新闻,https://live.iill.top/youtube/ylYJSBUgaMA&pp
歌团★139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
闽南'Plus频限,http://t.061899.xyz/tl/js/api.php?id=plustw
云南-文山综合广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio9/playlist.m3u8
经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
萌宠喵来啦,http://zzy789.xyz/douyu1.php?id=8657669
广州法治高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.203:7523
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
辽宁卫视HD,http://106.53.99.30/tv/api.php?id=lnws
浙江❤️义乌商贸频道,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
[HD]非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-5.ctv
深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
流星花园壹10,https://v.cdnlz20.com/20241121/20995_dcb4d2ea/index.m3u8
韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-65.ctv
歌团★146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
3D影院,http://ygbh.site/php/bfgd.php?id=298
[VGA]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
299854,http://dns.yiandrive.com:13571/douyu/299854
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
[HD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv
韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
云飞现场一首《亲亲的二人台》帅到全场尖叫!,http://gcw.bdcdn.shoujiduoduo.com/v/200122/2956c3d631e201b6427a847dc05c492f.mp4
目之所及10集,http://jx.999315.xyz/yzzy/20250831/20564_aa40df14/index.m3u8
流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8
缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
张掖农旅,http://play.kankanlive.com/live/1720583009200246.m3u8
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
歌团★129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv
书画,http://ygbh.site/php/bfgd.php?id=180
「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
山西卫视,http://sh.lnott.top:880/dx39.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8
极限电影标限,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
[BD]河南法治,https://stream1.freetv.fun/he-nan-fa-zhi-3.m3u8
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-5.ctv
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
Hope Channel Africa (1080p),https://jstre.am/live/jsl:i1onRBELcGV.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江｜哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
[BD]vtv8,https://stream1.freetv.fun/vtv8-2.m3u8
靖天电影频限,http://t.061899.xyz/tl/js/api.php?id=jtdyt
浙江-浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
[BD]food network,https://stream1.freetv.fun/food-network-10.ctv
岩石上的树,https://www.goodiptv.club/huya/30080222
外国影院,http://ygbh.site/php/bfgd.php?id=291
BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
CCTV13,https://cc06.tv12.xyz/14.m3u8
韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
青海卫视,http://sh.lnott.top:880/dx54.m3u8
于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
[VGA]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-14.ctv
歌团★148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
CCTV-05高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
河南|新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
中天新闻加道,http://t.061899.xyz/tl/js/api.php?id=2ctiztt
[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-5.ctv
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8
韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
CRTV-频高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.147:7523
歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
[VGA]cctv4欧洲,https://stream1.freetv.fun/cctv4ou-zhou-2.ctv
[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-1.ctv
韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
[BD]jewelry television espanol,https://stream1.freetv.fun/jewelry-television-espanol-1.m3u8
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-27.ctv
[SD]厦门卫视,https://stream1.freetv.fun/ipv6-sha-men-wei-shi-37.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
盼青/青花/青露,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8
[SD]dazn combat (1080p),https://stream1.freetv.fun/dazn-combat-2.m3u8
韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
[SD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-2.ctv
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
歌团★088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
小艾大叔看豪宅,http://zzy789.xyz/douyu1.php?id=9314668
韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
黑帮系列,https://live.metshop.top/huya/11336719
CH8,http://cdn6.163189.xyz/163189/ch8
[BD]sky movies drama romance uk ==,https://stream1.freetv.fun/sky-movies-drama-romance-uk-3.ctv
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-36.ctv
宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
曲剧小折子《孤男寡女》李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190706/3676c145c6f733a449f10d5bf1c6f500.mp4
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-4.ctv
韩国太妍34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-34.m3u8
[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8
[BD]al manar,https://stream1.freetv.fun/al-manar-4.m3u8
[HD]comedy central,https://stream1.freetv.fun/comedy-central-12.m3u8
韩流歌团❤️B★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
SuperSport Football,https://tv-1.iill.top/beesport/SuperSport_Football_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
[BD]rthk31,https://stream1.freetv.fun/rthk31-1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-14.ctv
来自为网络和大佬资源,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
阿良说剧,https://www.goodiptv.club/huya/30296909
[HD]fox sport 1,https://stream1.freetv.fun/fox-sport-1-1.ctv
歌团★103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
[BD]tsn 2,https://stream1.freetv.fun/tsn-2-4.ctv
[SD]comedy central east (720p),https://stream1.freetv.fun/comedy-central-east-1.m3u8
赛事咪咕播51,http://xiaoya.crccxw.top:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
[BD]cctv4,https://stream1.freetv.fun/cctv4-71.m3u8
歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
长风少年词14,http://jx.999315.xyz/yzzy/20250901/1283_018b59ce/index.m3u8
歌团★131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
[SD]周星驰,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
湖南卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
头文字D解说,http://lxajh.top/tv/douyu.php?id=9837291
综艺,http://ygbh.site/php/bfgd.php?id=292
