更新时间,#genre#
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
泼辣滴小弟弟,https://www.goodiptv.club/douyu/8912325
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
华语电影,http://zzy789.xyz/douyu1.php?id=3928
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
TVB 星河「粤」,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
击剑的爱好者,https://www.goodiptv.club/huya/30080152
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
和猫住,http://zzy789.xyz/douyu1.php?id=850030
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》[1920*1080],https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
迷失,https://www.goodiptv.club/huya/11602041
DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
微微爱宝宝,https://www.goodiptv.club/huya/11342422
山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
辽宁交通广播 FM97.5[0*0],http://ls.qingting.fm/live/23801.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
TV Land Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e762bb7-572b-4470-87fd-b3b4bb48462e
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
用户4158070243,https://www.goodiptv.club/douyu/11752458
搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
重庆都市广播 FM93.80*0][0*0],http://live.xmcdn.com/live/132/64.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
Omid Javedan (720p) [Not 24/7],http://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/index.m3u8
歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
东方卫视,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8
四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
有一辆立标奔驰,https://www.goodiptv.club/douyu/12442176
MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
千代语默,http://zzy789.xyz/douyu1.php?id=9484187
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
河北｜邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
民工小代,http://zzy789.xyz/douyu1.php?id=9616619
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
开心嘴炮,https://www.goodiptv.club/douyu/9026377
歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
济南经济广播 FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
歌团★094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
电影黑匣子,https://www.goodiptv.club/douyu/8706652
清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
Sky Cinema  Comedy,https://tv.iill.top/beesport/UK_Sky_Cinema_Comedy_Live_TV|Referer=https://p.lioncdn.net/
CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
草泥泥影院,http://zzy789.xyz/douyu1.php?id=9091049
歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
小猪猪,https://www.goodiptv.club/huya/11342416
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
歌团★134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
河北故事广播 FM107.9[0*0],http://ls.qingting.fm/live/1645.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
天映经典,https://100.061833.xyz/stream/mytv/null-1/stream.m3u8?uid=3291919010&u=rty789&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949
台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
歌团★052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
四大裁子之首,https://www.goodiptv.club/huya/11602058
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
歌团★146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
歌团★078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
战斗联盟,https://www.goodiptv.club/huya/11342413
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
Winthrop Community Access TV (WCAT 22) (480p),https://frontdoor.wcat-tv.org/live-9/live/live.m3u8
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
岳阳交通广播 FM106.1[0*0],http://ls.qingting.fm/live/88931.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
电影迷小雅,https://www.goodiptv.club/douyu/9639225
歌团★129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
无线娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
歌团★083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
歌团★120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
蛮多的功夫,https://www.goodiptv.club/huya/23740156
槽老师,https://www.goodiptv.club/huya/11336571
Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
村野趣事荟,https://www.goodiptv.club/douyu/5794474
超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
CCTV9,https://cc06.tv12.xyz/10.m3u8
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
歌团★135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
海南新闻,http://ls.qingting.fm/live/1861.m3u8
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
歌团★121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
荒野有声书,https://www.goodiptv.club/douyu/10650322
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
韩国太妍34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
麋鹿,https://www.goodiptv.club/huya/11342419
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
川麻麻将大师赛,http://zzy789.xyz/douyu1.php?id=10217975
歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
猫丶趴趴,https://www.goodiptv.club/douyu/1255068
橘酱真甜,https://www.goodiptv.club/huya/11602055
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
江苏-ChangchowMusicRadio,http://ls.qingting.fm/live/2799.m3u8
南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
音乐520[1920*1080],https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
歌团★101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
西藏卫视,https://cc06.tv12.xyz/112.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
