更新时间,#genre#
20260911 03:17,url


RespoTime,whitelist,#genre#
435.84ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
435.86ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
435.93ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
435.99ms,Daystar Español (720p),https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8
436.00ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
436.92ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
437.03ms,ABC 6 Columbus OH (WSYX) (1080p),https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
437.36ms,台视新闻欣赏,http://rihou.cc:555/tv/[Hk]台视新闻
437.49ms,剧集_新三国,https://live.metshop.top/huya/11352944
437.51ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
437.56ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
437.60ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
437.74ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
437.83ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
438.07ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
438.15ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
438.29ms,CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
438.32ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
438.47ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
438.84ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
439.02ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
439.11ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
439.38ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
440.09ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
440.23ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
440.51ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
440.72ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
440.74ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
440.92ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
440.97ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
441.01ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
441.01ms,亚洲卫视频道,http://rihou.cc:555/tv/NTD
441.17ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
441.43ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
441.47ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
441.55ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
441.64ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
441.85ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
442.01ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
442.02ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
442.04ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
442.15ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
442.23ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
442.27ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
442.42ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
442.56ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
442.66ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
442.67ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
442.70ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
442.89ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
443.18ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
443.21ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
443.24ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
443.39ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
443.62ms,AccessVision Channel 17 (720p),https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
444.06ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
444.18ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
444.34ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
444.60ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
445.19ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
446.14ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
446.17ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
446.40ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
446.41ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
446.66ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
446.66ms,嘉欣粤翻唱一,http://rihou.cc:555/tv/嘉欣粤翻唱一
447.02ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
447.24ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
447.26ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
447.37ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
447.45ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
447.54ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
447.64ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
447.86ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
447.97ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
448.02ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
448.22ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
448.33ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
448.34ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
449.05ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
449.23ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
449.52ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
449.83ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
449.96ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
450.08ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
450.09ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
450.11ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
450.34ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
450.43ms,大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
450.51ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
450.73ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
450.89ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
451.22ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
451.41ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
451.45ms,盐城大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
451.52ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
451.92ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
451.97ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
452.04ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
452.16ms,BATV Public Channel,https://livestream.telvue.com/billerica1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
452.71ms,AXN Asia Taiwan (1080p),http://125.227.210.55:4050/VideoInput/play.ts
452.73ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
452.83ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
452.92ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
452.95ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
453.23ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
453.29ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
453.34ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
453.40ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
453.51ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
453.52ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
453.74ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
453.76ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
454.02ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
454.06ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
454.19ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
454.30ms,非凡新闻欣赏,http://rihou.cc:555/tv/[Hk]非凡新闻
454.54ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
454.65ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
454.86ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
454.88ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
455.03ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
455.20ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
455.38ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
455.51ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
455.53ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
455.63ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
455.68ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
455.91ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
456.93ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
457.32ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
457.51ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
457.55ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
457.67ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
457.78ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
457.79ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
457.80ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
457.85ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
457.93ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
458.00ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
458.16ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
458.20ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
458.22ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
458.25ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
458.28ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
458.64ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
458.72ms,民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新闻
458.78ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
458.97ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
459.15ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
459.53ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
459.95ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
459.99ms,CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
460.03ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
460.07ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
460.09ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
460.30ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
460.52ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
460.72ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
460.74ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
460.85ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
460.89ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
460.90ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
460.93ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
461.01ms,Yuma AZ CH 72 (1080p),https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
461.34ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
461.58ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
461.92ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
463.12ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
463.17ms,中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
463.57ms,It's Supernatural! Network (1080p),https://content.uplynk.com/channel/b880a791bf95426d917a509e0c44796a.m3u8
463.87ms,靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
464.34ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
464.71ms,龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
465.31ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
465.70ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
465.81ms,西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
465.88ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
466.07ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
466.15ms,亮剑之第21集,https://vip.dytt-play.com/20250119/21_3c59dc04/index.m3u8
466.52ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
467.14ms,巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
467.21ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
467.64ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
467.65ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
467.85ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
468.35ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
468.48ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
469.09ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
469.29ms,大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
469.41ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
469.42ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
469.76ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
469.93ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
470.01ms,Schwab Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
470.03ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
470.38ms,Mei Ah Movie Channel (1080p),http://103.172.187.30:12000/stream/mytv/null-9/master.m3u8
470.79ms,年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻
470.80ms,Jade (1080p),http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8
470.94ms,Channel 8 (720p),https://cdn.qd.je/163189/ch8
471.10ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
471.80ms,Concert Channel (720p),https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8
472.04ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
472.22ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
472.52ms,➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
472.88ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
473.83ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
473.99ms,Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
474.11ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
474.52ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
474.53ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
474.55ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
474.97ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
475.44ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
475.47ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
475.88ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
475.92ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
476.95ms,闽壹新闻欣赏,http://rihou.cc:555/tv/[Hk]闽壹新闻
477.17ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
478.08ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
478.18ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
478.25ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
478.50ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
478.65ms,hy-动漫解说-童年记忆挖掘机,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cu8oqX&tk=FgM0vQMejxvG
479.19ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
479.55ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
479.56ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
479.58ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
479.84ms,Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
479.92ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
480.34ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
480.48ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
481.09ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
481.43ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
481.69ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
482.07ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
482.64ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
483.38ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
483.39ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
483.66ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
483.67ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
483.77ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
484.07ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
484.20ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
484.32ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
486.10ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
486.18ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
486.42ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
486.67ms,衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
486.83ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
487.19ms,BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
487.20ms,抖精彩片段二,http://rihou.cc:555/tv/[mv]精彩片二
487.51ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
487.53ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
487.85ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
487.94ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
488.27ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
488.54ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
488.67ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
489.25ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
489.26ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
489.41ms,凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
489.72ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
489.74ms,电影_王晶,https://live.metshop.top/huya/11602058
490.01ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
490.15ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
490.78ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
