更新时间,#genre#
20260130 00:57,url


RespoTime,whitelist,#genre#
452.99ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
453.13ms,Reelz (720p),https://fl1.moveonjoy.com/REELZ/index.m3u8
453.47ms,团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
453.49ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
453.50ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
453.56ms,[HD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8
453.83ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
453.88ms,Pluto TV Deportes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
453.88ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
453.96ms,重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
453.97ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
454.03ms,YY-动漫-07,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2lwDrD&tk=FgM0vQMejxvG
454.19ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
454.31ms,老王夸我帅,https://www.goodiptv.club/huya/11352964
454.37ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
454.46ms,[VGA]nci,https://t.freetv.fun/live/nci.m3u8
454.49ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
454.63ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
454.63ms,[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8
455.08ms,[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
455.08ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
455.25ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
455.48ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-23.m3u8
455.48ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
455.62ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
455.62ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
455.63ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
455.67ms,[BD]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8
455.68ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
455.87ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
455.89ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
455.91ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
456.00ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
456.10ms,BET Jams,https://fl1.moveonjoy.com/BET_Jams/index.m3u8
456.64ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
456.83ms,十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
456.83ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
456.86ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
457.02ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
457.14ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
457.16ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
457.35ms,[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8
457.40ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
457.55ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
457.55ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
457.57ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
457.64ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
457.68ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
457.93ms,UniMas West (1080p),https://d162h6qqsk8wvl.cloudfront.net/bc36a614-a1b9-4b3b-9ba1-60f084f5ba5d/manifest.m3u8
458.11ms,iPanda基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
458.18ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
458.29ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
458.42ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
458.63ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
458.67ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
458.69ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
459.02ms,曲剧《十八哭》,http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4
459.22ms,Big Ten Network,https://fl1.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
459.46ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
459.63ms,WJBK-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
459.66ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
459.79ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
459.99ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
460.22ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
460.33ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
460.37ms,iiPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
460.44ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
460.52ms,[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8
460.67ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
460.77ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
460.89ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
461.37ms,[BD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8
461.46ms,Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
461.51ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
461.53ms,[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8
461.62ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
461.66ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
461.73ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
461.94ms,HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
462.15ms,河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190130/f825d70cb7e1820a4e75a050793dc241.mp4
462.29ms,西安秦腔一团,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d513328096fbe5995a2be8e17241f9cc.mp4
462.43ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
462.45ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
462.45ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
462.54ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
462.61ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
462.70ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
462.80ms,[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
463.17ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
463.28ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
463.44ms,曲剧名家胡希华曲剧《李豁子我遭了啥罪》,http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4
463.44ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
463.46ms,「贵州」黔西南交通旅游广播,https://tv.iill.top/fm/1657&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
463.49ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
463.60ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
464.07ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
464.21ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
464.30ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
464.34ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
464.35ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
464.57ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
464.74ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
464.75ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
464.81ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
465.79ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
465.80ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
465.80ms,「央广」大湾区之声,https://tv.iill.top/fm/645&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
465.83ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8
466.00ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
466.07ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
466.11ms,[VGA]nuview tv,https://t.freetv.fun/live/nuview-tv-1.m3u8
466.15ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
466.21ms,Univision West (1080p),https://d162h6qqsk8wvl.cloudfront.net/49d039ca-8cc0-45a5-99b8-06910f4008d8/manifest.m3u8
466.42ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
466.44ms,National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
466.45ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
466.58ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
466.61ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
466.71ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
466.79ms,[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8
466.80ms,iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
467.08ms,澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
467.16ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
467.26ms,[HD]nicktoons,https://t.freetv.fun/live/nicktoons-2.m3u8
467.43ms,嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG
467.56ms,二次元baby,https://www.goodiptv.club/huya/11601963
467.69ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
467.94ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
468.02ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
468.02ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
468.13ms,「内蒙古」赤峰交通广播,https://tv.iill.top/fm/808&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
468.21ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
468.23ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
468.43ms,陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
468.47ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
468.62ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
468.70ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG
468.70ms,靠谱女青年高小婷,https://www.goodiptv.club/huya/11342392
468.76ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
468.77ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
468.80ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
468.83ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
468.87ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
468.94ms,iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
469.06ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
469.07ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
469.10ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
469.22ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
469.31ms,[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8
469.55ms,[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8
469.56ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
469.74ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
469.76ms,傍晚猴,https://www.goodiptv.club/huya/30080236
469.85ms,性感大妈,https://www.goodiptv.club/huya/11602075
470.00ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
470.08ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
470.19ms,[SD]cinema test,https://t.freetv.fun/live/cinema-test.m3u8
470.28ms,河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
471.03ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
471.07ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
471.34ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv.m3u8
471.42ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
471.61ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
471.83ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
472.03ms,[BD]televida,https://t.freetv.fun/live/televida.m3u8
472.13ms,[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
472.30ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
472.47ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
472.72ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
472.77ms,[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8
472.88ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
472.91ms,[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8
473.07ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
473.63ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
473.87ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
474.07ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
474.11ms,周星星梦里的朱茵,https://www.goodiptv.club/huya/21059587
474.17ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
474.39ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
474.84ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
475.27ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
475.35ms,ION TV East,https://fl1.moveonjoy.com/ION_TV/index.m3u8
475.73ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
476.17ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
476.26ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
476.87ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
476.93ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
477.08ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
477.45ms,SportsNet New York (540p),https://fl1.moveonjoy.com/SNY/index.m3u8
477.66ms,LETV (1080p),https://livestream.telvue.com/lexmedia2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia2/stream1/playlist.m3u8
477.87ms,[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-5.php
478.00ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
478.03ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
478.74ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
478.83ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
478.84ms,不愧是戏曲上的不倒翁,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d37e4e0a63b5cfd4ec0c05edb64351e4.mp4
478.91ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
479.08ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
479.08ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
479.28ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
479.30ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
479.42ms,Rock Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
479.69ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
479.74ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
479.76ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
479.89ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
480.09ms,Univision (1080p),https://d162h6qqsk8wvl.cloudfront.net/cdd9a846-099d-4cec-88f1-ca083668759e/manifest.m3u8
480.57ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
480.77ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
480.80ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
481.01ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
481.34ms,XITE Rock x Metal (1080p) [Geo-blocked],https://amg01243-xite-amg01243c21-tcl-us-6483.playouts.now.amagi.tv/playlist.m3u8
481.39ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
481.44ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
481.70ms,Galavision (1080p),https://d162h6qqsk8wvl.cloudfront.net/eb4ef379-0625-4af4-8ba7-406180cefbaa/manifest.m3u8
482.17ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
482.39ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
482.60ms,Galavision West (1080p),https://d162h6qqsk8wvl.cloudfront.net/9d60e35b-4ed3-4382-9f83-d84b84ff6eb6/manifest.m3u8
482.72ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
482.79ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
482.80ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
482.97ms,[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8
483.27ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
483.44ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
483.68ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
483.68ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
483.83ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
483.91ms,曲剧《刘公案》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201026/22e51c748600e5e42bc5a138c62c5160.mp4
483.98ms,曲剧全场戏【下陈州】上集,http://gcw.bdcdn.shoujiduoduo.com/v/191207/33327eea240ea54022d0024e4c8c8454.mp4
484.10ms,余生好好爱自己,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODQ1MjNfOTU2MzA3MDg4Xzc2MjkxMjE4OTQwXzJfMw==_b_B85a7eefa0cd3e10a64971e4c13194077.mp4?clientCacheKey=3xhiuj3s3qaub49_b.mp4&tt=b&di=24716420&bp=10000
484.23ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
484.23ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
484.25ms,青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
485.22ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
485.24ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
485.46ms,绝版电影❤️❤️,https://lunbo.freetv.top/yy/1355263385
485.68ms,INFAST (1080p) [Geo-blocked],https://amg00861-amg00861c5-firetv-us-4727.playouts.now.amagi.tv/playlist.m3u8
486.17ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
487.05ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
487.28ms,靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
487.61ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
487.84ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
488.20ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
488.44ms,江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
488.47ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
488.92ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
489.23ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
489.37ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
489.56ms,广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
489.65ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
490.06ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
490.29ms,10、甩手操,https://mpimg.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
