更新时间,#genre#
20260828 09:07,url


RespoTime,whitelist,#genre#
770.86ms,韩国歌团021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
771.01ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
771.36ms,韩国歌团113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
771.91ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
772.01ms,韩国歌团088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
772.64ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
772.96ms,韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
773.13ms,韩国歌团102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
773.46ms,韩国歌团130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
773.97ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
774.41ms,韩国歌团057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
776.16ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
776.27ms,韩国歌团101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
776.34ms,韩国歌团086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
776.66ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
777.08ms,港剧一家人,https://www.goodiptv.club/huya/23903152
777.20ms,韩国歌团046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
777.43ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
778.01ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
778.25ms,韩国歌团136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
778.78ms,韩国太妍34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
779.46ms,韩国歌团032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
779.96ms,韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
780.24ms,韩国歌团069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
780.79ms,韩国歌团106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
781.99ms,韩国歌团152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
782.27ms,韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
782.40ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
782.57ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
782.62ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
783.11ms,傲笑红尘君,https://www.goodiptv.club/huya/29982645
783.19ms,韩国歌团096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
783.62ms,韩国歌团103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
783.73ms,韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
783.97ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
784.47ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
784.86ms,Giggle Mug (576p),https://tvsen6.aynaott.com/ytv/index.m3u8
784.91ms,欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
785.46ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
787.11ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
788.94ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
789.07ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
789.20ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
789.88ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
790.25ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
790.37ms,Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
790.66ms,韩国歌团119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
791.38ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
791.51ms,韩国歌团066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
792.15ms,湖南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
792.25ms,韩国歌团134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
792.60ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
792.98ms,韩国歌团041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
793.02ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
793.08ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
793.53ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
793.56ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
793.60ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
793.81ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
793.87ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
794.06ms,Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8
794.71ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
795.49ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
796.13ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
796.69ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
796.71ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
796.73ms,The Love Boat,https://jmp2.uk/plu-5f7794a788d29000079d2f07.m3u8
796.78ms,韩国歌团104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
796.78ms,韩国歌团053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
797.00ms,韩国歌团090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
797.03ms,韩国歌团110,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
797.55ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
797.71ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
798.60ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
799.37ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
799.65ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
799.80ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
800.03ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
800.04ms,韩国歌团064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
800.35ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
800.48ms,韩国歌团022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
800.61ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
800.96ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
801.20ms,韩国歌团070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
801.83ms,韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
801.94ms,今天演唱会四,http://rihou.cc:555/tv/[mv]今日演四
802.41ms,原住民族4gtv,http://rihou.cc:555/tv/[4g]原住民族
802.42ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
802.47ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
802.86ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
803.12ms,韩国歌团067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
803.27ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
803.31ms,韩国歌团133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
803.54ms,海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
804.84ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
804.97ms,韩国歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
805.03ms,韩国歌团039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
805.23ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
805.58ms,Yo! MTV (1080p),https://jmp2.uk/plu-5d14fc31252d35decbc4080b.m3u8
806.33ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
806.64ms,CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
806.92ms,乐游,http://8.138.7.223/tv/migu.php?id=ly
806.94ms,劲爆体育,http://8.138.7.223/tv/migu.php?id=jbty
807.09ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
807.31ms,Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
807.42ms,第一财经,http://8.138.7.223/tv/migu.php?id=dycj
807.50ms,韩国歌团139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
807.84ms,Bonanza,https://jmp2.uk/plu-68e9913c4a666b9054849832.m3u8
808.30ms,qq群【1106880631】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313689895693.mp4
808.43ms,七彩戏剧,http://8.138.7.223/tv/migu.php?id=qcxj
808.82ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
808.99ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
809.13ms,东方影视,http://8.138.7.223/tv/migu.php?id=dfys
809.22ms,韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
809.63ms,Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
809.74ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
809.99ms,韩国歌团028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
810.05ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
810.12ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
811.16ms,Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8
811.51ms,韩国歌团100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
811.79ms,經典電影臺,https://epg.pw/stream/67bd00977498393d01100601120d65629a3e6f600efef0b2922127f15ddb66d6.ctv
812.08ms,韩国歌团097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
812.60ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
813.89ms,公众号【小马网络科技园】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313341682455.mp4
814.03ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
814.11ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
814.18ms,韩国歌团038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
814.28ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
814.32ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
814.37ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
814.44ms,Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8
815.14ms,韩国歌团030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
815.39ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
815.46ms,Hot Bench (720p),https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8
815.83ms,法治天地,http://8.138.7.223/tv/migu.php?id=fztd
816.40ms,韩国歌团114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
816.44ms,魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq
816.47ms,游戏风云,http://8.138.7.223/tv/migu.php?id=yxfy
816.92ms,韩国歌团078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
817.14ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
817.31ms,韩国歌团142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
817.39ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
817.49ms,亚洲卫视频道,http://rihou.cc:555/tv/NTD
817.68ms,韩国歌团141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
817.70ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
818.04ms,定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
818.35ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
818.49ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
818.80ms,韩国歌团082,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
819.07ms,我的前半生剧,http://8.155.43.98:35455/yy/1382735564
819.77ms,韩国歌团109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
820.72ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
820.74ms,韩国歌团105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
820.87ms,韩国歌团077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
821.07ms,Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8
822.27ms,韩国歌团033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
822.80ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
822.86ms,港风粤语女四,http://rihou.cc:555/tv/港风粤语女四
823.67ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
823.73ms,欢笑剧场,http://8.138.7.223/tv/migu.php?id=hxjc
824.05ms,韩国歌团040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
824.14ms,韩国歌团059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
824.58ms,韩国歌团125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
824.71ms,韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
824.82ms,韩国歌团121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
824.96ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
825.14ms,韩国歌团071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
825.62ms,No1常在心,https://www.goodiptv.club/huya/11342402
825.82ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
827.41ms,Beverly Hills 90210,https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8
827.86ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
827.99ms,武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
828.02ms,上海新闻综合,http://8.138.7.223/tv/migu.php?id=shxwzh
828.50ms,韩国歌团055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
828.97ms,Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
829.92ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
830.21ms,麋鹿,https://www.goodiptv.club/huya/11342419
830.22ms,靖天卡通4gtv,http://rihou.cc:555/tv/[4g]靖天卡通
830.61ms,通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
831.17ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
831.40ms,无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
831.62ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
831.68ms,韩国歌团128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
832.54ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
832.62ms,韩国歌团049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
832.77ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
832.87ms,韩国歌团034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
833.03ms,韩国歌团146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
833.05ms,韩国歌团024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
833.19ms,初心,https://www.goodiptv.club/huya/11352941
833.26ms,韩国歌团153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
833.27ms,韩国歌团098,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
833.49ms,韩国歌团095,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
834.10ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
834.60ms,个人向,https://www.goodiptv.club/huya/11352963
834.64ms,我是詹密,https://www.goodiptv.club/huya/11342439
834.67ms,韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
835.05ms,韩国歌团026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
835.44ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
836.09ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
836.52ms,微微爱宝宝,https://www.goodiptv.club/huya/11342422
836.57ms,VH1 Queens of Reality,https://jmp2.uk/plu-66abefe5d2d50d00082c7d12.m3u8
836.88ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
836.94ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
837.57ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
837.73ms,Home.Made.Nation (720p),https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8
837.86ms,凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
837.87ms,韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
837.95ms,Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
838.86ms,韩国歌团065,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
838.97ms,韩国歌团122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
839.31ms,Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
839.79ms,浙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
840.58ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
840.59ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
840.85ms,韩国歌团091,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239999177791.mp4
841.02ms,Alabama Weather Network (720p),https://alwxnet-ott-proxy.cloud9streaming.com/alwxnet/live/playlist.m3u8
841.12ms,RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
841.65ms,恶魔宝钧,https://www.goodiptv.club/huya/30080242
841.77ms,韩国歌团129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
842.00ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
842.05ms,电台轮直播肆,http://8.155.43.98:35455/bilibili/1836716199
842.52ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
843.28ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
843.64ms,Car Chase (720p),https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8
843.76ms,韩国歌团116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
843.88ms,韩国歌团099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
844.07ms,韩国歌团087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
844.11ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
844.56ms,00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
844.80ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
845.74ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
846.10ms,韩国歌团052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
846.10ms,韩国歌团075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
846.26ms,Fox Sports 2 (720p),https://tvsen7.aynascope.net/foxsports2/index.m3u8
846.28ms,韩国歌团135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
846.30ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
846.92ms,湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
846.97ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
847.43ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
847.48ms,韩国歌团132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
847.93ms,韩国歌团140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
847.94ms,韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
848.06ms,Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
848.19ms,广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
849.52ms,黑羽,https://www.goodiptv.club/huya/20985791
849.65ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
849.80ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
850.16ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
850.31ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
850.44ms,3说电影,https://www.goodiptv.club/douyu/9643264
850.46ms,二次元baby,https://www.goodiptv.club/huya/11601963
851.65ms,韩国歌团112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
851.66ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
851.83ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
852.49ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
852.84ms,韩国歌团111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
852.93ms,龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
853.05ms,韩国歌团083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
853.63ms,澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
853.67ms,以仁皇岭,https://www.goodiptv.club/huya/29465871
853.97ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
854.11ms,师落,https://www.goodiptv.club/douyu/6911044
854.30ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
854.97ms,经典卡通4gtv,http://rihou.cc:555/tv/[4g]经典卡通
855.07ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
