更新时间,#genre#
20250822 00:57,url


RespoTime,whitelist,#genre#
538.65ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-4.m3u8
538.73ms,[BD]wbc tv,https://stream1.freetv.fun/wbc-tv-1.m3u8
538.74ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
538.75ms,[SD]nogoumfmtv,https://stream1.freetv.fun/nogoumfmtv-1.m3u8
538.79ms,[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-2.m3u8
538.81ms,[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-2.m3u8
538.82ms,TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
538.86ms,[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8
538.87ms,八大精彩「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv034
538.89ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
538.89ms,[HD]syria tv 2,https://stream1.freetv.fun/syria-tv-2-1.m3u8
538.93ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
538.93ms,ESPN,https://tv-1.iill.top/beesport/ESPN_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
538.95ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
538.96ms,[SD]бобер,https://stream1.freetv.fun/bober-1.m3u8
538.96ms,SuperSport Premier League,https://tv-1.iill.top/beesport/SuperSport_Premier_League_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
538.97ms,[HD]nour tv,https://stream1.freetv.fun/nour-tv-2.m3u8
538.98ms,[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8
538.99ms,[HD]bibel tv,https://stream1.freetv.fun/bibel-tv-3.m3u8
538.99ms,[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8
539.02ms,[HD]tv deportes,https://stream1.freetv.fun/tv-deportes-1.m3u8
539.07ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-64.m3u8
539.10ms,[VGA]global tv,https://stream1.freetv.fun/global-tv-3.m3u8
539.13ms,[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8
539.14ms,[HD]rthk32,https://stream1.freetv.fun/rthk32-6.m3u8
539.16ms,[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-3.m3u8
539.16ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-7.m3u8
539.19ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
539.20ms,[HD]unifi sports 1,https://stream1.freetv.fun/unifi-sports-1-1.m3u8
539.25ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
539.25ms,[HD]muscel tv,https://stream1.freetv.fun/muscel-tv-1.m3u8
539.26ms,[BD]utv,https://stream1.freetv.fun/utv-5.m3u8
539.28ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
539.32ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-81.m3u8
539.36ms,[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8
539.37ms,[HD]wcgtv public,https://stream1.freetv.fun/wcgtv-public-1.m3u8
539.46ms,[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8
539.50ms,[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8
539.55ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-91.m3u8
539.57ms,[BD]nhan dan tv,https://stream1.freetv.fun/nhan-dan-tv-1.m3u8
539.60ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-77.m3u8
539.62ms,[BD]el trece,https://stream1.freetv.fun/el-trece-1.m3u8
539.62ms,[BD]泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
539.63ms,[HD]unife tv,https://stream1.freetv.fun/unife-tv-1.m3u8
539.65ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
539.71ms,[VGA]tvs classic movies,https://stream1.freetv.fun/tvs-classic-movies-1.m3u8
539.71ms,[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8
539.72ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-3.m3u8
539.74ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
539.79ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-92.m3u8
539.81ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-16.m3u8
539.94ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8
539.99ms,[SD]inter tv,https://stream1.freetv.fun/inter-tv-1.m3u8
540.05ms,[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8
540.06ms,[HD]explore,https://stream1.freetv.fun/explore-1.m3u8
540.08ms,Bloomberg TV「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live059
540.10ms,[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8
540.20ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
540.26ms,[SD]tvt zgorzelec,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8
540.27ms,[BD]nbc sports,https://stream1.freetv.fun/nbc-sports-3.m3u8
540.28ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-72.m3u8
540.44ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-63.m3u8
540.48ms,[SD]pop tv,https://stream1.freetv.fun/pop-tv-1.m3u8
540.53ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-39.m3u8
540.54ms,[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
540.54ms,[VGA]tvs classic sports,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8
540.58ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8
540.60ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8
540.65ms,[HD]feel good drama,https://stream1.freetv.fun/feel-good-drama-1.m3u8
540.67ms,[HD]coral gables television,https://stream1.freetv.fun/coral-gables-television-1.m3u8
540.67ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
540.69ms,[HD]астрахань 24,https://stream1.freetv.fun/astrakhan--24-9.m3u8
540.71ms,龙广交通广播 FM99.8,http://ls.qingting.fm/live/4973.m3u8
540.72ms,CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
540.75ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
540.80ms,[HD]rightnow tv,https://stream1.freetv.fun/rightnow-tv-1.m3u8
540.80ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-5.m3u8
540.80ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
540.81ms,[BD]cna,https://stream1.freetv.fun/cna-5.m3u8
540.84ms,[SD]cctv plus 2,https://stream1.freetv.fun/cctv-plus-2-1.m3u8
540.86ms,[HD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-1.m3u8
540.88ms,[HD]sctv18,https://stream1.freetv.fun/sctv18-2.m3u8
540.90ms,[HD]博斯运动 2,https://stream1.freetv.fun/bo-si-yun-dong--2-2.ctv
540.91ms,[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8
540.93ms,[HD]delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8
540.93ms,[HD]popc,https://stream1.freetv.fun/popc-4.m3u8
540.93ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-42.m3u8
540.98ms,[VGA]sirippoli tv,https://stream1.freetv.fun/sirippoli-tv-1.m3u8
540.99ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
541.04ms,[BD]rama channel,https://stream1.freetv.fun/rama-channel-1.m3u8
541.04ms,[VGA]ntv plus,https://stream1.freetv.fun/ntv-plus-1.m3u8
541.06ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8
541.07ms,[VGA]tv pirveli,https://stream1.freetv.fun/tv-pirveli-1.m3u8
541.07ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
541.08ms,乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
541.09ms,[BD]齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
541.10ms,[HD]arko tv,https://stream1.freetv.fun/arko-tv-1.m3u8
541.18ms,[HD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-4.m3u8
541.25ms,[BD]amg tv,https://stream1.freetv.fun/amg-tv-1.m3u8
541.27ms,[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8
541.28ms,[HD]360 rftv,https://stream1.freetv.fun/360-rftv-1.m3u8
541.32ms,[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-2.m3u8
541.33ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-21.m3u8
541.34ms,[BD]Astro Football *ak,https://stream1.freetv.fun/astro-football--ak-1.m3u8
541.44ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8
541.46ms,[HD]wdr,https://stream1.freetv.fun/wdr-1.m3u8
541.47ms,四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
541.50ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
541.50ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-49.m3u8
541.51ms,[HD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-6.m3u8
541.56ms,[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-1.m3u8
541.57ms,[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8
541.62ms,[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8
541.62ms,[BD]sula tv,https://stream1.freetv.fun/sula-tv-1.m3u8
541.68ms,[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8
541.69ms,云南-云南交通广播,http://live.xmcdn.com/live/903/64.m3u8
541.71ms,[HD]cpn tv,https://stream1.freetv.fun/cpn-tv-1.m3u8
541.72ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-11.m3u8
541.77ms,[BD]pravasi channel,https://stream1.freetv.fun/pravasi-channel-1.m3u8
541.79ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
541.84ms,[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8
541.87ms,[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-1.m3u8
541.91ms,[BD]ช่อง channel 8,https://stream1.freetv.fun/ch-ng-channel-8-1.m3u8
541.94ms,[HD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-4.m3u8
541.98ms,[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8
542.00ms,[HD]music black,https://stream1.freetv.fun/music-black-1.m3u8
542.04ms,[SD]hmtv,https://stream1.freetv.fun/hmtv-1.m3u8
542.07ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-27.m3u8
542.11ms,[BD]rta news,https://stream1.freetv.fun/rta-news-1.m3u8
542.13ms,[VGA]finest tv,https://stream1.freetv.fun/finest-tv-1.m3u8
542.16ms,[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8
542.17ms,[BD]willow sports,https://stream1.freetv.fun/willow-sports-1.m3u8
542.22ms,[BD]tv gazeta,https://stream1.freetv.fun/tv-gazeta-1.m3u8
542.22ms,[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8
542.28ms,[BD]rtl-tvi,https://stream1.freetv.fun/rtl-tvi-1.m3u8
542.28ms,[BD]marina tv,https://stream1.freetv.fun/marina-tv-1.m3u8
542.41ms,[HD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-13.m3u8
542.41ms,[BD]волгоград 24,https://stream1.freetv.fun/volgograd-24-1.m3u8
542.45ms,[HD]animal planet,https://stream1.freetv.fun/animal-planet-5.m3u8
542.46ms,[HD]bek tv news,https://stream1.freetv.fun/bek-tv-news-1.m3u8
542.48ms,浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
542.50ms,[BD]brat tv,https://stream1.freetv.fun/brat-tv-2.m3u8
542.56ms,[HD]gs my shop,https://stream1.freetv.fun/gs-my-shop-1.m3u8
542.59ms,[HD]vtn victory television network,https://stream1.freetv.fun/vtn-victory-television-network-1.m3u8
542.60ms,[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-2.m3u8
542.62ms,[HD]global news halifax,https://stream1.freetv.fun/global-news-halifax-1.m3u8
542.64ms,[HD]extrema tv kids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8
542.67ms,[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8
542.68ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
542.71ms,[VGA]hbo family *y,https://stream1.freetv.fun/hbo-family--y-1.m3u8
542.72ms,[BD]panik tv,https://stream1.freetv.fun/panik-tv-1.m3u8
542.89ms,[SD]south park,https://stream1.freetv.fun/south-park-1.m3u8
542.94ms,[VGA]nuview tv,https://stream1.freetv.fun/nuview-tv-1.m3u8
542.98ms,博斯網球「LiTV」,https://tv-1.iill.top/litv/litv-longturn09
543.00ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-58.m3u8
543.06ms,[BD]sky cinema-,https://stream1.freetv.fun/sky-cinema-5.ctv
543.08ms,[VGA]peace tv bangla,https://stream1.freetv.fun/peace-tv-bangla-1.m3u8
543.11ms,[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8
543.12ms,[BD]cmc tv,https://stream1.freetv.fun/cmc-tv-1.m3u8
543.14ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8
543.18ms,「UFC精英之路」08/22 18:00 激战前夜+RTU半决赛：石铭李凯文领衔 激战前夜+RTU半决赛：石铭李凯文领衔 混采区视角,https://tv-1.iill.top/Migu/4UQO9x
543.19ms,[HD]parnian tv,https://stream1.freetv.fun/parnian-tv-1.m3u8
543.23ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8
543.23ms,[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8
543.24ms,[SD]telerama,https://stream1.freetv.fun/telerama-2.m3u8
543.29ms,[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
543.39ms,[HD]tsn5,https://stream1.freetv.fun/tsn5-2.m3u8
543.39ms,[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8
543.42ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8
543.44ms,[BD]-民视,https://stream1.freetv.fun/min-shi-7.m3u8
543.46ms,[VGA]play tv,https://stream1.freetv.fun/play-tv-2.m3u8
543.48ms,[BD]宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
543.51ms,[BD]-汕头生活,https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8
543.52ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
543.56ms,[HD]maah tv,https://stream1.freetv.fun/maah-tv-3.m3u8
543.58ms,[VGA]vbs tv,https://stream1.freetv.fun/vbs-tv-1.m3u8
543.58ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-28.m3u8
543.59ms,[HD]channel 11,https://stream1.freetv.fun/channel-11-1.m3u8
543.60ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-63.m3u8
543.65ms,[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8
543.66ms,[BD]mta4 africa,https://stream1.freetv.fun/mta4-africa-1.m3u8
543.68ms,[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
543.69ms,[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8
543.71ms,[BD]龙华日韩,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8
543.76ms,[BD]ert news 2,https://stream1.freetv.fun/ert-news-2-1.m3u8
543.76ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
543.80ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
543.88ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-17.m3u8
543.88ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-60.m3u8
543.90ms,[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8
543.95ms,[BD]wos tv,https://stream1.freetv.fun/wos-tv-1.m3u8
543.98ms,[HD]ava family,https://stream1.freetv.fun/ava-family-1.m3u8
544.00ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
544.03ms,[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8
544.06ms,[SD]甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
544.08ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
544.09ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
544.10ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-1.m3u8
544.15ms,[BD]三立新闻 *x,https://stream1.freetv.fun/san-li-xin-wen---x-1.m3u8
544.15ms,苏州张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
544.18ms,[SD]celestial movies *s,https://stream1.freetv.fun/celestial-movies--s-1.m3u8
544.20ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8
544.26ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-1.m3u8
544.27ms,[HD]cbc sport,https://stream1.freetv.fun/cbc-sport-1.m3u8
544.28ms,[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8
544.32ms,[SD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
544.34ms,[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8
544.39ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
544.49ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
544.49ms,愛爾達娛樂「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv070
544.49ms,自贡文化生活,http://110.189.153.160:1002/ggpd.flv
544.53ms,[BD]investigation,https://stream1.freetv.fun/investigation-1.m3u8
544.56ms,[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8
544.57ms,第一财经,http://ls.qingting.fm/live/276.m3u8
544.61ms,[HD]tvb plus,https://stream1.freetv.fun/tvb-plus-1.m3u8
544.63ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-20.m3u8
544.66ms,[SD]tiankov orient folk,https://stream1.freetv.fun/tiankov-orient-folk-1.m3u8
544.68ms,[SD]lena tv,https://stream1.freetv.fun/lena-tv-1.m3u8
544.72ms,[BD]нтк тв,https://stream1.freetv.fun/ntk-tv-1.m3u8
544.72ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
544.74ms,[BD]tvri world,https://stream1.freetv.fun/tvri-world-4.m3u8
544.76ms,和美乡途轮播「回看」,https://tv-1.iill.top/migu/hmxt
544.81ms,[HD]sbs,https://stream1.freetv.fun/sbs-7.m3u8
544.81ms,[SD]pluto tv retro kid,https://stream1.freetv.fun/pluto-tv-retro-kid-1.m3u8
544.83ms,[SD]kalsan tv,https://stream1.freetv.fun/kalsan-tv-1.m3u8
544.84ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-42.m3u8
544.86ms,[BD]al-iraqiya,https://stream1.freetv.fun/al-iraqiya-3.m3u8
544.87ms,[BD]有线18,https://stream1.freetv.fun/you-xian-18-1.m3u8
544.88ms,[BD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-2.m3u8
544.92ms,[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8
544.92ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
544.94ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-94.m3u8
544.96ms,[BD]m2o tv,https://stream1.freetv.fun/m2o-tv-1.m3u8
544.97ms,[HD]fnx,https://stream1.freetv.fun/fnx-2.m3u8
544.97ms,[SD]内蒙古卫视,https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-20.m3u8
544.98ms,[BD]mako 24 ערוץ,https://stream1.freetv.fun/mako-24--rvts-2.m3u8
545.01ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
545.01ms,[BD]POPC *a,https://stream1.freetv.fun/popc--a-1.m3u8
545.01ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
545.03ms,[HD]tempo tv,https://stream1.freetv.fun/tempo-tv-1.m3u8
545.04ms,[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8
545.06ms,[HD]mk tv,https://stream1.freetv.fun/mk-tv-1.m3u8
545.07ms,[BD]chc电影,https://stream1.freetv.fun/chcdian-ying-2.m3u8
545.11ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-31.m3u8
545.13ms,[HD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8
545.23ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
545.26ms,[VGA]movies!,https://stream1.freetv.fun/movies-1.m3u8
545.28ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
545.33ms,[SD]cctv17,https://stream1.freetv.fun/cctv17-39.m3u8
545.38ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-2.m3u8
545.40ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
545.40ms,[BD]punktum fernsehen,https://stream1.freetv.fun/punktum-fernsehen-1.m3u8
545.40ms,[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8
545.48ms,「WTT」08/22 00:00 海产姐妹冲击四强 石洵瑶PK蒯曼 海产姐妹冲击四强 石洵瑶PK蒯曼 桌次切换,https://tv-1.iill.top/Migu/teXswS
545.56ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
545.58ms,[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8
545.61ms,[HD]pptv,https://stream1.freetv.fun/pptv-2.m3u8
545.61ms,[BD]attica tv,https://stream1.freetv.fun/attica-tv-1.m3u8
545.62ms,[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8
545.63ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
545.64ms,[HD]民视,https://stream1.freetv.fun/min-shi-11.m3u8
545.67ms,[BD]rede ngt,https://stream1.freetv.fun/rede-ngt-2.m3u8
545.71ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-65.m3u8
545.72ms,[BD]cruz tv,https://stream1.freetv.fun/cruz-tv-1.m3u8
545.73ms,[HD]ynet news,https://stream1.freetv.fun/ynet-news-1.m3u8
545.76ms,湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8
545.77ms,iiPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
545.78ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
545.79ms,[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8
545.83ms,[HD]trans7,https://stream1.freetv.fun/trans7-2.m3u8
545.84ms,邮箱:631002815@qq.com,https://vd3.bdstatic.com/mda-pmtxtm19gnics7y0/sc/bd265_cae_roi_v6/1703848963097886468/mda-pmtxtm19gnics7y0.mp4
545.86ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8
545.92ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
545.95ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-52.m3u8
545.99ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
546.01ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8
546.02ms,保定新闻广播 FM93.7,http://ls.qingting.fm/live/3701149.m3u8
546.10ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.m3u8
546.14ms,[HD]ecovision,https://stream1.freetv.fun/ecovision-1.m3u8
546.15ms,[HD]mexiquense tv,https://stream1.freetv.fun/mexiquense-tv-1.m3u8
546.19ms,[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8
546.23ms,[BD]tvri jakarta,https://stream1.freetv.fun/tvri-jakarta-2.m3u8
546.29ms,[BD]altaghier tv,https://stream1.freetv.fun/altaghier-tv-1.m3u8
546.31ms,[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8
546.31ms,台視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv066
546.34ms,[HD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8
546.38ms,[HD]rtp,https://stream1.freetv.fun/rtp-2.m3u8
546.38ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-47.m3u8
546.42ms,[VGA]classic cinema,https://stream1.freetv.fun/classic-cinema-1.m3u8
546.46ms,[BD]sony aath,https://stream1.freetv.fun/sony-aath-2.m3u8
546.53ms,[HD]tva,https://stream1.freetv.fun/tva-1.m3u8
546.60ms,[HD]tsn 5,https://stream1.freetv.fun/tsn-5-4.m3u8
546.67ms,[HD]espn u,https://stream1.freetv.fun/espn-u-2.m3u8
546.67ms,东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
546.68ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
546.73ms,[BD]dresden fernsehen,https://stream1.freetv.fun/dresden-fernsehen-1.m3u8
546.74ms,[VGA]mor tv,https://stream1.freetv.fun/mor-tv-1.m3u8
546.79ms,[BD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8
546.80ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-38.m3u8
546.83ms,[HD]hsn,https://stream1.freetv.fun/hsn-1.m3u8
546.83ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-12.m3u8
