更新时间,#genre#
20251226 00:46,url


RespoTime,whitelist,#genre#
587.78ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
587.81ms,无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
587.82ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
587.86ms,RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
587.88ms,[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8
587.91ms,无线功夫粤赏,http://rihou.cc:555/tv/[Pd]无线功夫
588.04ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
588.06ms,Plus综合欣赏,http://rihou.cc:555/tv/[Pd]Plus综合
588.08ms,[BD]ktv arabe,https://stream1.freetv.fun/ktv-arabe-1.m3u8
588.14ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8
588.14ms,[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8
588.21ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
588.22ms,[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-8.m3u8
588.62ms,[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8
588.69ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-12.m3u8
588.82ms,[BD]sky movies scifi (uk) *s,https://stream1.freetv.fun/sky-movies-scifi---s-1.m3u8
588.87ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-6.m3u8
588.93ms,[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8
588.99ms,[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-5.m3u8
589.05ms,南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
589.16ms,[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8
589.21ms,赛事至臻视界,https://msj.188766.xyz/play?id=3000000010000015686&token=a7adc2f1a7adc2f1a7adc2f1a7adc2f1
589.41ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
589.53ms,[VGA]tvm,https://stream1.freetv.fun/tvm-3.m3u8
589.54ms,[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8
589.59ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-21.m3u8
589.63ms,RTHK-31欣赏,http://rihou.cc:555/tv/[Cx]RTHK-31
589.71ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
590.03ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
590.23ms,四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
590.29ms,[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-7.ctv
590.38ms,[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-5.m3u8
590.41ms,[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-2.m3u8
590.44ms,CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
590.69ms,Fun 探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
590.82ms,[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8
590.85ms,[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-2.m3u8
590.89ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
590.97ms,[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8
591.02ms,[BD]民視,https://stream1.freetv.fun/min-shi-9.m3u8
591.06ms,[BD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8
591.07ms,[HD]national geographic-,https://stream1.freetv.fun/national-geographic-12.ctv
591.11ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-7.m3u8
591.12ms,[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8
591.16ms,[BD]華視,https://stream1.freetv.fun/hua-shi-20.m3u8
591.22ms,[SD]abb takk,https://stream1.freetv.fun/abb-takk-1.m3u8
591.40ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.m3u8
591.43ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
591.56ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
591.61ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-43.m3u8
591.65ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8
591.76ms,无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
591.81ms,陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
591.87ms,[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv
591.88ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
591.91ms,[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-7.m3u8
591.92ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
592.01ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
592.02ms,有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
592.03ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
592.03ms,Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8
592.13ms,[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
592.44ms,TRA体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
592.56ms,[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8
592.57ms,[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8
592.72ms,[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-1.ctv
592.72ms,WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8
592.88ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv
593.38ms,[HD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
593.46ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
593.46ms,[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-1.m3u8
593.63ms,[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-6.m3u8
593.68ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-79.m3u8
593.69ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
593.79ms,[SD]i am channel,https://stream1.freetv.fun/i-am-channel-2.m3u8
593.85ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
593.91ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
594.11ms,東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
594.15ms,[HD]tv9 telegu,https://stream1.freetv.fun/tv9-telegu-1.m3u8
594.37ms,[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8
594.45ms,TV One,https://fl1.moveonjoy.com/TV_ONE/index.m3u8
594.50ms,Cmc TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
594.56ms,[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8
594.65ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
595.11ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
595.26ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-4.m3u8
595.54ms,[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
595.61ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-10.m3u8
595.70ms,[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8
595.75ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8
595.80ms,東森購物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
595.86ms,[BD]formula,https://stream1.freetv.fun/formula-2.m3u8
596.22ms,新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
596.22ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
596.23ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
596.25ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
596.50ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
596.52ms,[BD]espreso tv,https://stream1.freetv.fun/espreso-tv-1.m3u8
596.59ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8
596.65ms,[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-1.m3u8
596.79ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
596.84ms,KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8
597.04ms,韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
597.39ms,[BD]al arabiya eng,https://stream1.freetv.fun/al-arabiya-eng-1.m3u8
597.44ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
597.58ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8
597.83ms,[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8
597.94ms,VIUTV'粤欣赏,http://rihou.cc:555/tv/[Cx]VIUTV粤
598.03ms,山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
598.39ms,[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8
598.51ms,四川|广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
598.78ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8
598.86ms,[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8
598.87ms,[BD]hbo hits,https://stream1.freetv.fun/hbo-hits-5.m3u8
599.24ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
599.71ms,Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
599.72ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
599.75ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
599.83ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
600.00ms,[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-5.m3u8
600.01ms,军事国防央七,https://msj.188766.xyz/play?id=3000000020000011522&token=3c909fb73c909fb73c909fb73c909fb7
600.16ms,[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-6.m3u8
600.23ms,[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-2.m3u8
600.26ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
600.31ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
600.37ms,今天演唱会三,http://rihou.cc:555/tv/[mv]今日演三
600.55ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
600.88ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
600.90ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
600.96ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
601.03ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
601.13ms,[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-2.m3u8
601.14ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
601.61ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
601.61ms,[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8
601.62ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-4.m3u8
601.82ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8
601.96ms,华山论剑粤43,https://vip.lz-cdn8.com/20220726/20016_5319d1db/index.m3u8
602.00ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.m3u8
602.21ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.m3u8
602.21ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
602.80ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
602.80ms,[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.m3u8
602.83ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
602.95ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
603.01ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8
603.05ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8
603.07ms,凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
603.14ms,[BD]好消息2台 *4g,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-2.m3u8
603.34ms,[HD]十堰经济,https://stream1.freetv.fun/shi-yan-jing-ji-1.m3u8
603.39ms,有线综合欣赏,http://rihou.cc:555/tv/[Cx]有线综合
603.51ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
604.05ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
604.08ms,[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-12.m3u8
604.09ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8
604.21ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
604.41ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
604.48ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
604.81ms,[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8
604.89ms,CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
604.93ms,[HD]mix hollywood,https://stream1.freetv.fun/mix-hollywood-1.m3u8
605.05ms,Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
605.46ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-6.m3u8
605.51ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
605.63ms,[BD]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8
605.68ms,Cleo TV (720p),https://fl1.moveonjoy.com/Cleo_TV/index.m3u8
605.78ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
605.82ms,视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
605.85ms,3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
606.10ms,Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
606.32ms,双轨之第01集,http://cjx.999315.xyz/yzzy/20251212/8755_c6663e68/index.m3u8
606.36ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-4.m3u8
606.59ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
606.74ms,[BD]global trekker *4g,https://stream1.freetv.fun/global-trekker--4g-1.m3u8
607.00ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-22.m3u8
607.17ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8
607.22ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
607.23ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8
607.72ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
607.90ms,澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
607.95ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
608.19ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
608.41ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
608.85ms,八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
609.31ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8
609.33ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
609.52ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
609.71ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
610.19ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
610.21ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
610.66ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
610.68ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
610.68ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
611.45ms,[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8
611.73ms,[HD]辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
611.76ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
611.77ms,[BD]内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
611.84ms,[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8
611.89ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
612.03ms,[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-8.m3u8
612.26ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
612.91ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
613.05ms,大生意人17集,http://cjx.999315.xyz/yzzy/20251202/10535_d3e6cd9f/index.m3u8
613.29ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-7.m3u8
613.82ms,[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8
614.23ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
614.42ms,FanDuel Sports Network,https://fl1.moveonjoy.com/PAC_12/index.m3u8
614.73ms,「江苏」无锡新闻广播,https://tv.iill.top/fm/705&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
615.05ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
615.21ms,澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
615.33ms,[SD]star trek,https://stream1.freetv.fun/star-trek-1.m3u8
615.55ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
615.58ms,3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
615.95ms,[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8
615.99ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-7.m3u8
616.08ms,DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
616.46ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-6.m3u8
616.51ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
616.53ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
616.83ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
616.98ms,凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港
617.38ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
617.66ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
617.98ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
618.13ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
618.26ms,无线新闻欣赏,http://rihou.cc:555/tv/[Pd]无线新闻
618.28ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
618.53ms,「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
618.56ms,空间居家4Gtv,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
618.76ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
619.03ms,「江苏」财经广播,https://tv.iill.top/fm/419&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
619.72ms,[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8
620.13ms,流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
620.25ms,今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
620.37ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
620.59ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
620.64ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209
621.12ms,暗河传第13集,http://cjx.999315.xyz/yzzy/20251025/3825_c24fe9f7/index.m3u8
621.19ms,流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
621.93ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
621.98ms,HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
622.05ms,wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5
622.07ms,[VGA]espn --,https://stream1.freetv.fun/espn-7.ctv
622.20ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-16.m3u8
622.61ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
622.79ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
622.85ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
622.91ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
623.07ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
623.12ms,赛事咪咕播34,https://msj.188766.xyz/play?id=3000000020000011519&token=3c909f9f3c909f9f3c909f9f3c909f9f
623.13ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-6.m3u8
623.72ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
624.03ms,MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
624.40ms,VH1 East,https://fl1.moveonjoy.com/VH1/index.m3u8
624.42ms,NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8
625.24ms,[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-5.m3u8
626.24ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
626.26ms,[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-1.m3u8
626.34ms,[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-6.ctv
626.97ms,[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8
627.07ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
627.10ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
627.60ms,[HD]anmol cinema,https://stream1.freetv.fun/anmol-cinema-1.m3u8
627.90ms,Great American Family (720p),https://fl1.moveonjoy.com/Great_American_Country/index.m3u8
628.47ms,无线华丽粤赏,http://rihou.cc:555/tv/[Pd]无线华丽
628.72ms,内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
628.85ms,「江西」赣州农村科教广播,https://tv.iill.top/fm/973&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
628.92ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
