更新时间,#genre#
20260320 01:15,url


RespoTime,whitelist,#genre#
545.05ms,爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556
545.23ms,Sky Sports Mix,https://tv.iill.top/api/Sky-Sports-Mix/index.m3u8
545.28ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
545.40ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
545.48ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
545.54ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
545.68ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
545.76ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
545.77ms,KIX_韩综频流,http://tl.061833.xyz/tl/kix
545.79ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
545.88ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
545.95ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
546.23ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
546.27ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
546.31ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
546.32ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
546.35ms,beIN Sports 2,https://hls.iill.top/api/beIN-Sports-2/index.m3u8
546.47ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
546.66ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
547.04ms,山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
547.28ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
547.37ms,東森幼幼「Relay」,https://tv.iill.top/api/YoYo-TV/index.m3u8
547.58ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
547.75ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
547.88ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
548.02ms,广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
548.04ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
548.14ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
548.27ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
548.38ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
548.39ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
548.42ms,南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
548.48ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
548.70ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
548.70ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
548.87ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
549.02ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
549.04ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
549.26ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
549.57ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
549.57ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
549.62ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
549.67ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
549.79ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
549.87ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
549.98ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
550.02ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
550.05ms,「河南」尉氏交通音乐广播,https://tv.iill.top/fm/2307
550.05ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
550.33ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
550.33ms,The Walking Dead en español,https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
550.43ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
550.48ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
550.65ms,CCTV 17 農業農村「Relay」,https://tv.iill.top/api/CCTV17/index.m3u8
550.82ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
550.94ms,CCTV 10 科教「Relay」,https://tv.iill.top/api/CCTV10/index.m3u8
550.97ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
550.97ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
551.06ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
551.43ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
551.46ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
551.47ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
551.87ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
551.89ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
551.95ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
551.96ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
552.05ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
552.25ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
552.31ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
552.33ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
552.36ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
552.48ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
552.50ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
552.69ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
552.70ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
552.79ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
552.81ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
552.85ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
552.86ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
552.87ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
553.05ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
553.06ms,视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
553.16ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
553.27ms,CCTV 14 少兒「Relay」,https://tv.iill.top/api/CCTV14/index.m3u8
553.30ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
553.53ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
553.54ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
553.58ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
553.70ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
553.72ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
554.02ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
554.32ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
554.38ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
554.48ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
554.50ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
554.68ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
554.89ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
555.01ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
555.35ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
555.36ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
555.40ms,CCTV 8 電視劇「Relay」,https://tv.iill.top/api/CCTV8/index.m3u8
555.44ms,[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
555.63ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
555.90ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
556.09ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
556.11ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
556.15ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
556.23ms,博斯高球 二「FainTV」,https://live.iill.top/FainTV/125
556.24ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
556.31ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
556.77ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
556.83ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
557.04ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
557.04ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
557.07ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
557.24ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
557.37ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
557.38ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
557.42ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
557.68ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
557.76ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
557.79ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
557.84ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
557.85ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
557.85ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
557.94ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
557.99ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
558.24ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
558.46ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
558.49ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
558.62ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
558.65ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
558.66ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
558.75ms,RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
559.03ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
559.06ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
559.11ms,緯來戲劇「Relay」,https://tv.iill.top/api/VL-Drama/index.m3u8
559.36ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
559.41ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
559.52ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
559.70ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
559.70ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
559.76ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
559.79ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
560.19ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
560.30ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
560.32ms,MTV Live「Relay」,https://tv.iill.top/api/MTV-Live/index.m3u8
560.45ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
560.50ms,中天綜合「Relay」,https://tv.iill.top/api/Cti-K/index.m3u8
560.50ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
560.93ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8
561.00ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
561.22ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
561.29ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
561.31ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
561.32ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
561.34ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
561.44ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
562.03ms,大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
562.08ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
562.12ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
562.14ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
562.17ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
562.40ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
562.77ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
563.22ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
563.35ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
563.43ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
563.73ms,[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php
563.81ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-5.ts
564.14ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
564.51ms,陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
564.53ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
564.69ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
564.88ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
564.91ms,金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
565.11ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
565.37ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
565.82ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
565.85ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
565.86ms,今天演唱会四,http://rihou.cc:555/tv/[mv]今日演四
566.04ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
566.17ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
566.78ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
566.98ms,CCTV 11 戲曲「Relay」,https://tv.iill.top/api/CCTV11/index.m3u8
567.09ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
567.57ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
567.61ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
567.71ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
567.89ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
568.12ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
568.45ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
568.71ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
568.76ms,CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
568.88ms,靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
569.23ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
569.39ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
570.07ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
570.14ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
570.19ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
570.61ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
570.63ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
570.80ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
571.10ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
571.18ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
571.21ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
571.26ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
571.42ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
571.62ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
571.63ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
571.65ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
571.78ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
572.09ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
572.15ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
572.29ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
572.52ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
572.56ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
572.60ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
572.76ms,pₒₚc电影频流,http://tl.061833.xyz/tl/popc
572.80ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
572.99ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
573.11ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
573.35ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php
573.69ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
573.85ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
574.20ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
574.26ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
574.45ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
574.63ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
574.67ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
574.69ms,广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
574.72ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
574.74ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
574.89ms,Sky Sports Cricket,https://tv.iill.top/api/Sky-Sports-Cricket/index.m3u8
574.96ms,巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
575.01ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
575.17ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
575.54ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
575.56ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
575.60ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
575.75ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
575.76ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
576.36ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
576.56ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
577.01ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
577.04ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
577.04ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
577.17ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
577.26ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
577.33ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
577.53ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
577.53ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
577.57ms,北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
577.85ms,「斗鱼」街霸,https://live.iill.top/huya/11437
577.86ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
577.95ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
577.95ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
578.05ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
578.22ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
578.23ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
578.43ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
578.46ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
578.54ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
578.54ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
579.08ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
579.15ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
579.16ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
579.30ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
579.40ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
579.54ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
579.70ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
579.72ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
580.14ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
580.21ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
580.24ms,[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
580.38ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
580.40ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
580.54ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
580.73ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
