更新时间,#genre#
20260109 00:47,url


RespoTime,whitelist,#genre#
488.63ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
488.64ms,骄阳似我13集,http://cjx.999315.xyz/yzzy/20251226/27967_3db0c81b/index.m3u8
488.67ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
488.69ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
488.78ms,CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
488.96ms,客家电视4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv043/index.m3u8?proxy=true
489.03ms,Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8
489.06ms,rock娱乐4Gtv,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
489.10ms,CCTV-16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
489.45ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
489.53ms,Amc电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
489.66ms,Hallmark Channel East (720p),https://fl1.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
489.75ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
489.83ms,tvbs闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true
489.97ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
490.13ms,无线亚剧频流,http://tl.061833.xyz/tl/null-13
490.37ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
490.47ms,「山东」音乐广播,https://tv.iill.top/fm/702&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
490.71ms,ESPNews (720p),https://fl1.moveonjoy.com/ESPN_NEWS/index.m3u8
490.82ms,HItS电影4Gtv,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
490.84ms,BET Her East,https://fl1.moveonjoy.com/BET_HER/index.m3u8
490.95ms,tvbs综艺4Gtv,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
491.18ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.php
491.46ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
491.46ms,FYI East,https://fl1.moveonjoy.com/FYI/index.m3u8
491.66ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
491.69ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
491.73ms,rock电影4Gtv,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
491.73ms,tvbs欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
491.85ms,AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8
491.95ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
492.01ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
492.05ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
492.24ms,广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
492.34ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
492.36ms,Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
492.43ms,互动英语4Gtv,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
492.44ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
492.53ms,MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
492.69ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
492.71ms,博无限贰4Gtv,http://220.135.64.124:5050/litv-longturn13/index.m3u8?proxy=true
492.83ms,靖天欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
492.85ms,LifeTime4Gtv,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
492.90ms,夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
493.00ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
493.03ms,东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
493.06ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
493.16ms,LUXE-TV4Gtv,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
493.22ms,CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
493.26ms,非凡商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
493.27ms,非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
493.45ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
493.47ms,寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
493.71ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
493.79ms,「山西」晋中交通文艺广播,https://tv.iill.top/fm/1688&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
493.92ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
494.00ms,靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
494.38ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
494.64ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
494.93ms,凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
495.15ms,暗河传第05集,http://jx.999315.xyz/yzzy/20251020/20817_3be09591/index.m3u8
495.15ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
495.25ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
495.31ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
495.47ms,大爱贰高4Gtv,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
495.53ms,靖天资讯4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
495.57ms,金光布袋4Gtv,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
495.69ms,SMArt台4Gtv,http://220.135.64.124:5050/li-litv-longturn19/index.m3u8?proxy=true
495.90ms,TV Land,https://fl1.moveonjoy.com/TV_LAND/index.m3u8
496.03ms,[HD]tnt =,https://t.freetv.fun/live/tnt-1.ts
496.07ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
496.09ms,宴遇永安16集,http://jx.999315.xyz/yzzy/20251015/2575_fecf2c55/index.m3u8
496.13ms,阿里郎台4Gtv,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
496.22ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
496.30ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
496.49ms,Cleo TV (720p),https://fl1.moveonjoy.com/Cleo_TV/index.m3u8
496.54ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
496.64ms,东森财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
496.77ms,TV5mon4Gtv,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
496.77ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
496.90ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu.php
497.00ms,黄金翡翠频流,http://tl.061833.xyz/tl/null-2
497.12ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
497.16ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
497.31ms,一笑随歌18集,http://jx.999315.xyz/yzzy/20251008/18808_4d01d08b/index.m3u8
497.33ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
497.34ms,历史频道4Gtv,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
497.35ms,TRACEU4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv082/index.m3u8?proxy=true
497.83ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
497.99ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
498.04ms,智林体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
498.04ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
498.15ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
498.18ms,民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
498.20ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
498.32ms,罪案侦查4Gtv,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
498.34ms,好消息壹4Gtv,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
498.48ms,经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
498.55ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
498.72ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
498.84ms,猪哥亮厅4Gtv,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
498.94ms,国会频壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
499.01ms,车迷体育4Gtv,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
499.10ms,智林体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
499.22ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
499.43ms,RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
499.52ms,tvbs台剧4Gtv,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
499.54ms,GLOBAL4Gtv,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
499.55ms,大爱壹高4Gtv,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
499.63ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
499.66ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
499.72ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
499.73ms,达文西台4Gtv,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
499.74ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
499.78ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
500.03ms,经典卡通4Gtv,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
500.28ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
500.39ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
500.48ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
500.59ms,民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
500.63ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
500.84ms,tvbs闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
500.85ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
500.99ms,空间居家4Gtv,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
501.23ms,生活英语4Gtv,http://220.135.64.124:5050/litv-longturn20/index.m3u8?proxy=true
501.24ms,天地剑心35集,http://cjx.999315.xyz/yzzy/20251109/5967_8682cc30/index.m3u8
501.25ms,八大精彩4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
501.34ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
501.34ms,宴遇永安22集,http://jx.999315.xyz/yzzy/20251018/5930_3b199f42/index.m3u8
501.58ms,半岛新闻4Gtv,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
501.67ms,他依然单身13,http://cjx.999315.xyz/yzzy/20251122/62_44f683a8/index.m3u8
502.35ms,许我耀眼01集,http://jx.999315.xyz/yzzy/20250926/16647_b338e58b/index.m3u8
502.53ms,中视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
502.58ms,台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
502.85ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
503.05ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
503.16ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
503.17ms,入青云第10集,http://jx.999315.xyz/yzzy/20251011/19275_ffa8c1fb/index.m3u8
503.36ms,东森购壹4Gtv,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
503.47ms,30A Music (720p),https://30a-tv.com/music.m3u8
503.55ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
503.62ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
503.66ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
503.67ms,东森购壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
503.74ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
503.78ms,tvbs精采4Gtv,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
503.83ms,靖天日本4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
503.90ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
503.98ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
504.01ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
504.14ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
504.29ms,民视旅游4Gtv,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
504.53ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
504.63ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
504.76ms,采昌影剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
504.80ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
504.83ms,靖洋戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
504.85ms,暗河传第07集,http://jx.999315.xyz/yzzy/20251021/20922_7048c496/index.m3u8
504.85ms,河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
504.99ms,博高球贰4Gtv,http://220.135.64.124:5050/litv-longturn06/index.m3u8?proxy=true
505.00ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
505.08ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
505.13ms,韩国娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
505.22ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
505.25ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
505.29ms,原住民族4Gtv,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
505.36ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
505.42ms,灼灼韶华15集,http://jx.999315.xyz/yzzy/20250917/2326_f1e2b2c9/index.m3u8
505.42ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
505.44ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
505.49ms,华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
505.51ms,嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
505.76ms,河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
505.96ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
505.98ms,MGM+ Drive-In,https://fl1.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
506.24ms,FRANCE4Gtv,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
506.32ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
506.39ms,中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
506.69ms,衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
506.83ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
506.84ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
506.87ms,东森购五4Gtv,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
506.96ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
507.55ms,赴山海第06集,http://jx.999315.xyz/yzzy/20250911/15023_09ee0d01/index.m3u8
507.56ms,深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
507.73ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
507.81ms,BLoomb4Gtv,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
507.88ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
507.93ms,美国之音4Gtv,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
508.04ms,靖天综合4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
508.05ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
508.07ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
508.16ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
508.27ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
508.37ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
508.46ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
508.56ms,八大综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
508.68ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
508.76ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
509.09ms,金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
509.14ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8
509.29ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
509.42ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
509.57ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
509.79ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
509.82ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
509.96ms,FUN娱乐4Gtv,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
510.11ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
510.12ms,MGM+ East,https://fl1.moveonjoy.com/EPIX/index.m3u8
510.30ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
510.47ms,河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
510.54ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
510.56ms,影迷纪实4Gtv,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
510.58ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
510.76ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
510.84ms,东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
511.02ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
511.07ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
511.43ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
511.47ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
511.87ms,晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576
511.92ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
512.17ms,民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
512.22ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
512.26ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
512.40ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
512.62ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
513.03ms,东森购叁4Gtv,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
513.20ms,华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
513.26ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
513.27ms,靖天欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
513.37ms,灼灼韶华12集,http://jx.999315.xyz/yzzy/20250915/19422_91f8afce/index.m3u8
513.43ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
513.78ms,TRA体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
513.88ms,大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
513.97ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
513.98ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
513.99ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
514.12ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
514.31ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
514.43ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
514.64ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
514.80ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
514.98ms,Hallmark Drama (720p),https://fl1.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
515.15ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.255.10:9000
515.23ms,靖天卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
515.36ms,天地剑心34集,http://cjx.999315.xyz/yzzy/20251109/5966_95c8f422/index.m3u8
515.45ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
515.47ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
515.50ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
515.57ms,靖天国际4Gtv,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
515.66ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
515.79ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
515.95ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
516.06ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
516.53ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
516.67ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
516.68ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
517.08ms,民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
517.18ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
517.24ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
517.27ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
517.30ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
517.38ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
517.42ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
517.60ms,全球财经4Gtv,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
517.63ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
517.64ms,TRACEU4Gtv,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
517.75ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
517.85ms,垫江综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
517.96ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
517.96ms,星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
518.23ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
518.30ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
518.71ms,[BD]tsn 2 (usa)-,https://t.freetv.fun/live/tsn-2-usa.ts
519.10ms,TRA体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv077/index.m3u8?proxy=true
519.16ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
519.18ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
519.29ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
519.32ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
519.41ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
519.72ms,不眠日第12集,http://jx.999315.xyz/ffzy/20250921/45593_7091da5a/index.m3u8
