更新时间,#genre#
20260403 01:17,url


RespoTime,whitelist,#genre#
350.58ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
350.95ms,[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-4.php
351.38ms,Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
351.54ms,Smart知識「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19
351.79ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
352.25ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
353.45ms,「上海」五星体育广播,https://tv.iill.top/fm/845
353.56ms,[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.php
354.19ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
355.04ms,HBO Signature,https://hls.iill.top/api/HBO-Signature/index.m3u8
355.74ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
355.83ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
356.02ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
356.13ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
356.48ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
356.62ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
356.75ms,Spotv 2,https://hls.iill.top/api/Spotv-2/index.m3u8
356.76ms,hy-动漫-武庚纪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tt2KzS&tk=FgM0vQMejxvG
356.82ms,[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8
357.03ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8
357.24ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
357.29ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
357.71ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
357.85ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
358.56ms,[BD]tvbshd,https://t.freetv.fun/live/tvbshd.php
358.74ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
358.99ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
359.11ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu.php
359.34ms,[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.php
359.45ms,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
359.56ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.php
359.61ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
359.67ms,Now新聞台,https://cdn.163189.xyz/163189/now
359.85ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
360.03ms,[HD]starz east,https://t.freetv.fun/live/starz-east-1.m3u8
360.62ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
360.95ms,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
361.68ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
362.66ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
362.89ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
363.10ms,beIN Sports 3,https://hls.iill.top/api/beIN-Sports-3/index.m3u8
363.17ms,LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
363.49ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
363.71ms,无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
364.12ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
364.33ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
364.70ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
364.92ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
365.33ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
366.13ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
366.33ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
366.47ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
366.68ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
366.73ms,HBO,https://hls.iill.top/api/HBO/index.m3u8
366.76ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
366.78ms,[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8
367.05ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
367.29ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
367.55ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
367.66ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
367.78ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
367.97ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
368.07ms,「福建」厦门音乐广播,https://tv.iill.top/fm/1897
368.09ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
368.09ms,PGA Tour (1080p) [Geo-blocked],https://pb-783hpus5r91wv.akamaized.net/playlist.m3u8
368.25ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
368.74ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
369.48ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
369.66ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
369.83ms,CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
369.87ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
370.72ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
371.01ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
371.98ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
372.27ms,Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8
372.39ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
373.25ms,HBO Family,https://hls.iill.top/api/HBO-Family/index.m3u8
373.71ms,ViuTVsix,https://t.ttvb.eu.org/tvb/ViuTVsix/index.m3u8
373.72ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
373.89ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
374.40ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
374.73ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
375.33ms,Brat TV (1080p),https://brat-samsung-us.amagi.tv/playlist.m3u8
375.71ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
375.89ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
376.49ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.php
376.73ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
377.56ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
378.11ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
378.95ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
379.20ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
379.63ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
380.16ms,Hub Sports 1,https://hls.iill.top/api/Hub-Sports-1/index.m3u8
380.77ms,博斯運動 二「CatchPlay」,https://hls.iill.top/api/Football-Channel/index.m3u8
380.78ms,[BD]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8
381.07ms,ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
381.58ms,CineLife (1080p),https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
382.17ms,音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
382.39ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
382.55ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
382.60ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
382.89ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
383.28ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
383.93ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
384.79ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
385.16ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
385.42ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
385.49ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
385.94ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
386.10ms,八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
386.68ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.php
386.69ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
386.82ms,[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts
386.99ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
387.88ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
388.08ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
388.72ms,[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he-1.php
388.82ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
388.97ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
389.25ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
389.34ms,[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
389.60ms,fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
389.75ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
390.02ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
390.27ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
390.33ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
390.47ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
391.11ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
391.50ms,Now Sports 精選,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
391.94ms,[SD]ntv,https://t.freetv.fun/live/ntv-1.ts
392.37ms,[BD]公视,https://t.freetv.fun/live/gong-shi-3.php
392.43ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
392.49ms,「四川」绵阳新闻广播,https://tv.iill.top/fm/2305
392.58ms,[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
392.68ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
393.17ms,Spotv 1,https://hls.iill.top/api/Spotv-1/index.m3u8
393.36ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
393.89ms,[BD]三立都会,https://t.freetv.fun/live/san-li-du-hui.php
393.99ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
394.11ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
395.48ms,Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
396.54ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
397.01ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
397.04ms,「吉林」新闻综合广播,https://tv.iill.top/fm/544
397.64ms,ABC (720p),http://41.205.93.154/ABC/index.m3u8
397.78ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
398.24ms,beIN Sports 2,https://hls.iill.top/api/beIN-Sports-2/index.m3u8
398.52ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
398.53ms,太阳电台,http://211.20.119.102:8081
398.80ms,TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
399.58ms,正义电台,http://211.20.119.103:8081
399.73ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
400.36ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
400.51ms,八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
401.65ms,[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-1-1.php
402.04ms,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8
402.77ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
403.08ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
403.41ms,台中广播电台,http://211.20.119.101:8081
403.61ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
403.68ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
403.85ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
404.04ms,Sky Sports Racing,https://hls.iill.top/api/Sky-Sports-Racing/index.m3u8
404.76ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
405.46ms,[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8
405.54ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
405.64ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
405.90ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
406.48ms,Sky Sports Premier League,https://hls.iill.top/api/Sky-Sports-EPL/index.m3u8
406.76ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
407.46ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
407.47ms,CGTN Español「回看」,https://tv.iill.top/CGTN/cgtn_espanol
408.43ms,The Price Is Right: The Barker Era (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8
408.54ms,Daystar TV Espanol (1080p),https://hls-live-media-gc.cdn01.net/mpegts/232076_2222907/karlKyiKToEdHsTFUcjs9g/1776816000/master_mpegts.m3u8
408.72ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
409.68ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
410.03ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
410.07ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
410.24ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
410.25ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
410.36ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.php
411.72ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
411.79ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
412.06ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
412.19ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
412.64ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
413.01ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
413.05ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
414.27ms,「青海」西宁交通文艺广播,https://tv.iill.top/fm/1150
414.33ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
414.76ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
415.57ms,Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8
416.23ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
416.95ms,粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
417.52ms,大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
417.81ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
417.93ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
417.98ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
418.23ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
418.27ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
418.34ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
418.45ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
418.61ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
419.38ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
420.40ms,大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
421.10ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
421.13ms,Hub Sports 6,https://hls.iill.top/api/Hub-Sports-6/index.m3u8
421.20ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
421.36ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
421.90ms,Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
422.19ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-9.php
422.27ms,ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
422.48ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
422.54ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
422.77ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
422.78ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
422.95ms,[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8
422.95ms,大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
422.99ms,Hub Premier 2,https://hls.iill.top/api/Hub-Premier-2/index.m3u8
423.34ms,Hub Premier 7,https://hls.iill.top/api/Hub-Premier-7/index.m3u8
423.44ms,Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
423.61ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
423.69ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
423.79ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
423.82ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
424.26ms,[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
424.46ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
424.68ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
424.74ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
425.37ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
426.20ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
427.20ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
427.39ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
427.73ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
427.85ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
427.95ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
428.08ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
428.22ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
428.88ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
428.92ms,beIN Sports 5,https://hls.iill.top/api/beIN-Sports-5/index.m3u8
429.00ms,「重庆」万州交通广播,https://tv.iill.top/fm/714
429.05ms,「河南」开封综合广播,https://tv.iill.top/fm/1777
429.79ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
