更新时间,#genre#
20251121 00:50,url


RespoTime,whitelist,#genre#
631.06ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
631.08ms,东邪西毒12集,https://vip.dytt-cinema.com/20250731/28796_e082709f/index.m3u8
631.11ms,甄嬛传第74集,https://vip.dytt-love.com/20250701/2737_9ff7c9eb/index.m3u8
631.32ms,Q版-三国粤22,https://vip.dytt-cine.com/20250715/39374_842e8292/index.m3u8
631.33ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
631.47ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
631.49ms,亮剑之第25集,https://vip.dytt-play.com/20250119/25_8e296a06/index.m3u8
631.53ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
631.55ms,[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
631.59ms,Q版-三国粤37,https://vip.dytt-cine.com/20250715/39349_bac1729d/index.m3u8
631.67ms,军事国防央七,https://msj.188766.xyz/play?id=3000000020000011522&token=021156bd021156bd021156bd021156bd
631.85ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
631.98ms,Ru Frist Music HD,http://rtmp.one.by:2200
632.12ms,甄嬛传第09集,https://vip.dytt-love.com/20250701/2672_0e900ad8/index.m3u8
632.54ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
632.66ms,[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-3.ctv
632.69ms,湖南卫视,https://epg.pw/stream/35f58b83aa3042ef296e79ec8594efae9f0358269693dc7d6259e4da9c576639.m3u8
632.76ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
632.79ms,[SD]sportsnet one--,https://stream1.freetv.fun/sportsnet-one-5.ctv
632.90ms,亮剑之第30集,https://vip.dytt-play.com/20250119/30_34173cb3/index.m3u8
632.98ms,霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
632.99ms,甄嬛传第13集,https://vip.dytt-love.com/20250701/2676_d89a66c7/index.m3u8
633.01ms,[SD]sony max 2,https://stream1.freetv.fun/sony-max-2-1.ctv
633.12ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
633.15ms,安徽卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.92:5146
633.16ms,凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
633.53ms,甄嬛传第62集,https://vip.dytt-love.com/20250701/2725_4bbdcc0e/index.m3u8
633.59ms,[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv
633.66ms,浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
633.71ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
634.14ms,Comedy Central (720p),https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
634.36ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8
634.38ms,Q版-三国粤32,https://vip.dytt-cine.com/20250715/39344_e079950a/index.m3u8
634.46ms,甄嬛传第56集,https://vip.dytt-love.com/20250701/2719_7aee26c3/index.m3u8
634.58ms,广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
634.59ms,雪豹之第33集,https://vip.dytt-tv.com/20250208/1807_1f1baa5b/index.m3u8
634.77ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
634.96ms,亮剑之第22集,https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8
634.98ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
635.04ms,亮剑之第02集,https://vip.dytt-play.com/20250119/2_c81e728d/index.m3u8
635.32ms,[HD]sportsnet east--,https://stream1.freetv.fun/sportsnet-east-1.ctv
635.50ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
635.62ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
635.96ms,甄嬛传第19集,https://vip.dytt-love.com/20250701/2682_f15eda31/index.m3u8
636.12ms,[BD]colors tamil,https://stream1.freetv.fun/colors-tamil-1.ctv
636.21ms,韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
636.21ms,[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8
636.32ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
636.35ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
636.36ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
636.55ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
636.60ms,河曲二人台牌子曲《西江月》,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
636.65ms,Bounce,https://fl1.moveonjoy.com/BOUNCE_TV/index.m3u8
636.90ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
636.92ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
636.95ms,雪豹之第25集,https://vip.dytt-tv.com/20250208/1799_0533a888/index.m3u8
637.00ms,[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv
637.13ms,二人台《卖油》武利平,http://gcw.bdcdn.shoujiduoduo.com/v/191020/f30535c29135b2d97066f459aaf44ef2.mp4
637.27ms,[BD]movies now,https://stream1.freetv.fun/movies-now-3.ctv
637.53ms,[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv
637.57ms,新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
637.68ms,甄嬛传第57集,https://vip.dytt-love.com/20250701/2720_fa2e8c43/index.m3u8
637.69ms,[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8
637.70ms,甄嬛传第29集,https://vip.dytt-love.com/20250701/2692_d790c9e6/index.m3u8
638.09ms,阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
638.18ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
638.29ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190826/8b998a18db42b0f852e6f4b045bff7c0.mp4
638.34ms,[BD]india tv speed news,https://stream1.freetv.fun/india-tv-speed-news-1.m3u8
638.34ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
638.38ms,[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8
638.43ms,[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8
638.60ms,新闻综合,http://sh.lnott.top:880/dx28.m3u8
638.87ms,Q版-三国粤38,https://vip.dytt-cine.com/20250715/39350_32d73175/index.m3u8
639.10ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
639.31ms,名侦探柯南,https://live.ottiptv.cc/huya/30080236
639.39ms,济南私家车广播 FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
639.42ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
639.50ms,贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
639.55ms,东方卫视,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8
639.68ms,内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
639.73ms,WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8
639.74ms,Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8
639.77ms,[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv
639.85ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
639.94ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
640.05ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
640.11ms,雪豹之第36集,https://vip.dytt-tv.com/20250208/1810_6e79ed05/index.m3u8
640.15ms,曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
640.33ms,云南音乐广播 FM97,http://ls.qingting.fm/live/1929.m3u8
640.37ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
640.40ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
640.50ms,雪豹之第37集,https://vip.dytt-tv.com/20250208/1811_09b15d48/index.m3u8
640.52ms,Military History,https://fl1.moveonjoy.com/Military_History/index.m3u8
640.67ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
640.75ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
640.86ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
640.89ms,军事国防央七,https://msj.188766.xyz/play?id=3000000010000011518&token=6d2ca3e36d2ca3e36d2ca3e36d2ca3e3
641.09ms,青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
641.12ms,北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
641.21ms,黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
641.31ms,Sundance TV East,https://fl1.moveonjoy.com/SUNDANCE/index.m3u8
641.37ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
641.38ms,亮剑之第08集,https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8
641.50ms,亮剑之第23集,https://vip.dytt-play.com/20250119/23_37693cfc/index.m3u8
641.56ms,[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv
641.60ms,浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
641.65ms,湖南卫视,https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8
641.81ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
641.88ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
641.89ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
642.02ms,肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
642.04ms,[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8
642.05ms,宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
642.31ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
642.46ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
642.52ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
642.55ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
642.87ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
642.95ms,水龙吟第25集,http://cjx.999315.xyz/yzzy/20251107/7971_cc225865/index.m3u8
643.07ms,雪豹之第12集,https://vip.dytt-tv.com/20250208/1786_6449f44a/index.m3u8
643.46ms,秦腔全本《卖妙郎》银川市秦腔剧团演出,http://gcw.bdcdn.shoujiduoduo.com/v/190518/10003127.mp4
643.49ms,电台粤直播壹,http://iptv77.iptv66.eu.org:35455/bilibili/31224575
643.61ms,[HD]mutv =,https://stream1.freetv.fun/mutv-1.ctv
643.72ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
643.74ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
644.05ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
644.12ms,[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-1.ctv
644.15ms,电台轮直播捌,http://iptv77.iptv66.eu.org:35455/bilibili/266845
644.75ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
644.96ms,CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
645.07ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
645.26ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
645.38ms,[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv
645.55ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
645.88ms,亮剑之第29集,https://vip.dytt-play.com/20250119/29_6ea9ab1b/index.m3u8
645.90ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-5.ctv
646.16ms,甄嬛传第33集,https://vip.dytt-love.com/20250701/2696_dc2b6905/index.m3u8
646.31ms,山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
646.49ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
646.50ms,[BD]classic movies ==,https://stream1.freetv.fun/classic-movies-2.ctv
646.71ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
646.75ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv
646.98ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
647.03ms,亮剑之第14集,https://vip.dytt-play.com/20250119/14_aab32389/index.m3u8
647.08ms,雪豹之第17集,https://vip.dytt-tv.com/20250208/1791_bf201d54/index.m3u8
647.11ms,[HD]tv land,https://stream1.freetv.fun/tv-land-2.m3u8
647.31ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
647.34ms,赛事咪咕播11,https://msj.188766.xyz/play?id=3000000010000000097&token=6d1e06356d1e06356d1e06356d1e0635
647.59ms,MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
647.67ms,甄嬛传第47集,https://vip.dytt-love.com/20250701/2710_de594ef5/index.m3u8
647.83ms,纪实科教,http://sh.lnott.top:880/dx64.m3u8
647.93ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
648.02ms,[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8
648.20ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
648.26ms,严凤英韩再芬周源源,http://gcw.bdcdn.shoujiduoduo.com/v/190702/ed2662b8d3d3a875e01a53c669f4af50.mp4
648.34ms,Q版-三国粤25,https://vip.dytt-cine.com/20250715/39377_65b03949/index.m3u8
648.44ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
648.48ms,世界地理,http://sh.lnott.top:880/dx72.m3u8
648.53ms,[BD]河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv
648.68ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
648.77ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
648.77ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
648.77ms,Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8
649.05ms,浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
649.09ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
649.16ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
649.18ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
649.63ms,洪金宝,https://live.metshop.top/huya/11279251
649.90ms,纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
649.91ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
650.05ms,CCTV-14电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
650.23ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-22.m3u8
650.60ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
650.66ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
650.66ms,霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
651.00ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
651.05ms,生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
651.09ms,甄嬛传第32集,https://vip.dytt-love.com/20250701/2695_dbbf603f/index.m3u8
651.33ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
651.59ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
651.71ms,[SD]zee action,https://stream1.freetv.fun/zee-action-1.ctv
651.75ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
651.78ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
651.79ms,湖南卫视,http://www.cdnstv.com:6398/hls/1133/index.m3u8
651.93ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
652.16ms,山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
652.18ms,[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8
652.29ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190624/af0375b07c4a9337d8aa387ba0d3ae0a.mp4
652.52ms,Q版-三国粤27,https://vip.dytt-cine.com/20250715/39379_6b8aee8b/index.m3u8
652.71ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
652.81ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
653.03ms,107-秦腔商芳会辕门斩子,http://gcw.bdcdn.shoujiduoduo.com/v/190127/9d0b617538e671622e3db152c892e838.mp4
653.06ms,成都文化休闲广播,http://livecdn.pull.cdbs.com.cn/live/fm946/playlist.m3u8
653.11ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
653.41ms,Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
653.52ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
653.93ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
654.13ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
654.14ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
654.24ms,赛事咪咕播15,https://msj.188766.xyz/play?id=3000000010000005837&token=6d20695e6d20695e6d20695e6d20695e
654.37ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
654.38ms,阿姆威-安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
654.52ms,新闻-湖北之声（中波卖药版）,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
654.57ms,浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
654.61ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
654.69ms,[BD]us hallmark channel,https://stream1.freetv.fun/us-hallmark-channel-1.ctv
654.80ms,吉林｜珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
654.86ms,ION TV East,https://fl1.moveonjoy.com/ION_TV/index.m3u8
654.92ms,重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
654.96ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
655.09ms,BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
655.21ms,[HD]rts 2,https://stream1.freetv.fun/rts-2-3.m3u8
655.27ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
655.30ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
655.32ms,雪豹之第32集,https://vip.dytt-tv.com/20250208/1806_d1e946f4/index.m3u8
655.41ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
655.55ms,[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv
655.65ms,[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8
655.80ms,广西卫视,http://sh.lnott.top:880/dx41.m3u8
656.20ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
656.25ms,[BD]上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
656.37ms,九阴真经01集,https://vip.dytt-cinema.com/20250726/28214_ef7726ba/index.m3u8
656.38ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
656.45ms,[SD]star sports 3,https://stream1.freetv.fun/star-sports-3-1.ctv
656.47ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
656.53ms,深圳少儿电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.244:5146
656.75ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
656.77ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-55.ctv
656.83ms,东邪西毒10集,https://vip.dytt-cinema.com/20250731/28752_57b9c682/index.m3u8
657.04ms,不眠日第10集,http://jx.999315.xyz/ffzy/20250920/45556_47f6859a/index.m3u8
657.04ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
657.25ms,清水综合,https://play.kankanlive.com/live/1724065906329286.m3u8
657.38ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
657.51ms,雪豹之第22集,https://vip.dytt-tv.com/20250208/1796_90599c8f/index.m3u8
657.54ms,[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv
657.58ms,深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
657.86ms,CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
657.87ms,[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv
658.10ms,厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
658.15ms,贵州-贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
658.30ms,花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
658.34ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
658.36ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv
658.44ms,赛事咪咕播4k,https://msj.188766.xyz/play?id=3000000010000005180&token=6d204fab6d204fab6d204fab6d204fab
658.45ms,优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
658.52ms,[HD]brtv,https://stream1.freetv.fun/brtv-4.m3u8
659.07ms,兵团卫视,http://sh.lnott.top:880/dx59.m3u8
659.11ms,[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv
659.19ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
659.25ms,甄嬛传第40集,https://vip.dytt-love.com/20250701/2703_220c77af/index.m3u8
659.31ms,[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-2.ctv
659.32ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
659.53ms,睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
659.60ms,云南-云南旅游广播（2）,http://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
659.84ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
660.75ms,广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
660.94ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
660.95ms,咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
661.02ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
661.10ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
661.13ms,连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
661.24ms,北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
661.35ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
661.45ms,华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
661.47ms,河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
