更新时间,#genre#
20251024 00:54,url


RespoTime,whitelist,#genre#
460.67ms,陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8
460.71ms,[BD]ktv 1,https://stream1.freetv.fun/ktv-1-1.m3u8
460.81ms,深圳卫视4K,http://106.53.99.30/tv/api.php?id=szws4k
460.86ms,辽宁卫视HD,http://106.53.99.30/tv/api.php?id=lnws
460.87ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
460.88ms,Revry,https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
460.94ms,江苏卫视HD,http://106.53.99.30/tv/api.php?id=jsws
460.95ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
460.98ms,[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-1.ctv
461.00ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
461.06ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
461.10ms,hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
461.11ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
461.20ms,東森購物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049
461.25ms,[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8
461.33ms,[HD]us national geographic,https://stream1.freetv.fun/us-national-geographic-1.ctv
461.36ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
461.50ms,[HD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8
461.55ms,临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
461.60ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
461.63ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
461.83ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
462.09ms,CCTV13新闻FHD,http://106.53.99.30/tv/api.php?id=cctv13
462.13ms,云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
462.13ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
462.21ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
462.30ms,山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
462.31ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
462.31ms,CCTV7国防军事FHD,http://106.53.99.30/tv/api.php?id=cctv7
462.44ms,[HD]ca sportsnet pacific,https://stream1.freetv.fun/ca-sportsnet-pacific-1.ctv
462.47ms,PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190
462.50ms,沉默的荣耀08,http://jx.999315.xyz/yzzy/20251002/1074_708f3cf8/index.m3u8
462.50ms,[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8
462.60ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
462.78ms,凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
462.83ms,保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
462.83ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
462.87ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
462.93ms,搞笑系列,https://live.metshop.top/huya/11342423
462.96ms,[BD]wbc tv,https://stream1.freetv.fun/wbc-tv-1.m3u8
462.99ms,[BD]newsy,https://stream1.freetv.fun/newsy-2.m3u8
463.03ms,[BD]roya news,https://stream1.freetv.fun/roya-news-1.m3u8
463.05ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
463.10ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
463.16ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
463.22ms,[HD]sportv 1,https://stream1.freetv.fun/sportv-1-3.ctv
463.23ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
463.28ms,Virgin 1,https://tv.iill.top/beesport/UK-Virgin-1|Referer=https://player.twinspeed.space/
463.29ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
463.34ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
463.38ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
463.42ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
463.44ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
463.48ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
463.69ms,MDIImuzzik1,https://muzzik-live.morescreens.com/mts-1/playlist.m3u8
463.70ms,「亚冠二级」10/22 21:45 小组赛 安迪扬 vs 哈列迪亞 [赛场原声],https://tv.iill.top/HuiK/W97Brv
463.70ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
463.71ms,[HD]kanshi tv,https://stream1.freetv.fun/kanshi-tv-1.m3u8
463.85ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
463.85ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
463.89ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
463.92ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
463.96ms,河北卫视,http://106.53.99.30/tv/api.php?id=hebws
464.00ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
464.17ms,「NBA」10/23 09:30 常规赛 马刺VS独行侠 [25/26赛季常规赛全场集锦：马刺125:92独行侠（20251023）],https://tv.iill.top/HuiK/YBvp5z
464.38ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
464.48ms,义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
464.53ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
464.63ms,[SD]showtime *s,https://stream1.freetv.fun/showtime--s-1.m3u8
464.65ms,二人台《卖油》武利平,http://gcw.bdcdn.shoujiduoduo.com/v/191020/f30535c29135b2d97066f459aaf44ef2.mp4
464.86ms,淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
464.94ms,LaLiga TV,https://tv.iill.top/beesport/La-Liga-TV|Referer=https://player.twinspeed.space/
464.96ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
464.99ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
465.16ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
465.42ms,[SD]news nation,https://stream1.freetv.fun/news-nation-3.m3u8
465.43ms,CCTV 5+ 体育赛事,https://tv.iill.top/x/cctv5+
465.44ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
465.45ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
465.48ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
465.51ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
465.54ms,[SD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8
465.66ms,CCTV-05频加,http://vallest.uk/livehttpplay?channel_id=30003
465.72ms,黑河综合广播,http://live.xmcdn.com/live/2139/64.m3u8
465.76ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
465.86ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
465.89ms,Nei Monggol TV Agriculture & Animal Channel,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
465.90ms,Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
466.00ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
466.01ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
466.08ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
466.13ms,北京卫视FHD,http://106.53.99.30/tv/api.php?id=bjws
466.33ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
466.47ms,名家联袂演出,http://gcw.bdcdn.shoujiduoduo.com/v/210207/8d8d31cca2b5441954d9e52568d09a7b.mp4
466.48ms,静妃沉浮录,https://www.goodiptv.club/huya/30080177
466.60ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
466.65ms,Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
466.76ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
466.78ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
466.82ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
466.85ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
467.21ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
467.25ms,[HD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8
467.29ms,[SD]rightnow tv (720p),https://stream1.freetv.fun/rightnow-tv-2.m3u8
467.41ms,[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8
467.54ms,[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8
467.65ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
467.68ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
467.72ms,[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8
467.74ms,[SD]enlace (720p),https://stream1.freetv.fun/enlace-2.m3u8
467.74ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
467.89ms,二人台跳粉墙,http://gcw.bdcdn.shoujiduoduo.com/v/191230/4f213a68f7844ffc506e69bd3309dd3f.mp4
467.95ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
468.26ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
468.34ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
468.37ms,河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
468.52ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
468.56ms,CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
468.62ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
468.76ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
469.07ms,[BD]kanal avrupa,https://stream1.freetv.fun/kanal-avrupa-2.m3u8
469.27ms,深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
469.28ms,中天新闻频道,http://tlive24.uk/livehttpplay?channel_id=20163
469.31ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
469.33ms,曲剧《武家坡》全场,http://gcw.bdcdn.shoujiduoduo.com/v/191207/d25810bf3aa56d64dcfa0722c0682570.mp4
469.45ms,曲剧【秦香莲】全场河南省曲剧mp4,http://gcw.bdcdn.shoujiduoduo.com/v/190318/114d1ca4f536bc0b172ceb9ddb07eb36.mp4
469.45ms,乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
469.46ms,美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
469.48ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
469.50ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
469.50ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
469.54ms,[BD]abu dhabi,https://stream1.freetv.fun/abu-dhabi-1.m3u8
469.56ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-6.m3u8
469.56ms,[BD]msnbc =,https://stream1.freetv.fun/msnbc-4.ctv
469.61ms,杭州之声,http://live.xmcdn.com/live/646/64.m3u8
469.67ms,赴山海第38集,http://jx.999315.xyz/yzzy/20250926/205_eae27d77/index.m3u8
469.77ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
469.77ms,新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
469.86ms,[BD]fox news channel *s,https://stream1.freetv.fun/fox-news-channel--s-1.m3u8
469.89ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
469.90ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
469.95ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
469.98ms,WNJU-DT1 (360p),https://e5.thetvapp.to/hls/TelemundoEast/index.m3u8
470.00ms,[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8
470.08ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
470.12ms,中天亞洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109
470.13ms,[VGA]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
470.13ms,[HD]jsport 2,https://stream1.freetv.fun/jsport-2-2.m3u8
470.23ms,[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8
470.24ms,[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8
470.29ms,YY-动漫-07,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2lwDrD&tk=FgM0vQMejxvG
470.31ms,[SD]rtp áfrica,https://stream1.freetv.fun/rtp-africa-2.m3u8
470.35ms,山西省晋剧院青年团《大清唱》中集,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
470.40ms,[BD]нтв,https://stream1.freetv.fun/ntv-2.m3u8
470.42ms,[SD]al istiqama,https://stream1.freetv.fun/al-istiqama-1.m3u8
470.52ms,[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-2.m3u8
470.53ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
470.55ms,[VGA]пятница! ⓢ,https://stream1.freetv.fun/piatnitsa--s-1.m3u8
470.58ms,[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8
470.61ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-53.m3u8
470.61ms,中原名丑张晓英曲剧《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
470.62ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
470.64ms,[SD]jewelry television (720p),https://stream1.freetv.fun/jewelry-television-2.m3u8
470.70ms,[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-1.m3u8
470.72ms,曲剧《李豁子说媒》-_超清,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
470.84ms,灼灼韶华33集,http://jx.999315.xyz/yzzy/20250926/210_6f3ef77a/index.m3u8
470.89ms,教闺女,http://gcw.bdcdn.shoujiduoduo.com/v/210127/870fd252bad1a37fbbc7f19196b2e9cf.mp4
470.93ms,[HD]dtv,https://stream1.freetv.fun/dtv-1.m3u8
471.00ms,乔华云演唱曲剧《王小赶脚》选场,http://gcw.bdcdn.shoujiduoduo.com/v/190524/74c592424d50fd8dda66f52b9b30a650.mp4
471.03ms,[HD]travelxp,https://stream1.freetv.fun/travelxp-3.m3u8
471.06ms,[SD]csi,https://stream1.freetv.fun/csi-3.m3u8
471.08ms,[BD]swr 3 visual radio,https://stream1.freetv.fun/swr-3-visual-radio-1.m3u8
471.10ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
471.13ms,[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8
471.18ms,兵团卫视FHD,http://106.53.99.30/tv/api.php?id=btws
471.19ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
471.30ms,[BD]rt news,https://stream1.freetv.fun/rt-news-6.m3u8
471.35ms,曲剧《李豁子》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201105/3e869cb57c096666978b871997e1781e.mp4
471.36ms,曲剧《荆钗记》,http://gcw.bdcdn.shoujiduoduo.com/v/190706/f24473d42d884882617f29ab1157b8ab.mp4
471.36ms,[HD]苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
471.41ms,[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8
471.42ms,[BD]kuwait tv sports,https://stream1.freetv.fun/kuwait-tv-sports-1.m3u8
471.57ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-27.m3u8
471.59ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
471.62ms,四川-眉山交通音乐广播,http://live.xmcdn.com/live/2358/64.m3u8
471.64ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
471.67ms,[VGA]tv4 (360p),https://stream1.freetv.fun/tv4-8.m3u8
471.67ms,[HD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-41.m3u8
471.79ms,大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
471.91ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190620/a29c33a840fc002a2c024a2b8b41cc5d.mp4
471.99ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
472.01ms,[HD]trans7,https://stream1.freetv.fun/trans7-1.m3u8
472.02ms,[BD]海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-34.m3u8
472.04ms,[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8
472.06ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
472.09ms,[HD]mlb network,https://stream1.freetv.fun/mlb-network-3.m3u8
472.09ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
472.14ms,[SD]extreme sports,https://stream1.freetv.fun/extreme-sports-1.m3u8
472.17ms,[SD]dunya news (uk feed) (720p) [not 24/7],https://stream1.freetv.fun/dunya-news-4.m3u8
472.19ms,[SD]cartoon network ==,https://stream1.freetv.fun/cartoon-network-17.ctv
472.25ms,[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8
472.40ms,[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8
472.45ms,入青云第26集,http://jx.999315.xyz/ffzy/20251021/46718_970a2f07/index.m3u8
472.52ms,[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8
472.60ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
472.60ms,神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
472.66ms,[HD]ช่อง france 24,https://stream1.freetv.fun/ch-ng-france-24-1.m3u8
472.66ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
472.68ms,MDIIiqtv,https://rtmp.info/iqtv/envivo/playlist.m3u8
472.77ms,曲剧小折子《孤男寡女》李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190706/3676c145c6f733a449f10d5bf1c6f500.mp4
472.79ms,[HD]tsn5,https://stream1.freetv.fun/tsn5-3.m3u8
472.81ms,怀旧电影《三滴血》,http://gcw.bdcdn.shoujiduoduo.com/201805/1772-690.mp4
472.82ms,[SD]lego kids tv,https://stream1.freetv.fun/lego-kids-tv-1.m3u8
472.85ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
472.85ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
472.92ms,Fighter,https://www.goodiptv.club/huya/11352949
472.95ms,山西晋剧全本戏大全,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d81b7b3adaf01691f82d395275e2ae69.mp4
472.96ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
472.98ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
473.05ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
473.06ms,照镜辞第19集,http://jx.999315.xyz/yzzy/20250929/3648_cff02a74/index.m3u8
473.16ms,东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
473.19ms,[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8
473.21ms,[HD]parnian tv,https://stream1.freetv.fun/parnian-tv-1.m3u8
473.28ms,[SD]syfy =,https://stream1.freetv.fun/syfy-2.ctv
473.31ms,[HD]iran international,https://stream1.freetv.fun/iran-international-1.m3u8
473.32ms,Sky Sports Tennis,https://tv.iill.top/beesport/Sky-Sports-Tennis|Referer=https://player.twinspeed.space/
473.33ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-19.m3u8
473.37ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
473.39ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
473.43ms,[HD]travelxp france,https://stream1.freetv.fun/travelxp-france-1.m3u8
473.54ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-55.m3u8
473.61ms,张掖农旅,http://play.kankanlive.com/live/1720583009200246.m3u8
473.63ms,hy-动漫解说07,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyMQRu&tk=FgM0vQMejxvG
473.64ms,安徽卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5cqvCT&tk=FgM0vQMejxvG
473.84ms,赴山海第01集,http://jx.999315.xyz/yzzy/20250911/19002_f178151b/index.m3u8
473.87ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
473.91ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-8.m3u8
473.92ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8
473.93ms,[SD]irinn,https://stream1.freetv.fun/irinn-2.m3u8
474.06ms,[BD]viju plus comedy,https://stream1.freetv.fun/viju-plus-comedy-2.m3u8
474.16ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
474.22ms,[SD]asil tv,https://stream1.freetv.fun/asil-tv-1.m3u8
474.26ms,[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8
474.31ms,CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
474.31ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
474.46ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-64.m3u8
474.48ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-53.m3u8
474.58ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
474.59ms,[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8
474.72ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
474.72ms,[BD]河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8
474.78ms,浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
474.81ms,模特 DJ ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
474.82ms,广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
474.89ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-4.m3u8
474.89ms,曲剧《风雪配》,http://gcw.bdcdn.shoujiduoduo.com/v/190702/3e371e8c94d2e1070319298ce2f9c2b7.mp4
474.97ms,[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
475.08ms,[VGA]ha giang tv,https://stream1.freetv.fun/ha-giang-tv-1.m3u8
475.09ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8
475.14ms,[BD]mta5 africa,https://stream1.freetv.fun/mta5-africa-1.m3u8
475.18ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
475.27ms,[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-2.m3u8
475.31ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
475.36ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
475.44ms,[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8
475.52ms,MMC TV USA (720p),https://live.relentlessinnovations.net:1936/rspe-tv/rspe-tv/playlist.m3u8
475.52ms,WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8
475.61ms,[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-2.m3u8
475.63ms,[HD]regio tv de bilt,https://stream1.freetv.fun/regio-tv-de-bilt-1.m3u8
475.64ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
475.64ms,陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
475.65ms,[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8
475.66ms,曲剧《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
475.71ms,[SD]ebs e (400p) [not 24/7],https://stream1.freetv.fun/ebs-e-5.m3u8
475.73ms,曲剧名家李亚军、刘艳丽曲剧《寇准背靴》小花园送饭选段！,http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4
475.75ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
475.77ms,浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
475.78ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
475.94ms,[BD]komala tv,https://stream1.freetv.fun/komala-tv-2.m3u8
475.95ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
475.97ms,[BD]内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
475.99ms,[HD]we tv,https://stream1.freetv.fun/we-tv-3.m3u8
476.05ms,[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-2.m3u8
476.06ms,[HD]绵阳梓潼综合,https://stream1.freetv.fun/mian-yang-zi-tong-zong-he-1.m3u8
476.08ms,[BD]tv,https://stream1.freetv.fun/tv-1.m3u8
476.10ms,[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8
476.11ms,[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8
