更新时间,#genre#
20250815 00:59,url


RespoTime,whitelist,#genre#
1155.09ms,[SD]islam channel,https://stream1.freetv.fun/islam-channel-1.m3u8
1155.23ms,歌团★057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
1155.48ms,甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
1155.49ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
1155.68ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
1156.36ms,河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
1156.71ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1156.73ms,一片青青草原,https://www.goodiptv.club/huya/11352973
1157.07ms,[BD]к2,https://stream1.freetv.fun/k2-1.ctv
1157.20ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1157.43ms,[VGA]fox sports 1 sd,https://stream1.freetv.fun/fox-sports-1-sd-1.ctv
1157.44ms,[SD]ictv,https://stream1.freetv.fun/ictv-1.ctv
1157.59ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1158.04ms,[VGA]espn2 sd,https://stream1.freetv.fun/espn2-sd-1.ctv
1159.01ms,歌团★108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
1159.19ms,[SD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv
1159.40ms,[VGA]tsn1 sd,https://stream1.freetv.fun/tsn1-sd-1.ctv
1159.44ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1159.49ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
1160.44ms,[HD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
1160.46ms,[VGA]atomic tv,https://stream1.freetv.fun/atomic-tv-1.m3u8
1160.60ms,央视台球,http://sh.lnott.top:880/dx82.m3u8
1160.82ms,CCTV10,http://sh.lnott.top:880/dx10.m3u8
1161.13ms,[SD]freeform east feed,https://stream1.freetv.fun/freeform-east-feed-1.ctv
1161.57ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
1161.68ms,韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1161.90ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1161.99ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
1162.01ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
1162.01ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
1162.36ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
1162.37ms,猫猫村长,https://www.goodiptv.club/douyu/4716
1162.46ms,歌团★153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
1163.09ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1164.30ms,东方卫视,http://sh.lnott.top:880/dx35.m3u8
1164.63ms,李连杰电影,https://live.metshop.top/huya/11342390
1165.39ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv
1165.69ms,越哥说电影2,https://www.goodiptv.club/huya/29982680
1165.86ms,[BD]辽宁卫视高清,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-3.ctv
1165.99ms,疯狂尛瀦瀦,http://dns.yiandrive.com:13571/douyu/4290711
1166.11ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1166.70ms,鸽宝小改改,https://www.goodiptv.club/huya/11601970
1166.89ms,CCTV17,http://sh.lnott.top:880/dx17.m3u8
1166.93ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-36.ctv
1166.93ms,[HD]凤凰卫视香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-1.ctv
1166.98ms,商洛公共,http://player4.juyun.tv/camera/167348174.m3u8
1167.06ms,天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
1167.47ms,[HD]kbs 2tv,https://stream1.freetv.fun/kbs-2tv-2.ctv
1167.73ms,[BD]moviemax (max 6) east,https://stream1.freetv.fun/moviemax--east-1.ctv
1167.94ms,世界地理,http://sh.lnott.top:880/dx72.m3u8
1168.09ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1168.58ms,我才是厨神,https://www.goodiptv.club/huya/23728595
1168.84ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1169.35ms,内有恶龙,https://www.goodiptv.club/huya/29982674
1169.81ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1170.66ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》[1920*1080],https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1170.77ms,[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv
1170.93ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
1171.05ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
1172.06ms,CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
1172.32ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1172.34ms,科幻电影,https://mursor.ottiptv.cc/yy/1355065896
1173.52ms,[HD]非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-5.ctv
1173.55ms,禄禄,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao18_2/index.m3u8
1173.72ms,中国|CCTV-9 记录 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
1173.72ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
1173.89ms,Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
1174.16ms,[VGA]disney junior usa east sd,https://stream1.freetv.fun/disney-junior-usa-east-sd-1.ctv
1174.27ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
1174.29ms,HKS香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
1174.69ms,[VGA]crime investigation network usa sd,https://stream1.freetv.fun/crime-investigation-network-usa-sd-1.ctv
1175.94ms,[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv
1176.78ms,[BD]kanal 3,https://stream1.freetv.fun/kanal-3-1.ctv
1176.86ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1176.96ms,TVB浪姐,https://www.goodiptv.club/huya/23865124
1177.36ms,[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv
1177.47ms,老高与小茉的死忠粉,http://dns.yiandrive.com:13571/douyu/236461
1177.65ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-21.ctv
1178.91ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1179.09ms,荒野达人,https://www.goodiptv.club/huya/11352975
1179.54ms,曲剧《哑女告状》完整版,http://gcw.bdcdn.shoujiduoduo.com/v/200608/7fcc1b27a03acfbf1b7b8379370387fa.mp4
1179.59ms,四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
1179.59ms,都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
1179.85ms,[VGA]nicktoons east sd,https://stream1.freetv.fun/nicktoons-east-sd-1.ctv
1180.13ms,[BD]discovery family channel,https://stream1.freetv.fun/discovery-family-channel-1.ctv
1180.13ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-71.ctv
1180.33ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1180.58ms,应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
1180.95ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1181.68ms,[VGA]new england sports network sd,https://stream1.freetv.fun/new-england-sports-network-sd-1.ctv
1182.12ms,[BD]四川卫视高清,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-8.ctv
1182.38ms,歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
1182.51ms,达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
1183.10ms,邦Sa,http://dns.yiandrive.com:13571/douyu/5720533
1183.73ms,[HD]espn2,https://stream1.freetv.fun/espn2-3.ctv
1184.53ms,明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
1184.55ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1184.70ms,周润发电影,https://live.metshop.top/huya/11342387
1184.94ms,了不起的小萌虎,https://www.goodiptv.club/huya/11342388
1185.20ms,[BD]mbc bollywood,https://stream1.freetv.fun/mbc-bollywood-4.m3u8
1185.20ms,赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
1185.66ms,广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
1185.70ms,中国|东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
1185.77ms,[BD]tele 1,https://stream1.freetv.fun/tele-1-1.ctv
1185.90ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.ctv
1186.32ms,漫画解说,https://mursor.ottiptv.cc/yy/1382735568
1186.44ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.ctv
1186.74ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1186.95ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
1187.16ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1187.23ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1187.47ms,一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
1187.60ms,伊太刀刀,http://dns.yiandrive.com:13571/douyu/747764
1187.76ms,[SD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.ctv
1187.82ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
1187.99ms,[HD]new england sports network,https://stream1.freetv.fun/new-england-sports-network-1.ctv
1188.38ms,[HD]华视,https://stream1.freetv.fun/hua-shi-7.ctv
1188.42ms,叶落,http://dns.yiandrive.com:13571/douyu/62081
1188.74ms,视死思项羽,https://www.goodiptv.club/huya/29982655
1189.11ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1189.65ms,何二抛zZ,http://dns.yiandrive.com:13571/douyu/4452132
1189.67ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
1189.67ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-5.ctv
1189.98ms,疯狂小潴潴,http://dns.yiandrive.com:13571/douyu/5522351
1190.15ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
1190.31ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1190.51ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1191.08ms,曲剧全集《惊蛰》-上集,http://gcw.bdcdn.shoujiduoduo.com/v/201105/8fb403bfce72a9ae63ec389b5c756092.mp4
1191.53ms,[BD]cn卡通,https://stream1.freetv.fun/cnqia-tong-2.ctv
1191.62ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1191.65ms,[SD]yes network,https://stream1.freetv.fun/yes-network-2.ctv
1191.83ms,[VGA]animal planet us east sd,https://stream1.freetv.fun/animal-planet-us-east-sd-1.ctv
1192.43ms,歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
1192.58ms,[VGA]abc (wabc) new york,https://stream1.freetv.fun/abc--new-york-2.ctv
1192.66ms,「斗鱼」FIFA,http://dns.yiandrive.com:13571/douyu/7692166
1193.02ms,[BD]cctv-5高清,https://stream1.freetv.fun/cctv-5gao-qing-2.ctv
1193.29ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-1.ctv
1193.40ms,歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
1194.42ms,[SD]tsn 1,https://stream1.freetv.fun/tsn-1-3.ctv
1195.08ms,且听我说,https://www.goodiptv.club/huya/20985820
1195.29ms,효둥,https://live.iill.top/soop/hyojoo74
1195.91ms,三酒OuO,http://dns.yiandrive.com:13571/douyu/2421040
1196.10ms,yuxian,http://dns.yiandrive.com:13571/douyu/1377142
1196.35ms,开心小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
1196.43ms,暴走的银剑君丶,http://dns.yiandrive.com:13571/douyu/251783
1196.46ms,[VGA]cnbc usa sd,https://stream1.freetv.fun/cnbc-usa-sd-1.ctv
1196.98ms,[BD]super,https://stream1.freetv.fun/super-2.ctv
1197.04ms,兔子队长,http://dns.yiandrive.com:13571/douyu/6829679
1197.11ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
1197.26ms,[BD]itv,https://stream1.freetv.fun/itv-4.ctv
1197.73ms,MrGemini,http://dns.yiandrive.com:13571/douyu/36252
1198.35ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
1198.77ms,新手村头号玩家,http://dns.yiandrive.com:13571/douyu/562225
1199.05ms,歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
1199.75ms,[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv
1200.35ms,发条电影最TOP,http://dns.yiandrive.com:13571/douyu/2164691
1200.71ms,[BD]tvnz 2,https://stream1.freetv.fun/tvnz-2-1.ctv
1201.40ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1201.91ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1202.15ms,歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
1202.16ms,成龙历险记,http://dns.yiandrive.com:13571/douyu/2287949
1202.27ms,歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1203.15ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
1203.21ms,妃妃,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
1203.33ms,[HD]supersports 4,https://stream1.freetv.fun/supersports-4-1.ctv
1203.58ms,歌团★098,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
1203.68ms,滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
1204.92ms,书画,http://ygbh.site/php/bfgd.php?id=180
1204.94ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1205.26ms,南柯寒梦,https://www.goodiptv.club/huya/30080193
1205.42ms,歌团★102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
1205.99ms,[HD]tvbs,https://stream1.freetv.fun/tvbs-7.ctv
1206.20ms,云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
1206.30ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1206.32ms,智勋勋勋勋,http://dns.yiandrive.com:13571/douyu/312212
1206.71ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1206.79ms,SJ-小美,http://iptv.jxpan.vip:18888/aio/huya/30363727
1207.63ms,[HD]tsn4,https://stream1.freetv.fun/tsn4-1.ctv
1208.02ms,大木,http://dns.yiandrive.com:13571/douyu/1870001
1208.28ms,CCTV15,http://sh.lnott.top:880/dx15.m3u8
1208.35ms,祈风,http://dns.yiandrive.com:13571/douyu/8302
1208.65ms,[HD]astro football,https://stream1.freetv.fun/astro-football-6.ctv
1208.71ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1208.95ms,18yearsold天残少年K9,http://dns.yiandrive.com:13571/douyu/235520
1209.10ms,kpop 音乐女团,http://dns.yiandrive.com:13571/douyu/329667
1209.49ms,我是詹密,https://www.goodiptv.club/huya/11342439
1209.56ms,叶知秋Vanessa,http://dns.yiandrive.com:13571/douyu/5716430
1209.77ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
1209.81ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1210.04ms,粉娘,http://iptv.jxpan.vip:18888/aio/huya/11601978
1210.14ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
1210.49ms,「斗鱼」JJ斗地主,http://dns.yiandrive.com:13571/douyu/488743
1210.63ms,[HD]outdoor channel us,https://stream1.freetv.fun/outdoor-channel-us-1.ctv
1210.81ms,甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
1210.87ms,野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
1211.03ms,四川卫视,http://sh.lnott.top:880/dx45.m3u8
1211.08ms,邵氏电影·1,http://dns.yiandrive.com:13571/douyu/4246519
1211.10ms,科幻梦工场,https://www.goodiptv.club/huya/15152155
1211.29ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-91.ctv
1212.21ms,[BD]trt spor,https://stream1.freetv.fun/trt-spor-6.ctv
1212.32ms,连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
1212.39ms,江西卫视,http://sh.lnott.top:880/dx43.m3u8
1212.41ms,黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1212.95ms,人气港剧,http://dns.yiandrive.com:13571/douyu/5261342
1213.39ms,Jackyar,http://dns.yiandrive.com:13571/douyu/6490082
1214.24ms,小冉冉y,http://dns.yiandrive.com:13571/douyu/10060909
1214.50ms,[HD]博斯无限,https://stream1.freetv.fun/bo-si-wu-xian-1.ctv
1214.61ms,王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
1215.04ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
1215.25ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1215.49ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1215.60ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
1215.74ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
1215.94ms,[HD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
1216.07ms,昵称违规-jPhz6R8hIC,http://iptv.jxpan.vip:18888/aio/huya/11352918
1216.27ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
1216.33ms,一起来埋堆,http://iptv.jxpan.vip:18888/aio/huya/23734183
1216.45ms,精讲老剧,http://dns.yiandrive.com:13571/douyu/3715426
1216.69ms,MDIIm2tv,https://live.m2.tv/hls3/stream.m3u8
1216.95ms,冰冷浪漫,http://iptv.jxpan.vip:18888/aio/huya/29982663
1217.11ms,「斗鱼」穿越火线 𝟚,http://dns.yiandrive.com:13571/douyu/5388537
1217.13ms,西部影坛,http://iptv.jxpan.vip:18888/aio/huya/30311497
1217.24ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
1217.25ms,[VGA]freeform east feed sd,https://stream1.freetv.fun/freeform-east-feed-sd-1.ctv
1217.55ms,艾琳bigbaby,http://dns.yiandrive.com:13571/douyu/10639765
1217.76ms,主播阿飞,http://dns.yiandrive.com:13571/douyu/84452
1217.98ms,年鹏,http://dns.yiandrive.com:13571/douyu/5389181
1218.03ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
1218.27ms,[BD]mtv *p,https://stream1.freetv.fun/mtv--p-1.ctv
1218.59ms,周星驰,http://dns.yiandrive.com:13571/douyu/122402
1218.62ms,玩机器丶Machine,http://dns.yiandrive.com:13571/douyu/6979222
1218.66ms,[SD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv
1218.84ms,cym009,http://dns.yiandrive.com:13571/douyu/8231658
1219.03ms,帽子（象棋）,http://dns.yiandrive.com:13571/douyu/4487219
1219.15ms,我叫孙火旺,http://dns.yiandrive.com:13571/douyu/9770949
1219.20ms,[SD]msg,https://stream1.freetv.fun/msg-3.ctv
1220.07ms,DJ 洗脑神曲 ,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1220.22ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1220.30ms,jjking剑姬,http://dns.yiandrive.com:13571/douyu/7180846
1220.70ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
1220.79ms,放逐大帝灬,http://dns.yiandrive.com:13571/douyu/5377721
1220.91ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
1221.03ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-91.ctv
1221.18ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1221.27ms,[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv
1221.46ms,[HD]espn u,https://stream1.freetv.fun/espn-u-1.ctv
1221.47ms,Tony托公子,http://dns.yiandrive.com:13571/douyu/6442973
1221.49ms,歌团★139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
1221.51ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-59.ctv
1221.56ms,iTVB大后宫,http://iptv.jxpan.vip:18888/aio/huya/23863804
1221.58ms,户外老曹,https://www.goodiptv.club/douyu/9957389
1221.62ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
1221.69ms,炊事班的故事,http://dns.yiandrive.com:13571/douyu/319576
1222.42ms,神探追剧,http://iptv.jxpan.vip:18888/aio/huya/30296896
1222.76ms,-惟美,https://www.goodiptv.club/huya/11352885
1222.77ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.ctv
1222.82ms,且共马怀兮,http://iptv.jxpan.vip:18888/aio/huya/29982693
1223.56ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-39.ctv
1223.68ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
1223.85ms,欠你幸福（四国军棋）,http://dns.yiandrive.com:13571/douyu/280087
1224.11ms,「斗鱼」跑跑卡丁车•手游,http://dns.yiandrive.com:13571/douyu/6672862
1224.38ms,家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
1224.79ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8
1225.53ms,쁠리vvely,https://live.iill.top/soop/alwl1047
1225.57ms,7师傅,http://dns.yiandrive.com:13571/douyu/17732
1226.01ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
1226.01ms,家有儿女|一样二职,http://dns.yiandrive.com:13571/douyu/11827530
1226.13ms,千与千寻的思考,https://www.goodiptv.club/huya/21059592
1226.21ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-4.ctv
1226.79ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
1226.97ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1227.14ms,懒猫,http://dns.yiandrive.com:13571/douyu/260322
1227.21ms,「斗鱼」绝地求生,http://dns.yiandrive.com:13571/douyu/100
1227.80ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-81.ctv
1228.19ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
1228.25ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
1228.39ms,武神59,http://dns.yiandrive.com:13571/douyu/5168755
1229.45ms,布布布bububu,http://dns.yiandrive.com:13571/douyu/11265503
1229.46ms,山城老司机李氏源,http://dns.yiandrive.com:13571/douyu/6554747
1229.49ms,卖女孩滴小姑凉,http://dns.yiandrive.com:13571/douyu/922564
1230.02ms,内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
1230.07ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-22.ctv
1230.11ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》[1920*1080],https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1230.16ms,斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
1230.49ms,凡尘困,http://dns.yiandrive.com:13571/douyu/9462120
1230.91ms,泡菜电影,http://iptv.jxpan.vip:18888/aio/huya/29812160
1231.10ms,山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
1231.67ms,阿豪是超级大帅Bi,http://dns.yiandrive.com:13571/douyu/11746004
1232.10ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
1232.29ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1232.34ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1233.19ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-79.ctv
1233.48ms,「斗鱼」云顶之弈,http://dns.yiandrive.com:13571/douyu/522423
1233.48ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-11.ctv
1233.53ms,涵九九是九九,http://iptv.jxpan.vip:18888/aio/huya/29982647
1233.62ms,降央卓玛：这几首歌曲太动听FHD[1860*1080],https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1233.77ms,[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv
1233.77ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-36.ctv
1233.86ms,我是靓宝,https://www.goodiptv.club/huya/23728660
1234.44ms,火星包,http://dns.yiandrive.com:13571/douyu/52
1234.49ms,TVB Plus,https://yang-1989.eu.org/live/TVB-Plus
1234.85ms,「斗鱼」和平精英,http://dns.yiandrive.com:13571/douyu/999
