更新时间,#genre#
20251114 00:50,url


RespoTime,whitelist,#genre#
519.90ms,[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8
519.98ms,[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8
520.03ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
520.04ms,Fox News Channel (720p),https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8
520.10ms,[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8
520.11ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
520.28ms,辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
520.29ms,[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8
520.36ms,灼灼韶华32集,http://jx.999315.xyz/yzzy/20250925/3301_8217bb4e/index.m3u8
520.40ms,入青云第33集,http://cjx.999315.xyz/yzzy/20251026/4006_671d8d05/index.m3u8
520.51ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
520.54ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
520.61ms,[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-1.ctv
520.64ms,[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8
520.65ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
520.70ms,布布娱乐,https://www.goodiptv.club/huya/29882863
520.83ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
520.84ms,[BD]wwe network(ph) =,https://stream1.freetv.fun/wwe-network-2.ctv
520.88ms,[SD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-2.ctv
520.93ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
521.01ms,灼灼韶华07集,http://jx.999315.xyz/yzzy/20250913/19300_24a2dbfe/index.m3u8
521.01ms,[HD]eitb 1,https://stream1.freetv.fun/eitb-1-1.m3u8
521.02ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
521.06ms,[SD]tsn 1 (usa)--,https://stream1.freetv.fun/tsn-1-4.ctv
521.06ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
521.14ms,天地剑心04集,http://cjx.999315.xyz/yzzy/20251025/3803_e9739927/index.m3u8
521.20ms,商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
521.32ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8
521.34ms,水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
521.36ms,曲剧《哑女告状》完整版,http://gcw.bdcdn.shoujiduoduo.com/v/200608/7fcc1b27a03acfbf1b7b8379370387fa.mp4
521.40ms,[HD]digi 24,https://stream1.freetv.fun/digi-24-3.m3u8
521.43ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8
521.52ms,[BD]telesur,https://stream1.freetv.fun/telesur-2.m3u8
521.59ms,天地剑心07集,http://cjx.999315.xyz/yzzy/20251026/4016_f04cd739/index.m3u8
521.66ms,山河枕第08集,http://cjx.999315.xyz/yzzy/20251101/7365_95c8ba44/index.m3u8
521.71ms,[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8
521.77ms,[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8
521.86ms,云南-文山综合广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio9/playlist.m3u8
521.86ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-81.m3u8
521.88ms,[VGA]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8
521.89ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
521.90ms,[HD]viutvsix *wj,https://stream1.freetv.fun/viutvsix--wj-1.m3u8
521.93ms,照镜辞第04集,http://jx.999315.xyz/ffzy/20250919/26835_8c78bd13/index.m3u8
521.93ms,[SD]viju plus sport,https://stream1.freetv.fun/viju-plus-sport-1.m3u8
521.95ms,[SD]yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8
522.04ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
522.12ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG
522.13ms,[BD]roya news,https://stream1.freetv.fun/roya-news-1.m3u8
522.13ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
522.25ms,江苏卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
522.28ms,CCTV-4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
522.29ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8
522.30ms,[BD]th quảng ninh,https://stream1.freetv.fun/th-quang-ninh-1.m3u8
522.39ms,[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8
522.40ms,[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8
522.41ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
522.44ms,[HD]теледом,https://stream1.freetv.fun/teledom-1.m3u8
522.45ms,志愿军三HDtc,http://jx.999315.xyz/ffzy/20251002/45987_4fcd88ed/index.m3u8
522.47ms,辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
522.47ms,[BD]mvs tv,https://stream1.freetv.fun/mvs-tv-1.m3u8
522.49ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-1.m3u8
522.49ms,[VGA]tv4 (360p),https://stream1.freetv.fun/tv4-8.m3u8
522.50ms,[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8
522.52ms,[HD]cctv8,https://stream1.freetv.fun/cctv8-61.m3u8
522.58ms,北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.1.13:5146
522.64ms,[BD]world fishing network--,https://stream1.freetv.fun/world-fishing-network-6.ctv
522.69ms,[BD]al jazeera ᴴᴰ english,https://stream1.freetv.fun/al-jazeera-hd-english-1.m3u8
522.81ms,伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
522.88ms,[SD]дом кино,https://stream1.freetv.fun/dom-kino-7.m3u8
522.98ms,[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv
523.01ms,照镜辞第11集,http://jx.999315.xyz/ffzy/20250922/27023_7cbd58ed/index.m3u8
523.03ms,KMOV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
523.03ms,[SD]al istiqama,https://stream1.freetv.fun/al-istiqama-1.m3u8
523.06ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
523.21ms,嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
523.39ms,[BD]cctv14 *wj,https://stream1.freetv.fun/cctv14--wj-1.m3u8
523.49ms,[VGA]itv,https://stream1.freetv.fun/itv-3.m3u8
523.62ms,[VGA]canale 8,https://stream1.freetv.fun/canale-8-6.m3u8
523.65ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
523.78ms,[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv
523.79ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
523.80ms,河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
523.82ms,无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
523.86ms,[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8
523.87ms,[BD]charity tv,https://stream1.freetv.fun/charity-tv-1.m3u8
523.90ms,[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8
523.92ms,[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8
523.92ms,八度空間,http://cdn6.163189.xyz/163189/8tv
523.93ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
523.94ms,[BD]nbcu telemundo texas,https://stream1.freetv.fun/nbcu-telemundo-texas-1.m3u8
523.94ms,咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
523.94ms,[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8
523.95ms,[HD]disney junior(asia) ==,https://stream1.freetv.fun/disney-junior-24.ctv
524.10ms,辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
524.11ms,[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8
524.25ms,[BD]nick jr,https://stream1.freetv.fun/nick-jr-1.m3u8
524.30ms,[BD]动物星球 *wj,https://stream1.freetv.fun/dong-wu-xing-qiu---wj-2.m3u8
524.32ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8
524.34ms,[BD]sportsnet one ==,https://stream1.freetv.fun/sportsnet-one-3.ctv
524.41ms,[HD]fox news channel,https://stream1.freetv.fun/fox-news-channel-1.m3u8
524.45ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
524.47ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
524.51ms,河南卫视,http://sh.lnott.top:880/dx44.m3u8
524.53ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
524.61ms,[HD]paramount network east,https://stream1.freetv.fun/paramount-network-east-2.m3u8
524.73ms,[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8
524.74ms,[HD]canale 7,https://stream1.freetv.fun/canale-7-6.m3u8
524.78ms,[HD]roya action,https://stream1.freetv.fun/roya-action-1.m3u8
524.90ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
524.97ms,WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8
525.08ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-10.m3u8
525.11ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
525.11ms,自贡综合,http://110.189.153.160:1001/zhpd.flv
525.12ms,暗河传第34集,http://cjx.999315.xyz/yzzy/20251107/7949_5fedcaff/index.m3u8
525.16ms,[BD]atreseries,https://stream1.freetv.fun/atreseries-1.m3u8
525.17ms,河南曲剧《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
525.26ms,[HD]rts 2,https://stream1.freetv.fun/rts-2-3.m3u8
525.42ms,[BD]汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8
525.44ms,广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
525.48ms,[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8
525.51ms,[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8
525.51ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8
525.62ms,[BD]ca tsn 2,https://stream1.freetv.fun/ca-tsn-2-1.ctv
525.64ms,沉默的荣耀24,http://jx.999315.xyz/yzzy/20251010/1947_de03beff/index.m3u8
525.65ms,[BD]sports tv,https://stream1.freetv.fun/sports-tv-1.m3u8
525.69ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8
525.71ms,不眠日第14集,http://jx.999315.xyz/ffzy/20250921/45595_12fab7a1/index.m3u8
525.71ms,iPanda基地母子园1,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
525.75ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
525.94ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
526.06ms,[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8
526.13ms,[SD]noursat english (576p),https://stream1.freetv.fun/noursat-english-1.m3u8
526.15ms,[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-1.m3u8
526.16ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
526.26ms,[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8
526.34ms,[BD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8
526.36ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
526.38ms,新疆蒙古语广播 (Opt-1),http://ls.qingting.fm/live/1903.m3u8
526.42ms,重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
526.47ms,[HD]fox 5 new york ny,https://stream1.freetv.fun/fox-5-new-york-ny-1.m3u8
526.50ms,[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8
526.53ms,[HD]us fox news,https://stream1.freetv.fun/us-fox-news-1.ctv
526.62ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
526.63ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
526.64ms,[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv
526.70ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-3.m3u8
526.73ms,[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv
526.76ms,新疆维吾尔语交通文艺广播 (Opt-2),http://ls.qingting.fm/live/78923.m3u8
526.86ms,[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8
526.92ms,RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
527.03ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
527.06ms,[HD]espn ==,https://stream1.freetv.fun/espn-6.ctv
527.19ms,[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8
527.24ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
527.26ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8
527.29ms,串烧[1280*720],https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
527.30ms,KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8
527.31ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-66.m3u8
527.33ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8
527.47ms,[VGA]miami,https://stream1.freetv.fun/miami-1.m3u8
527.49ms,[BD]istv,https://stream1.freetv.fun/istv-5.m3u8
527.49ms,[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8
527.66ms,[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8
527.67ms,[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-14.ctv
527.78ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8
527.94ms,[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8
527.95ms,[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8
528.09ms,[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8
528.12ms,中国-湖南经济广播,http://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
528.17ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
528.22ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
528.28ms,自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
528.36ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8
528.39ms,[HD]8 tv malaysia *wj,https://stream1.freetv.fun/8-tv-malaysia--wj-1.m3u8
528.44ms,[BD]aura,https://stream1.freetv.fun/aura-1.m3u8
528.55ms,神思-陕西青少广播,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
528.57ms,[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8
528.60ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8
528.68ms,[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8
528.72ms,[HD]刘德华,https://stream1.freetv.fun/liu-de-hua-3.m3u8
528.75ms,[HD]play tv,https://stream1.freetv.fun/play-tv-1.m3u8
528.76ms,[SD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8
528.77ms,[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8
528.78ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
528.79ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
528.88ms,[HD]tatai tv,https://stream1.freetv.fun/tatai-tv-1.m3u8
528.89ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
528.95ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
529.08ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
529.09ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
529.15ms,许我耀眼08集,http://jx.999315.xyz/yzzy/20250928/535_33e8075e/index.m3u8
529.17ms,港剧热爱者,https://www.goodiptv.club/huya/29465857
529.18ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8
529.18ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
529.23ms,[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8
529.26ms,[BD]беларусь 5,https://stream1.freetv.fun/belarus--5-2.m3u8
529.39ms,[BD]kids flix,https://stream1.freetv.fun/kids-flix-1.m3u8
529.40ms,四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
529.61ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
529.65ms,湖北-武汉经典音乐广播·岁月悠长，听见好时光,http://ls.qingting.fm/live/1297.m3u8
529.84ms,[HD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8
529.92ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
529.94ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
529.95ms,湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
529.96ms,[SD]рыжий,https://stream1.freetv.fun/ryzhii-1.m3u8
529.96ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
530.00ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
530.02ms,[VGA]classic cinema,https://stream1.freetv.fun/classic-cinema-1.m3u8
530.11ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
530.12ms,iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
530.14ms,[SD]kochu tv,https://stream1.freetv.fun/kochu-tv-1.ctv
530.16ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
530.17ms,[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8
530.32ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
530.33ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
530.44ms,三里红,https://www.goodiptv.club/huya/29551429
530.49ms,霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
530.71ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
530.72ms,[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8
530.72ms,浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
530.73ms,hy-动漫解说-晚枫动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VXzx0I&tk=FgM0vQMejxvG
530.73ms,阿穆尔河-HarbinMusicRadio,http://ls.qingting.fm/live/839.m3u8
530.76ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
530.83ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
530.90ms,[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8
530.93ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
530.94ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
531.04ms,[VGA]dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8
531.10ms,四次元先生,https://www.goodiptv.club/huya/11602071
531.17ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
531.17ms,[HD]4music,https://stream1.freetv.fun/4music-2.m3u8
531.24ms,Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
531.27ms,[HD]icaro tv,https://stream1.freetv.fun/icaro-tv-1.m3u8
531.42ms,[HD]merwe tv,https://stream1.freetv.fun/merwe-tv-1.m3u8
531.53ms,沉默的荣耀12,http://jx.999315.xyz/yzzy/20251004/4232_3b24156a/index.m3u8
531.57ms,[SD]mta4 africa (1080p),https://stream1.freetv.fun/mta4-africa-2.m3u8
531.57ms,宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
531.59ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8
531.61ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
531.88ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-8.m3u8
531.88ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
531.91ms,深圳少儿电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.244:5146
531.97ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
532.06ms,灼灼韶华38集,http://jx.999315.xyz/yzzy/20250927/16970_81630850/index.m3u8
532.29ms,[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8
532.33ms,[VGA]show,https://stream1.freetv.fun/show-2.m3u8
532.37ms,贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
532.39ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
532.43ms,安徽-安徽综合广播,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
532.46ms,[BD]kiro-dt1,https://stream1.freetv.fun/kiro-dt1-1.m3u8
532.48ms,Military History,https://fl1.moveonjoy.com/Military_History/index.m3u8
532.50ms,[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8
532.51ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
532.61ms,[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8
532.62ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8
532.63ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
532.67ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8
532.74ms,[VGA]ca sportsnet ontario,https://stream1.freetv.fun/ca-sportsnet-ontario-1.ctv
532.81ms,[VGA]espn deportes,https://stream1.freetv.fun/espn-deportes-1.m3u8
532.89ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
533.18ms,[HD]bm c news,https://stream1.freetv.fun/bm-c-news-1.m3u8
533.22ms,[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8
533.28ms,[HD]band news,https://stream1.freetv.fun/band-news-1.m3u8
533.38ms,[HD]大愛 *wj,https://stream1.freetv.fun/da-ai---wj-3.m3u8
533.62ms,[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-1.ctv
533.68ms,抖精彩片段二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d55f342b33eb0103700199818a670e_258.mp4
533.76ms,[HD]investigation discovery *s,https://stream1.freetv.fun/investigation-discovery--s-1.m3u8
533.81ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
533.90ms,hy-动漫-09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LHNowE&tk=FgM0vQMejxvG
533.98ms,[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8
534.00ms,[BD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8
534.01ms,天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
534.08ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
534.09ms,赴山海第31集,http://jx.999315.xyz/yzzy/20250924/20624_508a37f0/index.m3u8
534.15ms,[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8
534.30ms,[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
534.32ms,[BD]sony sports ten 3,https://stream1.freetv.fun/sony-sports-ten-3-1.ctv
534.34ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8
534.36ms,音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
534.62ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
534.63ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-1.m3u8
534.65ms,[BD]al emarat,https://stream1.freetv.fun/al-emarat-2.m3u8
