更新时间,#genre#
20260206 01:00,url


RespoTime,whitelist,#genre#
283.58ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
283.65ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
283.69ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
283.76ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
283.78ms,怪事屋,https://www.goodiptv.club/douyu/8706084
283.80ms,[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8
283.90ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
284.10ms,灵佑奇谈,https://www.goodiptv.club/douyu/9678207
284.14ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
284.17ms,gslaini,https://www.goodiptv.club/douyu/6997954
284.18ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
284.21ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
284.30ms,Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
284.31ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
284.33ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
284.34ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
284.46ms,[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8
284.46ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
284.50ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
284.60ms,搞笑院长,https://www.goodiptv.club/douyu/8829915
284.86ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
284.88ms,[BD]video,https://t.freetv.fun/live/video.m3u8
285.07ms,久远丶酱,https://www.goodiptv.club/douyu/9046649
285.08ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
285.16ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
285.17ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
285.29ms,Pluto TV Comedy Central Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96dad1652631e36d43320&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=967&terminate=false&userId=
285.35ms,岚FLL,https://www.goodiptv.club/douyu/9409703
285.44ms,[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8
285.51ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
285.57ms,[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8
285.57ms,瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
285.72ms,「四川」遂宁农村广播,https://tv.iill.top/fm/2332?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
286.13ms,KSBY News San Louis Obispo CA (720p),https://content.uplynk.com/channel/5545aa8a7e5a480d85fd1cff8d0cf610.m3u8
286.13ms,科幻梦工场,https://www.goodiptv.club/douyu/9608874
286.22ms,「江西」故事广播潮台969,https://tv.iill.top/fm/1235?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
286.39ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
286.40ms,半打星冰乐,https://www.goodiptv.club/douyu/7481383
286.40ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8
286.51ms,[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti-1.m3u8
286.53ms,ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
286.83ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
286.88ms,YIKa777,https://www.goodiptv.club/douyu/8868213
286.88ms,[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8
286.90ms,[BD]wbz cbs,https://t.freetv.fun/live/wbz-cbs.m3u8
286.91ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
287.13ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
287.14ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
287.22ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
287.33ms,[BD]звезда,https://t.freetv.fun/live/zvezda.m3u8
287.45ms,荒野建筑指南,https://www.goodiptv.club/douyu/10226974
287.47ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
287.65ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
287.79ms,电视这个圈儿,https://www.goodiptv.club/douyu/9425669
287.80ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
287.94ms,[VGA]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8
287.98ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
288.00ms,PhantomStrider,https://www.goodiptv.club/douyu/9683911
288.07ms,八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
288.08ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
288.12ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
288.19ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
288.20ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
288.40ms,[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8
288.49ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
288.52ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
288.59ms,Pluto TV Peleas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e98b0447665f200078caded/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
288.60ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
288.63ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
288.82ms,辽宁卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=73AScp&tk=FgM0vQMejxvG
288.86ms,[BD]ticavision,https://t.freetv.fun/live/ticavision.m3u8
288.90ms,TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
288.95ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
289.02ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG
289.22ms,[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8
289.28ms,王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
289.32ms,JG影视解说,https://www.goodiptv.club/douyu/9391277
289.38ms,hy-动漫-20,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wd5eRE&tk=FgM0vQMejxvG
289.38ms,「江苏」徐州农村广播,https://tv.iill.top/fm/871?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
289.50ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
289.57ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
289.58ms,音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
289.59ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
289.62ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
289.65ms,BRTV卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iXvrjf&tk=FgM0vQMejxvG
289.68ms,体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=42ys6P&tk=FgM0vQMejxvG
289.68ms,KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
289.69ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
289.69ms,树根龙门阵,https://www.goodiptv.club/douyu/1833459
289.74ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG
289.90ms,「山东」青岛经济广播,https://tv.iill.top/fm/1003?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
289.92ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
289.93ms,[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8
289.94ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
289.98ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
289.99ms,Pursuit UP (720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8
290.01ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG
290.03ms,hy-动漫-03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Ysswd&tk=FgM0vQMejxvG
290.10ms,吉林卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BIbAAQ&tk=FgM0vQMejxvG
290.18ms,第一剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qR6qip&tk=FgM0vQMejxvG
290.22ms,CGTN 法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iYmOUV&tk=FgM0vQMejxvG
290.24ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
290.26ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
290.36ms,[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8
290.39ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
290.40ms,BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
290.44ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
290.44ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
290.55ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
290.56ms,hy-动漫-头文字D,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QK3xNF&tk=FgM0vQMejxvG
290.58ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG
290.63ms,轩邈Elias,https://www.goodiptv.club/douyu/9412454
290.64ms,YY-动漫-灌篮高手,http://kkk.888.3116598.xyz/api.php?n=tttt&id=es6fdK&tk=FgM0vQMejxvG
290.67ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
290.68ms,猫记丶,https://www.goodiptv.club/douyu/9242659
290.75ms,大头儿子★04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=n0GBMl&tk=FgM0vQMejxvG
290.76ms,hy-动漫-熊出没,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FAdCQJ&tk=FgM0vQMejxvG
290.78ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8
290.81ms,hy-动漫-武林外传,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rLPIZA&tk=FgM0vQMejxvG
290.96ms,熊猫频道6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6MZB1&tk=FgM0vQMejxvG
290.97ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
290.98ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
290.98ms,Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
291.12ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
291.12ms,皮皮游戏时光,https://www.goodiptv.club/douyu/7553744
291.14ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qllcyq&tk=FgM0vQMejxvG
291.16ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
291.30ms,台球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TwUTOT&tk=FgM0vQMejxvG
291.35ms,hy-动漫-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=456xq9&tk=FgM0vQMejxvG
291.35ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
291.42ms,宜兴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CpKPLr&tk=FgM0vQMejxvG
291.42ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
291.44ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
291.45ms,新动力量创一流,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fDI6EO&tk=FgM0vQMejxvG
291.50ms,黑龙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qIfpjo&tk=FgM0vQMejxvG
291.55ms,[SD]время,https://t.freetv.fun/live/vremia.m3u8
291.57ms,狮子王国,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4hr78z&tk=FgM0vQMejxvG
291.72ms,连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hJd2ac&tk=FgM0vQMejxvG
291.73ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
291.74ms,hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
291.75ms,hy-游戏-未知,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ViGith&tk=FgM0vQMejxvG
291.86ms,Fashion4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5xp0X&tk=FgM0vQMejxvG
291.95ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
292.00ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
292.03ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
292.03ms,翦瞳秋,https://www.goodiptv.club/douyu/9623057
292.04ms,YY-动漫-遮天,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8NjDVC&tk=FgM0vQMejxvG
292.08ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
292.11ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
292.21ms,ABC 7 Los Angeles CA (KABC-TV) (720p),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8
292.22ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG
292.26ms,hy-动漫解说-清风故事馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0uhPgW&tk=FgM0vQMejxvG
292.31ms,大坑侦探社,https://www.goodiptv.club/douyu/9440339
292.35ms,hy-动漫解说-威猛漫剪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0NEVOq&tk=FgM0vQMejxvG
292.50ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
292.52ms,[BD]astro aec,https://t.freetv.fun/live/astro-aec.m3u8
292.53ms,hy-动漫-04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w1dbQm&tk=FgM0vQMejxvG
292.56ms,八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
292.58ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
292.69ms,[HD]8xm,https://t.freetv.fun/live/8xm.m3u8
292.70ms,徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8cx0Nx&tk=FgM0vQMejxvG
292.73ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
292.81ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
292.85ms,CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG
292.87ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG
292.91ms,周扒片,https://www.goodiptv.club/douyu/6434857
292.92ms,深圳卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QvdiZm&tk=FgM0vQMejxvG
292.94ms,hy-动漫解说七龙珠+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sf13Fc&tk=FgM0vQMejxvG
293.03ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
293.07ms,BRTV超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kjeTno&tk=FgM0vQMejxvG
293.19ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
293.36ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
293.36ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
293.38ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
293.39ms,,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
293.45ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
293.49ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
293.53ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4CSqGv&tk=FgM0vQMejxvG
293.58ms,hy-动漫解说06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inLXsD&tk=FgM0vQMejxvG
293.65ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
293.71ms,地理,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c99PnB&tk=FgM0vQMejxvG
293.71ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
293.74ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
293.79ms,hy-游戏-网鱼网咖城市争霸赛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uQiqZw&tk=FgM0vQMejxvG
293.81ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG
293.88ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
293.89ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG
293.94ms,睛彩广场舞,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0kXPQO&tk=FgM0vQMejxvG
293.99ms,CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
294.02ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
294.04ms,hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
294.31ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
294.36ms,溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG
294.37ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
294.77ms,爱生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4qjMwP&tk=FgM0vQMejxvG
294.82ms,东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
294.91ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
294.96ms,hy-游戏-赵磊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NtGGwA&tk=FgM0vQMejxvG
295.01ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG
295.29ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
295.55ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
295.67ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG
295.69ms,深度对话,http://kkk.888.3116598.xyz/api.php?n=tttt&id=t9zanB&tk=FgM0vQMejxvG
295.83ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
296.13ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
296.24ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
296.30ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
296.33ms,[BD]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8
296.35ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
296.48ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
296.53ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
296.63ms,锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
296.65ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG
296.81ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
296.86ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
296.90ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
296.93ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
297.11ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
297.14ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
297.27ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
297.40ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=86kWuH&tk=FgM0vQMejxvG
297.47ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
297.50ms,hy-动漫-茶啊二中,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GvgklS&tk=FgM0vQMejxvG
297.59ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
297.61ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
297.67ms,风云剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zz0W4X&tk=FgM0vQMejxvG
297.91ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
297.97ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
298.00ms,[HD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
298.03ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
298.06ms,TMZ (720p),https://aegis-cloudfront-1.tubi.video/57c1fa3c-566b-4998-b6de-d6de67031d99/index.m3u8
298.12ms,YY-动漫-国漫动漫片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LIM7WT&tk=FgM0vQMejxvG
298.16ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
298.28ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
298.29ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
298.35ms,YY-动漫-妖神记+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wv5nXL&tk=FgM0vQMejxvG
298.40ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG
