更新时间,#genre#
20260116 00:54,url


RespoTime,whitelist,#genre#
390.76ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
390.82ms,家里有只小汤圆,https://www.goodiptv.club/huya/28078466
390.88ms,KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8
390.89ms,愤怒的洋羊,https://www.goodiptv.club/huya/20985857
390.98ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
391.03ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
391.15ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
391.16ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG
391.56ms,[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8
391.62ms,骄阳似我06集,http://cjx.999315.xyz/yzzy/20251223/27622_4d0d3acf/index.m3u8
391.63ms,[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
391.84ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
392.05ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
392.25ms,大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
392.28ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
392.55ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
392.74ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
392.83ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
392.87ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
393.22ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
393.27ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
393.28ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
393.69ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
393.70ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
393.72ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
394.10ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
394.13ms,pₒₚc电影频道,http://tl.061833.xyz/tl/popc
394.20ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
394.29ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
394.33ms,[BD]采昌影劇 *4g,https://t.freetv.fun/live/cai-chang-ying-ju-4g.m3u8
394.52ms,CCTV-6影院★1,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
394.55ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
394.86ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
394.87ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
395.13ms,YY-动漫-武神主宰,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hMQakA&tk=FgM0vQMejxvG
395.22ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
395.39ms,求求扣扣困困,https://www.goodiptv.club/douyu/8795274
396.00ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG
396.09ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
396.22ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
396.39ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
396.50ms,[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8
396.61ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
397.06ms,青曲社,https://www.goodiptv.club/huya/20969135
397.13ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
397.28ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
397.49ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
397.53ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
397.75ms,Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4
398.06ms,「甘肃」天水交通广播,https://tv.iill.top/fm/1389&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
398.55ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
398.59ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
399.01ms,[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
399.71ms,唐人探影,https://www.goodiptv.club/douyu/10371561
399.84ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
400.19ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
400.23ms,[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-11.m3u8
400.46ms,[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8
400.61ms,UniMas West (1080p),https://d162h6qqsk8wvl.cloudfront.net/bc36a614-a1b9-4b3b-9ba1-60f084f5ba5d/manifest.m3u8
400.66ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
400.68ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
401.08ms,[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8
401.20ms,3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
401.76ms,凤凰台上15集,http://cjx.999315.xyz/yzzy/20251120/9156_16fa2b02/index.m3u8
401.78ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
402.15ms,「海南」音乐广播,https://tv.iill.top/fm/543&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
402.25ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
402.26ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
402.30ms,MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ee42393-c7a0-4d1d-82c7-0121c35ec03e
402.33ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
402.51ms,良少聊漫威,https://www.goodiptv.club/huya/25523725
402.57ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
402.73ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
402.90ms,Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
402.95ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
403.23ms,[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8
403.52ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
403.94ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
404.36ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
404.47ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
404.88ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
405.85ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
406.11ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
406.24ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
406.34ms,[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8
406.60ms,[HD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
406.60ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
406.67ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
406.89ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LqX65Y&tk=FgM0vQMejxvG
406.93ms,小猫儿不爱吃鱼,https://www.goodiptv.club/huya/11601956
407.11ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
407.26ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
407.28ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
407.31ms,骄阳似我02集,http://cjx.999315.xyz/yzzy/20251222/9543_7364e0bb/index.m3u8
408.02ms,斯诺克从小爱戳球,https://www.goodiptv.club/huya/11352893
408.23ms,热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
408.34ms,MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
408.40ms,霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
408.46ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
408.56ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
408.72ms,华山论剑粤43,https://vip.lz-cdn8.com/20220726/20016_5319d1db/index.m3u8
408.86ms,神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
408.95ms,热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
409.52ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
409.58ms,Orange County Orange TV (Orange County FL) (720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8
409.81ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
409.82ms,PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
409.89ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
410.03ms,「河北」石家庄交通广播,https://tv.iill.top/fm/777&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
410.19ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
410.49ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
410.52ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
410.64ms,陈真粤语版14,https://vip.lz-cdn8.com/20220726/19867_0bd7a5e8/index.m3u8
410.89ms,大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
410.93ms,經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
410.95ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
411.04ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
411.20ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
411.58ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
411.72ms,[BD]靖天綜合 *4g,https://t.freetv.fun/live/jing-tian-zong-he-4g.m3u8
411.74ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
411.98ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
412.48ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
412.55ms,陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
413.05ms,堇姑娘,https://www.goodiptv.club/douyu/297689
413.54ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
413.71ms,赴山海第19集,http://jx.999315.xyz/ffzy/20250918/45468_e47c87fd/index.m3u8
413.89ms,灼灼韶华35集,http://jx.999315.xyz/yzzy/20250927/3448_c5bbd980/index.m3u8
414.20ms,水晶awa,https://www.goodiptv.club/huya/30080247
414.26ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
414.26ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
414.53ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
414.55ms,一笑随歌23集,http://jx.999315.xyz/yzzy/20251011/5081_a4bd4d2b/index.m3u8
414.76ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
414.79ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
415.04ms,神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
415.46ms,Fox News Channel (720p),https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8
415.96ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
416.28ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
416.31ms,东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
416.41ms,[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8
416.48ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
417.20ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
417.22ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
417.22ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
418.15ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
418.35ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
418.46ms,戏晶SHOW,https://www.goodiptv.club/douyu/9565130
418.56ms,东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
418.63ms,小蘑菇,https://www.goodiptv.club/huya/11601981
418.70ms,02、养生纯音乐30分钟,https://mpimg.cn/view.php/81110f45e23fdf616310da8dba445627.mp4#https://pan.baidu.re/view.php/81110f45e23fdf616310da8dba445627.mp4
418.99ms,粤爱看港片,https://www.goodiptv.club/huya/23863809
419.08ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
419.22ms,CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
419.37ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
419.56ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
419.57ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
419.73ms,[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8
419.73ms,陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857_c801b35c/index.m3u8
419.80ms,[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8
420.23ms,神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
420.74ms,「四川」交通广播,https://tv.iill.top/fm/449&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
420.76ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
420.78ms,BBC Earth,https://hls.iill.top/api/BBC-Earth/playlist.m3u8
420.79ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
420.82ms,[SD]hbo *s,https://t.freetv.fun/live/hbo-s.m3u8
420.96ms,东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
421.10ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
421.19ms,甩手操❤️6分钟,https://mpimg.cn/down.php/052d9d00fe3637f0a9d7d3a27e7cbc53.mp4#https://img.piexl.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
421.52ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
421.67ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
421.77ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/playlist.m3u8
421.82ms,萌新司机,https://www.goodiptv.club/huya/11352881
422.44ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
422.67ms,华山论剑粤54,https://vip.lz-cdn8.com/20220726/20027_7fd456e3/index.m3u8
422.81ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
423.37ms,监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
423.74ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
423.75ms,陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
424.11ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
424.21ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
424.27ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
424.64ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
424.81ms,神奇的甩手操,https://mpimg.cn/view.php/c1e3ddc0066566228f5468db3c2cc753.mp4
425.22ms,神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
425.23ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
425.53ms,神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
425.72ms,Pluto TV Competencias (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6d935d000120009bc1132/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
425.82ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
425.86ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
426.39ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
426.88ms,SMG开怀时刻,https://www.goodiptv.club/huya/11352908
427.13ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
427.13ms,Galavision (1080p),https://d162h6qqsk8wvl.cloudfront.net/eb4ef379-0625-4af4-8ba7-406180cefbaa/manifest.m3u8
427.21ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
427.27ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
427.32ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
427.58ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
427.64ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
428.00ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
428.21ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
428.36ms,华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
428.48ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
428.56ms,Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
428.63ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
428.81ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
428.90ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
429.05ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
429.11ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
429.22ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
429.25ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
429.72ms,BRTV新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZTs06&tk=FgM0vQMejxvG
429.87ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
430.09ms,东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
430.18ms,华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
430.23ms,唐朝诡事录21,http://cjx.999315.xyz/yzzy/20251116/6645_b8fd7211/index.m3u8
430.35ms,霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
430.35ms,Channel U,http://cdn6.163189.xyz/163189/chu
