更新时间,#genre#
20260605 02:38,url


RespoTime,whitelist,#genre#
68.95ms,[VGA]al sunnah tv,https://t.freetv.fun/live/al-sunnah-tv.m3u8
69.00ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8
69.12ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
69.16ms,[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
69.28ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv.m3u8
69.33ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8
69.38ms,[VGA]iran press,https://t.freetv.fun/live/iran-press.m3u8
69.38ms,[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8
69.38ms,[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-6.m3u8
69.45ms,[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
69.55ms,[BD]africa24 sport,https://t.freetv.fun/live/africa24-sport.m3u8
69.60ms,[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8
69.61ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
69.86ms,翡翠台,http://r.jdshipin.com/n90gt
69.86ms,[HD]4music,https://t.freetv.fun/live/4music.m3u8
69.97ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
70.05ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
70.13ms,[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8
70.19ms,[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
70.26ms,[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1-1.m3u8
70.34ms,[HD]velayat tv (480p),https://t.freetv.fun/live/velayat-tv-480p.m3u8
70.34ms,[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8
70.36ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
70.37ms,[HD]cctv5hd,https://t.freetv.fun/live/cctv5hd-1.m3u8
70.39ms,[BD]无锡教育,https://t.freetv.fun/live/wu-xi-jiao-yu.m3u8
70.59ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-22.m3u8
70.60ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
70.66ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
70.71ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
70.72ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
70.73ms,[HD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8
70.83ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
70.83ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
71.06ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
71.07ms,[VGA]bahrain qura.,https://t.freetv.fun/live/bahrain-qura.m3u8
71.11ms,[SD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
71.13ms,[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8
71.48ms,[BD]teve 2,https://t.freetv.fun/live/teve-2.m3u8
71.50ms,[BD]kontra channel,https://t.freetv.fun/live/kontra-channel.m3u8
71.89ms,[BD]kanal 3,https://t.freetv.fun/live/kanal-3.m3u8
71.95ms,[HD]红牛redbull tv,https://t.freetv.fun/live/hong-niu-redbull-tv.m3u8
71.96ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
72.00ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
72.17ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
72.25ms,[SD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
72.42ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8
72.51ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8
72.52ms,[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8
72.57ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
72.60ms,[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8
72.63ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
72.81ms,[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8
72.86ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8
73.13ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
73.16ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
73.22ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-28.m3u8
73.28ms,[HD]moviebox (1080p),https://t.freetv.fun/live/moviebox-1080p.m3u8
73.52ms,[HD]10 tv,https://t.freetv.fun/live/10-tv-1.m3u8
73.83ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
73.97ms,[SD]rewind tv,https://t.freetv.fun/live/rewind-tv.m3u8
74.06ms,[HD]elive tv brescia,https://t.freetv.fun/live/elive-tv-brescia.m3u8
74.13ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
74.22ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-30.m3u8
74.29ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
74.31ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
74.54ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius-2.m3u8
74.92ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
74.94ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
75.13ms,[BD]西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
75.19ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
75.27ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
75.42ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
75.53ms,[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-3.m3u8
75.66ms,[HD]etv,https://t.freetv.fun/live/etv-2.m3u8
75.68ms,[VGA]band mg,https://t.freetv.fun/live/band-mg.m3u8
75.69ms,[BD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8
75.70ms,[SD]news live,https://t.freetv.fun/live/news-live.m3u8
75.80ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
76.02ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
76.03ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
76.15ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8
76.26ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
76.30ms,[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
76.39ms,[VGA]kanal 58 sivas,https://t.freetv.fun/live/kanal-58-sivas.m3u8
76.51ms,[HD]sol tv,https://t.freetv.fun/live/sol-tv-1.m3u8
76.64ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
76.96ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
77.10ms,[BD]pravasi channel,https://t.freetv.fun/live/pravasi-channel.m3u8
77.35ms,[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
77.51ms,[BD]rai 3,https://t.freetv.fun/live/rai-3.m3u8
77.57ms,[SD]tvs flashback network (360p),https://t.freetv.fun/live/tvs-flashback-network-360p.m3u8
77.68ms,[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8
77.74ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
77.85ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8
77.91ms,[SD]really,https://t.freetv.fun/live/really.m3u8
78.15ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
78.19ms,[HD]ortm 2,https://t.freetv.fun/live/ortm-2.m3u8
78.29ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8
78.42ms,CCTV-6 (1080p),http://198.204.240.250:82/live/cctv6.m3u8
78.49ms,[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8
78.68ms,[VGA]action,https://t.freetv.fun/live/action.m3u8
78.86ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8
78.95ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
78.96ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
78.97ms,CCTV-8K (1080p),http://198.204.240.250:82/live/cctv8k.m3u8
79.07ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
79.21ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
79.32ms,Cozi TV (404p),http://173.225.32.123/Cozi-2358/index.m3u8
79.38ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
79.98ms,catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
80.06ms,[SD]sky arts,https://t.freetv.fun/live/sky-arts.m3u8
80.25ms,[SD]tvc news,https://t.freetv.fun/live/tvc-news.m3u8
80.36ms,[VGA]астрахань 24,https://t.freetv.fun/live/astrakhan-24-2.m3u8
80.45ms,[BD]an giang tv1,https://t.freetv.fun/live/an-giang-tv1.m3u8
80.47ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
80.54ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8
80.65ms,CCTV-5 (720p),http://74.91.26.218:82/live/cctv5hd.m3u8
80.75ms,[SD]vtn victory television network (720p),https://t.freetv.fun/live/vtn-victory-television-network-720p.m3u8
81.14ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8
81.47ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
81.48ms,Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
81.81ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
81.99ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
82.44ms,无线翡翠4k音,https://o11.163189.xyz/stream/tvb/fct4k/
82.65ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
82.71ms,[VGA]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
83.14ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
83.44ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
83.62ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
83.65ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
83.83ms,[HD]salam tv (360p) [geo-blocked],https://t.freetv.fun/live/salam-tv-360p-geo-blocked.m3u8
84.07ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
84.11ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
84.41ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-4.m3u8
84.53ms,[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8
84.89ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
85.17ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
85.41ms,重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
85.59ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
85.62ms,[BD]tvr info,https://t.freetv.fun/live/tvr-info.m3u8
85.67ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
86.12ms,[BD]silk way cinema,https://t.freetv.fun/live/silk-way-cinema.m3u8
86.21ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
86.52ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
86.62ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
86.74ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
86.74ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
86.83ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8
86.86ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
86.88ms,[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
87.18ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
87.19ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
87.28ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
87.38ms,[BD]riau tv,https://t.freetv.fun/live/riau-tv.m3u8
87.41ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
87.52ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
87.88ms,[VGA]classic cinema,https://t.freetv.fun/live/classic-cinema.m3u8
87.89ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
89.12ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
89.15ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
89.26ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
89.35ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
89.42ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8
89.72ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
90.20ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
90.31ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
90.37ms,[SD]antv,https://t.freetv.fun/live/antv-1.m3u8
90.45ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
90.46ms,[BD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8
90.77ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
90.99ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
91.20ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
91.63ms,无线新闻,http://r.jdshipin.com/CkuBd
91.63ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
91.75ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
92.04ms,VIUTV,http://r.jdshipin.com/vSJvl
92.09ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
92.13ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
92.66ms,[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8
92.87ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
92.87ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
93.40ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
93.49ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
93.72ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8
93.87ms,[VGA]rlive tv,https://t.freetv.fun/live/rlive-tv.m3u8
93.91ms,Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8
93.94ms,Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8
94.29ms,[HD]ctni,https://t.freetv.fun/live/ctni.m3u8
94.34ms,澳视澳门,http://r.jdshipin.com/n2YZI
94.59ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
94.74ms,明珠台,http://r.jdshipin.com/ZQ4kN
94.80ms,TVB星河,http://r.jdshipin.com/Voac4
94.86ms,[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8
95.53ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
95.63ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
95.68ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
96.00ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
96.24ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
96.53ms,[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida.m3u8
96.59ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
96.62ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
97.06ms,[SD]walla ! plus,https://t.freetv.fun/live/walla-plus-1.m3u8
97.48ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
97.77ms,[SD]bbc parliament,https://t.freetv.fun/live/bbc-parliament.m3u8
97.97ms,翡翠台,http://r.jdshipin.com/qrfbg
98.15ms,car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
98.44ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
98.60ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
98.71ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
98.94ms,[SD]домашний,https://t.freetv.fun/live/domashnii-10.m3u8
99.12ms,[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8
99.45ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
99.51ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-6.m3u8
99.68ms,[HD]urban docs,https://t.freetv.fun/live/urban-docs.m3u8
99.96ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
100.08ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
100.10ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
100.28ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
100.48ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
100.72ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8
100.79ms,[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8
101.21ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
101.22ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
101.43ms,[BD]新昌新闻綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
101.47ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
101.53ms,FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
101.79ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
101.82ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
101.89ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
101.90ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
102.03ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
102.32ms,翡翠台,http://r.jdshipin.com/qClQf
102.33ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
102.79ms,鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
103.04ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
103.48ms,华丽翡翠台,http://r.jdshipin.com/thuYX
104.14ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
104.17ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
104.20ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
104.50ms,Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
104.62ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-6.m3u8
105.23ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
105.45ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
105.48ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
105.76ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
105.91ms,Plus综合双语,https://o11.163189.xyz/stream/tvb/tvbp/
106.03ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
106.53ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
106.93ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
107.58ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
107.66ms,JBS (404p) [Not 24/7],http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8
107.70ms,ABC 10 Duluth MN (WDIO) (1080p),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
107.80ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
107.84ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
108.29ms,Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
108.52ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
108.71ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
