更新时间,#genre#
20251017 00:53,url


RespoTime,whitelist,#genre#
479.94ms,[BD]cmc tv,https://stream1.freetv.fun/cmc-tv-1.m3u8
480.18ms,[HD]galaxy premium *s,https://stream1.freetv.fun/galaxy-premium--s-1.m3u8
480.19ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
480.23ms,[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8
480.30ms,[VGA]antena 3 vox,https://stream1.freetv.fun/antena-3-vox-1.m3u8
480.37ms,[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8
480.37ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8
480.38ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-22.m3u8
480.44ms,山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
480.55ms,[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8
480.56ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
480.62ms,一片青青草原,https://www.goodiptv.club/huya/11352973
480.63ms,hy-动漫-网球王子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IyWcP8&tk=FgM0vQMejxvG
480.67ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
480.72ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
480.91ms,希望-河北音乐广播Hopeimusicradio,http://live.xmcdn.com/live/494/64.m3u8
480.94ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
481.10ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
481.14ms,[HD]tvs,https://stream1.freetv.fun/tvs-2.m3u8
481.37ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
481.56ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8
481.58ms,[SD]qvc 2,https://stream1.freetv.fun/qvc-2-2.m3u8
481.64ms,[VGA]tvs classic movies,https://stream1.freetv.fun/tvs-classic-movies-1.m3u8
481.66ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8
481.71ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-4.m3u8
481.74ms,[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8
481.77ms,[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8
481.88ms,[HD]sbn,https://stream1.freetv.fun/sbn-1.m3u8
481.88ms,[HD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
481.91ms,[BD]iqraa 3,https://stream1.freetv.fun/iqraa-3-1.m3u8
481.93ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8
481.93ms,[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8
481.97ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
481.98ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
482.00ms,[BD]sbt sp,https://stream1.freetv.fun/sbt-sp-2.m3u8
482.05ms,[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8
482.11ms,[BD]new canaan television 79 (nctv79) (new canaan ct) (1080p),https://stream1.freetv.fun/new-canaan-television-79-1.m3u8
482.12ms,曲剧《红娘》曲剧名家刘青演唱,http://gcw.bdcdn.shoujiduoduo.com/v/201226/d0513575077086a2c479c2b06220e361.mp4
482.18ms,[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-1.m3u8
482.23ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
482.40ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
482.53ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
482.55ms,[HD]宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
482.64ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
482.66ms,CCTV3,https://cc06.tv12.xyz/3.m3u8
482.77ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
482.82ms,[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8
482.83ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
482.90ms,[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8
482.90ms,[BD]kanal d,https://stream1.freetv.fun/kanal-d-6.m3u8
482.99ms,[SD]luna tv,https://stream1.freetv.fun/luna-tv-1.m3u8
483.01ms,[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
483.06ms,秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
483.09ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-7.m3u8
483.12ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.m3u8
483.15ms,Sky Sports News,https://tv.iill.top/beesport/Sky_Sports_News_Live_TV|Referer=https://p.lioncdn.net/
483.16ms,天映频道频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
483.19ms,[SD]csi,https://stream1.freetv.fun/csi-3.m3u8
483.20ms,[HD]wdr fernsehen münster,https://stream1.freetv.fun/wdr-fernsehen-munster-1.m3u8
483.25ms,[HD]classic arts showcase,https://stream1.freetv.fun/classic-arts-showcase-1.m3u8
483.27ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
483.29ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
483.30ms,[VGA]atv,https://stream1.freetv.fun/atv-10.m3u8
483.40ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
483.45ms,[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8
483.46ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
483.48ms,[BD]ert world,https://stream1.freetv.fun/ert-world-2.m3u8
483.56ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
483.59ms,浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
483.61ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-1.m3u8
483.62ms,[BD]fm italia,https://stream1.freetv.fun/fm-italia-1.m3u8
483.66ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
483.67ms,[BD]intravel,https://stream1.freetv.fun/intravel-1.m3u8
483.67ms,[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8
483.70ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-55.m3u8
483.70ms,[BD]cmc,https://stream1.freetv.fun/cmc-2.m3u8
483.87ms,[HD]start tv,https://stream1.freetv.fun/start-tv-1.m3u8
483.90ms,[SD]tribeca channel [geo-blocked],https://stream1.freetv.fun/tribeca-channel-2.m3u8
483.95ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
483.96ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
484.06ms,江西卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.219:5146
484.09ms,[HD]tapesh 2,https://stream1.freetv.fun/tapesh-2-1.m3u8
484.09ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
484.19ms,[SD]food network(tw) *s,https://stream1.freetv.fun/food-network--s-1.m3u8
484.24ms,[SD]kctv-dt1 [geo-blocked],https://stream1.freetv.fun/kctv-dt1-1.m3u8
484.27ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-47.m3u8
484.30ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
484.34ms,[BD]dion,https://stream1.freetv.fun/dion-1.m3u8
484.36ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8
484.37ms,湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8
484.56ms,[BD]淮安新闻综合,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv
484.80ms,收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
484.82ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
484.99ms,白泽字幕组,https://www.goodiptv.club/huya/23652317
485.03ms,[SD]время,https://stream1.freetv.fun/vremia-3.m3u8
485.07ms,CCTV-13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
485.12ms,MDIImuzzik3,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
485.12ms,[BD]nascar,https://stream1.freetv.fun/nascar-1.m3u8
485.28ms,[BD]rtl-tvi,https://stream1.freetv.fun/rtl-tvi-1.m3u8
485.34ms,[HD]b1! kanal,https://stream1.freetv.fun/b1--kanal-1.m3u8
485.36ms,[SD]shopping live,https://stream1.freetv.fun/shopping-live-2.m3u8
485.42ms,[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8
485.51ms,[VGA]первый канал европа,https://stream1.freetv.fun/pervyi-kanal-evropa-1.m3u8
485.53ms,[SD]eman channel,https://stream1.freetv.fun/eman-channel-2.m3u8
485.56ms,[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8
485.57ms,天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
485.59ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
485.61ms,東森新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152
485.62ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
485.64ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
485.67ms,吉林卫视,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8
485.71ms,[HD]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8
485.76ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8
485.81ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
485.84ms,[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
485.94ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-33.m3u8
486.04ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-9.m3u8
486.13ms,[VGA]tvs flashback network,https://stream1.freetv.fun/tvs-flashback-network-1.m3u8
486.18ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
486.52ms,DJ情歌[1280*720],https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
486.58ms,无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
486.62ms,[BD]bbc lifestyle(tw) *s,https://stream1.freetv.fun/bbc-lifestyle--s-1.m3u8
486.63ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
486.68ms,纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
486.71ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
486.80ms,[HD]jsport 2,https://stream1.freetv.fun/jsport-2-2.m3u8
486.89ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
486.98ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
487.02ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
487.08ms,[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8
487.19ms,[HD]kansai tv,https://stream1.freetv.fun/kansai-tv-1.m3u8
487.22ms,[VGA]abn urdu,https://stream1.freetv.fun/abn-urdu-1.m3u8
487.39ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-6.m3u8
487.48ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-22.m3u8
487.52ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
487.53ms,电台轮直播肆,http://iptv.hn.cn:1258/bilibili/1836716199
487.70ms,[BD]jordan drama,https://stream1.freetv.fun/jordan-drama-1.m3u8
487.71ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
487.72ms,[BD]kanal dude,https://stream1.freetv.fun/kanal-dude-1.m3u8
487.73ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-64.m3u8
487.78ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-6.m3u8
487.91ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-88.m3u8
487.91ms,汕尾文化电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.187:5146
487.94ms,[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8
487.95ms,[BD]mbc 3,https://stream1.freetv.fun/mbc-3-1.m3u8
487.96ms,龍華戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn18
487.99ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
488.01ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
488.01ms,[HD]eitb 1,https://stream1.freetv.fun/eitb-1-1.m3u8
488.05ms,KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
488.05ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8
488.08ms,[BD]american ninja warrior,https://stream1.freetv.fun/american-ninja-warrior-1.m3u8
488.08ms,[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8
488.10ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-79.m3u8
488.13ms,广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
488.15ms,华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
488.26ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
488.29ms,Astr'爱奇频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
488.29ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
488.36ms,[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8
488.38ms,[HD]rutc tv,https://stream1.freetv.fun/rutc-tv-1.m3u8
488.41ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
488.49ms,吉林卫视,https://cc06.tv12.xyz/60.m3u8
488.54ms,[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8
488.56ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
488.57ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
488.61ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
488.72ms,[SD]россия 24,https://stream1.freetv.fun/rossiia-24-3.m3u8
488.88ms,[HD]metro tv,https://stream1.freetv.fun/metro-tv-6.m3u8
488.94ms,[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8
488.95ms,江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
488.99ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
489.02ms,[HD]hln,https://stream1.freetv.fun/hln-3.m3u8
489.05ms,[BD]新昌新聞綜合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
489.09ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
489.16ms,[HD]persiana,https://stream1.freetv.fun/persiana-1.m3u8
489.20ms,[HD]sampit tv,https://stream1.freetv.fun/sampit-tv-1.m3u8
489.25ms,[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8
489.32ms,莆田二套,http://8.138.7.223/tv/ptbtv.php?id=5
489.37ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
489.41ms,「中超」10/17 18:00 联赛 青岛海牛 vs 上海海港 [娄一晨 刘越 姚安妮],https://tv.iill.top/FB/wpUNWA
489.43ms,[BD]regio tv bodensee,https://stream1.freetv.fun/regio-tv-bodensee-2.m3u8
489.44ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8
489.56ms,[BD]panik tv,https://stream1.freetv.fun/panik-tv-1.m3u8
489.59ms,[HD]mech plus,https://stream1.freetv.fun/mech-plus-1.m3u8
489.60ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-77.m3u8
489.61ms,江西卫视,https://epg.pw/stream/1d56b395bdb00424c44f8dbff39c9b2606472caa25b9328fb7231f8a97643de7.m3u8
489.62ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
489.64ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
489.78ms,[BD]votv,https://stream1.freetv.fun/votv-1.m3u8
489.84ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
489.91ms,[HD]电影,https://stream1.freetv.fun/dian-ying-30.m3u8
489.94ms,[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8
490.09ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-24.m3u8
490.11ms,星影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=X6C2zn&tk=FgM0vQMejxvG
490.23ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-46.m3u8
490.24ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
490.29ms,Variety 4,https://tv.iill.top/beesport/Variety_4_Live_TV|Referer=https://p.lioncdn.net/
490.33ms,[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8
490.34ms,[HD]altv,https://stream1.freetv.fun/altv-1.m3u8
490.38ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
490.44ms,东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
490.56ms,霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
490.60ms,[HD]jsport 4,https://stream1.freetv.fun/jsport-4-1.m3u8
490.60ms,[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8
490.63ms,东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
490.64ms,[BD]lifetime *x,https://stream1.freetv.fun/lifetime--x-1.m3u8
490.75ms,[SD]showtime *s,https://stream1.freetv.fun/showtime--s-1.m3u8
490.79ms,[VGA]afn(tw) *s,https://stream1.freetv.fun/afn--s-1.m3u8
490.80ms,[BD]atfal,https://stream1.freetv.fun/atfal-1.m3u8
490.81ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
490.90ms,[SD]explore,https://stream1.freetv.fun/explore-1.m3u8
490.94ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-79.m3u8
490.98ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-65.m3u8
491.02ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-79.m3u8
491.14ms,[SD]рыжий,https://stream1.freetv.fun/ryzhii-1.m3u8
491.16ms,[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-1.m3u8
491.19ms,[BD]cctv6,https://stream1.freetv.fun/ipv6-cctv6-3.m3u8
491.19ms,霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8
491.24ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-33.m3u8
491.27ms,霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
491.29ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-95.m3u8
491.32ms,发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
491.43ms,[SD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
491.60ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
491.61ms,电视指南,https://cc06.tv12.xyz/39.m3u8
491.71ms,[HD]court tv,https://stream1.freetv.fun/court-tv-1.m3u8
491.72ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
491.73ms,[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8
491.77ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
491.77ms,陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
491.89ms,[SD]noursat,https://stream1.freetv.fun/noursat-2.m3u8
491.95ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
491.98ms,华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
492.06ms,霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
492.12ms,[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8
492.12ms,3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
492.17ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-28.m3u8
492.22ms,[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8
492.22ms,霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
492.23ms,东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
492.24ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
492.26ms,宁夏卫视,https://cc06.tv12.xyz/96.m3u8
492.27ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
492.30ms,[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8
492.31ms,[VGA]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8
492.37ms,和美乡途轮播台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iVOAdX&tk=FgM0vQMejxvG
492.47ms,[BD]great! movies,https://stream1.freetv.fun/great--movies-1.m3u8
492.47ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-72.m3u8
492.50ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
492.54ms,[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8
492.59ms,[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-1.m3u8
492.61ms,[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8
492.71ms,北京卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9B3sZ&tk=FgM0vQMejxvG
492.72ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-45.m3u8
492.78ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
492.83ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
492.83ms,东邪西毒粤34,https://vip.lz-cdn8.com/20220726/20007_84a491d9/index.m3u8
492.90ms,[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8
492.95ms,[HD]reggiotv,https://stream1.freetv.fun/reggiotv-2.m3u8
492.97ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
492.98ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
492.99ms,[HD]trans7,https://stream1.freetv.fun/trans7-1.m3u8
493.00ms,黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG
493.08ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
493.18ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8
493.19ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
493.21ms,[HD]tempo tv,https://stream1.freetv.fun/tempo-tv-1.m3u8
493.30ms,[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8
493.32ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8
493.33ms,[VGA]tm tv,https://stream1.freetv.fun/tm-tv-2.m3u8
493.38ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
493.40ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
493.41ms,霍东阁粤语07,https://vip.lz-cdn8.com/20220726/19950_9bd371cd/index.m3u8
493.46ms,[HD]discovery world *s,https://stream1.freetv.fun/discovery-world--s-1.m3u8
493.51ms,[HD]antena 1 ro,https://stream1.freetv.fun/antena-1-ro-1.m3u8
493.56ms,[BD]trece,https://stream1.freetv.fun/trece-2.m3u8
493.61ms,[SD]nhl,https://stream1.freetv.fun/nhl-2.m3u8
493.62ms,[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-1.m3u8
493.62ms,[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8
493.63ms,纬来戏剧风云,http://iptv.4666888.xyz/iptv2A.php?id=纬来戏剧
493.64ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
493.69ms,[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8
493.71ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
493.71ms,东邪西毒粤25,https://vip.lz-cdn8.com/20220726/19998_16b89161/index.m3u8
493.77ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
