更新时间,#genre#
20260410 01:28,url


RespoTime,whitelist,#genre#
263.63ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
263.93ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
264.34ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
264.54ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
264.72ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
264.92ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
265.06ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
265.52ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
265.53ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
265.64ms,「山东」东营交通音乐广播,https://tv.iill.top/fm/992
267.18ms,「山东」济宁综合广播,https://tv.iill.top/fm/1010
267.85ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
267.85ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
267.88ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
268.13ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
268.69ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
268.95ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
270.70ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
270.71ms,hy-动漫解说-康康说动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zwe3I6&tk=FgM0vQMejxvG
270.72ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
270.78ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
270.97ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
271.79ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
271.79ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
271.81ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
271.88ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
271.97ms,KQED-DT2 (1080p),https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
272.43ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
272.67ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
272.76ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
273.21ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
273.37ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
273.69ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
273.79ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
274.18ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
274.34ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
274.66ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
274.69ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
274.93ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
275.11ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
275.29ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
275.68ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
276.19ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
276.21ms,Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
277.28ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
277.29ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
277.31ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
277.34ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
277.87ms,hy-动漫-斗罗大陆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wUnrQa&tk=FgM0vQMejxvG
278.09ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
278.54ms,「广东」南方生活广播,https://tv.iill.top/fm/494
279.17ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
279.34ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
279.35ms,J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
280.03ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
280.19ms,凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
280.67ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
280.84ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
281.57ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
281.70ms,新动力量创一流,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fDI6EO&tk=FgM0vQMejxvG
281.77ms,Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
281.79ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
282.12ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
282.15ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
282.36ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
282.48ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
282.79ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
283.09ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
283.38ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
284.26ms,收视指南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nd5XGy&tk=FgM0vQMejxvG
284.30ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
284.31ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
284.97ms,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
285.36ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
285.54ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
285.64ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
285.81ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
286.77ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
286.89ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
287.22ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
287.39ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
287.46ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
287.65ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
288.27ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
288.39ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
288.49ms,TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
288.65ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
289.20ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
289.26ms,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
289.64ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
289.66ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
289.75ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-22.m3u8
289.76ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
290.53ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
290.63ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
290.86ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
291.11ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
291.61ms,CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
292.33ms,三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
293.47ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
293.51ms,「山东」文艺广播,https://tv.iill.top/fm/701
293.64ms,「江苏」苏州交通经济广播,https://tv.iill.top/fm/698
294.93ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
295.91ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
297.04ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
297.65ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
298.16ms,「山东」青岛广播爱车940,https://tv.iill.top/fm/1007
298.58ms,南京新闻综合频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fhR8Dr&tk=FgM0vQMejxvG
299.07ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
299.14ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
299.20ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
299.34ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
299.34ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
299.71ms,CGTN「回看」,https://tv.iill.top/CGTN/cgtn
300.32ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
300.45ms,熊猫频道2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NaQo66&tk=FgM0vQMejxvG
300.59ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
300.86ms,CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG
301.10ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
301.42ms,ROCK Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
301.59ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
302.05ms,「福建」经济电台961,https://tv.iill.top/fm/474
302.47ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
302.73ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
304.02ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
304.82ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
304.99ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
305.05ms,3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
305.60ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
306.02ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
306.08ms,東森新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv152
306.33ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
306.72ms,華視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv052
306.74ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
307.87ms,The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8
307.91ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
308.23ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
308.32ms,ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
309.70ms,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
310.32ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu.php
310.35ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
310.39ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
310.87ms,VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
310.89ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
311.28ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
311.60ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
312.49ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
312.85ms,TRACE Sport Stars「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv077
313.04ms,[BD]ru.tv,https://t.freetv.fun/live/ru-tv-3.m3u8
313.14ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
313.30ms,寰宇新聞「4gTV」,https://tv.iill.top/4gtv/litv-longturn14
314.05ms,好消息 1「4gTV」,https://tv.iill.top/4gtv/litv-ftv16
314.11ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
314.64ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
314.69ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
314.85ms,Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
315.10ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
316.26ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
317.17ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
317.49ms,[BD]华视,https://t.freetv.fun/live/hua-shi-1.m3u8
318.22ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
318.92ms,車迷「4gTV」 TV,https://tv.iill.top/4gtv/4gtv-live201
319.10ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
319.23ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
319.76ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
320.16ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006
320.68ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
321.08ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
321.18ms,WXXA-DT3,https://dvrfl04.tulix.tv/teleup-laff/mpegts
321.54ms,hy-动漫-斗破苍穹,http://kkk.888.3116598.xyz/api.php?n=tttt&id=k78Gl5&tk=FgM0vQMejxvG
321.84ms,[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php
322.05ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
322.31ms,纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG
322.31ms,龍華戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18
322.32ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
322.50ms,Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
323.14ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044
324.29ms,靖天日本「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv047
324.57ms,「福建」宁德综合广播,https://tv.iill.top/fm/1513
324.66ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
324.79ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
324.85ms,金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG
325.33ms,Hallmark Movies & More (1080p) [Geo-blocked],https://pb-clwlfvkqpn19r.akamaized.net/Hallmark_Movies_&_More.m3u8
325.60ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10
325.62ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
325.67ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
325.75ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
325.97ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php
326.98ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
326.99ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
328.72ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
328.90ms,「重庆」音乐广播,https://tv.iill.top/fm/372
330.32ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
330.92ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
331.26ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
331.50ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
331.62ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
331.87ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG
332.17ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
333.22ms,東森財經「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv153
333.29ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
333.84ms,Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
333.86ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
334.15ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php
334.22ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
334.88ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
334.93ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8
335.55ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
335.99ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
336.79ms,The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
336.96ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
337.04ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
337.20ms,Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
337.58ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
338.38ms,[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php
339.29ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
339.35ms,无线娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
339.75ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
339.91ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php
340.08ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
340.56ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
340.89ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
341.03ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
341.09ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
341.53ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
341.72ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
341.76ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
342.81ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
343.17ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
344.71ms,Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029
345.88ms,Are we there Yet? (1080p) [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8
