更新时间,#genre#
20250905 00:54,url


RespoTime,whitelist,#genre#
737.60ms,[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8
737.75ms,[SD]pop uk=,https://stream1.freetv.fun/pop-uk-2.ctv
737.77ms,[BD]吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-14.m3u8
737.82ms,[HD]kanal 15 burdur,https://stream1.freetv.fun/kanal-15-burdur-1.m3u8
737.87ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
737.94ms,[HD]maya channel,https://stream1.freetv.fun/maya-channel-2.m3u8
738.23ms,[BD]itv2 =,https://stream1.freetv.fun/itv2-1.ctv
738.36ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
738.37ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
738.48ms,中华小当家,https://live.metshop.top/huya/11342413
738.54ms,[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8
738.63ms,[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-1.ctv
738.64ms,[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-1.m3u8
738.71ms,Now紫金国际,http://iptv.4666888.xyz/iptv.php?id=20090
738.82ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
738.86ms,[SD]карусель int,https://stream1.freetv.fun/karusel--int-2.m3u8
738.86ms,[VGA]cnn,https://stream1.freetv.fun/cnn-11.m3u8
738.95ms,[BD]bloomberg tv us,https://stream1.freetv.fun/bloomberg-tv-us-2.m3u8
738.96ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
739.26ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
739.28ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-7.m3u8
739.57ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
739.61ms,[BD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-3.ctv
739.63ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8
739.72ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
739.79ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8
739.85ms,[HD]gh canada tv,https://stream1.freetv.fun/gh-canada-tv-1.m3u8
739.88ms,小草包QAQ,http://dns.yiandrive.com:13571/huya/139258
740.26ms,砍砍,http://dns.yiandrive.com:13571/douyin/002299kan
740.52ms,[SD]world channel (1080p),https://stream1.freetv.fun/world-channel-2.m3u8
740.56ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
740.66ms,[HD]espn =,https://stream1.freetv.fun/espn-2.ctv
740.77ms,[BD]pop,https://stream1.freetv.fun/pop-2.m3u8
740.78ms,[BD]itv 1 *r,https://stream1.freetv.fun/itv-1--r-2.m3u8
740.79ms,[VGA]starz west,https://stream1.freetv.fun/starz-west-14.m3u8
740.91ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8
741.17ms,[HD]tnt ==,https://stream1.freetv.fun/tnt-8.ctv
741.38ms,[HD]kansai tv,https://stream1.freetv.fun/kansai-tv-1.m3u8
741.41ms,TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
741.42ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8
741.59ms,[SD]cartoon network japan,https://stream1.freetv.fun/cartoon-network-japan-2.m3u8
741.63ms,长风少年词12,http://jx.999315.xyz/yzzy/20250831/13564_d473d250/index.m3u8
741.91ms,[BD]云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-57.m3u8
741.91ms,[BD]咪咕体育13,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-13-1.m3u8
741.94ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
742.03ms,小儿难养影视剧,https://mursor.ottiptv.cc/yy/1382735559
742.21ms,[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8
742.24ms,与晋长安05集,http://jx.999315.xyz/yzzy/20250824/17400_38616a38/index.m3u8
742.28ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
742.41ms,[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8
742.46ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-2.m3u8
742.52ms,[SD]food network(tw) *s,https://stream1.freetv.fun/food-network--s-1.m3u8
742.58ms,[BD]punktum fernsehen,https://stream1.freetv.fun/punktum-fernsehen-1.m3u8
742.63ms,[HD]south park,https://stream1.freetv.fun/south-park-1.m3u8
742.68ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-50.m3u8
742.96ms,[BD]usa network ==,https://stream1.freetv.fun/usa-network-6.ctv
742.99ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
743.06ms,钱塘江「回看」,https://tv-1.iill.top/migu/qtj
743.15ms,[HD]global news national,https://stream1.freetv.fun/global-news-national-2.m3u8
743.20ms,深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
743.29ms,龍華電影「LiTV」,https://tv-1.iill.top/litv/litv-longturn03
743.30ms,[BD]清镇新闻综合,https://stream1.freetv.fun/qing-zhen-xin-wen-zong-he-1.m3u8
743.36ms,[HD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8
743.36ms,流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
743.50ms,[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8
743.69ms,[HD]nhk japan,https://stream1.freetv.fun/nhk-japan-1.m3u8
743.69ms,[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-2.m3u8
743.71ms,[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8
743.72ms,[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8
743.74ms,[SD]ocko star,https://stream1.freetv.fun/ocko-star-2.m3u8
743.75ms,[BD]dw,https://stream1.freetv.fun/dw-2.m3u8
743.88ms,[BD]kurdsat,https://stream1.freetv.fun/kurdsat-1.m3u8
743.89ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-1.m3u8
743.92ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
743.93ms,三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
743.95ms,[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8
743.99ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
744.10ms,流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
744.16ms,[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8
744.19ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
744.20ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
744.24ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
744.32ms,[BD]安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-14.m3u8
744.34ms,[SD]rtp internacional,https://stream1.freetv.fun/rtp-internacional-1.m3u8
744.42ms,[BD]brat tv,https://stream1.freetv.fun/brat-tv-2.m3u8
744.63ms,[HD]willow,https://stream1.freetv.fun/willow-1.m3u8
744.67ms,CCTV-6影院★1,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
744.74ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
744.77ms,[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8
744.77ms,赛事睛彩竞技,http://xiaoya.crccxw.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
744.81ms,[BD]baynounah tv,https://stream1.freetv.fun/baynounah-tv-1.m3u8
744.83ms,[HD]tv a,https://stream1.freetv.fun/tv-a-1.m3u8
744.83ms,[VGA]kordia tv,https://stream1.freetv.fun/kordia-tv-1.m3u8
744.88ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-16.m3u8
744.94ms,[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8
744.97ms,民视旅遊,http://iptv.4666888.xyz/iptv.php?id=20218
745.02ms,[HD]mtv live,https://stream1.freetv.fun/mtv-live-10.m3u8
745.11ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8
745.12ms,华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
745.15ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
745.26ms,[HD]rightnow tv,https://stream1.freetv.fun/rightnow-tv-1.m3u8
745.30ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
745.31ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-78.m3u8
745.36ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-6.m3u8
745.42ms,[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8
745.46ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-78.m3u8
745.52ms,[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8
745.54ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
745.67ms,[SD]parliament tv (1080p),https://stream1.freetv.fun/parliament-tv-3.m3u8
745.72ms,[BD]myzen wellbeing tv,https://stream1.freetv.fun/myzen-wellbeing-tv-1.m3u8
745.72ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
745.72ms,流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8
745.76ms,远去的飞鹰影视剧,https://mursor.ottiptv.cc/yy/1354930912
745.86ms,[SD]pluto tv retro kid,https://stream1.freetv.fun/pluto-tv-retro-kid-1.m3u8
745.87ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-32.m3u8
745.90ms,[BD]安徽公共,https://stream1.freetv.fun/an-hui-gong-gong-4.m3u8
745.94ms,[BD]nbc,https://stream1.freetv.fun/nbc-5.m3u8
745.95ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8
745.98ms,[BD]cinemax *r,https://stream1.freetv.fun/cinemax--r-2.m3u8
745.99ms,[BD]dltv 5 (1080p),https://stream1.freetv.fun/dltv-5-2.m3u8
746.12ms,[HD]cbs news 24/7,https://stream1.freetv.fun/cbs-news-24-7-4.m3u8
746.19ms,黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
746.28ms,什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
746.29ms,[BD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-2.ctv
746.31ms,[HD]showtime *y,https://stream1.freetv.fun/showtime--y-1.m3u8
746.33ms,大爱贰台频临,http://t.061899.xyz/tl/js/js.php?id=daet
746.40ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
746.50ms,[BD]amc,https://stream1.freetv.fun/amc-10.m3u8
746.63ms,TVBS精采,http://iptv.4666888.xyz/iptv.php?id=20191
746.64ms,[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8
746.64ms,[SD]ncm main channel,https://stream1.freetv.fun/ncm-main-channel-1.m3u8
746.72ms,[HD]wdr fernsehen duisburg,https://stream1.freetv.fun/wdr-fernsehen-duisburg-1.m3u8
746.79ms,寰宇财经频临,http://t.061899.xyz/tl/js/js.php?id=hycjt
746.84ms,龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244
746.97ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
747.08ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8
747.12ms,[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8
747.13ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-23.m3u8
747.14ms,无线亚综频限,http://t.061899.xyz/tl/js/api.php?id=yzzhylt
747.16ms,[HD]sky cinema action ==,https://stream1.freetv.fun/sky-cinema-action-2.ctv
747.24ms,[HD]wowow prime,https://stream1.freetv.fun/wowow-prime-3.m3u8
747.26ms,[HD]haber global,https://stream1.freetv.fun/haber-global-1.m3u8
747.33ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8
747.46ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-70.m3u8
747.46ms,[SD]showtime west (1080p),https://stream1.freetv.fun/showtime-west-1.m3u8
747.47ms,贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
747.57ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
747.72ms,[SD]horse and country (720p),https://stream1.freetv.fun/horse-and-country-3.m3u8
747.76ms,[VGA]latest tv [not 24/7],https://stream1.freetv.fun/latest-tv-1.m3u8
747.79ms,对不起请原谅我爱你谢谢你,https://mursor.ottiptv.cc/bilibili/22575804
747.85ms,找个摄影搭子,https://mursor.ottiptv.cc/bilibili/1868877299
747.90ms,Now新闻,http://iptv.4666888.xyz/iptv.php?id=20084
747.99ms,[BD]tvri yogyakarta,https://stream1.freetv.fun/tvri-yogyakarta-1.m3u8
748.00ms,[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8
748.06ms,公視戲劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv042
748.22ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
748.39ms,[BD]bs11,https://stream1.freetv.fun/bs11-1.m3u8
748.58ms,霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8
748.58ms,湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
748.72ms,[BD]ktv 1,https://stream1.freetv.fun/ktv-1-1.m3u8
748.80ms,泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
748.80ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
748.85ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8
748.86ms,[HD]spectrum sportsnet,https://stream1.freetv.fun/spectrum-sportsnet-1.ctv
748.91ms,[SD]explore,https://stream1.freetv.fun/explore-1.m3u8
748.96ms,[BD]jordan comedy,https://stream1.freetv.fun/jordan-comedy-1.m3u8
748.96ms,[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-16.ctv
748.98ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-15.m3u8
749.01ms,深圳卫视,http://sh.lnott.top:880/dx61.m3u8
749.05ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-3.m3u8
749.29ms,[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8
749.40ms,[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-3.ctv
749.41ms,[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8
749.42ms,[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8
749.47ms,[BD]mystery science theater 3000=,https://stream1.freetv.fun/mystery-science-theater-3000-1.ctv
749.62ms,[HD]seven channel,https://stream1.freetv.fun/seven-channel-1.m3u8
749.63ms,[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
749.66ms,[HD]24 hour free movies,https://stream1.freetv.fun/24-hour-free-movies-2.m3u8
749.66ms,[BD]sportsnet pacific-,https://stream1.freetv.fun/sportsnet-pacific-1.ctv
749.71ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
749.75ms,[HD]tsn 5,https://stream1.freetv.fun/tsn-5-1.m3u8
749.75ms,[SD]30a the beach show (720p),https://stream1.freetv.fun/30a-the-beach-show-3.m3u8
749.78ms,[BD]nbc tv (1080p) [not 24/7],https://stream1.freetv.fun/nbc-tv-1.m3u8
749.81ms,[HD]fxm ===,https://stream1.freetv.fun/fxm-3.ctv
749.88ms,中视经典,http://iptv.4666888.xyz/iptv.php?id=20221
749.90ms,热门剧场,http://vl15191373.imwork.net:8880/rtp/239.93.0.140:5140
750.07ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
750.12ms,[BD]mvs tv,https://stream1.freetv.fun/mvs-tv-1.m3u8
750.17ms,动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
750.18ms,家有儿女,http://dns.yiandrive.com:13571/huya/30523326
750.19ms,[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8
750.22ms,[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8
750.59ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
750.65ms,[BD]sana tv,https://stream1.freetv.fun/sana-tv-1.m3u8
750.65ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
750.69ms,[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-4.ctv
750.70ms,靖天电影,http://iptv.4666888.xyz/iptv.php?id=20300
750.71ms,「虎牙」无畏契约,http://dns.yiandrive.com:13571/huya/660679
750.98ms,[SD]alma tv,https://stream1.freetv.fun/alma-tv-1.m3u8
751.13ms,[BD]albuk tv,https://stream1.freetv.fun/albuk-tv-1.m3u8
751.16ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
751.28ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
751.30ms,TVB明珠,http://iptv.4666888.xyz/iptv.php?id=20071
751.38ms,[HD]telearena,https://stream1.freetv.fun/telearena-1.m3u8
751.38ms,[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-27.ctv
751.45ms,HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
751.59ms,[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8
751.63ms,[HD]大立电视台,https://stream1.freetv.fun/da-li-dian-shi-2.m3u8
751.67ms,[BD]national geographic abu dhabi,https://stream1.freetv.fun/national-geographic-abu-dhabi-1.ctv
751.72ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
751.85ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
752.08ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
752.09ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
752.13ms,收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
752.21ms,[SD]world billiards (720p),https://stream1.freetv.fun/world-billiards-2.m3u8
752.27ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
752.32ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
752.34ms,CINemax频限,http://t.061899.xyz/tl/js/api.php?id=cinemax
752.56ms,吉林|抚松综合频道,http://stream8.jlntv.cn/fs/sd/live.m3u8
752.88ms,[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8
753.41ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-4.m3u8
753.42ms,❌山西晋城釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
753.51ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
753.66ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
753.71ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
753.77ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
753.87ms,[HD]cbs news boston,https://stream1.freetv.fun/cbs-news-boston-1.m3u8
753.96ms,[HD]etv plus,https://stream1.freetv.fun/etv-plus-2.m3u8
753.97ms,[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-3.ctv
753.97ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
753.98ms,[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-6.ctv
754.03ms,[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8
754.08ms,[HD]showtime =,https://stream1.freetv.fun/showtime-13.ctv
754.10ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
754.45ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-26.m3u8
754.45ms,子夜归第08集,http://jx.999315.xyz/yzzy/20250820/641_67e103b0/index.m3u8
754.55ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8
754.66ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
754.77ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
755.02ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8
755.07ms,[HD]tin tv,https://stream1.freetv.fun/tin-tv-1.m3u8
755.14ms,我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
755.31ms,[HD]广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
755.39ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
755.55ms,藏海传粤语10,http://jx.999315.xyz/ffzy/20250817/37923_5fd9ca63/index.m3u8
755.56ms,[HD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-6.m3u8
755.59ms,[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-5.ctv
755.61ms,快乐垂钓❤️湖南,http://vl15191373.imwork.net:8880/rtp/239.93.1.151:5140
755.81ms,[HD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8
755.87ms,潘多拉限高限,http://devpulllive.xylink.com:80/live/4b5de6648c35e39094ca838a27cc4548.flv
755.96ms,[HD]travelxp,https://stream1.freetv.fun/travelxp-3.m3u8
756.05ms,[BD]cherie 25,https://stream1.freetv.fun/cherie-25-1.m3u8
756.16ms,[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8
756.27ms,长风少年词04,http://jx.999315.xyz/yzzy/20250826/13067_c9da1083/index.m3u8
756.34ms,HBO,http://iptv.4666888.xyz/iptv.php?id=20249
756.45ms,[BD]無綫新聞,https://stream1.freetv.fun/wu-xian-xin-wen-10.m3u8
756.47ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8
756.50ms,呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
756.55ms,[HD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8
756.62ms,子夜归第02集,http://jx.999315.xyz/yzzy/20250818/12106_59378da7/index.m3u8
756.76ms,中天亞洲「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv109
757.21ms,[HD]nbc news now,https://stream1.freetv.fun/nbc-news-now-1.m3u8
757.25ms,非凡新闻,http://iptv.4666888.xyz/iptv.php?id=20179
757.42ms,长风少年词15,http://jx.999315.xyz/ffzy/20250902/44901_039043c9/index.m3u8
757.52ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8
757.54ms,[HD]dazn ringside,https://stream1.freetv.fun/dazn-ringside-2.m3u8
757.68ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-98.m3u8
757.77ms,[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8
757.79ms,[BD]the now network (480p) [not 24/7],https://stream1.freetv.fun/the-now-network-2.m3u8
758.08ms,[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-16.ctv
758.17ms,CCTV 1 综合「回看」,https://tv-1.iill.top/migu/cctv1
758.29ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
758.40ms,[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8
758.52ms,Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
758.54ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
758.57ms,[BD]tvj,https://stream1.freetv.fun/tvj-1.m3u8
758.63ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-115.m3u8
758.68ms,國興衛視,http://iptv.4666888.xyz/iptv.php?id=20315
758.69ms,[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-21.ctv
758.87ms,[BD]湖北卫视 *r,https://stream1.freetv.fun/hu-bei-wei-shi---r-1.m3u8
758.98ms,[HD]atv,https://stream1.freetv.fun/atv-6.m3u8
759.18ms,LaLiga TV,https://tv-1.iill.top/beesport/La_Liga_TV_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
759.27ms,[BD]cn卡通  *r,https://stream1.freetv.fun/cnqia-tong---r-2.m3u8
759.29ms,[HD]grand cinema,https://stream1.freetv.fun/grand-cinema-1.m3u8
759.65ms,湛江公共电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.140:5146
759.67ms,[BD]mbc movies action,https://stream1.freetv.fun/mbc-movies-action-1.m3u8
759.69ms,[SD]classic cinema (240p) [not 24/7],https://stream1.freetv.fun/classic-cinema-2.m3u8
759.77ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
759.78ms,[HD]gln tv,https://stream1.freetv.fun/gln-tv-1.m3u8
