更新时间,#genre#
20260515 02:10,url


RespoTime,whitelist,#genre#
559.46ms,无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
559.52ms,民视南闽地波,http://rihou.cc:555/tv/[mn]民视南闽
559.85ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
560.52ms,无线新闻欣赏,http://rihou.cc:555/tv/[Hk]无线新闻
560.73ms,第一财经,http://ls.qingting.fm/live/276.m3u8
560.77ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
561.00ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
561.17ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
561.29ms,YOUNG,https://www.goodiptv.club/huya/20985766
562.16ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
562.57ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
562.71ms,重庆火锅青岚黄麻鸡,https://www.goodiptv.club/huya/30342855
562.80ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
563.04ms,辽宁卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
563.16ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
564.24ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
564.41ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
564.64ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
564.78ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
564.83ms,Now爆谷粤赏,http://rihou.cc:555/tv/[Bx]Now爆谷
564.89ms,风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
565.67ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
565.84ms,繁星点点的夜晚猫,https://www.goodiptv.club/huya/30080194
566.21ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
566.33ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
566.45ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
566.48ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
566.51ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
566.59ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
566.66ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
566.68ms,凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
566.73ms,无线功夫Pdtv,http://rihou.cc:555/tv/[Pd]无线功夫
567.77ms,TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8
568.47ms,无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
568.50ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
568.56ms,有线新闻高码,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
569.07ms,新海电影,https://www.goodiptv.club/huya/29396806
569.07ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
569.17ms,初心,https://www.goodiptv.club/huya/11352941
569.49ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
569.71ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
570.13ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
570.21ms,民视闽南地波,http://rihou.cc:555/tv/[mn]民视闽南
570.26ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
570.30ms,无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
570.50ms,KNSO 51.1 (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTRSgqaaeJfnXdNhhKhum39E/m3u8
570.54ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
571.13ms,民视第一地波,http://rihou.cc:555/tv/[mn]民视第一
571.49ms,凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
571.67ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
571.75ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
572.11ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
572.49ms,澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
572.53ms,ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
573.29ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
573.31ms,每日侃谈,https://www.goodiptv.club/huya/20969114
573.44ms,➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
573.58ms,重温经典Pdtv,http://rihou.cc:555/tv/[Pd]重温经典
573.76ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
574.32ms,台视综合地波,http://rihou.cc:555/tv/[mn]台视综合
574.41ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
574.68ms,邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
574.68ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
574.80ms,华视教育地波,http://rihou.cc:555/tv/[mn]华视教育
575.24ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
575.31ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
575.81ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
575.98ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
576.09ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
576.24ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
576.32ms,中视菁采地波,http://rihou.cc:555/tv/[mn]中视菁采
576.64ms,八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
576.64ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
577.12ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
577.19ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
577.34ms,无线华丽Pdtv,http://rihou.cc:555/tv/[Pd]无线华丽
577.38ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
577.40ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
577.41ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
577.42ms,唯倜得同行,https://www.goodiptv.club/huya/30311525
577.46ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
577.47ms,华视闽南地波,http://rihou.cc:555/tv/[mn]华视闽南
577.95ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
578.08ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
578.63ms,公视闽南地波,http://rihou.cc:555/tv/[mn]公视闽南
578.73ms,➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新
579.16ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
579.42ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
579.66ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
580.25ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
580.57ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
580.62ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
580.97ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
581.24ms,台视财经地波,http://rihou.cc:555/tv/[mn]台视财经
581.26ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
581.28ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
581.38ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
581.99ms,CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
582.21ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
582.35ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
582.42ms,邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
582.52ms,金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
583.53ms,公视综合地波,http://rihou.cc:555/tv/[mn]公视综合
583.55ms,大鱼爱路飞,https://www.goodiptv.club/huya/25818873
583.99ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
584.25ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
584.41ms,Sports-3'FYtv,http://iptv.4666888.xyz/iptv2A.php?id=3
584.48ms,激战欧罗巴,https://www.goodiptv.club/huya/29465876
584.85ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
584.88ms,澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
584.89ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
585.01ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
585.15ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
585.26ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
585.62ms,虎牙志愿者,https://www.goodiptv.club/huya/880232
585.88ms,香港衛視,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
586.11ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
586.26ms,NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
587.98ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
587.99ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
588.32ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
588.43ms,凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
588.44ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
589.09ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
589.53ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
589.72ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
589.91ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
590.22ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
590.30ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
590.45ms,央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
590.48ms,有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
590.60ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
590.78ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
591.10ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
591.90ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
592.21ms,TVB星河,http://r.jdshipin.com/Voac4
592.48ms,澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
592.88ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
592.95ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
593.03ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
593.33ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
593.40ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
593.50ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
593.84ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
594.13ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
594.29ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
594.39ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
594.69ms,广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
595.41ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
595.76ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
596.73ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
596.95ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
597.16ms,RTHK-32欣赏,http://rihou.cc:555/tv/[Cx]RTHK-32
598.22ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
598.36ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
598.84ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
599.15ms,台视新闻地波,http://rihou.cc:555/tv/[mn]台视新闻
599.27ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
599.37ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
599.90ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
601.67ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
602.27ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
602.92ms,宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
603.68ms,无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
604.51ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
604.65ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
604.73ms,有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
604.77ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
605.49ms,广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
606.35ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
607.17ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
607.31ms,邵氏喜剧欣赏,http://rihou.cc:555/tv/[FY]邵氏喜剧
607.50ms,宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
607.65ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
607.68ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
608.25ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
608.48ms,三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud#http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
608.63ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
608.72ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
608.73ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
608.97ms,CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
609.08ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
609.11ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
609.38ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
609.81ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
610.23ms,台视新闻欣赏,http://rihou.cc:555/tv/[Hk]台视新闻
610.71ms,「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437
610.72ms,邵氏动作欣赏,http://rihou.cc:555/tv/[FY]邵氏动作
611.12ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
611.12ms,CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
612.41ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
613.02ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
614.24ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
614.30ms,湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
614.75ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
614.88ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
614.94ms,今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
617.79ms,德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8
617.81ms,➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
618.17ms,中视新闻地波,http://rihou.cc:555/tv/[mn]中视新闻
618.46ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
618.56ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
618.89ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
619.07ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
619.22ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
619.52ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
620.12ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
620.19ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
620.29ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
620.50ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
620.78ms,暴裂无声,https://v1.1080tg.com/202308/19/9Q4X7k22R02/video/index.M3U8
621.77ms,30A Music (720p),https://30a-tv.com/music.m3u8
622.01ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
622.20ms,CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
622.42ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
622.47ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
622.65ms,Plus综合Pdtv,http://rihou.cc:555/tv/[Pd]Plus综合
622.67ms,CineLife (1080p),https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
622.68ms,fm891音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/26544140
622.70ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
622.71ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
623.39ms,澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
623.80ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
624.27ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
624.65ms,深圳卫视咪4k,http://go.bkpcp.top/mg/szws
624.83ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
625.50ms,今天演唱会四,http://rihou.cc:555/tv/[mv]今日演四
625.79ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
626.08ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
626.53ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
626.60ms,今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
626.65ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
628.36ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
628.49ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
628.95ms,靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
629.17ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
629.34ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
630.50ms,卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
630.74ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
631.07ms,定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
631.48ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
632.15ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
632.41ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
634.77ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
634.98ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
635.07ms,CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
636.24ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
637.68ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
637.95ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
638.50ms,台视闽南地波,http://rihou.cc:555/tv/[mn]台视闽南
638.85ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
638.91ms,凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
639.01ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
639.75ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
640.64ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
640.70ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
641.05ms,隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
641.32ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
642.27ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
642.39ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
643.77ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
643.93ms,张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
645.18ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
645.98ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
647.07ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
647.96ms,广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
648.34ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
648.52ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
648.66ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
648.70ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
649.68ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
649.96ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
650.33ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
