更新时间,#genre#
20250926 00:52,url


RespoTime,whitelist,#genre#
505.17ms,[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8
505.17ms,[VGA]itv,https://stream1.freetv.fun/itv-5.m3u8
505.31ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
505.34ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
505.40ms,重庆-重庆文艺广播,http://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
505.49ms,中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
505.54ms,辽宁-辽宁广播电视台综合广播,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
505.60ms,[HD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8
505.62ms,[SD]al24 news (1080p),https://stream1.freetv.fun/al24-news-2.m3u8
505.67ms,[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8
505.71ms,四川-四川经济广播,http://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
505.72ms,新疆-新疆维语文艺广播,http://satellitepull.cnr.cn/live/wxxjwyjtwygb/playlist.m3u8
505.72ms,辽宁-辽宁广播电视台乡村广播,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
505.77ms,[SD]true history (720p),https://stream1.freetv.fun/true-history-3.m3u8
505.77ms,[VGA]l-tv,https://stream1.freetv.fun/l-tv-1.m3u8
505.78ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
505.78ms,新疆-新疆汉语新闻广播,http://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
505.93ms,[SD]b4u music (1080p),https://stream1.freetv.fun/b4u-music-8.m3u8
505.98ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
506.08ms,扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
506.28ms,浙江-浙江民生资讯广播,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
506.44ms,临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
506.51ms,[BD]cine estrella,https://stream1.freetv.fun/cine-estrella-1.m3u8
506.53ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
506.58ms,万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
506.64ms,神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
506.64ms,呼伦贝尔蒙语广播,http://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
506.66ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-27.m3u8
506.68ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8
506.75ms,新闻-湖北之声（中波卖药版）,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
506.76ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
506.81ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-12.m3u8
506.83ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
506.84ms,[HD]music black,https://stream1.freetv.fun/music-black-2.m3u8
506.95ms,霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
507.21ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
507.22ms,[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8
507.23ms,[HD]qmusic,https://stream1.freetv.fun/qmusic-1.m3u8
507.26ms,[BD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8
507.33ms,流行音乐-湖北楚天音乐广播,http://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
507.37ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
507.39ms,河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
507.41ms,青海-青海藏语广播,http://satellitepull.cnr.cn/live/wx32qhzygb/playlist.m3u8
507.73ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
507.79ms,[VGA]tvs women sports,https://stream1.freetv.fun/tvs-women-sports-1.m3u8
507.86ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
507.88ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-12.m3u8
507.89ms,[SD]cruz tv,https://stream1.freetv.fun/cruz-tv-2.m3u8
507.93ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
507.96ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-16.m3u8
508.00ms,[BD]france 24 fast,https://stream1.freetv.fun/france-24-fast-2.m3u8
508.00ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
508.11ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
508.13ms,湖南-湖南新闻综合广播,http://satellitepull.cnr.cn/live/wx32hunxwgb/playlist.m3u8
508.21ms,[BD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
508.22ms,安徽-安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
508.30ms,青年-黑龙江高校广播,http://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
508.30ms,[HD]sl one,https://stream1.freetv.fun/sl-one-1.m3u8
508.30ms,浙江经济广播,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
508.35ms,北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
508.51ms,[HD]mbc 3,https://stream1.freetv.fun/mbc-3-1.m3u8
508.54ms,[BD]energy,https://stream1.freetv.fun/energy-1.m3u8
508.54ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
508.76ms,新疆-新疆哈语广播,http://satellitepull.cnr.cn/live/wxxjhygb/playlist.m3u8
508.85ms,江苏-江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
508.92ms,[BD]da vinci vietnam,https://stream1.freetv.fun/da-vinci-vietnam-1.m3u8
508.95ms,河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
509.07ms,MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
509.09ms,[VGA]sharjah tv 2,https://stream1.freetv.fun/sharjah-tv-2-1.m3u8
509.19ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
509.39ms,[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-1.m3u8
509.42ms,灼灼韶华22集,http://jx.999315.xyz/yzzy/20250920/15926_84b2d2db/index.m3u8
509.42ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-46.m3u8
509.44ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
509.44ms,希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
509.48ms,贵州-贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
509.49ms,[VGA]tv universal,https://stream1.freetv.fun/tv-universal-1.m3u8
509.52ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
509.72ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
509.73ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-1.ctv
509.73ms,[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8
509.85ms,CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
509.96ms,新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
509.99ms,广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
510.03ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
510.09ms,[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
510.14ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
510.15ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
510.27ms,重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
510.36ms,[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8
510.43ms,[SD]mbc fm (1080p),https://stream1.freetv.fun/mbc-fm-2.m3u8
510.43ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
510.48ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8
510.52ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
510.60ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
510.67ms,[SD]刘德华,https://stream1.freetv.fun/liu-de-hua-5.m3u8
510.79ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
510.98ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
511.04ms,[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv
511.32ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
511.35ms,[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8
511.36ms,浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
511.68ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
511.69ms,[BD]mcot,https://stream1.freetv.fun/mcot-3.m3u8
511.71ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
511.74ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
511.76ms,广东新闻广播,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
511.99ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
512.18ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
512.20ms,[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8
512.23ms,安徽-安徽综合广播,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
512.28ms,江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
512.34ms,[BD]溧水新闻综合,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-6.ctv
512.37ms,湖南-湖南乡村之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
512.47ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-94.m3u8
512.66ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
512.73ms,接口更新,http://8.138.7.223/tv/ptbtv.php?id=27
512.79ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
513.05ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-10.ctv
513.12ms,[HD]hbo signature,https://stream1.freetv.fun/hbo-signature-12.ctv
513.28ms,西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
513.28ms,[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8
513.33ms,莆田二套,http://8.138.7.223/tv/ptbtv.php?id=5
513.49ms,[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8
513.53ms,[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-1.m3u8
513.75ms,[HD]play tv,https://stream1.freetv.fun/play-tv-2.m3u8
513.84ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
513.88ms,[HD]th đắk lắk,https://stream1.freetv.fun/th-dak-lak-1.m3u8
514.05ms,四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
514.10ms,辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
514.10ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
514.25ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
514.28ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-4.m3u8
514.30ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
514.37ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
514.39ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8
514.59ms,[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8
514.64ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
514.77ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
515.04ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
515.07ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
515.16ms,CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
515.18ms,[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-3.ctv
515.19ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
515.36ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
515.36ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
515.50ms,[SD]陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.m3u8
515.54ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
515.59ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
515.65ms,江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
515.70ms,30A Music (720p),https://30a-tv.com/music.m3u8
515.77ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
515.89ms,[HD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
515.91ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
515.95ms,浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
516.05ms,「B站」绝地求生,https://live.iill.top/bilibili/98
516.09ms,CCTV9,http://183.222.242.31:8088/hls/9/index.m3u8
516.16ms,[HD]tvi reality,https://stream1.freetv.fun/tvi-reality-1.m3u8
516.17ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
516.26ms,MDIInavahang,https://hls.navahang.live/hls/stream.m3u8
516.37ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
516.51ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
516.60ms,广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
516.64ms,韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
516.66ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
516.74ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
516.76ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
516.90ms,[HD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv
516.96ms,[BD]三立综合 *x,https://stream1.freetv.fun/san-li-zong-he---x-1.m3u8
516.97ms,CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
517.01ms,[BD]omid,https://stream1.freetv.fun/omid-2.m3u8
517.24ms,[BD]ktv 1,https://stream1.freetv.fun/ktv-1-1.m3u8
517.46ms,[HD]tvbs news新闻,https://stream1.freetv.fun/tvbs-newsxin-wen-1.ctv
517.55ms,河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
517.62ms,[SD]rtp 1,https://stream1.freetv.fun/rtp-1-2.m3u8
517.91ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-65.m3u8
518.00ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
518.15ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
518.17ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
518.19ms,浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
518.20ms,[HD]iran international,https://stream1.freetv.fun/iran-international-1.m3u8
518.53ms,衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
518.66ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
518.66ms,金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
518.67ms,赴山海第29集,http://jx.999315.xyz/ffzy/20250923/45649_7c6b0d1c/index.m3u8
518.75ms,[HD]mnb world,https://stream1.freetv.fun/mnb-world-1.m3u8
518.95ms,[HD]discovery science,https://stream1.freetv.fun/discovery-science-17.ctv
519.16ms,[HD]skysports main event,https://stream1.freetv.fun/skysports-main-event-1.ctv
519.16ms,四川-SzechuanTouristRadio,http://live.xmcdn.com/live/753/64.m3u8
519.27ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-5.m3u8
519.31ms,不眠日第09集,http://jx.999315.xyz/ffzy/20250919/45517_b268182b/index.m3u8
519.48ms,CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
519.51ms,[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8
520.01ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
520.11ms,浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
520.42ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
520.58ms,[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8
520.67ms,[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8
520.71ms,CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8
520.87ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
520.98ms,CCTV5+,https://cc06.tv12.xyz/6.m3u8
521.12ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
521.13ms,[BD]rhema tv,https://stream1.freetv.fun/rhema-tv-1.m3u8
521.17ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
521.29ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
521.50ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
521.63ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
521.70ms,[BD]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv
521.89ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
521.94ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
521.94ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
522.27ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
522.31ms,[BD]经典电影 *x,https://stream1.freetv.fun/jing-dian-dian-ying---x-1.m3u8
522.37ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
522.70ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
522.86ms,CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
523.07ms,[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-2.m3u8
523.24ms,巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
523.25ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
523.31ms,[BD]mbc movies,https://stream1.freetv.fun/mbc-movies-1.m3u8
523.46ms,CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
523.59ms,[SD]bahrain international (720p) [not 24/7],https://stream1.freetv.fun/bahrain-international-2.m3u8
523.59ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
523.84ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
523.84ms,[VGA]ekran movies,https://stream1.freetv.fun/ekran-movies-1.ctv
523.86ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
523.95ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
524.03ms,中国-巴彦淖尔文艺生活广播,http://live.xmcdn.com/live/2599/64.m3u8
524.14ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
524.18ms,[BD]精选动漫 *x,https://stream1.freetv.fun/jing-xuan-dong-man---x-1.m3u8
524.21ms,湖北卫视,https://epg.pw/stream/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
524.25ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
524.31ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
524.44ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
524.49ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
524.62ms,[HD]workpoint tv,https://stream1.freetv.fun/workpoint-tv-3.m3u8
524.67ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
524.80ms,[BD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv
524.83ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
524.90ms,CCTV-13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
524.91ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
525.00ms,龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv
525.33ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
525.36ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
525.71ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
525.95ms,[BD]millbrae community television,https://stream1.freetv.fun/millbrae-community-television-1.m3u8
526.01ms,[VGA]global tv alt,https://stream1.freetv.fun/global-tv-alt-1.m3u8
526.45ms,[HD]rts 2,https://stream1.freetv.fun/rts-2-3.m3u8
526.49ms,[BD]roya music,https://stream1.freetv.fun/roya-music-1.m3u8
526.72ms,广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
526.77ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
526.83ms,[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8
527.03ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
527.08ms,[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8
527.13ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
527.28ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
527.34ms,[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8
527.36ms,[SD]合肥新闻,https://stream1.freetv.fun/he-fei-xin-wen-7.m3u8
527.39ms,[HD]canal 56,https://stream1.freetv.fun/canal-56-2.m3u8
527.48ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
527.52ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
527.58ms,江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
527.63ms,[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8
527.68ms,自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
527.70ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
527.74ms,深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
527.76ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-23.m3u8
528.19ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
528.21ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-35.m3u8
528.53ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
528.81ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8
528.82ms,CCTV-8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
529.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
529.20ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
529.24ms,黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
529.27ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
529.39ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
529.65ms,广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
529.67ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
529.82ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
529.98ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
530.24ms,[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv
530.75ms,[VGA]atreseries internacional,https://stream1.freetv.fun/atreseries-internacional-1.m3u8
530.76ms,纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
530.92ms,[HD]telecine fun,https://stream1.freetv.fun/telecine-fun-2.ctv
531.04ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-4.m3u8
531.20ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
531.54ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
531.67ms,[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-8.m3u8
531.84ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
531.90ms,[BD]cartoonito,https://stream1.freetv.fun/cartoonito-1.ctv
