更新时间,#genre#
20260710 02:18,url


RespoTime,whitelist,#genre#
524.21ms,CCTV12,http://123.163.114.168:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
524.40ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
524.72ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
525.29ms,河南卫视,http://123.163.114.168:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
525.34ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
525.35ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
525.46ms,辽宁卫视,http://123.163.114.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
525.67ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
525.97ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
525.99ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
526.11ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
526.14ms,金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
526.26ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
526.56ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
526.56ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
526.71ms,广东珠江欣赏,http://rihou.cc:555/tv/[AtI]广东珠江
526.94ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
527.45ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
527.82ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
527.96ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
528.00ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
528.41ms,CCTV5,http://123.163.114.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
528.46ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
528.52ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
528.58ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
528.62ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
528.79ms,重庆卫视,http://123.163.114.168:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
529.15ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
529.19ms,大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
529.34ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
529.70ms,电影_星爷,https://live.metshop.top/huya/11342412
529.79ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
529.94ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
530.39ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
530.43ms,新疆卫视,http://123.163.114.168:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
530.48ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
530.50ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
530.58ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
530.78ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
531.35ms,Now爆谷粤赏,http://rihou.cc:555/tv/[Bx]Now爆谷
531.59ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
532.04ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
532.15ms,客家电视4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv043/index.m3u8?proxy=true
532.36ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
532.40ms,CCTV7,http://123.163.114.168:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
532.54ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
532.67ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
532.77ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
532.86ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
533.34ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
533.80ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
534.03ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
534.17ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
534.35ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
534.83ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
535.11ms,[BD]民視,https://t.freetv.fun/live/min-shi-1-1.ts
535.14ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
535.15ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
535.20ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
535.27ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
535.36ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
535.44ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
535.64ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
535.68ms,CCTV14,http://123.163.114.168:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
535.81ms,老外点评来了,https://www.goodiptv.club/huya/29982659
535.96ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
535.97ms,Paramount Network (720p),http://rezofoot.tv/PARAMOUNT-CHANNEL/index.m3u8
536.07ms,tvbs新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
536.14ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
536.26ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
536.46ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
536.66ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
536.95ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
537.22ms,第一财经,http://ls.qingting.fm/live/276.m3u8
537.35ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
537.42ms,鹿眸精彩对局,https://www.goodiptv.club/huya/24976327
537.53ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
537.58ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
537.71ms,[HD]live,https://t.freetv.fun/live/live.ts
538.02ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
538.21ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
538.48ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
538.56ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
538.66ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
538.66ms,靖天日本4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
538.74ms,东南卫视,http://123.163.114.168:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
538.82ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
538.98ms,Entrepreneur TV (720p),https://a-cdn.klowdtv.com/live3/entrepreneurtv_720p/playlist.m3u8
539.20ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
539.37ms,三台电视一套,http://125.65.94.91:12351/live
539.38ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
539.39ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
539.58ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
539.62ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
539.64ms,韩国EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8?zshijd
540.02ms,庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
540.18ms,CCTV4,http://123.163.114.168:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
540.32ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
540.46ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
540.60ms,Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
540.96ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
541.01ms,CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
541.03ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
541.38ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
541.49ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
541.79ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
542.16ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
542.26ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
542.31ms,暖暖乎乎,https://www.goodiptv.club/huya/31109767
542.36ms,公视综合地波,http://rihou.cc:555/tv/[mn]公视综合
542.40ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
542.43ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
542.44ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
542.71ms,[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts
542.73ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
543.45ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
543.75ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
544.04ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
544.14ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
544.42ms,Now新闻欣赏,http://rihou.cc:555/tv/[Mt]Now新闻
544.76ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
544.78ms,I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8
545.32ms,八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
545.60ms,[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.ts
545.73ms,无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
545.89ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
546.23ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
546.58ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
546.76ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
546.80ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
546.85ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
547.00ms,[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts
547.37ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
547.68ms,华视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
547.71ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
548.45ms,无线翡翠高码,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
548.62ms,大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
548.72ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
549.12ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
549.19ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
549.34ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
549.37ms,GINX_TV4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv053/index.m3u8?proxy=true
549.53ms,tvbS闽南欣赏,http://rihou.cc:555/tv/[Hv]tvbS闽南
550.15ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
550.15ms,Lifetime (720p),http://rezofoot.tv/LIFETIME/index.m3u8
550.34ms,靖洋卡通4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
550.75ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
550.88ms,古典音乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
550.88ms,领带哥,https://www.goodiptv.club/huya/11342430
551.15ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314157
551.18ms,来瓶肥宅水,https://www.goodiptv.club/huya/21059555
551.30ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
551.49ms,上元石,https://www.goodiptv.club/huya/20985799
551.56ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
551.66ms,VH1 (720p),http://rezofoot.tv/VH1/index.m3u8
551.77ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
551.94ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
551.96ms,中视经典地波,http://rihou.cc:555/tv/[mn]中视经典
552.14ms,ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
552.59ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
552.93ms,巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
553.06ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
553.08ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
553.09ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
553.11ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
553.12ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
553.40ms,[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts
553.67ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
553.73ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
553.74ms,电影原声4Gtv,http://nmk.ioapk.com:5050/4gtv-live031/index.m3u8?proxy=true
553.75ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
553.92ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
554.14ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
554.24ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
554.34ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
554.40ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
554.44ms,[BD]公視,https://t.freetv.fun/live/gong-shi-3.ts
554.54ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
554.99ms,Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
555.13ms,主播小贞,https://www.goodiptv.club/huya/11352935
555.22ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
555.38ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
555.45ms,龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
555.99ms,CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
556.19ms,Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
556.20ms,卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
556.24ms,生活英语4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn20/index.m3u8?proxy=true
556.33ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
556.49ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
557.21ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
557.34ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
557.42ms,[BD]华视,https://t.freetv.fun/live/hua-shi-2.php
557.50ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
558.23ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
558.36ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
558.72ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
558.79ms,念念有声,https://www.goodiptv.club/huya/30454429
558.85ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
559.26ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
559.65ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
559.72ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
559.96ms,东森购壹4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv102/index.m3u8?proxy=true
560.08ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
560.16ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
560.21ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
560.39ms,笙歌,https://www.goodiptv.club/huya/11352965
560.50ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
560.74ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
560.91ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
561.03ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
561.08ms,二次元baby,https://www.goodiptv.club/huya/11601963
561.17ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
561.20ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
561.27ms,战斗联盟,https://www.goodiptv.club/huya/11342413
561.53ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
561.77ms,台视财经地波,http://rihou.cc:555/tv/[mn]台视财经
561.90ms,哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
562.06ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
562.47ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
562.53ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
562.58ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
562.76ms,博斯魅力4Gtv,http://nmk.ioapk.com:5050/litv-longturn04/index.m3u8?proxy=true
562.80ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
562.98ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
563.17ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
563.53ms,CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
563.54ms,粤🔊10广东体育,http://rihou.cc:555/tv/[At|]广东体育
563.61ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
563.74ms,国家地理4Gtv,http://nmk.ioapk.com:5050/4gtv-live208/index.m3u8?proxy=true
563.76ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
563.88ms,周星星梦里的朱茵,https://www.goodiptv.club/huya/21059587
564.02ms,星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
564.39ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
564.53ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
565.54ms,经典电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live021/index.m3u8?proxy=true
565.78ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
566.02ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
566.04ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
566.42ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
566.84ms,[BD]公视,https://t.freetv.fun/live/gong-shi.ts
567.08ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
567.14ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
567.31ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
567.42ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
567.61ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
567.69ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
567.95ms,龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
567.98ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
569.10ms,民视台湾4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true
569.19ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
569.61ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
569.62ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
569.73ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
569.83ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
569.95ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
570.16ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
570.31ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
570.35ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
570.40ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
570.42ms,赛事咪咕播27,http://156.233.226.200:65486/其他/咪咕-高清赛事27?cors
570.59ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
570.65ms,电影_英叔,https://live.metshop.top/huya/11342421
570.65ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
570.70ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
571.61ms,[HD]台視,https://t.freetv.fun/live/tai-shi.ts
571.65ms,ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
571.71ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
571.71ms,华视教育地波,http://rihou.cc:555/tv/[mn]华视教育
571.84ms,中天新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
571.88ms,-懒猪,https://www.goodiptv.club/huya/11342393
572.11ms,吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
572.37ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
572.40ms,艾莉,https://www.goodiptv.club/huya/20969144
572.40ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
572.75ms,公视戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
572.94ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
573.24ms,CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
573.28ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
573.42ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
573.49ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
573.57ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
573.81ms,无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
573.87ms,公视闽语地波,http://rihou.cc:555/tv/[mn]公视闽语
574.06ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
574.12ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
574.59ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
574.68ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
