更新时间,#genre#
20260612 03:10,url


RespoTime,whitelist,#genre#
117.04ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
117.14ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
117.32ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-19.m3u8
117.39ms,[SD]мир,https://t.freetv.fun/live/mir-2.m3u8
117.56ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
117.67ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
117.67ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
117.87ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
117.89ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
117.94ms,J2,http://r.jdshipin.com/Nr5jq
118.04ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
118.12ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
118.14ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
118.19ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
118.40ms,Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
118.62ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
118.67ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
118.74ms,翡翠台,http://r.jdshipin.com/qrfbg
118.90ms,Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
118.98ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-18.m3u8
118.99ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
119.03ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
119.18ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
119.20ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
119.30ms,[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8
119.33ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
119.36ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
119.46ms,TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
119.46ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
119.72ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
119.73ms,[HD]rik sat,https://t.freetv.fun/live/rik-sat-1.m3u8
119.83ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
119.84ms,[HD]嘉禾新闻综合,https://t.freetv.fun/live/jia-he-xin-wen-zong-he-1.m3u8
119.99ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
120.03ms,Gunsmoke,https://jmp2.uk/plu-62e916affb29c60007211c8a.m3u8
120.06ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-26.m3u8
120.08ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
120.08ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
120.19ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
120.27ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
120.32ms,Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8
120.52ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
120.68ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
120.75ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
120.85ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
121.07ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
121.24ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
121.26ms,TVE Internacional America HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
121.31ms,[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle-1.m3u8
121.47ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
121.53ms,Pluto TV Cine Estelar,https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8
121.53ms,[VGA]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
121.56ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
121.84ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
121.97ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
122.00ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
122.21ms,无线新闻,http://r.jdshipin.com/CkuBd
122.23ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
122.24ms,Pluto TV Competencias,https://jmp2.uk/plu-5dd6d935d000120009bc1132.m3u8
122.26ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
122.27ms,Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
122.78ms,Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
122.81ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
122.94ms,Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
123.00ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
123.32ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
123.35ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
123.45ms,NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
123.48ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8
123.57ms,凤凰中文,http://r.jdshipin.com/cCCzW
123.71ms,[BD]桂阳新闻综合,https://t.freetv.fun/live/gui-yang-xin-wen-zong-he.m3u8
124.07ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
124.14ms,凤凰资讯,http://r.jdshipin.com/0Rp07
124.31ms,OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8
124.49ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
124.77ms,Lucha Libre AAA,https://jmp2.uk/plu-5f99a772c54853000797bf18.m3u8
124.92ms,Pluto TV Cars,https://jmp2.uk/plu-69c592dff0f1a7d732dc6e36.m3u8
125.04ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
125.15ms,Pluto TV Cine Clásico,https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8
125.33ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
125.43ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
125.50ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-21.m3u8
125.57ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8
125.57ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
125.63ms,Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
126.11ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
126.22ms,[HD]dunya news (uk feed) (720p) [not 24/7],https://t.freetv.fun/live/dunya-news-uk-feed-720p-not-24-7-1.m3u8
126.23ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
126.58ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
127.09ms,[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8
127.10ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
127.33ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
127.36ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
127.53ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-1.m3u8
127.66ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
127.71ms,Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8
127.76ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
127.87ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
127.90ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
128.00ms,[VGA]classic cinema,https://t.freetv.fun/live/classic-cinema.m3u8
128.32ms,[VGA]sony channel,https://t.freetv.fun/live/sony-channel-2.m3u8
128.33ms,[HD]dim tv,https://t.freetv.fun/live/dim-tv.m3u8
128.45ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
128.48ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
128.58ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
128.62ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
128.73ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
129.29ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
129.31ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
129.35ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
129.47ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
129.61ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
129.63ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
129.65ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
129.65ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
129.76ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
129.80ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
129.99ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
130.06ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
130.11ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
130.22ms,Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8
130.32ms,[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8
130.37ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
130.60ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.76ms,DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
130.83ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
130.90ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
131.30ms,[BD]tmt,https://t.freetv.fun/live/tmt.m3u8
131.65ms,VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
131.78ms,Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
131.94ms,Pluto TV Comedia made in Spain,https://jmp2.uk/plu-5f1abce155a03d0007718834.m3u8
131.96ms,Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
132.27ms,The Love Boat,https://jmp2.uk/plu-62e91563ce7ce300076f917e.m3u8
132.40ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
132.44ms,Auction Hunters,https://jmp2.uk/plu-5ede45d077746000072be0fe.m3u8
133.02ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
133.73ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
133.84ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
134.28ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
134.49ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
134.58ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
135.06ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
135.19ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
135.30ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
135.36ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
135.44ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
135.80ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
135.85ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
135.86ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
135.88ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
135.92ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
135.95ms,[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
136.02ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
136.10ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
136.11ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
136.17ms,粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
136.21ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
136.24ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
136.47ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
136.54ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
136.59ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
136.67ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
136.98ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
137.12ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
137.16ms,[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8
137.19ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
137.20ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
137.31ms,明珠台,http://r.jdshipin.com/ZQ4kN
137.44ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
137.49ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
137.55ms,粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
137.63ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
137.69ms,Pluto TV Classic TV Families,https://jmp2.uk/plu-62e91af00c43540007f2bb43.m3u8
137.73ms,粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
137.81ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
137.81ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
137.82ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
137.88ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
138.13ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
138.20ms,Jersey Shore,https://jmp2.uk/plu-6442508e5a0cd500083edd3c.m3u8
138.30ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
138.48ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
138.54ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
138.54ms,粤语说唱版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4
138.62ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
138.64ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
138.64ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
138.67ms,粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
138.68ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
138.91ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
138.94ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
138.95ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
139.01ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
139.20ms,[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
139.38ms,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
139.42ms,Best of The Drew Barrymore Show,https://jmp2.uk/plu-6310cbee5a8ad300070fdb7c.m3u8
139.63ms,粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
139.65ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
139.72ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
139.98ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
140.25ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
140.29ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
140.58ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
140.60ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
140.63ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
140.66ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
140.97ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
141.20ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
141.35ms,Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
141.40ms,astroiqiyi单国,https://o11.163189.xyz/stream/live/iqiyi/
141.48ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
141.55ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
141.67ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
141.75ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
141.75ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
142.12ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
142.25ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
142.36ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
142.49ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
142.61ms,XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8
142.63ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
142.69ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
142.71ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
142.88ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
142.91ms,Kenan y Kel,https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8
142.91ms,[VGA]cvr english (720p),https://t.freetv.fun/live/cvr-english-720p.m3u8
143.51ms,[HD]кинокомедия,https://t.freetv.fun/live/kinokomediia-4.m3u8
143.55ms,astroaec双语,https://o11.163189.xyz/stream/live/aec/
143.55ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
143.72ms,Totally Turtles (720p),https://jmp2.uk/plu-62e95265c9fd030007268fb9.m3u8
143.73ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
143.87ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
143.96ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
144.01ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-25.m3u8
144.03ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
144.12ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
144.20ms,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
144.51ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
144.68ms,Babyfirst,https://jmp2.uk/plu-5ebac49ce4dc8b00078b23bc.m3u8
144.85ms,[SD]noursat,https://t.freetv.fun/live/noursat.m3u8
144.97ms,[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8
