更新时间,#genre#
20260313 01:18,url


RespoTime,whitelist,#genre#
420.90ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
421.33ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
421.82ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
422.24ms,達文西頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv018
422.31ms,大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
422.50ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
422.51ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
422.52ms,華視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv052
422.64ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
422.68ms,Now財經台,https://t.ttvb.eu.org/tvb/now-333/index.m3u8
422.79ms,TMZ (1080p) [Geo-blocked],https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8
423.68ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
424.97ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
425.00ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
425.09ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
425.80ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8
425.87ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
426.10ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
427.13ms,HBO Signature,https://hls.iill.top/api/HBO-Signature/index.m3u8
427.16ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
427.27ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
427.35ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php
427.51ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
428.19ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
428.34ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
428.49ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
428.70ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
428.88ms,[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8
428.97ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
429.08ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
429.16ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
429.34ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
429.39ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
429.46ms,朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252
429.67ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.php
430.14ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
430.17ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
430.25ms,TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
430.33ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
430.38ms,尼克兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live105
430.65ms,Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
431.84ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
432.24ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
432.59ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
432.86ms,采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
432.90ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
433.32ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
433.96ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
434.10ms,亞洲旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv076
434.33ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
434.86ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
434.87ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
435.06ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
435.07ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
435.23ms,粤语说唱版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4
435.26ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
435.36ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
435.43ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
435.91ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
436.51ms,[SD]нтв,https://t.freetv.fun/live/ntv-6.m3u8
438.27ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
438.35ms,第1商業「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv104
438.57ms,KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
438.63ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
438.66ms,[HD]amedia premium,https://t.freetv.fun/live/amedia-premium.m3u8
439.07ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
439.13ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG
439.42ms,東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
439.54ms,大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
440.19ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
441.84ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
442.50ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
442.55ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
442.73ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8
442.73ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
442.93ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
443.06ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
443.47ms,浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820
443.64ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
443.77ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
443.88ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
444.04ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
445.24ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
446.71ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
447.10ms,熊猫频道5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sYICdr&tk=FgM0vQMejxvG
447.12ms,[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8
447.88ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
448.05ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
448.18ms,中国交通广播,https://tv.iill.top/fm/755
448.30ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
448.38ms,「央广」经典音乐广播,https://tv.iill.top/fm/642
448.80ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
449.33ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
449.85ms,民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231
451.02ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
451.68ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
451.74ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
452.06ms,反转星球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3C76Fg&tk=FgM0vQMejxvG
452.45ms,WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8
452.57ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
453.84ms,Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8
454.06ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
454.13ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
454.65ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
454.67ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG
454.79ms,智林體育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101
455.26ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
456.80ms,CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
456.83ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
457.32ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
457.37ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
457.56ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
457.83ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
457.96ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8
458.01ms,[BD]desire,https://t.freetv.fun/live/desire.m3u8
458.18ms,ROCK Xstream「4gTV」,https://tv.iill.top/4gtv/4gtv-live124
458.80ms,恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
459.38ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
459.41ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
459.81ms,梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
459.87ms,Tennis Channel (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
459.88ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
459.99ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
460.14ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
460.24ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
460.47ms,海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
460.53ms,国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
460.68ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
460.97ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
461.78ms,[BD]viasat explore,https://t.freetv.fun/live/viasat-explore-3.m3u8
462.34ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG
462.80ms,民视第一4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
463.14ms,黄金华剧频流,http://tl.061833.xyz/tl/null-9
463.44ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
463.59ms,四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
463.59ms,30A Music (720p),https://30a-tv.com/music.m3u8
464.62ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
464.63ms,TVBS 精采「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv067
464.66ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
464.73ms,辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
464.82ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
464.87ms,TRA体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv077/index.m3u8?proxy=true
466.02ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
466.05ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
466.34ms,华视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
466.60ms,亚洲旅游4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
467.18ms,进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742
467.20ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
467.74ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
468.07ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
468.27ms,Now Sports 精選,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
468.54ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
468.64ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
468.74ms,靖天欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
468.93ms,ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
469.00ms,民视影剧4Gtv,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true
469.17ms,[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8
469.28ms,[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8
469.34ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
469.41ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
469.82ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
470.10ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
470.70ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
470.86ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
470.91ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
470.92ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
470.96ms,靖天国际4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
471.02ms,MEZZOl4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv083/index.m3u8?proxy=true
471.09ms,[VGA]daai tv,https://t.freetv.fun/live/daai-tv.m3u8
471.93ms,中视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
472.47ms,Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
472.61ms,靖天卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
472.71ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
473.17ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
473.27ms,寰宇新聞「4gTV」,https://tv.iill.top/4gtv/litv-longturn14
473.58ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
473.66ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
473.80ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
473.94ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
473.96ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
474.04ms,龙华洋片4Gtv,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
474.12ms,你看与不看我都在,https://yylunbo.ottiptv.cc/yy/1353422557
474.15ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
474.15ms,ZooMoo'频流,http://tl.061833.xyz/tl/zoomoo
474.45ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
474.61ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
474.71ms,滚动人生4Gtv,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
474.73ms,民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
475.03ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
475.52ms,美国之音4Gtv,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
475.99ms,周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
476.16ms,tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
476.17ms,非凡商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
476.37ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
476.39ms,爱达娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
476.51ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
476.97ms,盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3TrPlS&tk=FgM0vQMejxvG
477.00ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
477.06ms,WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8
477.25ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
477.26ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
477.38ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
477.62ms,闽南戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
477.74ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
477.83ms,钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
477.87ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
478.26ms,爱达娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
478.27ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
478.72ms,[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8
478.80ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
479.03ms,ROCK Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
479.07ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
479.34ms,生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
479.36ms,大爱壹高4Gtv,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
479.47ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
479.52ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
479.59ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
479.61ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
479.91ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
480.20ms,寰宇财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
480.61ms,智林体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
480.68ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
480.83ms,八大综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
480.95ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
480.97ms,龙华日韩4Gtv,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
481.02ms,好消息壹4Gtv,http://220.135.64.124:5050/li-litv-ftv16/index.m3u8?proxy=true
481.03ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
481.08ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8
481.63ms,中视经典4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
481.78ms,经典卡通4Gtv,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
481.88ms,靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
482.03ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
482.07ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
482.10ms,靖天日本4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
482.24ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
482.40ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
482.43ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
482.45ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
482.53ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
482.57ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
483.38ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
483.66ms,民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
483.79ms,东森购贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
483.96ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
484.21ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
484.51ms,三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
484.58ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
484.79ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
485.10ms,闽镜新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
485.18ms,[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8
485.22ms,博斯网球4Gtv,http://220.135.64.124:5050/litv-longturn09/index.m3u8?proxy=true
485.28ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
485.55ms,华视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
485.59ms,经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
485.60ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php
485.72ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
485.94ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php
