更新时间,#genre#
20250425 02:46,url


RespoTime,whitelist,#genre#
476.32ms,CCTV中视购物,http://218.24.193.146:808/rtp/232.0.0.202:1234
476.36ms,STINGRAY SPA,https://stream1.freetv.fun/0168c6e51b57c7bf243cd2fac8236dbdce33be72dbd42809c74f62bb8f92e819.m3u8
476.39ms,凉山语,https://stream1.freetv.fun/5d7e27725e6245b0fff380ac67ec4a71c73ea806a1f3f5c37caf8f90b2415b87.m3u8
476.40ms,贵州卫视,http://110.7.131.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
476.41ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
476.42ms,KINOSHKA COMEDY HD,https://stream1.freetv.fun/00ade54febfb51f47cad0d3b51e144c8061696f26a35e12b4eb672d1d68937b3.m3u8
476.43ms,[BD]ekol tv,https://stream1.freetv.fun/ekol-tv-2.m3u8
476.47ms,电台轮播拾壹,http://113.45.240.129:35455/bilibili/14622512
476.50ms,FUTBOL 20,https://stream1.freetv.fun/4892415fa06cc272a1fc3a69c34274e8ba171c5c013ebd40b7b9a670f1b3d7ef.m3u8
476.55ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-20.m3u8
476.56ms,新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
476.57ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
476.58ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-30.m3u8
476.62ms,FRESH RUSSIAN POP HD,https://stream1.freetv.fun/b3122f315b4ba45a22b3d197557957e0a418b175f0b0f732b33dd5c786feac97.m3u8
476.63ms,KCTV,https://tv.nknews.org/tvdash/stream.mpd
476.64ms,河北农民,https://stream1.freetv.fun/78d7169ffc8f912f6d985b4845193a6487b059a2cb7f1505852562fc19f6c84e.m3u8
476.64ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8
476.69ms,FISHING VISION,https://stream1.freetv.fun/470f771b41f44d4d7067001d347b437f8d5c56033b5c3d4bd291b00e22b59b86.m3u8
476.69ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
476.72ms,CARTOON NETWORK,https://stream1.freetv.fun/1b281d237ac0840fc9d7f0ac1844a6792d8b3c97804ac1c7c7f2011c84470169.m3u8
476.73ms,Fite TV,https://4d362f8e.wurl.com/U3BvcnRzVFZfUEZMTU1BX0hMUw/playlist.m3u8
476.74ms,[HD]antena 1 ro,https://stream1.freetv.fun/antena-1-ro-1.m3u8
476.74ms,TVM INTERNACIONAL,https://stream1.freetv.fun/0ebe51f105fa538f8a6fd9d63e8e55430284c2dd6dff3eb6bdfe3eebd2722bd0.m3u8
476.75ms,江津新闻综合,https://stream1.freetv.fun/68d5d5d4aeab061ab1fce317de769173e677dc84aaa5cc0fc1829a3e978cbf3a.m3u8
476.75ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-4.m3u8
476.77ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
476.80ms,[HD]wdr fernsehen wuppertal,https://stream1.freetv.fun/wdr-fernsehen-wuppertal-1.m3u8
476.81ms,[BD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-2.m3u8
476.82ms,MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
476.82ms,四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
476.86ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-5.m3u8
476.86ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
476.87ms,CGTN英语,http://8.138.7.223/【公众号：榴芒电视】/cgtn.m3u8
476.88ms,THND - TH NHÂN DÂN HD,https://stream1.freetv.fun/aa559605ed8503347c653f442ea56c85ed6f169eac069abb064a16af3b7da16c.m3u8
476.90ms,KAROUSEL,https://stream1.freetv.fun/ed6034fe4644bbd11268da4de73da95186308471634038863db92fdf4d765f60.m3u8
476.91ms,CCTV16,http://218.24.193.146:808/rtp/232.0.0.182:1234
476.92ms,CANAL 4 POSADAS,https://stream1.freetv.fun/3d5e47c846e8e242829188a117e0f8617d71c56ecbb34beb83921a3cf573c326.m3u8
476.92ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
476.97ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
476.99ms,BaoDaoRadio大千電台FM99.1,http://125.227.87.206:8000/FM99.1
477.03ms,[HD]rthk34台,https://stream1.freetv.fun/rthk34-2.m3u8
477.05ms,内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444
477.05ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
477.08ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
477.09ms,黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
477.13ms,CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
477.17ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
477.19ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-2.m3u8
477.19ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-18.m3u8
477.22ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
477.24ms,立法院IVOD直播內政委員會,https://stream1.freetv.fun/f9da41653d45c28655a1b483116e4f799f8cb59374a2e1b54881e5acdad64849.m3u8
477.25ms,RTB,https://stream1.freetv.fun/704dfa74290a4182b77125c446b0324817923bee361bea401e0465d3cbdc537e.m3u8
477.26ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-368.m3u8
477.26ms,财富天下 (IPV6),https://stream1.freetv.fun/b5524f9fedc67456472d9c5ae6947f9ed114e80e79c28d1ec9e5951a9dbe7619.m3u8
477.29ms,东方卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003873462.m3u8
477.30ms,[HD]泰thaipbs,https://stream1.freetv.fun/tai-thaipbs-1.m3u8
477.32ms,花花公子蒙古,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
477.35ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-421.m3u8
477.38ms,CGTN法语,http://8.138.7.223/【公众号：榴芒电视】/cgtnf.m3u8
477.40ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
477.40ms,Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8
477.41ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-25.m3u8
477.45ms,ARIRANG TV UN,https://stream1.freetv.fun/a27adcaf84d9b2174894535c2a054c2f6f41fb79fab566ea4c2d2772c9223080.m3u8
477.45ms,康熙微服私访记,https://stream1.freetv.fun/dc7521c6eed825b08923ecb5caa822a2fafb60f71247aaa0d14c19d133f51be7.m3u8
477.46ms,新安新闻综合,https://stream1.freetv.fun/a7c5cfb604cc78a95df7618e5dd56b7633937d645702d32676658e8b5b8966a5.m3u8
477.49ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
477.55ms,[BD]美国outdoorchannel,https://stream1.freetv.fun/mei-guo-outdoorchannel-1.m3u8
477.58ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8
477.60ms,[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8
477.61ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
477.62ms,四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
477.64ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
477.65ms,保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
477.68ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
477.69ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
477.69ms,西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
477.74ms,湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
477.74ms,РОССИЯ 24,https://stream1.freetv.fun/04f5e51d2cb75b2a284bbafad6617bf91cb564e7f59ee526f7079540b871a55c.m3u8
477.76ms,四驱兄弟剧集,https://stream1.freetv.fun/af359bad64fe228c52b5b11bac77a59629e063b829edbf8ddfeb7550ce7999d7.m3u8
477.76ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-640.m3u8
477.80ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
477.81ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
477.88ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-696.m3u8
477.88ms,IQRA TV,https://stream1.freetv.fun/0c33f8f84ecfb0256494b3093fed15491d8702b1e4aaf95b3e1213619051249e.m3u8
477.88ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-2.m3u8
477.88ms,北京卫视,http://218.24.193.146:808/rtp/232.0.0.117:1234
477.92ms,НАНО ТВ HD,https://stream1.freetv.fun/dac6a34b0ebf4cb3f66e960c89845af68c1f24e8dea36e8beca1f49bf21e0730.m3u8
477.94ms,基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
477.95ms,AL NUJABA,https://stream1.freetv.fun/9d8e7f787b3bdfefd34c0e6269de6301a6001b27336c2d0c6939a5e19d503017.m3u8
477.99ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
478.00ms,CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
478.00ms,电视剧 (IPV6),https://stream1.freetv.fun/73075666dea51b47cc03743291812d760ac7edb4dfb864de6169addf7f809306.m3u8
478.01ms,龙梅子_当爱离别时,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyfmc4gUooLyJ2Ac.mp4
478.02ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
478.06ms,凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.191:5140
478.06ms,MTV,https://stream1.freetv.fun/663a8339b56c6aaead0deb45713c1bad7ff7d2c0ccb904f11fe9c53434811245.m3u8
478.06ms,[BD]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8
478.06ms,[印度]NDTV24X7(480P)[640*480],https://stream1.freetv.fun/aafb793e4b4687945b8b531b11618b47c2cdf9729a10deb466d6fc62fe6450c3.m3u8
478.09ms,武当1,https://stream1.freetv.fun/179df4be63a1013fbd4468a4c82fcbb037b6ed95b14f15e89db78cc063a332bc.m3u8
478.10ms,[HD]trtavaz.tr,https://stream1.freetv.fun/trtavaz-tr-1.m3u8
478.11ms,江苏卫视,http://110.7.131.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
478.16ms,CCTV16,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140
478.17ms,四川卫视,http://110.7.131.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
478.17ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-31.m3u8
478.20ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
478.20ms,PIX11 (720p),https://content.uplynk.com/channel/98828f7707b84dc496472d5789143df2.m3u8
478.26ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
478.27ms,DISNEY,https://stream1.freetv.fun/83465a31526b2d38bba4070f63b327d5424f09014c0b011ab13dce3ceacc5cf2.m3u8
478.27ms,诗词大会 (IPV6),https://stream1.freetv.fun/f6c49ee26ca0abbdd607c2a054fc8ef1ef7ddce6c9e7176d6a7e0560a0551293.m3u8
478.29ms,[VGA]thanthi tv,https://stream1.freetv.fun/thanthi-tv-1.m3u8
478.29ms,EKUSHEY TV,https://stream1.freetv.fun/8b2c8281712f9f48226d3af284a14b6f7471d40abc6c2fd434ad1a484a873d5d.m3u8
478.29ms,定州新闻综合,https://stream1.freetv.fun/e4ac775539e3deda7b1f48dc307097fbcb03725429d1188b393f60124f4e05a9.m3u8
478.30ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-31.m3u8
478.31ms,浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.231:5140
478.32ms,卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
478.33ms,BLOOMFIELD ACCESS GOVERNMENT TV,https://stream1.freetv.fun/ea56ec081c0bc7ac153711428291f54c8a39cba98722a98570b154898fd80012.m3u8
478.37ms,[HD]tv chosun 2,https://stream1.freetv.fun/tv-chosun-2-1.m3u8
478.41ms,[BD]影视娱乐,https://stream1.freetv.fun/ying-shi-yu-le-1.m3u8
478.45ms,吉林卫视,http://goo.bkpcp.top/mg/jlws
478.46ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
478.49ms,STINGRAY HOT COUNTRY,https://stream1.freetv.fun/95bf973975f37381ea4f8483dc12d151998a787c85a87e80f41f0b97688a101f.m3u8
478.50ms,浙江6 民生休闲,https://stream1.freetv.fun/95f35f805038316a5c0e8ba0c8b6fa787df8d6e145b42d67a0df4910e8f54367.m3u8
478.52ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-13.m3u8
478.53ms,AL HAYAT TV,https://stream1.freetv.fun/2da3a6c1a2dced942d20c2ef07a48ec7ac55f04b0bd68f07ad6065499b335f34.m3u8
478.54ms,衛星劇場 / EISEI GEKIJO,https://stream1.freetv.fun/a513bd09d9eb3caef38d0a2b23e0de9b09fffc6d816aa35ac3dfedae35097f29.m3u8
478.55ms,[BD]istv,https://stream1.freetv.fun/istv-1.m3u8
478.60ms,[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8
478.63ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8
478.67ms,NHK G,https://stream1.freetv.fun/1d3de4642a571896f437819f963f759e804228a1198dec3e7b5f75b512573785.m3u8
478.67ms,[BD]rede tv ᴴᴰ,https://stream1.freetv.fun/rede-tv-hd-1.m3u8
478.67ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
478.68ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-411.m3u8
478.71ms,ЗОО ТВ,https://stream1.freetv.fun/277f1c94d2af17cb7516fa1176943b230d8eb16597dd9698d9de60d936250e81.m3u8
478.72ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
478.73ms,动漫 (IPV6),https://stream1.freetv.fun/f93d7d8775a38b01bd1e8a40ee936fdb569a5fd36894652d1dfa449d4c1e4a18.m3u8
478.74ms,CCTV11-戏曲,http://111.8.242.107:4085/tsfile/live/1041_1.m3u8
478.75ms,IFILM PERSIAN,https://stream1.freetv.fun/f10c5f14664379616ef718276cb05f5fe1f110819a9428cee91de25b7cef9802.m3u8
478.77ms,РУССКИЙ ИЛЛЮЗИОН,https://stream1.freetv.fun/c83ab64168d432d321fd8360c96114487dc61682c52a3faaabe931969064f6f5.m3u8
478.78ms,13 CS,https://stream1.freetv.fun/4df1c86d5dd05aad5f71927b6bc83ab29ab24c097f9ea78faed93f35853f7dff.m3u8
478.79ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
478.80ms,[BD]love nature,https://stream1.freetv.fun/love-nature-4.m3u8
478.81ms,天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
478.81ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-642.m3u8
478.81ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54#http://175.31.21.146:4480/hls/19/index.m3u8#https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d#https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7#https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78#http://tvbox6.icu/tv/migu.php?id=jlws
478.86ms,[HD]arirang korea,https://stream1.freetv.fun/arirang-korea-2.m3u8
478.87ms,陕西卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887404.m3u8
478.87ms,CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
478.89ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
478.90ms,CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
478.90ms,[BD]嘉兴文化影视,https://stream1.freetv.fun/jia-xing-wen-hua-ying-shi-1.m3u8
478.91ms,[BD]ptl television network (1080p),https://stream1.freetv.fun/ptl-television-network-2.m3u8
478.92ms,为你打拼,https://vd4.bdstatic.com/mda-jfmmhyrpec3bt2gy/v1-cae/hd/mda-jfmmhyrpec3bt2gy.mp4
478.93ms,CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8
478.93ms,[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-1.m3u8
478.93ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
478.98ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
478.99ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-571.m3u8
479.03ms,[SD]arirang,https://stream1.freetv.fun/arirang-25.m3u8
479.03ms,[BD]звезда,https://stream1.freetv.fun/zvezda-9.m3u8
479.04ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-25.m3u8
479.05ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
479.05ms,「官方」无锡移动,https://stream1.freetv.fun/54525b5e0cd33311b1c2d2efeca79a952fd426085ebf25a5145fb955ed90b35f.m3u8
479.06ms,MOOZRO,https://stream1.freetv.fun/0ec6de8eeacd8dea646bbb257eaae1e1f7e04aba7e13a76a2f1206ede25df5c5.m3u8
479.06ms,MTV2,https://fl5.moveonjoy.com/MTV_2/index.m3u8
479.07ms,[BD]24 канал tv,https://stream1.freetv.fun/24-kanal-tv-1.m3u8
479.10ms,江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
479.12ms,湖南卫视,http://218.24.193.146:808/rtp/232.0.0.115:1234
479.14ms,[VGA]btv,https://stream1.freetv.fun/btv-2.m3u8
479.15ms,MTV,https://stream1.freetv.fun/c2263cc5e70792340379584151d2e3e171175bd76a2d461f1bf0c9c398f43324.m3u8
479.15ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8
479.16ms,THAI PBS,https://stream1.freetv.fun/3fed9ac5a4f9e7877ccd5f789fa3a625815969a0635d12e1bb82e23027413f2a.m3u8
479.17ms,TV84,https://stream1.freetv.fun/79c1556cd2c95bd2eec1e360e58097bd34c2bc560707a791169bc533f5e9f8ee.m3u8
479.17ms,PAL TV,https://stream1.freetv.fun/aeb17da7ab418aa294ec156325a13bee4c73f361c1d4ef135d6a6fc4e856073f.m3u8
479.17ms,RTHK-32频道,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
479.19ms,东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
479.20ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
479.20ms,SHARJAH 2,https://stream1.freetv.fun/b977444f7b88fec7c8624cc93aa99ff39c3a9154a83a0e0ba217a5368b1dafc7.m3u8
479.21ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
479.24ms,CGTN记录,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8
479.24ms,江苏卫视,http://110.7.131.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
479.25ms,红尘有缘.安东阳慕容晓晓,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9u7E4gUokJWWxQE.mp4
479.26ms,ช่อง SPORTSNET ONTARIO,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6439/index.m3u8
479.30ms,海安新闻综合,https://stream1.freetv.fun/b1a63964f3278b5d4bf83f8c5de1098006805e055e31e9126e1a3b627fcc0e5b.m3u8
479.33ms,湖北|湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
479.33ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
479.34ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
479.36ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-4.m3u8
479.38ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
479.40ms,[SD]telepace trento,https://stream1.freetv.fun/telepace-trento-1.m3u8
479.42ms,歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
479.44ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-57.m3u8
479.44ms,山西卫视,http://110.7.131.193:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
479.44ms,旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
479.46ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
479.46ms,河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
479.49ms,吉林乡村,https://stream1.freetv.fun/68f640f2cdee48101b0a69e627390343ba0503653b29ec294a2c172a3b742ee8.m3u8
479.56ms,电视剧 (IPV6),https://stream1.freetv.fun/1ad3f0c37b6f89913a33bed563044224948cb0bf7fd52295df6334ba769ce92d.m3u8
479.57ms,兵团卫视 (IPV6),https://stream1.freetv.fun/d160169240660908ea829c5fc4430098bff798e046bc6279b6141f44e3af9e32.m3u8
479.59ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-41.m3u8
479.63ms,WOWOWプライム,https://stream1.freetv.fun/f8f07a919b8d9043b84367263f38410caacc4867d53400f3c554edeca4bb18bc.m3u8
479.65ms,[HD]大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
479.67ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
479.68ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
479.71ms,陕西卫视,http://110.7.131.193:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
479.72ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-479.m3u8
479.75ms,[HD]canal sur andalucía 2,https://stream1.freetv.fun/canal-sur-andalucia-2-1.m3u8
479.78ms,CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
479.79ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
479.79ms,ช่อง EUROSPORT 2,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6556/index.m3u8
479.80ms,ICTIMAI TV,https://stream1.freetv.fun/17912d95de5e98ace86c82f4e86dfa4fc02692a2881218e599b26fda10edfb18.m3u8
479.80ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
479.80ms,浙江电视台影视娱乐,https://stream1.freetv.fun/a383f1f5a201031594e3a70b7048f2f4a382739ccd0e79de07faaf9f85a7d7c5.m3u8
479.81ms,[HD]tvp abc,https://stream1.freetv.fun/tvp-abc-1.m3u8
479.81ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
479.84ms,KOMÁROMI TELEVÍZIÓ,https://stream1.freetv.fun/a5ba85bb0c675bb053161c00c5d0bfb266fd44ccac9ce3c4c0fd83bfccc2db41.m3u8
479.84ms,CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
479.85ms,ТАЙНА,https://stream1.freetv.fun/5794b0403081163615f9399c1e91d023bd7f1ad4f9735000655461541f4ee293.m3u8
479.86ms,ช่อง PREMIER SPORTS,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6555/index.m3u8
479.88ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-535.m3u8
479.88ms,CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140
479.88ms,FUTBOL 29,https://stream1.freetv.fun/434af51645a04c739fb76e065f04d526f98cd58aa47b4651be08252c22a11441.m3u8
479.89ms,[BD]lifetime movies,https://stream1.freetv.fun/lifetime-movies-1.m3u8
