更新时间,#genre#
20260102 00:46,url


RespoTime,whitelist,#genre#
632.40ms,[BD]江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv
632.42ms,Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
632.44ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
632.79ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
633.20ms,「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
633.28ms,霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
633.38ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
633.41ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
633.62ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
633.80ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
634.30ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
634.41ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
634.54ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
634.57ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
634.67ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
634.80ms,霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
635.09ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
635.18ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
635.27ms,tvbs欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv068/index.m3u8?proxy=true
635.42ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
635.77ms,Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
636.22ms,四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
636.42ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
636.61ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
636.88ms,亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
637.02ms,甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
637.10ms,李连杰电影,https://live.metshop.top/huya/11342390
637.36ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
637.42ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
637.75ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
637.76ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
638.12ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
638.48ms,广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
638.69ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
638.79ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
639.03ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
639.23ms,龙华偶像4Gtv,http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true
639.28ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
639.31ms,开船老湿基,https://www.goodiptv.club/huya/11342387
639.34ms,Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8
639.46ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
639.79ms,[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8
639.98ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
640.74ms,「山东」潍坊音乐广播,https://tv.iill.top/fm/2179&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
641.33ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
641.59ms,[BD]viutvsix,https://stream1.freetv.fun/viutvsix-3.m3u8
641.72ms,赛事咪咕播28,https://msj.188766.xyz/play?id=3000000010000021904&token=5dbfdec55dbfdec55dbfdec55dbfdec5
641.83ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
642.42ms,[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
642.45ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
642.60ms,家有儿女频道,http://cfss.cc/cdn/hy/29774370.m3u8
642.71ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
643.14ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
643.23ms,[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-6.ctv
643.24ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
643.44ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
643.56ms,邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
643.83ms,[BD]南京新闻综合,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv
644.00ms,中视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
644.07ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
644.31ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
644.32ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
644.44ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
644.49ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
644.97ms,Sony HD,https://live.catvod.com/live.php?id=SetOne
645.05ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
645.27ms,龙华经典4Gtv,http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true
645.40ms,龙华日韩4Gtv,http://220.135.64.124:5050/litv-longturn11/index.m3u8?proxy=true
645.45ms,[BD]河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv
645.49ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
645.56ms,➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
646.71ms,Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
646.80ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
646.92ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
646.93ms,霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
647.55ms,[BD]costv,https://stream1.freetv.fun/costv-1.m3u8
647.56ms,赛事咪咕播17,https://msj.188766.xyz/play?id=3000000010000006077&token=5da5d4b15da5d4b15da5d4b15da5d4b1
647.58ms,Buzzr,https://fl1.moveonjoy.com/Buzzr/index.m3u8
647.62ms,唐朝诡事录06,http://cjx.999315.xyz/yzzy/20251108/8068_a7d92770/index.m3u8
647.78ms,Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
647.94ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
648.18ms,广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18
648.24ms,Nick Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3livestitch/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&profilesFromStream=true&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291
648.68ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
649.00ms,霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
649.08ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
649.10ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
649.36ms,流星花园壹06,https://v.cdnlz20.com/20241121/20990_2a3e215a/index.m3u8
649.45ms,唐朝诡事录34,http://cjx.999315.xyz/yzzy/20251122/96_26657d5f/index.m3u8
649.64ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
649.70ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
650.13ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8
650.45ms,凤凰台上15集,http://cjx.999315.xyz/yzzy/20251120/9156_16fa2b02/index.m3u8
650.49ms,龙华戏剧4Gtv,http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true
650.77ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
650.95ms,周星驰-美女陪看,https://www.goodiptv.club/huya/30764430
651.35ms,青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
651.56ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
651.69ms,➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
652.02ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
652.19ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
653.29ms,赛事咪咕播22,https://msj.188766.xyz/play?id=3000000010000012558&token=5db22d3e5db22d3e5db22d3e5db22d3e
653.33ms,赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=f2966b43f2966b43f2966b43f2966b43
653.42ms,CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
653.50ms,东森购五4Gtv,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
653.65ms,「河北」石家庄交通广播,https://tv.iill.top/fm/777&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
653.74ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
653.74ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
654.07ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
654.11ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
654.14ms,安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
654.19ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
654.52ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
654.65ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
654.87ms,[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv
654.98ms,台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
655.59ms,KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8
656.17ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
656.25ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
656.53ms,龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
656.58ms,北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
656.78ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
656.80ms,大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
657.22ms,[HD]fxx,https://stream1.freetv.fun/fxx-2.ctv
657.39ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
657.41ms,AstroaodSXtv,http://rihou.cc:555/tv/[SX]Astroaod
657.56ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
658.00ms,赛事咪咕播23,https://msj.188766.xyz/play?id=3000000010000012616&token=5db230815db230815db230815db23081
658.23ms,「河南」南阳交通广播,https://tv.iill.top/fm/1408&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
658.33ms,鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
658.79ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
658.83ms,东森幼幼频特,https://live.catvod.com/live.php?id=yoyo_twn
659.01ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
659.09ms,「山东」胶州875,https://tv.iill.top/fm/1576&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
659.15ms,山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
659.33ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
659.42ms,TV3 SD,https://live.catvod.com/live.php?id=TV3_mega
659.62ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
659.63ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
659.65ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
659.84ms,解说_大象放映室,https://live.metshop.top/huya/21277391
659.97ms,CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
660.31ms,MDIIiqtv,https://rtmp.info/iqtv/envivo/playlist.m3u8
661.18ms,FYI East,https://fl1.moveonjoy.com/FYI/index.m3u8
661.51ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
661.67ms,CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
661.79ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
662.57ms,Amarin,https://live.catvod.com/live.php?id=amarin_pat
662.91ms,赛事咪咕播03,https://msj.188766.xyz/play?id=3000000001000007218&token=bd0b0e37bd0b0e37bd0b0e37bd0b0e37
663.08ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
663.25ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
663.67ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
663.82ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
664.31ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
664.37ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
665.18ms,CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
665.40ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
665.48ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
665.67ms,东森购贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
665.73ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
666.04ms,CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
666.36ms,闽南戏剧4Gtv,http://220.135.64.124:5050/litv-longturn22/index.m3u8?proxy=true
666.58ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
666.84ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
667.00ms,功夫片,https://live.metshop.top/huya/11352941
667.02ms,河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
667.26ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
667.35ms,赛事咪咕播12,https://msj.188766.xyz/play?id=3000000010000002019&token=5da4027d5da4027d5da4027d5da4027d
667.54ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
667.70ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
668.03ms,好消息壹4Gtv,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
668.16ms,杰森史塔森,https://live.metshop.top/huya/21059588
668.20ms,ACCN (720p),https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
668.21ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
668.24ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-14.m3u8
668.28ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
668.32ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
668.80ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
669.04ms,千禧经典频特,https://live.catvod.com/live.php?id=Tvbclassic
669.15ms,Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
669.45ms,龙华洋片4Gtv,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
669.91ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
670.65ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
670.76ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
670.92ms,东森购叁4Gtv,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
672.60ms,[BD]vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8
672.65ms,➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
673.36ms,赛事咪咕播11,https://msj.188766.xyz/play?id=3000000010000000097&token=5da31ab55da31ab55da31ab55da31ab5
673.39ms,吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8
674.05ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
674.31ms,国际财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
674.43ms,中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
674.50ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
674.73ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
675.08ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
675.10ms,E! East,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
675.32ms,MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
675.80ms,天地剑心25集,http://cjx.999315.xyz/yzzy/20251104/7662_de8aa43e/index.m3u8
676.10ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
676.22ms,生活英语4Gtv,http://220.135.64.124:5050/litv-longturn20/index.m3u8?proxy=true
676.68ms,[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-4.ctv
676.91ms,[HD]national geographic =,https://stream1.freetv.fun/national-geographic-7.ctv
677.16ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
677.27ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
677.39ms,[HD]辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
677.54ms,凤凰资讯SXtv,http://rihou.cc:555/tv/[SX]凤凰资讯
677.94ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
678.11ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
678.14ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
678.15ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
678.81ms,「山西」大同新闻综合广播,https://tv.iill.top/fm/2138&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
678.92ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
679.20ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
679.76ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
680.16ms,广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
680.26ms,中视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
680.45ms,寰宇闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
681.82ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
681.90ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
682.03ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
682.13ms,央视网快看播,http://iptv77.iptv66.eu.org:35455/bilibili/22142427
682.97ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
683.27ms,MTV Live HD 音樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live025&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
683.83ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
684.11ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
684.22ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
684.57ms,吴邪私笔记01,http://jx.999315.xyz/ffzy/20250920/26926_bb0a5bb0/index.m3u8
684.73ms,四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
685.01ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
685.13ms,一笑随歌27集,http://jx.999315.xyz/yzzy/20251013/2400_03cf8717/index.m3u8
685.20ms,「山东」文艺广播,https://tv.iill.top/fm/701&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
685.30ms,MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
685.46ms,Revry,https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
685.63ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
686.08ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
686.14ms,[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-6.ctv
686.37ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
686.38ms,寰宇财经4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
686.45ms,VIUTV'粤SXtv,http://rihou.cc:555/tv/[SX]VIUTV粤
686.63ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
686.78ms,[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8
686.80ms,CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
687.46ms,广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
687.47ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
687.75ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
687.80ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
688.05ms,JJ斗地主频道,http://cfss.cc/cdn/hy/14079954.m3u8
688.08ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
688.27ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
688.68ms,[BD]rai italia americas,https://stream1.freetv.fun/rai-italia-americas-1.m3u8
688.75ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
688.76ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
