更新时间,#genre#
20260918 03:54,url


RespoTime,whitelist,#genre#
427.88ms,香港衛視,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
428.13ms,江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
428.43ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
428.66ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
429.46ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
429.49ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
429.75ms,St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
429.97ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
430.09ms,盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
430.21ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
431.25ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
431.48ms,GunAz TV,https://tv.gunaz.tv/hls/live.m3u8
432.45ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
432.55ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
433.40ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
433.71ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
433.79ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
434.16ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
434.85ms,J2,http://r.jdshipin.com/ndGgS
435.32ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
435.77ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
435.89ms,HCTV Public Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-5/live.m3u8
436.27ms,电影_星爷,https://live.metshop.top/huya/11342412
436.29ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
437.86ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
438.53ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
438.99ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
439.26ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
440.06ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
440.68ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
440.71ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
440.86ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
441.71ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
442.20ms,China Travel (1080p),https://fastlive.cctvplus.com/out/v1/ca6f9297b7314a63959435028af287fc/index.m3u8
442.29ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
442.41ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
443.15ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
443.58ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
444.09ms,亮剑之第22集,https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8
444.12ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
444.88ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
446.30ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
447.59ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
448.27ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
448.80ms,大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
449.51ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
449.66ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
450.30ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
450.48ms,虎牙斯克+[16点Qschool]2021_22...,http://111.62.156.15/tx.flv.huya.com/src/1099531627777-1099531627777-85899350214967296-2199063379010-10057-A-0-1.flv?wsSecret=181655f2c2ace5527647e6f47e66cf3f&wsTime=6283a886&u=0&seqid=16527091263035970&ctype=tars_mp&txyp=o%3Ad3%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
450.73ms,AXN Asia Taiwan (1080p),http://125.227.210.55:4050/VideoInput/play.ts
451.13ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
451.45ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
452.30ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
452.99ms,Crime 360 (720p),https://jmp2.uk/plu-657880c46e4f6a00087404d0.m3u8
453.48ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
453.79ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
455.04ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
455.05ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
455.99ms,StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
457.98ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
458.25ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
459.69ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
460.45ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
463.21ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
463.53ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
465.68ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
467.47ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
467.47ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
467.50ms,大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
468.59ms,亮剑之第12集,https://vip.dytt-play.com/20250119/12_c20ad4d7/index.m3u8
468.61ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
468.74ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
468.78ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
469.12ms,Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
469.26ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
469.60ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
469.83ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
470.83ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
471.00ms,Mei Ah Movie Channel (1080p),http://103.172.187.30:12000/stream/mytv/null-9/master.m3u8
471.03ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
471.09ms,大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
471.26ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
471.96ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
472.84ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
473.93ms,好莱坞电影,http://r.jdshipin.com/QFhCq
474.00ms,Jade (1080p),http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8
474.35ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
474.45ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
474.81ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
474.93ms,重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
474.98ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
475.16ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
475.31ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
475.65ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
476.17ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
476.21ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
476.88ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
476.92ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
477.30ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
477.98ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
478.07ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
478.26ms,大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
478.62ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
478.97ms,大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
478.98ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
479.32ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
479.54ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
479.57ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
479.72ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
479.83ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
479.89ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
480.03ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
480.08ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
480.11ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
480.64ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
480.68ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
480.73ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
480.78ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
480.79ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
480.80ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
480.81ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
480.86ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
480.97ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
480.98ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
481.05ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
481.24ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
481.73ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
481.77ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
481.79ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
482.02ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
482.04ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
482.19ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
482.51ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
482.72ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
482.78ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
482.84ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
482.93ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
482.94ms,中国交通,http://183.11.239.36:808/hls/172/index.m3u8
483.19ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
483.38ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
483.41ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
483.58ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
483.72ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
483.81ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
483.96ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
484.20ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
484.30ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
484.53ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
484.55ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
484.63ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
484.70ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
484.78ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
484.89ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
485.10ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
485.21ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
485.21ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
485.22ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
485.41ms,大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
485.43ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
485.43ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
485.51ms,泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
485.65ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
485.68ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
485.92ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
485.96ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
486.18ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
486.18ms,Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
486.20ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
486.28ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
486.74ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
486.80ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
486.80ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
486.88ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
486.90ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
486.95ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
487.03ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
487.11ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
487.34ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
487.44ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
487.69ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
487.72ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
487.75ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
487.85ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
487.85ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
488.22ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
488.24ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
488.25ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
488.34ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
488.39ms,CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
488.45ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
488.76ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
488.77ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
488.79ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
489.15ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
489.25ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
489.32ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
489.38ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
489.39ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
489.61ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
489.77ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
489.87ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
489.87ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
490.90ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
490.96ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
491.05ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
491.06ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
491.08ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
491.23ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
491.35ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
491.36ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
491.53ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
491.55ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
491.70ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
491.82ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
491.86ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
491.95ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
491.98ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
491.98ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
492.07ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
492.20ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
492.47ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
492.72ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
493.01ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
493.28ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
493.29ms,CCTV13,http://101.66.198.207:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
493.43ms,凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
493.43ms,经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
493.48ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
493.57ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
493.58ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
493.94ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
494.17ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
494.37ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
494.38ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
494.41ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
494.42ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
494.53ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
494.79ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
495.05ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
495.12ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
495.39ms,衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
495.71ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
496.03ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
496.50ms,北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
497.01ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
497.01ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
497.48ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
497.60ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
497.83ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
497.86ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
497.88ms,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8
498.00ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
498.04ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
498.27ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
498.35ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
498.56ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
498.67ms,国🔊17西述述,http://rihou.cc:555/tv/17西甲咪述述
498.96ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
499.07ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
499.34ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
500.05ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
500.17ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
500.35ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
500.46ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
500.47ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
500.59ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
500.73ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
500.90ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
500.94ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
500.98ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
501.46ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
501.61ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
501.76ms,非凡新闻欣赏,http://rihou.cc:555/tv/[Hk]非凡新闻
501.93ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
502.01ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
502.19ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
502.44ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
502.70ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
502.99ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
503.03ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
503.17ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
