更新时间,#genre#
20251107 00:50,url


RespoTime,whitelist,#genre#
311.64ms,MiaoMi,http://156.238.248.80/smt.php?id=MiaoMi
311.66ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG
311.88ms,Tnn24,http://156.238.248.80/smt.php?id=tnn24_pat
311.95ms,来生,https://www.goodiptv.club/huya/30867383
311.96ms,[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-4.ctv
312.09ms,[HD]central tv,https://stream1.freetv.fun/central-tv-2.m3u8
312.12ms,孤鹰燕影,https://www.goodiptv.club/huya/30204448
312.17ms,[BD]us motortrend,https://stream1.freetv.fun/us-motortrend-1.ctv
312.28ms,[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-3.ctv
312.54ms,Vision Prime,http://156.238.248.80/smt.php?id=VisionPrime
312.57ms,华视闽南频特,http://156.238.248.80/smt.php?id=ctshd_twn
312.58ms,Danang TV1 HD,http://156.238.248.80/smt.php?id=viet_danangtv1
312.59ms,[BD]wwe network(ph) ==,https://stream1.freetv.fun/wwe-network-3.ctv
312.61ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
312.67ms,内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
312.76ms,More4,http://156.238.248.80/smt.php?id=more4_antik
312.93ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
313.06ms,民视台湾频特,http://156.238.248.80/smt.php?id=ftvtaiwan_twn
313.07ms,[BD]us vh1,https://stream1.freetv.fun/us-vh1-1.ctv
313.09ms,Momo TV,http://156.238.248.80/smt.php?id=momo1_twn
313.13ms,TvN,http://156.238.248.80/smt.php?id=TVN
313.14ms,[SD]sportsnet one--,https://stream1.freetv.fun/sportsnet-one-5.ctv
313.15ms,[HD]us bet,https://stream1.freetv.fun/us-bet-1.ctv
313.28ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
313.34ms,无线新闻频特,http://156.238.248.80/smt.php?id=inews_twn
313.41ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
313.43ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
313.51ms,Astro Badminton 1,http://156.238.248.80/smt.php?id=go_badminton1
313.59ms,[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-5.ctv
313.87ms,WeatherNation New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64
313.92ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
313.94ms,Discovery Tamil,http://156.238.248.80/smt.php?id=discoverytamil_raj
313.97ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
314.00ms,MeWatch Ch 5,http://156.238.248.80/smt.php?id=Mewatch_ch5
314.02ms,WTTW-DT1,http://68.251.105.81:5004/auto/v11.1
314.19ms,Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
314.20ms,Pluto TV Kenan y Kel (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fcea93ffcf94500071c4b2f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
314.22ms,华艺综合频特,http://156.238.248.80/smt.php?id=weishichinese_twn
314.22ms,Suria,http://156.238.248.80/smt.php?id=Suria
314.23ms,[SD]diy network ==,https://stream1.freetv.fun/diy-network-1.ctv
314.23ms,凤凰香港实时,http://vallest.uk/livehttpplay?channel_id=30016
314.30ms,Vasantham,http://156.238.248.80/smt.php?id=Vasantham
314.48ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
314.53ms,[BD]cinebox,https://stream1.freetv.fun/cinebox-6.ctv
314.57ms,[BD]l1 max,https://stream1.freetv.fun/l1-max-1.m3u8
314.61ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
314.64ms,[SD]hbo east *s,https://stream1.freetv.fun/hbo-east--s-1.m3u8
314.69ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
314.70ms,Danang TV2 HD,http://156.238.248.80/smt.php?id=viet_danangtv2
314.72ms,三立综合频特,http://156.238.248.80/smt.php?id=sanlizhonghe
314.73ms,itv 2,http://156.238.248.80/smt.php?id=itv2_antik
314.78ms,Adithya,http://156.238.248.80/smt.php?id=Adithya
314.90ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
315.10ms,Madinah HD,http://156.238.248.80/smt.php?id=sunnah_mido
315.10ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
315.11ms,Natgeo Wild Tamil,http://156.238.248.80/smt.php?id=natgeowildtamil_raj
315.13ms,Supersports 1,http://156.238.248.80/smt.php?id=Assp1
315.13ms,EBS 1,http://156.238.248.80/smt.php?id=ebs1_korea
315.15ms,AstrQJ国频特,http://156.238.248.80/smt.php?id=Quanjia
315.18ms,Arena,http://156.238.248.80/smt.php?id=Arena
315.30ms,CCTV-07频特,http://156.238.248.80/smt.php?id=cctv7
315.31ms,Sun TV India,http://156.238.248.80/smt.php?id=suntv_raj
315.32ms,One,http://156.238.248.80/smt.php?id=One
315.37ms,tvbs欢乐频特,http://156.238.248.80/smt.php?id=tvbshuanle_twn
315.37ms,东南卫视频特,http://156.238.248.80/smt.php?id=fujian
315.42ms,TPTV,http://156.238.248.80/smt.php?id=tptv_pat
315.53ms,[BD]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
315.54ms,北京卫视频特,http://156.238.248.80/smt.php?id=beijing
315.60ms,CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
315.62ms,RTM Sports HD,http://156.238.248.80/smt.php?id=Rtmsport
315.81ms,WION,http://156.238.248.80/smt.php?id=Wion
315.84ms,AXN电影频特,http://156.238.248.80/smt.php?id=axn_twn
315.97ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
316.00ms,[BD]thriller,https://stream1.freetv.fun/thriller-2.ctv
316.08ms,Nick Jr,http://156.238.248.80/smt.php?id=Nickjr
316.10ms,Tnt Sports 1,http://156.238.248.80/smt.php?id=6fac0aaead
316.13ms,[SD]channel 11 (scottsdale az),https://stream1.freetv.fun/channel-11-3.m3u8
316.13ms,Nbt,http://156.238.248.80/smt.php?id=nbt_pat
316.20ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
316.22ms,NHK World,http://156.238.248.80/smt.php?id=nhkworld_japan
316.25ms,[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv
316.27ms,辽宁卫视,https://epg.pw/stream/21ba42e25e1f832430d912489ac2a4370c967f7c9a824da311f3f77bc40e1b1c.m3u8
316.36ms,TVB Asia,http://156.238.248.80/smt.php?id=Tvbasia
316.43ms,Astro Premier League 2,http://156.238.248.80/smt.php?id=go_assp2
316.44ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
316.52ms,[HD]us usa network,https://stream1.freetv.fun/us-usa-network-1.ctv
316.52ms,凤凰中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
316.54ms,テレビ朝日 Asahi TV,http://156.238.248.80/smt.php?id=asahitv_japan
316.55ms,TOKYOMX,http://156.238.248.80/smt.php?id=tokyomx_japan
316.66ms,无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
316.75ms,[HD]sky sports mix=,https://stream1.freetv.fun/sky-sports-mix-2.ctv
316.82ms,[HD]national geographics,https://stream1.freetv.fun/national-geographics-1.ctv
316.84ms,[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv
316.94ms,中视闽南频特,http://156.238.248.80/smt.php?id=zhongshihd_twn
316.95ms,深圳卫视频特,http://156.238.248.80/smt.php?id=shenzhen
316.96ms,Astro Grandstand,http://156.238.248.80/smt.php?id=go_assp3
316.98ms,Sony Yay Tamil,http://156.238.248.80/smt.php?id=sonyyaytam_raj
317.00ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
317.06ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
317.19ms,America's Voice News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604
317.21ms,公视台语频特,http://156.238.248.80/smt.php?id=ctv2_twn
317.28ms,[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-1.ctv
317.41ms,Astr爱奇频特,http://156.238.248.80/smt.php?id=Qiyi
317.45ms,CBBC,http://156.238.248.80/smt.php?id=cbbc_antik
317.45ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
317.54ms,RTV,http://156.238.248.80/smt.php?id=Rtv
317.56ms,テレビ東京 Tokyo TV,http://156.238.248.80/smt.php?id=tokyotv_japan
317.56ms,暗河传第22集,http://cjx.999315.xyz/yzzy/20251030/21730_0c8fc7ad/index.m3u8
317.67ms,[BD]fubo sports network,https://stream1.freetv.fun/fubo-sports-network-1.m3u8
317.77ms,EBS Kids,http://156.238.248.80/smt.php?id=ebskids_korea
317.78ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
317.79ms,[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv
317.87ms,Picture HD,http://156.238.248.80/smt.php?id=Npicture
317.91ms,Aura,http://156.238.248.80/smt.php?id=Aura
317.91ms,YTN Science,http://156.238.248.80/smt.php?id=ytnscience_korea
317.95ms,GTV,http://156.238.248.80/smt.php?id=Gtv
318.06ms,[SD]lifetime(tw)---,https://stream1.freetv.fun/lifetime-10.ctv
318.10ms,TVMU,http://156.238.248.80/smt.php?id=TVMU_eko
318.21ms,[BD]paramount network =,https://stream1.freetv.fun/paramount-network-2.ctv
318.44ms,BolaArena 2,http://156.238.248.80/smt.php?id=Bolaarena2
318.45ms,[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv
318.60ms,绅士只吃七分熟,https://www.goodiptv.club/huya/20969122
318.61ms,[BD]hgtv ==,https://stream1.freetv.fun/hgtv-5.ctv
318.62ms,Starmaa Movies HD,http://156.238.248.80/smt.php?id=starmaamovies_raj
318.64ms,Astro Beinsports 1,http://156.238.248.80/smt.php?id=Astrobein1
318.65ms,一起摸鱼直播间,https://www.goodiptv.club/huya/29465885
318.70ms,SCM,http://156.238.248.80/smt.php?id=Weishimovie
318.80ms,东森综合频特,http://156.238.248.80/smt.php?id=ettvzhonghe
318.89ms,ABC News,http://156.238.248.80/smt.php?id=abcnews_glo
318.93ms,ELTA体3频特,http://156.238.248.80/smt.php?id=eltasport3_twn
319.19ms,天映频道粤特,http://156.238.248.80/smt.php?id=ctv18_twn
319.19ms,Arena 2,http://156.238.248.80/smt.php?id=Arena2
319.34ms,龙祥电影频特,http://156.238.248.80/smt.php?id=lungxiangtime_twn
319.37ms,民视闽南频特,http://156.238.248.80/smt.php?id=ftvhd_taiwan
319.47ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
319.52ms,MeWatch Suria,http://156.238.248.80/smt.php?id=Mewatch_Suria
319.59ms,Sony HD,http://156.238.248.80/smt.php?id=SetOne
319.64ms,暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
319.69ms,无线翡翠频特,http://156.238.248.80/smt.php?id=Jade_xue
319.72ms,astroaod频特,http://156.238.248.80/smt.php?id=Aodhd
319.75ms,水龙吟第15集,http://cjx.999315.xyz/yzzy/20251030/7181_99c83c90/index.m3u8
319.75ms,CBSN HD,http://156.238.248.80/smt.php?id=cbsn_glo
319.76ms,Discovery HD,http://156.238.248.80/smt.php?id=discoveryhd_twn
319.81ms,无线明珠频特,http://156.238.248.80/smt.php?id=pearl_twn
319.81ms,Music TV,http://156.238.248.80/smt.php?id=MusicTV
319.95ms,AlQuran AlKareem,http://156.238.248.80/smt.php?id=AlQuran
320.07ms,Astro W-Sports,http://156.238.248.80/smt.php?id=go_assp5
320.08ms,无线翡翠美推,http://hls.168.us.kg/u/81/master.m3u8
320.14ms,GmmOne,http://156.238.248.80/smt.php?id=gmmone_pat
320.20ms,三立闽南频特,http://156.238.248.80/smt.php?id=sanlitaiwan
320.21ms,新加CH8频特,http://156.238.248.80/smt.php?id=Channel8HD
320.27ms,[HD]cnn =,https://stream1.freetv.fun/cnn-1.ctv
320.29ms,[SD]甄子丹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8
320.30ms,[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8
320.32ms,天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
320.35ms,[BD]msnbc =,https://stream1.freetv.fun/msnbc-1.ctv
320.35ms,超甜呦、,https://www.goodiptv.club/huya/30526458
320.56ms,阿里郎综频特,http://156.238.248.80/smt.php?id=arirang_twn
320.66ms,Workpoint,http://156.238.248.80/smt.php?id=workpoint_pat
320.73ms,万千星辉来吹水,https://www.goodiptv.club/huya/23865186
320.80ms,Skysports F1,http://156.238.248.80/smt.php?id=tiankongf1
320.85ms,[HD]usa abc,https://stream1.freetv.fun/usa-abc-1.ctv
320.99ms,Entertain,http://156.238.248.80/smt.php?id=Entertain
321.02ms,凤凰香港频特,http://156.238.248.80/smt.php?id=hkphoenix_twn
321.03ms,Movies Now HD,http://156.238.248.80/smt.php?id=moviesnow_raj
321.15ms,台视闽南频特,http://156.238.248.80/smt.php?id=ttv_taiwan
321.28ms,[HD]ca fxx,https://stream1.freetv.fun/ca-fxx-1.ctv
321.32ms,[HD]us nat geo wild east,https://stream1.freetv.fun/us-nat-geo-wild-east-1.ctv
321.36ms,台视综合频特,http://156.238.248.80/smt.php?id=ttvzhonghe
321.37ms,tvN Movie,http://156.238.248.80/smt.php?id=Tvnmovie
321.38ms,HGTV,http://156.238.248.80/smt.php?id=HGTV
321.38ms,New,http://156.238.248.80/smt.php?id=new_pat
321.39ms,[BD]ca tsn 3,https://stream1.freetv.fun/ca-tsn-3-1.ctv
321.44ms,暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
321.47ms,Bella小美,https://www.goodiptv.club/huya/30963643
321.52ms,J the Kpop,http://156.238.248.80/smt.php?id=jthekpop_korea
321.58ms,RCTI,http://156.238.248.80/smt.php?id=Rcti
321.62ms,Zee Tamil,http://156.238.248.80/smt.php?id=Zeetamil
321.67ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
321.71ms,海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
321.80ms,Plus综合实时,http://vallest.uk/livehttpplay?channel_id=30023
321.85ms,非凡新闻频特,http://156.238.248.80/smt.php?id=feifannews_twn
322.03ms,YTN,http://156.238.248.80/smt.php?id=ytn_korea
322.03ms,东森超视频特,http://156.238.248.80/smt.php?id=ettvsuper
322.04ms,CCTV-01频特,http://156.238.248.80/smt.php?id=cctv1
322.09ms,[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-4.ctv
322.21ms,Gmm Channel,http://156.238.248.80/smt.php?id=gmmchannel_pat
322.23ms,Kids TV,http://156.238.248.80/smt.php?id=KidsTV
322.25ms,Bloomberg News,http://156.238.248.80/smt.php?id=bloomberg_twn
322.26ms,无线娱乐频特,http://156.238.248.80/smt.php?id=Tvbentertainment
322.52ms,[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-1.ctv
322.59ms,France 24,http://156.238.248.80/smt.php?id=france24_twn
322.62ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
322.70ms,MTv高清频特,http://156.238.248.80/smt.php?id=mtvhd_twn
322.71ms,[HD]us tbn,https://stream1.freetv.fun/us-tbn-1.ctv
322.72ms,Yonhap News,http://156.238.248.80/smt.php?id=yonhapnews_korea
322.83ms,CBS HD,http://156.238.248.80/smt.php?id=cbshd_glo
322.83ms,广东珠江频特,http://156.238.248.80/smt.php?id=zhujiang
322.85ms,Cartoon Network,http://156.238.248.80/smt.php?id=Cn
322.89ms,KBS World 24,http://156.238.248.80/smt.php?id=kbsworld24_korea
322.97ms,天地剑心23集,http://cjx.999315.xyz/yzzy/20251103/22189_56f1b961/index.m3u8
323.02ms,itv 1,http://156.238.248.80/smt.php?id=itv1_antik
323.03ms,[BD]b4u movies india,https://stream1.freetv.fun/b4u-movies-india-1.m3u8
323.03ms,八大戏剧频特,http://156.238.248.80/smt.php?id=badadrama
323.04ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
323.17ms,亚洲美食频特,http://156.238.248.80/smt.php?id=afc_twn
323.20ms,Sun Music,http://156.238.248.80/smt.php?id=Sunmusic
323.20ms,[SD]akaal channel (396p) [geo-blocked],https://stream1.freetv.fun/akaal-channel-3.m3u8
323.28ms,[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-21.ctv
323.38ms,HBo高清频特,http://156.238.248.80/smt.php?id=hbohd_twn
323.40ms,Ru Frist Music HD,http://rtmp.one.by:2200
323.46ms,无线华丽粤特,http://156.238.248.80/smt.php?id=Wlt
323.51ms,History Tamil,http://156.238.248.80/smt.php?id=historytam_raj
323.56ms,亚洲旅游频特,http://156.238.248.80/smt.php?id=asiatravel_twn
323.67ms,Tvone,http://156.238.248.80/smt.php?id=Tvone
323.73ms,[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
323.78ms,TV9,http://156.238.248.80/smt.php?id=TV9
323.79ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
323.82ms,Hits,http://156.238.248.80/smt.php?id=Hits
323.90ms,Bernama,http://156.238.248.80/smt.php?id=Bernama
323.95ms,tvbs新闻频特,http://156.238.248.80/smt.php?id=tvbs_n
323.95ms,Astro Sports Plus,http://156.238.248.80/smt.php?id=go_sportsplus
323.98ms,东森财经频特,http://156.238.248.80/smt.php?id=ettvcaijing_twn
324.01ms,Rugby Pass TV,http://156.238.248.80/smt.php?id=Rugbypasstv
324.04ms,ELta影剧频特,http://156.238.248.80/smt.php?id=eltayingju_twn
324.08ms,CBS,http://156.238.248.80/smt.php?id=cbs_korea
324.10ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
324.18ms,凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
324.19ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
324.20ms,纬来日本频特,http://156.238.248.80/smt.php?id=videolandjapan
324.23ms,Zyn,https://www.goodiptv.club/huya/20985781
324.27ms,美亚电影频特,http://156.238.248.80/smt.php?id=meiyamovie_twn
324.27ms,野生动物频特,http://156.238.248.80/smt.php?id=natgeowild_twn
324.38ms,入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
324.41ms,Trans 7,http://156.238.248.80/smt.php?id=Trans7_eko
324.64ms,[SD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8
324.73ms,Astro Cricket,http://156.238.248.80/smt.php?id=Acricket
324.80ms,Starplus HD,http://156.238.248.80/smt.php?id=Starplushd
324.88ms,CCTV-14频特,http://156.238.248.80/smt.php?id=cctv14
324.95ms,山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
324.96ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
325.08ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
325.16ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
325.22ms,CCTV-05频特,http://156.238.248.80/smt.php?id=cctv5
325.24ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
325.26ms,Rock Actions,http://156.238.248.80/smt.php?id=Rockaction
325.29ms,Axn HD,http://156.238.248.80/smt.php?id=Axn
325.35ms,[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8
325.41ms,Thrill,http://156.238.248.80/smt.php?id=Thrill
325.47ms,VIUTV英频特,http://156.238.248.80/smt.php?id=viusix_twn
325.50ms,iNews TV,http://156.238.248.80/smt.php?id=Inewstv
325.51ms,Supersports 2,http://156.238.248.80/smt.php?id=Assp2
325.52ms,Pick TV,http://156.238.248.80/smt.php?id=picktv_antik
325.54ms,Ria-3,http://156.238.248.80/smt.php?id=Ria_backup
325.55ms,[BD]hgtv ===,https://stream1.freetv.fun/hgtv-3.ctv
325.56ms,天映频道国特,http://156.238.248.80/smt.php?id=Celestial
325.57ms,MeWatch CNA,http://156.238.248.80/smt.php?id=Mewatch_cna
325.59ms,AnTV,http://156.238.248.80/smt.php?id=Antv
325.62ms,凤凰中文实时,http://vallest.uk/livehttpplay?channel_id=30014
325.66ms,纬来精彩频特,http://156.238.248.80/smt.php?id=videolandspecial_twn
325.70ms,HBO Hits,http://156.238.248.80/smt.php?id=Hbohitshd
325.74ms,CNN International,http://156.238.248.80/smt.php?id=Cnn
325.76ms,凤凰资讯频特,http://156.238.248.80/smt.php?id=phoenixinfo_hd
325.79ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
325.81ms,SBS Plus,http://156.238.248.80/smt.php?id=sbsplus_korea
325.82ms,[BD]hbo,https://stream1.freetv.fun/hbo-16.m3u8
325.87ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
325.93ms,CCTV-09频特,http://156.238.248.80/smt.php?id=cctv9hd
325.96ms,Starmaa HD,http://156.238.248.80/smt.php?id=starmaa_raj
325.98ms,[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8
326.11ms,News 18 Tamil,http://156.238.248.80/smt.php?id=news18tamil_raj
326.17ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
326.20ms,Ceria,http://156.238.248.80/smt.php?id=Ceria
326.22ms,Ria,http://156.238.248.80/smt.php?id=Ria-0
326.26ms,[HD]tnt ==,https://stream1.freetv.fun/tnt-11.ctv
326.28ms,东森戏剧频特,http://156.238.248.80/smt.php?id=ettvdrama
326.34ms,灾难见证者,https://www.goodiptv.club/huya/20969137
326.34ms,[BD]sky sports golf ==,https://stream1.freetv.fun/sky-sports-golf-2.ctv
326.42ms,CCTV-11频特,http://156.238.248.80/smt.php?id=cctv11
326.48ms,好莱电影频特,http://156.238.248.80/smt.php?id=hollywoodmovies_twn
326.49ms,东森电影频特,http://156.238.248.80/smt.php?id=ettvmovie
326.50ms,天映经典频特,http://156.238.248.80/smt.php?id=Celestial2
326.51ms,[SD]黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8
326.63ms,BBC World News,http://156.238.248.80/smt.php?id=bbcnews_twn
326.71ms,NHK-総合-2,http://156.238.248.80/smt.php?id=nhkg_japan
326.78ms,Transtv,http://156.238.248.80/smt.php?id=Transtv
326.79ms,Astroaec频特,http://156.238.248.80/smt.php?id=AEC
326.89ms,Prima backup,http://156.238.248.80/smt.php?id=AAprima1
326.90ms,天地剑心12集,http://cjx.999315.xyz/yzzy/20251029/21690_649e7bd4/index.m3u8
326.91ms,MTV en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcbebf0b-626f-449a-85cf-4ce663af39d1
327.01ms,[BD]ca sportsnet west,https://stream1.freetv.fun/ca-sportsnet-west-1.ctv
327.07ms,Foodnetwork Hd,http://156.238.248.80/smt.php?id=Foodnetwork
327.13ms,Astro MTV,http://156.238.248.80/smt.php?id=AstroMTV
327.13ms,辽宁卫视频加,http://vallest.uk/livehttpplay?channel_id=20320
327.22ms,天映频道闽特,http://156.238.248.80/smt.php?id=Celestialindo
327.36ms,PTTH 1,http://156.238.248.80/smt.php?id=viet_ptth1
327.37ms,NHK-E,http://156.238.248.80/smt.php?id=nhke_japan
327.39ms,Apps TV,http://156.238.248.80/smt.php?id=appongoogle_korea
327.43ms,无线翡翠频特,http://156.238.248.80/smt.php?id=Tvbjade
327.48ms,Zee News,http://156.238.248.80/smt.php?id=Zeenews
327.56ms,Star Movies HD,http://156.238.248.80/smt.php?id=starmovies_raj
327.59ms,BBC World News,http://156.238.248.80/smt.php?id=Bbcnews
327.60ms,Mecca Live HD,http://156.238.248.80/smt.php?id=quran_mido
327.61ms,靖天卡通频特,http://156.238.248.80/smt.php?id=jingtiancartoon_twn
327.71ms,TNT Sports 4,http://156.238.248.80/smt.php?id=tntsport4
327.76ms,泉上老见示,https://www.goodiptv.club/huya/29982664
327.89ms,BRT HD,http://156.238.248.80/smt.php?id=viet_brt
327.95ms,CCTV-03频特,http://156.238.248.80/smt.php?id=cctv3
327.96ms,靖天国际频特,http://156.238.248.80/smt.php?id=jingtianintl_twn
327.98ms,[HD]cnn ==,https://stream1.freetv.fun/cnn-2.ctv
