更新时间,#genre#
20251205 00:51,url


RespoTime,whitelist,#genre#
436.98ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
436.98ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
437.04ms,nick动漫4Gtv,http://210.61.15.55:50007/4gtv-live032/index.m3u8?proxy=true
437.10ms,[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8
437.16ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-3.m3u8
437.24ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
437.30ms,[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8
437.31ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8
437.32ms,[HD]cctv16,https://stream1.freetv.fun/cctv16-33.m3u8
437.38ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
437.39ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-74.m3u8
437.50ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
437.51ms,[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8
437.56ms,Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
437.57ms,广东珠江频粤,http://cdn.163189.xyz/163189/gdzj
437.57ms,[BD]voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8
437.59ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8
437.62ms,[HD]anaadi tv,https://stream1.freetv.fun/anaadi-tv-1.m3u8
437.64ms,Revolt,https://fl1.moveonjoy.com/REVOLT/index.m3u8
437.67ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
437.69ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
437.74ms,[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8
437.77ms,[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8
437.80ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
437.87ms,[VGA]classica,https://stream1.freetv.fun/classica-2.m3u8
437.90ms,[SD]baran,https://stream1.freetv.fun/baran-2.m3u8
437.91ms,史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
437.92ms,怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154
438.01ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
438.03ms,[BD]yemen shabab,https://stream1.freetv.fun/yemen-shabab-1.m3u8
438.10ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
438.18ms,无线娱乐频特,https://tzh911.qzz.io/play-smt.php?id=Tvbentertainment
438.20ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-95.m3u8
438.34ms,[BD]trace sport start,https://stream1.freetv.fun/trace-sport-start-1.m3u8
438.37ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8
438.39ms,[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8
438.41ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8
438.47ms,采昌影剧4Gtv,http://210.61.15.55:50007/4gtv-4gtv049/index.m3u8?proxy=true
438.48ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-49.m3u8
438.49ms,[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8
438.49ms,东森购壹4Gtv,http://210.61.15.55:50007/4gtv-live047/index.m3u8?proxy=true
438.51ms,[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8
438.52ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-2.m3u8
438.52ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8
438.54ms,CCTV-03高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
438.54ms,[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8
438.58ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
438.61ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8
438.62ms,[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8
438.65ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
438.69ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
438.71ms,[BD]四川文化,https://stream1.freetv.fun/si-chuan-wen-hua-1.m3u8
438.76ms,[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-2.m3u8
438.76ms,[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8
438.76ms,[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8
438.86ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
438.88ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
438.90ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
438.91ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-5.m3u8
438.92ms,[HD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8
438.94ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
438.95ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
438.98ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
438.98ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8
438.99ms,[VGA]cnews prime,https://stream1.freetv.fun/cnews-prime-1.m3u8
438.99ms,[BD]江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.m3u8
439.02ms,[HD]canal once ᴴᴰ,https://stream1.freetv.fun/canal-once-hd-1.m3u8
439.06ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-6.m3u8
439.11ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
439.16ms,RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
439.22ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8
439.24ms,NFL Redzone,https://tv.iill.top/beesport/NFL-REDZONE|Referer=https://player.twinspeed.space/
439.26ms,[VGA]cartoon classics,https://stream1.freetv.fun/cartoon-classics-2.m3u8
439.33ms,[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-2.m3u8
439.37ms,[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8
439.42ms,時尚運動X「LiTV」,https://tv.iill.top/litv/4gtv-4gtv014
439.46ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
439.46ms,[BD]电影,https://stream1.freetv.fun/dian-ying-40.m3u8
439.47ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-3.m3u8
439.47ms,[VGA]Animax *a,https://stream1.freetv.fun/animax--a-1.m3u8
439.53ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
439.58ms,凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
439.59ms,MTVLive4Gtv,http://210.61.15.55:50007/4gtv-live025/index.m3u8?proxy=true
439.59ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
439.70ms,[HD]miami,https://stream1.freetv.fun/miami-1.m3u8
439.72ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-8.m3u8
439.81ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8
439.82ms,[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
439.85ms,[HD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
439.88ms,MDIIazahares,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
439.91ms,[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8
439.95ms,[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-6.m3u8
440.00ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-2.m3u8
440.01ms,RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
440.02ms,HITS 頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
440.05ms,[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8
440.09ms,精选动漫4Gtv,http://210.61.15.55:50007/4gtv-live024/index.m3u8?proxy=true
440.09ms,[HD]好消息,https://stream1.freetv.fun/hao-xiao-xi-4.m3u8
440.14ms,[BD]cna,https://stream1.freetv.fun/cna-4.m3u8
440.16ms,[SD]cape town tv,https://stream1.freetv.fun/cape-town-tv-1.m3u8
440.16ms,[BD]cctv4 4m1080,https://stream1.freetv.fun/cctv4-4m1080-2.m3u8
440.17ms,[HD]arte,https://stream1.freetv.fun/arte-4.m3u8
440.21ms,[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
440.26ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
440.26ms,24小时电影轮播,https://yylunbo.ottiptv.cc/yy/1414808388
440.28ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-8.m3u8
440.32ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-5.m3u8
440.36ms,河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
440.39ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-15.m3u8
440.39ms,[BD]河北卫视 8m1080,https://stream1.freetv.fun/he-bei-wei-shi--8m1080-1.m3u8
440.43ms,Hallmark Movies & More,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291886-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58dbb587-5d0d-412d-ae10-107ee9caac5a
440.49ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
440.51ms,山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
440.59ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
440.59ms,[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8
440.60ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
440.80ms,[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8
440.81ms,[SD]nick jr.,https://stream1.freetv.fun/nick-jr-12.m3u8
440.83ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8
440.85ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-12.m3u8
440.87ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8
440.90ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
440.92ms,[BD]cctv14 少儿,https://stream1.freetv.fun/cctv14-shao-er-2.m3u8
440.94ms,[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-1.m3u8
441.05ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
441.07ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
441.08ms,靖天综合4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv046/index.m3u8?proxy=true
441.09ms,[BD]rajeen tv,https://stream1.freetv.fun/rajeen-tv-3.m3u8
441.10ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
441.11ms,[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8
441.13ms,SuperSport Cricket,https://tv.iill.top/beesport/SuperSport-Cricket|Referer=https://player.twinspeed.space/
441.16ms,[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8
441.16ms,变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
441.21ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
441.36ms,[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8
441.37ms,[BD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-4.m3u8
441.37ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-38.m3u8
441.39ms,[HD]ช่อง 30a tv classic movies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8
441.43ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8
441.46ms,[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8
441.58ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-4.m3u8
441.62ms,[HD]al hayat tv,https://stream1.freetv.fun/al-hayat-tv-1.m3u8
441.65ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-6.m3u8
441.66ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-1.m3u8
441.77ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-2.m3u8
441.78ms,[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8
441.79ms,霹靂布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live145
441.80ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
441.80ms,「CBA俱乐部杯」12/05 20:00 俱乐部杯小组赛 浙江稠州金租vs深圳马可波罗 [赛场原声],https://tv.iill.top/Migu/WL0TjB
441.80ms,[SD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8
441.86ms,華視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv052
441.89ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-1.ctv
441.89ms,[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8
441.91ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
441.95ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
441.96ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
441.98ms,灼灼韶华05集,http://jx.999315.xyz/yzzy/20250912/19110_55c88d9c/index.m3u8
442.06ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-55.m3u8
442.10ms,[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8
442.10ms,[SD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
442.24ms,[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.m3u8
442.26ms,[VGA]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8
442.27ms,[HD]chincha tv,https://stream1.freetv.fun/chincha-tv-1.m3u8
442.30ms,[VGA]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8
442.31ms,[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8
442.34ms,[HD]qvc japan,https://stream1.freetv.fun/qvc-japan-1.m3u8
442.39ms,[SD]abadan,https://stream1.freetv.fun/abadan-1.m3u8
442.43ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.m3u8
442.45ms,[HD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8
442.47ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-6.m3u8
442.49ms,[BD]cctv10 8m1080,https://stream1.freetv.fun/cctv10-8m1080-1.m3u8
442.50ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
442.50ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
442.55ms,[BD]cctv11 3.5m1080,https://stream1.freetv.fun/cctv11-3-5m1080-2.m3u8
442.66ms,安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
442.75ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
442.80ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-94.m3u8
442.82ms,时光小偷,https://www.goodiptv.club/huya/11352952
442.85ms,好消息贰4Gtv,http://210.61.15.55:50007/litv-ftv17/index.m3u8?proxy=true
442.86ms,[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8
442.87ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-55.m3u8
442.87ms,民視台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv001
442.88ms,[BD]纬来育乐,https://stream1.freetv.fun/wei-lai-yu-le-2.ctv
442.90ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
442.94ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
442.95ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
442.96ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
443.09ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-66.m3u8
443.11ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8
443.11ms,[SD]нтв-мир,https://stream1.freetv.fun/ntv-mir-3.m3u8
443.15ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
443.17ms,VIUTV'频道粤,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
443.17ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8
443.33ms,BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
443.39ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8
443.44ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
443.46ms,[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8
443.46ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
443.57ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-3.m3u8
443.61ms,[BD]lol network,https://stream1.freetv.fun/lol-network-1.m3u8
443.67ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-1.m3u8
443.70ms,[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-1.m3u8
443.72ms,[SD]nicktoons,https://stream1.freetv.fun/nicktoons-7.m3u8
443.74ms,[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8
443.75ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-1.m3u8
443.77ms,「斯诺克」12/05 21:00 英锦赛正赛1/4决赛 [秦正 庞卫国],https://tv.iill.top/Migu/A9rGGz
443.86ms,靖天映畫「LiTV」,https://tv.iill.top/litv/4gtv-4gtv055
443.88ms,靖天欢乐4Gtv,http://210.61.15.55:50007/4gtv-4gtv054/index.m3u8?proxy=true
443.89ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8
443.94ms,[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-7.m3u8
443.96ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
443.98ms,甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
444.00ms,CCTV-08高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
444.01ms,[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8
444.04ms,[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8
444.19ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-44.m3u8
444.20ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8
444.21ms,[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8
444.23ms,[BD]kohavision,https://stream1.freetv.fun/kohavision-2.m3u8
444.25ms,[HD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-63.m3u8
444.27ms,宴遇永安21集,http://jx.999315.xyz/yzzy/20251017/5738_d0f4dae8/index.m3u8
444.29ms,[SD]ptc chakde,https://stream1.freetv.fun/ptc-chakde-1.m3u8
444.31ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.248.10:1234
444.36ms,[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-3.m3u8
444.37ms,[SD]cetv1,https://stream1.freetv.fun/cetv1-8.m3u8
444.45ms,[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8
444.50ms,[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8
444.51ms,「意大利杯」12/04 01:00 1/8决赛 那不勒斯 vs 卡利亚里 [鲁靖明],https://tv.iill.top/HuiK/cEyN4v
444.52ms,[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8
444.52ms,[VGA]pktv,https://stream1.freetv.fun/pktv-1.m3u8
444.53ms,[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8
444.55ms,澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
444.57ms,FUN娱乐4Gtv,http://210.61.15.55:50007/4gtv-live011/index.m3u8?proxy=true
444.60ms,GINX_TV4Gtv,http://114.34.123.103:50007/4gtv-4gtv053/index.m3u8?proxy=true
444.65ms,[HD]南宁都市生活频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
444.66ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
444.66ms,[BD]东方卫视高清,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-5.m3u8
444.67ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
444.67ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
444.69ms,[BD]cctv7 4m1080,https://stream1.freetv.fun/cctv7-4m1080-2.m3u8
444.71ms,[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8
444.77ms,[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8
444.86ms,[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8
444.86ms,[VGA]Fox News *a,https://stream1.freetv.fun/fox-news--a-1.m3u8
444.88ms,[HD]canal 11 tutv,https://stream1.freetv.fun/canal-11-tutv-1.m3u8
444.91ms,[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8
444.98ms,体坛名栏汇「回看」,https://tv.iill.top/migu/ttmh
445.02ms,[BD]televida,https://stream1.freetv.fun/televida-1.m3u8
445.04ms,[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
445.08ms,[BD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8
445.26ms,[BD]gp tv,https://stream1.freetv.fun/gp-tv-1.m3u8
445.31ms,[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8
445.31ms,全球财经4Gtv,http://210.61.15.55:50007/4gtv-live060/index.m3u8?proxy=true
445.35ms,[BD]cctv-3高清,https://stream1.freetv.fun/cctv-3gao-qing-4.m3u8
445.41ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
445.44ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
445.51ms,华视新闻4Gtv,http://210.61.15.55:50007/4gtv-4gtv052/index.m3u8?proxy=true
445.55ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
445.62ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
445.71ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
445.74ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8
445.84ms,[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8
445.87ms,[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8
445.89ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-1.m3u8
445.91ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
445.96ms,东森购五4Gtv,http://114.34.123.103:50007/4gtv-live049/index.m3u8?proxy=true
445.98ms,[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8
446.01ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8
446.01ms,[HD]qmusic,https://stream1.freetv.fun/qmusic-2.m3u8
446.03ms,[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8
446.11ms,[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8
446.12ms,[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8
446.12ms,[HD]euronews,https://stream1.freetv.fun/euronews-12.m3u8
446.13ms,[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8
446.17ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
446.22ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8
446.23ms,[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8
446.24ms,[BD]hbo,https://stream1.freetv.fun/hbo-16.m3u8
446.29ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
446.30ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
446.31ms,tvbs精采4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
446.33ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
446.34ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-1.m3u8
