更新时间,#genre#
20251212 00:54,url


RespoTime,whitelist,#genre#
630.62ms,沉默的荣耀19,http://jx.999315.xyz/yzzy/20251008/4654_6abba5d8/index.m3u8
630.72ms,南宁交通音乐广播 FM107.4,http://ls.qingting.fm/live/80793.m3u8
631.02ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
631.43ms,恨鐵,https://www.goodiptv.club/douyu/6369954
631.78ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
632.02ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
632.05ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
632.22ms,神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
632.84ms,[SD]经典港片电影,https://stream1.freetv.fun/jing-dian-gang-pian-dian-ying-1.ctv
633.00ms,河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
633.39ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
633.53ms,[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8
633.72ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
633.79ms,茱麗葉,https://www.goodiptv.club/huya/11602072
633.82ms,Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
633.99ms,浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
634.26ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
634.34ms,[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8
634.39ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
634.42ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
634.44ms,广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
634.50ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
634.53ms,照镜辞第01集,http://jx.999315.xyz/ffzy/20250919/26832_3c35b2ca/index.m3u8
634.67ms,魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
634.80ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
635.00ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-18.m3u8
635.26ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
635.27ms,曲剧【秦香莲】全场河南省曲剧mp4,http://gcw.bdcdn.shoujiduoduo.com/v/190318/114d1ca4f536bc0b172ceb9ddb07eb36.mp4
635.58ms,陕西都市广播-陕广新闻 FM101.8,http://ls.qingting.fm/live/1609.m3u8
635.60ms,龙华卡通4Gtv,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true
635.62ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
636.58ms,神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
636.62ms,一笑随歌29集,http://jx.999315.xyz/yzzy/20251014/5382_6b5ce5a5/index.m3u8
636.84ms,流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
637.02ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
637.20ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
637.30ms,[HD]cna,https://stream1.freetv.fun/cna-3.ctv
637.32ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
637.43ms,广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
637.52ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
638.21ms,赛事咪咕播13,https://msj.188766.xyz/play?id=3000000010000002809&token=e6674767e6674767e6674767e6674767
638.35ms,[BD]telepace 2,https://stream1.freetv.fun/telepace-2-1.m3u8
638.35ms,「湖北」十堰交通音乐广播,https://tv.iill.top/fm/1447&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
638.48ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
638.58ms,CCTV-07广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
638.74ms,流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8
639.05ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
639.10ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
639.12ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
639.21ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
639.32ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-64.m3u8
639.45ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
639.63ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
639.68ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
639.95ms,TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
639.99ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
640.29ms,鹤壁交通音乐广播 FM93.5,http://ls.qingting.fm/live/3032681.m3u8
640.35ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
640.75ms,寰宇财经4Gtv,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
640.85ms,虎牙院线,https://www.goodiptv.club/huya/16020022
640.93ms,欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
640.98ms,爪子drumdoll,https://www.goodiptv.club/douyu/6428730
641.18ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
641.33ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
641.59ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
641.68ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
641.71ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
641.82ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
641.91ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
642.22ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
642.27ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
642.31ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
642.44ms,MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
642.51ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
642.55ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
642.56ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
642.63ms,龙华洋片4Gtv,http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
642.84ms,神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
643.01ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
643.06ms,李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
643.12ms,神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
643.14ms,宅妹,https://www.goodiptv.club/huya/11352954
643.38ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
643.40ms,千绪小绘,https://www.goodiptv.club/huya/29465867
643.64ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
643.82ms,霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
643.83ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
643.86ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
643.87ms,神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
644.21ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
644.29ms,霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8
644.33ms,内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
644.50ms,南南说动漫,https://www.goodiptv.club/huya/30296754
644.67ms,周润发电影,https://live.metshop.top/huya/11342387
644.71ms,[BD]Korea Movies *tv,https://stream1.freetv.fun/korea-movies--tv-1.m3u8
644.73ms,SMArt台4Gtv,http://210.61.15.55:50007/litv-longturn19/index.m3u8?proxy=true
644.95ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
645.09ms,盼青/青花/青露,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
645.18ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
645.21ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
645.81ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-11.m3u8
645.91ms,东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
646.16ms,流星花园壹19,https://v.cdnlz20.com/20241121/21003_e083417f/index.m3u8
646.49ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
646.58ms,热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
646.62ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
646.87ms,广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
647.09ms,流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
647.17ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
647.37ms,广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
647.40ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
647.47ms,CCTV-16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
647.48ms,[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-8.m3u8
647.81ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
648.01ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8
648.32ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
648.54ms,贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
648.57ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
648.67ms,流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8
648.69ms,无线翡翠高Pl,http://rihou.cc:555/tv/[PL]无线翡翠
648.89ms,Fox News Channel (720p),https://moveonjoy-scan.vercel.app/api/scan?url=https://fl9.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
649.03ms,龙华日韩4Gtv,http://210.61.15.55:50007/litv-longturn11/index.m3u8?proxy=true
649.13ms,重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
649.20ms,神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
649.29ms,[BD]prime9 news,https://stream1.freetv.fun/prime9-news-1.m3u8
649.32ms,11、简单走步操,https://mpimg.cn/view.php/d5d2634e1840ba17b09ff632003d6cf3.mp4
649.43ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
649.86ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
649.98ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
649.99ms,惊悚电影放映厅,https://www.goodiptv.club/huya/26355795
650.10ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
650.15ms,云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
650.16ms,环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
650.25ms,宇宙无敌韩三金,https://www.goodiptv.club/huya/15494057
651.16ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
651.37ms,东邪西毒粤31,https://vip.lz-cdn8.com/20220726/20004_06583261/index.m3u8
651.52ms,网友咸几几,https://www.goodiptv.club/douyu/2174405
651.61ms,水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
651.84ms,霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
651.89ms,甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
652.18ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
652.22ms,周星星,https://www.goodiptv.club/huya/11342412
652.34ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
652.61ms,热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
652.69ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
652.74ms,广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
653.03ms,大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
653.20ms,迷失,https://www.goodiptv.club/huya/11602041
653.42ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
653.62ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
653.70ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
653.84ms,孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
654.34ms,女王泡面V,https://www.goodiptv.club/douyu/9369937
654.36ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
654.40ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
654.47ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
654.91ms,流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
655.44ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
655.58ms,电影•1「解说」,https://live.iill.top/huya/20289754
655.64ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
655.71ms,今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
655.99ms,流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
656.17ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
656.40ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
656.85ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
657.31ms,[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8
657.91ms,[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-9.m3u8
657.94ms,7师傅,https://www.goodiptv.club/douyu/17732
658.26ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
658.33ms,华视闽南4Gtv,http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
658.45ms,无锡新闻广播 FM93.7,http://ls.qingting.fm/live/2777.m3u8
658.96ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
658.96ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
658.98ms,[BD]3abn international network,https://stream1.freetv.fun/3abn-international-network-1.m3u8
659.09ms,村村就爱玩,https://www.goodiptv.club/huya/21059605
659.29ms,天映经典粤Sx,http://rihou.cc:555/tv/[SX]天映经典
659.32ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
659.48ms,沉默的荣耀06,http://jx.999315.xyz/yzzy/20251001/3841_7da18d03/index.m3u8
659.54ms,生活英语4Gtv,http://210.61.15.55:50007/of-litv-longturn20/index.m3u8?proxy=true
659.79ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
660.17ms,甄学唠嗑家,https://www.goodiptv.club/huya/30080159
660.23ms,[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
660.24ms,照镜辞第11集,http://jx.999315.xyz/ffzy/20250922/27023_7cbd58ed/index.m3u8
660.27ms,流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
660.36ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
660.47ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
660.80ms,流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
660.81ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
660.92ms,神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
661.34ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
661.45ms,广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
661.49ms,CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
661.93ms,曲剧【赵氏孤儿】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190325/870b319c7c76d1454305c961de3193d7.mp4
661.95ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
662.03ms,广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
662.04ms,名家王爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/191225/8254f30470e315c1fee78fb1493424ec.mp4
662.09ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
662.10ms,监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
662.17ms,国际财经4Gtv,http://210.61.15.55:50007/4gtv-4gtv104/index.m3u8?proxy=true
662.70ms,[SD]music tv,https://stream1.freetv.fun/music-tv-2.ctv
662.90ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
662.99ms,流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
663.58ms,Plus综合SXtv,http://rihou.cc:555/tv/[SX]Plus综合
663.72ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
663.79ms,东森购壹4Gtv,http://210.61.15.55:50007/of-4gtv-4gtv102/index.m3u8?proxy=true
663.82ms,[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8
664.00ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
664.15ms,拾光剧场,https://www.goodiptv.club/huya/30539264
664.19ms,电影,https://yylunbo.ottiptv.cc/yy/37454459
664.34ms,湖南卫视,http://www.cdnstv.com:6398/hls/1133/index.m3u8
664.38ms,东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
664.39ms,One,http://156.239.254.7:5555/smt.php?id=One
664.49ms,曲剧《楚山宝》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ade9113a8bcc9385cc6e9df9871a27e.mp4
665.05ms,CCTV-15广州,http://tvtj.jxwltx.com:8003/cctv15.m3u8
665.08ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
665.11ms,「河南」漯河交通广播,https://tv.iill.top/fm/1164&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
665.13ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
665.44ms,辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
665.62ms,江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
665.70ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
665.85ms,[BD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-5.ctv
666.11ms,[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-6.ctv
666.27ms,文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
666.43ms,山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
666.44ms,厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
666.51ms,鹊刀门传频道,http://cfss.cc/cdn/hy/29805872.m3u8
666.58ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
666.59ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
666.62ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
666.93ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
666.97ms,纳豆奶奶666,https://www.goodiptv.club/douyu/8745628
667.07ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
667.10ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
667.19ms,莫扎金,https://www.goodiptv.club/douyu/9272077
667.25ms,[BD]tvri national,https://stream1.freetv.fun/tvri-national-1.ctv
667.36ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
667.64ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
667.97ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-15.ctv
667.99ms,[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8
668.12ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
668.17ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
668.17ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
668.59ms,安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
668.65ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
668.81ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
668.96ms,[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8
669.10ms,[HD]rcti,https://stream1.freetv.fun/rcti-6.ctv
669.12ms,越哥说电影,https://www.goodiptv.club/huya/15894162
669.38ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
669.45ms,[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-6.ctv
669.74ms,流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
669.82ms,傻妞,https://www.goodiptv.club/huya/11342426
669.82ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-13.m3u8
669.92ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
670.07ms,嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
670.67ms,NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6
670.74ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
670.77ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
670.98ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
671.01ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
671.05ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
671.09ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
671.48ms,TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
671.59ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
671.88ms,内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
671.99ms,[HD]大愛二,https://stream1.freetv.fun/da-ai-er-1.ctv
672.17ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
672.33ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
672.34ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
