更新时间,#genre#
20251219 00:51,url


RespoTime,whitelist,#genre#
686.69ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
686.83ms,凤凰资讯SXtv,http://rihou.cc:555/tv/[SX]凤凰资讯
686.89ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
687.41ms,[HD]fox sports,https://stream1.freetv.fun/fox-sports-3.m3u8
687.52ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
687.89ms,浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
688.04ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
688.12ms,[BD]zee kannada,https://stream1.freetv.fun/zee-kannada-2.ctv
688.16ms,[BD]武汉文体,https://stream1.freetv.fun/wu-yi-wen-ti-4.ctv
688.29ms,83射雕英雄传,http://iptv77.iptv66.eu.org:35455/yy/1354210357
688.44ms,「北京」交通广播,https://tv.iill.top/fm/354&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
688.51ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
688.74ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
688.98ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
689.04ms,无线明珠频流,http://tl.061833.xyz/tl/null-12
689.18ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
689.64ms,[HD]espn ==,https://stream1.freetv.fun/espn-6.ctv
689.75ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
689.81ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
689.89ms,「河南」教育广播,https://tv.iill.top/fm/1018&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
690.07ms,「辽宁」大连1043,https://tv.iill.top/fm/1269&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
690.17ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
690.86ms,流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
690.94ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
691.07ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
691.35ms,薄情凉了城,https://www.goodiptv.club/huya/30156310
691.73ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
691.78ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-9.ctv
691.85ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
691.91ms,凤凰台上09集,http://cjx.999315.xyz/yzzy/20251117/8912_fe27f92b/index.m3u8
692.19ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
692.48ms,江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
692.81ms,[SD]starz encore =,https://stream1.freetv.fun/starz-encore-12.ctv
692.81ms,[SD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-3.ctv
693.24ms,电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
693.32ms,[BD]zee bangla,https://stream1.freetv.fun/zee-bangla-2.ctv
693.43ms,赛事咪咕播24,http://rihou.cc:555/tv/[mg]咪咕播24
694.02ms,天书黎明06集,http://cjx.999315.xyz/yzzy/20251201/1192_52292e0c/index.m3u8
694.15ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
694.28ms,「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
694.61ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
694.66ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
694.66ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
694.88ms,[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-2.ctv
695.02ms,河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
695.09ms,流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
695.14ms,广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
695.15ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
695.19ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
695.59ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
695.60ms,[SD]star gold 2,https://stream1.freetv.fun/star-gold-2-1.ctv
695.66ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
695.78ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
695.82ms,宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
695.95ms,「甘肃」都市调频,https://tv.iill.top/fm/484&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
696.02ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
696.59ms,[VGA]starz west =,https://stream1.freetv.fun/starz-west-6.ctv
696.66ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
696.70ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
696.79ms,➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
697.02ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
697.03ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
697.07ms,数据库saber,https://www.goodiptv.club/douyu/9720506
697.45ms,[BD]movies now,https://stream1.freetv.fun/movies-now-3.ctv
697.54ms,Astro爱奇sxtv,http://rihou.cc:555/tv/[SX]Astro爱奇
697.56ms,山河枕第28集,http://cjx.999315.xyz/yzzy/20251112/22963_712711c4/index.m3u8
697.57ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
697.61ms,[SD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-4.ctv
697.77ms,广州法治,http://cn.yycx.eu.org:12838/gztv/fazhi
697.90ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
698.03ms,人间卫视4Gtv,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
698.45ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
698.50ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
698.52ms,「山西」太原老年之声,https://tv.iill.top/fm/1227&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
698.86ms,寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
698.89ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
699.01ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv
699.02ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
699.13ms,[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-2.ctv
699.17ms,[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv
699.22ms,WFTS-DT1,https://fl1.moveonjoy.com/FL_Tampa_ABC/index.m3u8
699.25ms,「新疆」伊犁广播电视台汉语经济广播,https://tv.iill.top/fm/1955&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
699.33ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
699.52ms,陈百甫板胡,http://gcw.bdcdn.shoujiduoduo.com/v/200205/969e241fff8b79bd1386f6f2a417a698.mp4
699.66ms,水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
699.67ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
699.77ms,春天的希望小仙子,https://www.goodiptv.club/huya/30080231
699.79ms,Now紫金欣赏,http://rihou.cc:555/tv/[Hk]Now紫金
699.84ms,天书黎明02集,http://cjx.999315.xyz/yzzy/20251130/1166_0f2c9a93/index.m3u8
700.11ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
700.28ms,VIUTV'粤欣赏,http://rihou.cc:555/tv/[Cx]VIUTV粤
700.34ms,對君白蜥蜴,https://www.goodiptv.club/huya/26355776
700.42ms,[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-7.ctv
700.51ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
700.66ms,电影,https://yylunbo.ottiptv.cc/yy/37454459
700.71ms,[HD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv
700.84ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
701.30ms,[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv
701.35ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
701.41ms,水龙吟第11集,http://cjx.999315.xyz/yzzy/20251028/7007_78efce20/index.m3u8
701.41ms,小爱酱,https://www.goodiptv.club/huya/11352922
701.83ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
701.90ms,[BD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv
701.94ms,流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
701.97ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
702.10ms,无线星河PLtv,http://rihou.cc:555/tv/[PL]无线星贰
702.34ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
702.47ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
702.53ms,入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
702.65ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
702.83ms,周星驰电影,https://live.metshop.top/huya/11336587
702.99ms,[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8
703.16ms,MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
703.22ms,VH1 East,https://fl1.moveonjoy.com/VH1/index.m3u8
703.31ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
703.39ms,[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv
703.60ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
704.07ms,狂阿弥爷,https://www.goodiptv.club/douyu/8975282
704.24ms,流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
704.28ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
704.29ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
704.36ms,WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8
704.37ms,[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv
704.47ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
704.62ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv
704.82ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
705.06ms,WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
705.10ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
705.43ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
705.47ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
705.55ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-15.ctv
705.75ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
706.27ms,龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
706.50ms,就有难再得,https://www.goodiptv.club/huya/30080151
706.57ms,鹊刀门传频道,http://cfss.cc/cdn/hy/29805872.m3u8
706.64ms,「吉林」中国交通广播,https://tv.iill.top/fm/754&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
707.35ms,Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8
707.85ms,是chshh,https://www.goodiptv.club/douyu/9570579
707.86ms,Pop TV,https://fl1.moveonjoy.com/Pop_TV/index.m3u8
707.89ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
708.05ms,WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8
708.15ms,国会频贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
708.75ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
708.88ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
708.91ms,[BD]tnt ==,https://stream1.freetv.fun/tnt-11.ctv
709.18ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
709.26ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
709.34ms,流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
709.38ms,管哥视频,https://www.goodiptv.club/douyu/10181584
709.64ms,[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv
709.91ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
710.08ms,槽老师,https://www.goodiptv.club/huya/11336571
710.31ms,[BD]sony sports ten 2,https://stream1.freetv.fun/sony-sports-ten-2-2.ctv
710.94ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
711.03ms,BET Her East,https://fl1.moveonjoy.com/BET_HER/index.m3u8
711.39ms,唐朝诡事录27,http://cjx.999315.xyz/yzzy/20251119/6852_6e96be83/index.m3u8
711.61ms,xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
711.63ms,[SD]momo tv,https://stream1.freetv.fun/momo-tv-1.ctv
711.92ms,Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8
713.25ms,凤凰台上11集,http://cjx.999315.xyz/yzzy/20251118/6766_1819fb90/index.m3u8
713.35ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
713.38ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
713.47ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
713.49ms,Dog the Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2
713.51ms,Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
713.61ms,猫眼电影,https://www.goodiptv.club/douyu/8726221
713.64ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
713.70ms,翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
713.86ms,Grit (720p),https://fl1.moveonjoy.com/GRIT_TV/index.m3u8
713.95ms,凤凰香港SXtv,http://rihou.cc:555/tv/[SX]凤凰香港
714.20ms,Sundance TV East,https://fl1.moveonjoy.com/SUNDANCE/index.m3u8
714.70ms,[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-3.ctv
714.85ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
715.23ms,Comedy Central (720p),https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
715.43ms,山河枕第26集,http://cjx.999315.xyz/yzzy/20251110/6049_fe45e322/index.m3u8
715.75ms,[SD]sony pal,https://stream1.freetv.fun/sony-pal-1.ctv
715.89ms,赛事咪咕播23,http://rihou.cc:555/tv/[mg]咪咕播23
716.03ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
716.19ms,「辽宁」综合广播,https://tv.iill.top/fm/440&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
716.21ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
716.22ms,水龙吟第35集,http://cjx.999315.xyz/yzzy/20251114/8718_e7a561a2/index.m3u8
716.26ms,家宝,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
716.32ms,E! East,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
716.34ms,央视七套直播,http://iptv77.iptv66.eu.org:35455/bilibili/32558016
716.41ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
716.68ms,Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
716.83ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
716.84ms,少年看电影,https://www.goodiptv.club/douyu/8762120
716.94ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
717.11ms,四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
717.13ms,FXM East,https://fl1.moveonjoy.com/FX_MOVIE/index.m3u8
717.19ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
717.24ms,Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
717.26ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
717.31ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
717.39ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
717.50ms,「湖北」农村广播,https://tv.iill.top/fm/528&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
717.71ms,绝不再虚伪讨好,https://www.goodiptv.club/huya/30080232
717.93ms,Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
718.09ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
718.52ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
718.58ms,Military History,https://fl1.moveonjoy.com/Military_History/index.m3u8
718.86ms,「内蒙古」赤峰交通广播,https://tv.iill.top/fm/808&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
719.26ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
719.36ms,水龙吟第12集,http://cjx.999315.xyz/yzzy/20251028/7008_decc2e06/index.m3u8
719.51ms,电音先锋,https://www.goodiptv.club/huya/21241762
719.53ms,MGM+ East,https://fl1.moveonjoy.com/EPIX/index.m3u8
719.59ms,CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
719.68ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
719.76ms,文君看剧,https://www.goodiptv.club/huya/30363916
719.89ms,[SD]star sports 3,https://stream1.freetv.fun/star-sports-3-1.ctv
719.98ms,应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
720.04ms,National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
720.09ms,TV Land,https://fl1.moveonjoy.com/TV_LAND/index.m3u8
720.10ms,宝玉不姓贾,https://www.goodiptv.club/huya/20985866
720.28ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
720.31ms,天地剑心20集,http://cjx.999315.xyz/yzzy/20251102/22119_6ed94d74/index.m3u8
720.43ms,Great American Family (720p),https://fl1.moveonjoy.com/Great_American_Country/index.m3u8
720.57ms,蜡笔小新频道,http://cfss.cc/cdn/hy/30299353.m3u8
720.76ms,长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
721.41ms,赛事咪咕播28,http://rihou.cc:555/tv/[mg]咪咕播28
721.45ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
722.27ms,武林外传轮播,http://iptv77.iptv66.eu.org:35455/yy/1355652820
722.29ms,Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
722.43ms,INSP,https://fl1.moveonjoy.com/INSP/index.m3u8
723.33ms,FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8
723.45ms,MeTV,https://fl1.moveonjoy.com/ME_TV/index.m3u8
723.45ms,天书黎明04集,http://cjx.999315.xyz/yzzy/20251130/1168_2f29b6e3/index.m3u8
723.53ms,MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
723.63ms,ACCN (720p),https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
724.25ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
724.50ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
724.80ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
725.16ms,Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8
725.31ms,AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
725.54ms,东森购贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
725.54ms,天地剑心16集,http://cjx.999315.xyz/yzzy/20251031/4517_7109af32/index.m3u8
725.62ms,Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8
725.78ms,夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
725.80ms,Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8
725.87ms,秦腔全本《四进士》渭南市秦腔团,http://gcw.bdcdn.shoujiduoduo.com/v/190508/05ec40797c1591479c0cfe04e1eafa66.mp4
725.96ms,天书黎明13集,http://cjx.999315.xyz/yzzy/20251205/10721_9012aff7/index.m3u8
726.08ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
726.44ms,Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
726.59ms,吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8
726.94ms,BET East,https://fl1.moveonjoy.com/BET_EAST/index.m3u8
727.00ms,Comedy TV,https://fl1.moveonjoy.com/Comedy_TV/index.m3u8
727.19ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
727.24ms,广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
727.52ms,CMT East,https://fl1.moveonjoy.com/CMT/index.m3u8
727.63ms,钱丢丢丢,https://www.goodiptv.club/huya/20969127
727.69ms,流星花园壹19,https://v.cdnlz20.com/20241121/21003_e083417f/index.m3u8
727.75ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
727.79ms,天地剑心21集,http://cjx.999315.xyz/yzzy/20251102/22120_fd03f619/index.m3u8
727.79ms,一只梦幻小萌虎,https://www.goodiptv.club/huya/21059556
727.82ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
727.83ms,[BD]zee kannada,https://stream1.freetv.fun/zee-kannada-1.ctv
727.83ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
727.91ms,Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
728.56ms,大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
728.62ms,TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
728.65ms,幼儿园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao05_2/index.m3u8
728.75ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
728.82ms,Bounce,https://fl1.moveonjoy.com/BOUNCE_TV/index.m3u8
729.11ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
729.13ms,天书黎明11集,http://cjx.999315.xyz/yzzy/20251204/8303_b0c2b4c9/index.m3u8
729.39ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
729.42ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
729.67ms,NFL Network,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8
729.71ms,山河枕第40集,http://cjx.999315.xyz/yzzy/20251117/8893_17f5e6db/index.m3u8
729.76ms,老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516
729.89ms,纪念齐晓春先生,http://gcw.bdcdn.shoujiduoduo.com/v/210120/f4fb625fecd6e39818b90086e616ab19.mp4
729.99ms,MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
730.22ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
730.51ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
730.58ms,粤'🔊广东体育,http://rihou.cc:555/tv/[Cx]广东体育
