更新时间,#genre#
20251128 00:53,url


RespoTime,whitelist,#genre#
549.57ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
549.57ms,康巴卫视标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/kbwsH264_2000.m3u8
549.58ms,太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
549.59ms,安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
549.60ms,CETV-01高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CETV-1H264_4000.m3u8
549.62ms,安岳新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ayxwzh_4000.m3u8
549.73ms,青川综合标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qcxwzhH265_4000.m3u8
549.75ms,[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8
549.85ms,李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
549.85ms,川网导视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/cwdsHDH264_4000.m3u8
549.90ms,[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-9.m3u8
549.93ms,广汉综合标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ghxwzh_2000.m3u8
549.94ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-68.m3u8
549.95ms,家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
549.98ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
550.01ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
550.03ms,通江综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/tjxwH265_4000.m3u8
550.04ms,辽宁卫视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lnwsHDH264_4000.m3u8
550.19ms,金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
550.22ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
550.31ms,江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
550.32ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
550.33ms,宣汉新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xhxwzh_2000.m3u8
550.47ms,湖南卫视,https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8
550.55ms,利州综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lzxwzh_2000.m3u8
550.61ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
550.64ms,[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8
550.66ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
550.67ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
550.67ms,唐朝诡事录15,http://cjx.999315.xyz/yzzy/20251113/6342_adad9e1c/index.m3u8
550.67ms,大英新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dyxwzhH265_4000.m3u8
550.70ms,襄阳交通广播 FM89.0 (Opt-2),http://ls.qingting.fm/live/1308.m3u8
550.74ms,隆昌综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lcxw_2000.m3u8
550.75ms,天津卫视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/tjwsH265_4000.m3u8
550.82ms,Bernama,https://tzh911.qzz.io/play-smt.php?id=Bernama
550.82ms,宜宾新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ybytH264_2000.m3u8
550.83ms,[SD]channel s uk,https://stream1.freetv.fun/channel-s-uk-1.m3u8
550.85ms,[BD]tbn,https://stream1.freetv.fun/tbn-3.m3u8
550.85ms,影迷电影高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
550.91ms,汽摩频道标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qmpdH264_2000.m3u8
550.92ms,[HD]ช่อง france 24,https://stream1.freetv.fun/ch-ng-france-24-1.m3u8
550.94ms,[BD]江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8
550.94ms,凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
550.97ms,金鹰卡通高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jykt_2000.m3u8
551.00ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
551.12ms,丹棱新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dlxwzhH265_4000.m3u8
551.13ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
551.17ms,[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8
551.19ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
551.20ms,成都购物高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/mrgw_4000.m3u8
551.25ms,富顺综合标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/fszh_2000.m3u8
551.28ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
551.31ms,安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
551.32ms,犍为新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qwxwzh_2000.m3u8
551.33ms,夹江新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jjxw_2000.m3u8
551.35ms,广东卫视咪咕,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
551.37ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
551.39ms,[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8
551.44ms,动漫秀场高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
551.52ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
551.53ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
551.54ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
551.58ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
551.62ms,[BD]劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-9.m3u8
551.65ms,[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8
551.69ms,眉山综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/msxwzhgq_2000.m3u8
551.72ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8
551.75ms,文物宝库高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wwbk_4000.m3u8
551.78ms,乐游频道高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qjs-HDH265_4000.m3u8
551.79ms,兴文综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xwt_2000.m3u8
551.79ms,涪城综合标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/fcgq_2000.m3u8
551.83ms,宜宾导视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ybds_2000.m3u8
551.87ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
551.88ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8
551.98ms,[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8
552.00ms,[SD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8
552.01ms,广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
552.04ms,环球精选标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hqgw_4000.m3u8
552.09ms,山东教育高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/sdjy_4000.m3u8
552.09ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
552.11ms,西充新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xczh_2000.m3u8
552.23ms,CCTV-13高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-xw_4000.m3u8
552.23ms,[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8
552.24ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
552.24ms,叙永综合标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xyxw_2000.m3u8
552.33ms,[HD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-3.m3u8
552.33ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
552.35ms,[HD]canal claro,https://stream1.freetv.fun/canal-claro-1.m3u8
552.43ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
552.51ms,龙泉新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lqxw_2000.m3u8
552.60ms,安州综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/azgq_2000.m3u8
552.67ms,安徽卫视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ahwsH265_4000.m3u8
552.71ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
552.72ms,发现之旅标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/fxzl_2000.m3u8
552.73ms,山河枕第38集,http://cjx.999315.xyz/yzzy/20251117/6667_8f97d1d7/index.m3u8
552.82ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
552.84ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
552.84ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
552.88ms,[HD]绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
552.92ms,纪实科教标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/bjjs_2000.m3u8
552.94ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
553.03ms,天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
553.06ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
553.06ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8
553.19ms,暗河传第38集,http://cjx.999315.xyz/yzzy/20251108/5773_7e448ed9/index.m3u8
553.24ms,无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
553.26ms,天地剑心31集,http://cjx.999315.xyz/yzzy/20251107/22596_745b601f/index.m3u8
553.29ms,[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-1.m3u8
553.38ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
553.39ms,绵阳科技高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/myetH265_4000.m3u8
553.57ms,西安商务资讯,http://xatv-yt.xiancity.cn/live/3/index.m3u8
553.57ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-79.m3u8
553.63ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
553.74ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
553.75ms,[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8
553.76ms,[BD]cctv-8高清,https://stream1.freetv.fun/cctv-8gao-qing-3.m3u8
553.78ms,[HD]360 rftv,https://stream1.freetv.fun/360-rftv-1.m3u8
553.78ms,攀钢新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pgxwzh_2000.m3u8
553.80ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
553.83ms,湖北-武汉经典音乐广播·岁月悠长，听见好时光,http://ls.qingting.fm/live/1297.m3u8
553.86ms,[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8
553.86ms,平昌综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pcxw_2000.m3u8
553.89ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
553.90ms,央广购物标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/yggw_2000.m3u8
553.91ms,曲剧《李豁子》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201105/3e869cb57c096666978b871997e1781e.mp4
554.01ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
554.03ms,武术世界高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wssj_4000.m3u8
554.04ms,平武综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pwgq_4000.m3u8
554.04ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
554.05ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
554.11ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
554.13ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
554.15ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv
554.19ms,云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
554.23ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
554.24ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8
554.24ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
554.26ms,Plus综合频特,http://156.239.254.7:5555/smt.php?id=j2_twn
554.27ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
554.34ms,陕西卫视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/sxws_4000.m3u8
554.38ms,CCTV-15高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
554.40ms,陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
554.41ms,精品导一高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jpdsH265_4000.m3u8
554.46ms,[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-1.m3u8
554.47ms,Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
554.47ms,[HD]ru tv,https://stream1.freetv.fun/ru-tv-1.m3u8
554.53ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
554.58ms,自贡文化生活,http://110.189.153.160:1002/ggpd.flv
554.62ms,CETV-04标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CETV-4H264_2000.m3u8
554.70ms,青白江综高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qbjxwzh_2000.m3u8
554.76ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
554.82ms,大邑综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dyytH265_4000.m3u8
554.82ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
554.95ms,资阳新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zyxwzh_2000.m3u8
555.01ms,蓬溪新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pxxw_2000.m3u8
555.03ms,CCTV-06高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-6H265_4000.m3u8
555.04ms,重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
555.05ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8
555.06ms,南江综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/njxw_2000.m3u8
555.11ms,自贡综合,http://110.189.153.160:1001/zhpd.flv
555.13ms,四川科教高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
555.19ms,[SD]iran press,https://stream1.freetv.fun/iran-press-2.m3u8
555.24ms,动作电影高码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
555.30ms,[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8
555.31ms,[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8
555.40ms,[BD]antena,https://stream1.freetv.fun/antena-3.m3u8
555.43ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-55.m3u8
555.45ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
555.47ms,秦腔全本《卖妙郎》银川市秦腔剧团演出,http://gcw.bdcdn.shoujiduoduo.com/v/190518/10003127.mp4
555.50ms,快乐垂钓高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
555.63ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
555.70ms,青神综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qszh_2000.m3u8
555.70ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
555.75ms,[SD]elim tv,https://stream1.freetv.fun/elim-tv-1.m3u8
555.82ms,通川综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xcxwzhH264_2000.m3u8
555.84ms,[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-2.m3u8
555.94ms,峨嵋电影高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/emdygqH265_4000.m3u8
555.96ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
555.98ms,[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8
556.07ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
556.09ms,德昌综合标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dcxw_4000.m3u8
556.12ms,[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-2.m3u8
556.26ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
556.33ms,深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8
556.36ms,动作电影高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
556.39ms,[HD]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8
556.41ms,天津卫视高码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
556.42ms,长宁综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/znzh_2000.m3u8
556.46ms,海南卫视标码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8
556.51ms,[HD]arena 2,https://stream1.freetv.fun/arena-2-1.ctv
556.54ms,TV One,https://fl1.moveonjoy.com/TV_ONE/index.m3u8
556.55ms,宁南综合标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/nnt_4000.m3u8
556.60ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8
556.62ms,MTv高清频特,https://tzh911.qzz.io/play-smt.php?id=mtvhd_twn
556.75ms,达川新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dcxwzh_2000.m3u8
556.76ms,重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
556.78ms,[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8
556.79ms,黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8
556.85ms,井研新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jyxwzh162_2000.m3u8
556.85ms,Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8
556.97ms,无锡新闻广播 FM93.7,http://ls.qingting.fm/live/2777.m3u8
557.07ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
557.14ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8
557.16ms,山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
557.17ms,雅安新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/yazh_2000.m3u8
557.21ms,辽宁交通广播 FM97.5[0*0],http://ls.qingting.fm/live/23801.m3u8
557.26ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
557.27ms,重庆卫视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/cqwsH265_4000.m3u8
557.32ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
557.33ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
557.40ms,隆昌综合高码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lcxw_2000.m3u8
557.42ms,[SD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8
557.46ms,CCTV-12高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-12H265_4000.m3u8
557.48ms,家庭影院高码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
557.49ms,新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
557.51ms,青羊电视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qyzh_4000.m3u8
557.55ms,More4,http://156.239.254.7:5555/smt.php?id=more4_antik
557.59ms,[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-3.m3u8
557.67ms,黑龙江视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hljwsH265_4000.m3u8
557.70ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
557.76ms,[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8
557.85ms,北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
557.86ms,CCTV-06咪咕,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
557.87ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
557.92ms,吉林卫视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jlwsH265_4000.m3u8
557.98ms,成都高新高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/cdgxdstgq_2000.m3u8
558.01ms,希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
558.05ms,枭起青壤03集,http://cjx.999315.xyz/yzzy/20251122/112_7f6ffaa6/index.m3u8
558.08ms,动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
558.08ms,浙江卫视,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
558.17ms,[BD]showtime----,https://stream1.freetv.fun/showtime-11.ctv
558.18ms,MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
558.19ms,梓潼综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ztgq_2000.m3u8
558.22ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
558.30ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
558.34ms,成都经济高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CDTV-2_4000.m3u8
558.37ms,惠州音乐广播 FM90.7[0*0],http://ls.qingting.fm/live/2212959.m3u8
558.41ms,[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8
558.41ms,[BD]cna,https://stream1.freetv.fun/cna-2.m3u8
558.49ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
558.62ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
558.71ms,冕宁综合标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/mnxw_2000.m3u8
558.71ms,[HD]tapesh 2,https://stream1.freetv.fun/tapesh-2-1.m3u8
558.73ms,Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8
558.73ms,[SD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8
558.77ms,河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
558.79ms,重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
558.79ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
558.82ms,华山论剑粤54,https://vip.lz-cdn8.com/20220726/20027_7fd456e3/index.m3u8
558.86ms,海南卫视标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hnws_4000.m3u8
