更新时间,#genre#
20260925 04:10,url


RespoTime,whitelist,#genre#
550.40ms,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
550.47ms,J2,http://r.jdshipin.com/ndGgS
551.16ms,Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
551.20ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
551.25ms,港风粤语女五,http://rihou.cc:555/tv/港风粤语女五
551.91ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
552.03ms,MDIICMCTV,https://stream.cmctv.hr:49998/cmc/live.m3u8
552.76ms,嘉欣粤翻唱四,http://rihou.cc:555/tv/嘉欣粤翻唱四
553.20ms,凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
553.44ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
553.51ms,重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
553.61ms,今天演唱会三,http://rihou.cc:555/tv/[mv]今日演三
553.69ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
553.72ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
554.26ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
554.57ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
554.78ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
555.44ms,央视网快看播,http://8.155.43.98:35455/bilibili/22142427
555.66ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
557.20ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
558.31ms,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
560.56ms,嘉欣粤翻唱一,http://rihou.cc:555/tv/嘉欣粤翻唱一
561.06ms,电台轮直播肆,http://8.155.43.98:35455/bilibili/1836716199
561.99ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
562.01ms,Mission Impossible (United States),https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
562.03ms,电台粤直播壹,http://8.155.43.98:35455/bilibili/31224575
562.62ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
562.77ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
562.93ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
563.52ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
563.55ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
563.55ms,NorCast Weather (1080p),https://norcast-weather.streamology.live/api/v1/streams/c1b5b114698e1ad4687153c4402d5ef0/live.m3u8
563.56ms,➡️大街网源⬅️,http://rihou.cc:555/tv/[mv]大街网源
563.69ms,KOCT Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
563.81ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
564.03ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
564.06ms,Fox (United States) WXXV-TV (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
564.77ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
564.88ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
565.19ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
566.79ms,马年国语贺岁,http://rihou.cc:555/tv/[mv]国语贺岁
566.94ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
567.33ms,DC Council Hearing Room 120 (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
567.36ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
568.24ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
568.81ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
569.02ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
569.11ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
569.11ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
569.23ms,CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
569.42ms,今天演唱会四,http://rihou.cc:555/tv/[mv]今日演四
569.50ms,亮剑之第04集,https://vip.dytt-play.com/20250119/4_a87ff679/index.m3u8
569.66ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
569.93ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
569.98ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
570.01ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
570.37ms,30A Georgia Hollywood Review (720p),https://30a-tv.com/gh.m3u8
571.62ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
571.63ms,NBC WMGT-TV (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
572.18ms,抖精彩片段一,http://rihou.cc:555/tv/[mv]精彩片一
572.28ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
572.93ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
573.38ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
573.56ms,有线综合欣赏,http://rihou.cc:555/tv/[Pd]有线综合
574.12ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
574.13ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
574.64ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
574.68ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
575.02ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
575.20ms,广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
575.64ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
575.68ms,➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新
575.78ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
575.87ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
576.55ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
576.57ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
576.60ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
577.08ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
577.18ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
577.40ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
577.44ms,周杰伦音乐播,http://8.155.43.98:35455/bilibili/23765388
577.46ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
577.71ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
577.74ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
577.79ms,BEK Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
577.90ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
578.26ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
578.40ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
578.93ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
579.00ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
579.13ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
579.26ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
579.29ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
579.31ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
579.40ms,大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
579.55ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
579.79ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
579.81ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
579.81ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
579.82ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
579.91ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
580.22ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
580.46ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
580.48ms,Xinjiang_TV_8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
580.79ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
580.85ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
581.07ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
581.13ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
581.14ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
581.40ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
581.85ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
582.51ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
582.75ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
583.22ms,浙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
583.36ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
583.57ms,fm891音乐播,http://8.155.43.98:35455/bilibili/26544140
584.04ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
584.47ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
585.01ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
585.07ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
585.24ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
585.46ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
585.56ms,➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
585.75ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
585.85ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
585.96ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
586.16ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
586.22ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
586.27ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
586.30ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
586.42ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
586.56ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
586.56ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
586.67ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
586.83ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
586.85ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
586.94ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
587.25ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
588.05ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
588.98ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
589.70ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
589.93ms,CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
590.11ms,邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
590.20ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
590.46ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
590.49ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
590.68ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
590.70ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
590.84ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
591.00ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
591.00ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
591.11ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
591.15ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
591.22ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
591.22ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
591.30ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
591.81ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
592.12ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
592.19ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
592.44ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
592.47ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
592.63ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
592.68ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
592.71ms,MNT WWOR-TV,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
592.91ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
593.36ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
593.49ms,楚汉骄雄,https://live.metshop.top/huya/29465854
593.58ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
593.59ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
593.60ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
594.22ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
594.61ms,哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
595.05ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
595.08ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
595.30ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
595.38ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
595.61ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
595.70ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
596.12ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
596.71ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
596.84ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
597.27ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
597.82ms,SMCTV Channel 24 (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
599.40ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
600.03ms,港风粤语女四,http://rihou.cc:555/tv/港风粤语女四
600.33ms,亮剑之第09集,https://vip.dytt-play.com/20250119/9_45c48cce/index.m3u8
600.42ms,马年粤语贺岁,http://rihou.cc:555/tv/[mv]粤语贺岁
600.80ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
600.96ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
601.07ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
601.68ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
601.89ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
601.99ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
603.01ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
603.39ms,有线新闻欣赏,http://rihou.cc:555/tv/[Pd]有线新闻
603.97ms,CMAP Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
604.27ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
604.55ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
604.62ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
604.68ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
604.73ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
605.17ms,马年港星贺岁,http://rihou.cc:555/tv/[mv]港星贺岁
605.67ms,扫黄先锋,https://live.metshop.top/huya/29465855
606.59ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
607.03ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
607.07ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
607.13ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
608.25ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
608.28ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
609.08ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
609.17ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
610.61ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
611.04ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
612.93ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
613.51ms,Omid e Iran TV,https://oitnhls.wns.live/hls/stream.m3u8
613.74ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
614.17ms,Fast TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
614.44ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
614.83ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
615.32ms,邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
615.64ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
615.67ms,我是靓宝,https://www.goodiptv.club/huya/23728660
615.70ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
615.77ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
615.99ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
616.01ms,Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
616.64ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
617.79ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
618.18ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
618.72ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
618.74ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
619.00ms,礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
620.47ms,Channel 10 (United States) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
620.49ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
620.61ms,嘉欣粤翻唱五,http://rihou.cc:555/tv/嘉欣粤翻唱五
620.66ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
620.83ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
621.69ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
622.93ms,30A Music (720p),https://30a-tv.com/music.m3u8
623.19ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
623.75ms,衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
623.84ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
623.99ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
624.05ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
624.60ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
624.69ms,-小癲,https://www.goodiptv.club/huya/11602065
625.54ms,God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
625.70ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
626.78ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
627.86ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
629.70ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
629.82ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
631.03ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
631.48ms,马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁
631.54ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
631.90ms,港风粤语女三,http://rihou.cc:555/tv/港风粤语女三
632.41ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
634.42ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
634.59ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
634.76ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
637.67ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
638.69ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
638.69ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
639.00ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
639.07ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
640.80ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
641.03ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
641.07ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
641.90ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
642.47ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
643.42ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
643.42ms,➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
644.08ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
644.10ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
645.49ms,邵氏喜剧欣赏,http://rihou.cc:555/tv/[FY]邵氏喜剧
645.98ms,MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
646.45ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
646.85ms,湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
647.04ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
647.48ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
647.71ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
648.26ms,➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
648.48ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
648.97ms,橙記Orange丶,https://www.goodiptv.club/douyu/4549169
649.41ms,Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
649.57ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
