更新时间,#genre#
20251003 00:46,url


RespoTime,whitelist,#genre#
533.45ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
533.59ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
533.91ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
534.06ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
534.42ms,四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
534.54ms,孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
534.69ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
534.79ms,MDIImuzzik7,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
534.81ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
535.09ms,宁夏卫视,https://cc06.tv12.xyz/96.m3u8
535.23ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
535.55ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
535.70ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
535.83ms,Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
535.96ms,莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
536.04ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
536.07ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
536.50ms,吉林｜龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
536.61ms,湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
536.92ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
536.98ms,呆萌小岳岳,https://www.goodiptv.club/huya/11342398
537.71ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
537.71ms,新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
537.87ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
537.91ms,江苏财经广播,http://satellitepull.cnr.cn/live/wx32jscjgb/playlist.m3u8
537.97ms,MSNBC (720p),http://41.205.93.154/MSNBC/index.m3u8
538.01ms,江苏-江苏综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
538.12ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
538.22ms,吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
538.29ms,金鹰955·湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
538.29ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
538.42ms,新疆-新疆汉语综合广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
538.52ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
538.55ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
538.59ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
538.96ms,阿穆尔河-黑龙江新闻广播,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
538.97ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
539.00ms,hy-动漫-22,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qADiRH&tk=FgM0vQMejxvG
539.09ms,西藏-西藏康巴话广播,http://satellitepull.cnr.cn/live/wxxzzykbfy/playlist.m3u8
539.13ms,Fox News Channel (720p),https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8
539.18ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
539.35ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
539.43ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
539.79ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
539.83ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
539.94ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
540.69ms,江苏-江苏故事广播,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
541.26ms,北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
541.27ms,八度空間,http://cdn6.163189.xyz/163189/8tv
541.37ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
541.43ms,湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
541.76ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
541.91ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
542.47ms,梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
542.60ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
542.61ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
542.82ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
543.40ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
543.45ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
543.46ms,浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
543.52ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
543.60ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
544.37ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
544.82ms,甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
544.98ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
545.02ms,贵州-贵州茅台之声,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
545.05ms,青海-青海藏语广播,http://satellitepull.cnr.cn/live/wx32qhzygb/playlist.m3u8
545.18ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
545.24ms,阿穆尔河-黑龙江交通广播,http://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
545.57ms,浙江-浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
545.84ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
545.91ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
546.00ms,四川-四川交通广播,http://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
546.14ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
546.18ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
546.26ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
546.27ms,湖南-湖南乡村之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
546.33ms,绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
546.48ms,四川-四川民族广播,http://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
546.49ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
546.53ms,神思-陕西农村广播,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
546.56ms,新闻-湖北之声（中波卖药版）,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
546.60ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
546.89ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
546.93ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
547.17ms,中国-羊城交通广播·广东交通之声,http://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
547.20ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
547.32ms,新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
547.49ms,新疆维吾尔语交通文艺广播 (Opt-2)[0*0],http://ls.qingting.fm/live/78923.m3u8
547.53ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
547.54ms,锡林郭勒综合广播,http://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
547.81ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
547.86ms,四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
548.10ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
548.15ms,西藏-西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
548.41ms,CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
548.70ms,沈阳新闻广播 FM104.5[0*0],http://ls.qingting.fm/live/23891.m3u8
549.03ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
549.10ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
549.58ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
549.92ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
550.52ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
550.91ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
550.98ms,公共广播-湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
551.12ms,电视指南,https://cc06.tv12.xyz/39.m3u8
551.19ms,重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
552.01ms,宁夏｜吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
552.40ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
552.42ms,安徽-安徽生活广播,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
552.71ms,湖南经典音乐广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
552.72ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
552.81ms,湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
552.87ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
553.13ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
553.19ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
553.76ms,Frist Music HD,http://rtmp.one.by:1200
554.42ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
554.46ms,青岛交通广播 FM89.7[0*0],http://ls.qingting.fm/live/1676.m3u8
554.60ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
554.63ms,血色山河·抗日战争影像志「回看」,https://tv.iill.top/migu-1/xssh
554.96ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
555.30ms,山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
555.84ms,广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8
556.14ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
556.23ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
556.51ms,CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
556.62ms,Are We There Yet?,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8b9328730900087c5324/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c25-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fd1975a1-4578-4dba-893b-1a552eb054bc
557.24ms,河南卫视,https://cc06.tv12.xyz/49.m3u8
557.30ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
557.79ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
557.94ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
558.15ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
558.74ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
559.22ms,CCTV-12社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
559.87ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
560.61ms,「四川省城市足球联赛」10/03 15:00 甘孜州有机牦牛队 VS 绵阳九洲长虹队,https://tv.iill.top/Migu/WbpfNS
560.97ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
561.07ms,WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/tracks-v2a1/mono.m3u8?
561.35ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
561.40ms,Willow Extra,https://tv.iill.top/beesport/Willow_Extra_Live_TV|Referer=https://p.lioncdn.net/
562.09ms,浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
562.67ms,河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
562.67ms,「WTT」10/03 11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [周泽昊 程靖淇],https://tv.iill.top/Migu/0NQvqu
563.05ms,CCTV3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
563.12ms,襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
563.15ms,Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69bf4a83-189f-4b22-bbe6-f2e09a47e049
564.49ms,昆明阳光广播[0*0],http://ls.qingting.fm/live/1934.m3u8
564.61ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
564.63ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
564.68ms,车载DJ舞曲精选[1920*1080],https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4
564.84ms,西安新闻广播 FM95.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1610.m3u8
565.21ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
565.81ms,惠州音乐广播 FM90.7[0*0],http://ls.qingting.fm/live/2212959.m3u8
566.30ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
566.40ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
566.55ms,Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
567.00ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
567.69ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
567.84ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
568.47ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
568.58ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
568.77ms,江苏新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/4944.m3u8
568.96ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
569.37ms,王晶电影,https://live.metshop.top/huya/11602058
569.48ms,10首车载dj[854*480],https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/hd/cae_h264_delogo/1645187028018958500/mda-nbhgwre9iykh09ya.mp4
569.50ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
569.55ms,保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
569.81ms,希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
569.94ms,山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
570.28ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
570.32ms,楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
570.98ms,BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
571.02ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
571.36ms,湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
571.52ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
572.28ms,CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
572.39ms,ABC News,https://tv.iill.top/beesport/ABC|Referer=https://p.lioncdn.net/
573.36ms,搞笑孟文明,https://www.goodiptv.club/douyu/9766337
573.39ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
573.44ms,Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
573.58ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
574.45ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
574.71ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
574.74ms,CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8
574.80ms,楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
574.82ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
574.93ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
575.61ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
575.73ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
576.05ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
576.18ms,深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
576.44ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
576.48ms,民視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002
576.72ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
576.86ms,太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
577.16ms,重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
577.20ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
577.23ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
577.43ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
577.43ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
577.61ms,CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
577.66ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
577.93ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
578.31ms,江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
578.46ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
578.63ms,青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
578.78ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
578.79ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
579.29ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
579.39ms,Disney Channel,https://e3.thetvapp.to/hls/DisneyChannelEast/tracks-v2a1/mono.m3u8
580.38ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
580.51ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
580.56ms,CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
580.95ms,浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
581.21ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
581.32ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
581.47ms,CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
581.61ms,江苏-ChangchowMetroRadio,http://ls.qingting.fm/live/2794.m3u8
581.63ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
581.67ms,泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
581.74ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
581.80ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
581.82ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
581.89ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
581.94ms,阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
582.42ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
582.93ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
583.09ms,CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
583.13ms,Vevo '80s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7b8bf927e090007685853/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc206-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e72e853c-9c99-4dda-b7b5-22baedf34c42
583.26ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
583.30ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
583.62ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
583.70ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
583.80ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
583.91ms,CCTV11,https://cc06.tv12.xyz/12.m3u8
583.92ms,江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
583.98ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
584.27ms,Fighter,https://www.goodiptv.club/huya/11352949
584.70ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
585.40ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
585.49ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
585.52ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
585.57ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
585.75ms,莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
