更新时间,#genre#
20250606 03:19,url


RespoTime,whitelist,#genre#
544.41ms,济南故事广播 FM104.3[0*0],http://ls.qingting.fm/live/1672.m3u8
544.42ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
544.47ms,散发着费洛蒙的诱人美腿-明里紬,https://t25.cdn2020.com/video/m3u8/2024/08/28/e2b12ca4/index.m3u8
544.50ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
544.51ms,遂昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b44e6e&tk=922ba46651d3
544.52ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
544.52ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
544.53ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
544.53ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
544.53ms,电影 (IPV6),https://stream1.freetv.fun/8f7fff97bd769159b0c27df9aba3c1ac1f4568d5255fa7d1f8390e7d75a62e51.m3u8
544.53ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
544.53ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
544.54ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
544.57ms,ABN URDU,https://stream1.freetv.fun/1f3f634f4e89c5dd2399063296a5a5c5850d822ace1097b425748701f1d1366b.m3u8
544.60ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
544.60ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
544.61ms,CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
544.61ms,金鹰卡通,http://114.32.59.86:7000/bptv/10000100000000050000000004796942.m3u8
544.62ms,荣昌综合,https://stream1.freetv.fun/d115cf739c0c893ea2f7f2076c8a663d0e479933fe4a10d2078429fb067b2671.m3u8
544.64ms,龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
544.64ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
544.65ms,土耳其 SEMERKAND TV,https://stream1.freetv.fun/1e880520802ad00b6f8c94baf912df8bb015a96cc32dff9d69fef6f8271570ad.m3u8
544.65ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
544.65ms,广东卫视,http://dassby.qqff.top:99/live/广东卫视高清/index.m3u8
544.66ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
544.67ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-4.m3u8
544.68ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
544.69ms,КИНОПОКАЗ,https://stream1.freetv.fun/d192708442d0fe27096166dd5097b97c2f7baa8d06ca2f9f18a07b553eaa28fb.m3u8
544.69ms,姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
544.70ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
544.70ms,C31 MELBOURNE,https://stream1.freetv.fun/a26d7228e1fd16e6ab85526f2d3c8b9dbf725f89d3462a6c1532636b5bdc1d8f.m3u8
544.71ms,活着便精彩(演唱会),http://em.21dtv.com/songs/60022392.mkv
544.71ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
544.71ms,青海生活广播 花儿调频 FM90.3[0*0],http://ls.qingting.fm/live/2163891.m3u8
544.75ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
544.75ms,北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
544.76ms,来生不再错过你,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4
544.78ms,CCTV10科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
544.79ms,深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
544.81ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
544.83ms,连云港公共,https://stream1.freetv.fun/b8b16681a96ac3169de4a9608416390c47877e5cebff606fb92be6eff7ec51ee.m3u8
544.84ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
544.85ms,SF COMMONS CHANNEL 29,https://stream1.freetv.fun/352cc29938a8135cd4863df605168ff45e9ff46a44e2d3b1538d23415695aacc.m3u8
544.86ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
544.87ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
544.87ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
544.87ms,沈阳新闻广播 FM104.5[0*0],http://ls.qingting.fm/live/23891.m3u8
544.87ms,Shout! Factory TV (720p),https://d1e3a0zkn06gu7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-pkf1jz7l0hork/playlist.m3u8
544.89ms,金鹰卡通 (IPV6),https://stream1.freetv.fun/e1b5b19bd1797b4f2c20771f007cc7c1cfc8da4b2a74a980ec95b7bac2ee50cf.m3u8
544.89ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
544.90ms,唱着情歌流着泪.孟小笛祁隆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtYHG4gUo6KjuzwE.mp4
544.90ms,CCTV5,http://223.166.74.79:10030/bptv/10000100000000050000000003870748.m3u8
544.92ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
544.94ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
544.96ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
544.97ms,КИНОЗАЛ 10,https://stream1.freetv.fun/33010d9c1721477a050eb982be0593ddb3f0c835c46979c5717f8e3e237968ff.m3u8
545.00ms,CETV-1,https://stream1.freetv.fun/d0d92d91678f683e230e92af84286cc16d5a12bf8bdf19da826d2632ca843d76.m3u8
545.01ms,东丰综合,https://stream1.freetv.fun/247061f85306c171255dd66d0ead3f08fb82620f79025afe4f6ee03a81ec9136.m3u8
545.01ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
545.01ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
545.05ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
545.06ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
545.08ms,广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
545.16ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
545.17ms,НТВ СЕРИАЛ,https://stream1.freetv.fun/fd805100aa912a26334bcf52aa667957d325ebfa5b7b7099627c61d938efa578.m3u8
545.17ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
545.19ms,昆明阳光广播[0*0],http://ls.qingting.fm/live/1934.m3u8
545.20ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
545.20ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8
545.22ms,AlAhadTV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b98a6c&tk=922ba46651d3
545.22ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
545.22ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
545.24ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
545.25ms,樱桃小丸子,https://stream1.freetv.fun/f07d83ba285af25f19a19febe51e83b9aa41b09f988b4f7d11acf951c3c726ed.ctv
545.28ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
545.28ms,吉林影视,https://stream1.freetv.fun/64c6da042a172abe0b223936e2b7d91d4109fa5c8e416b5bb7a265e36e0f43d7.m3u8
545.29ms,都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
545.30ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=31$LR•IPV4『线路69』#http://8.138.7.223/tv/dl/douyincdn.php?id=24
545.31ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
545.31ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
545.32ms,浙江卫视,http://47.94.35.70:31420/tsfile/live/0129_1.m3u8?key=txiptv&url=tvzb.com
545.32ms,Radio TV Serie A con RDS,https://stream.radioseriea.com/50773f0d0070476a8612d9984c6059d8/index.m3u8
545.32ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
545.33ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
545.37ms,义马新闻综合,https://stream1.freetv.fun/90f5a44e69920785a143643f2073e75411381709bb25ab6287896bc1be722881.m3u8
545.39ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
545.39ms,超经典搞笑电影,https://stream1.freetv.fun/75373509fa2fb5c50ef5b1e25a635251d1c371bc5d80389d0f39f3ea69461ffb.ctv
545.40ms,江苏-ChangchowMusicRadio,http://ls.qingting.fm/live/2799.m3u8
545.40ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
545.40ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4
545.41ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
545.42ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
545.42ms,安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
545.42ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
545.43ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
545.43ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
545.44ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
545.45ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
545.50ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
545.51ms,1905电影,https://stream1.freetv.fun/61392fc1ae021454a811ebaaea81d561535e945a9b8f56481f49e2a76d111f72.ctv
545.52ms,SKY RED BUTTON 12,https://stream1.freetv.fun/6faa143e84066ea9803c36f473848692b47f13a426d44c30c26307f5b6862947.ctv
545.57ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
545.59ms,沙雅2,https://stream1.freetv.fun/f8c3236657ed0686b716996fd0f16df62c61f99b3d81bfc8081cccab1e47e21a.ctv
545.63ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
545.63ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
545.64ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
545.65ms,萧山生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ea463e&tk=922ba46651d3
545.70ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
545.71ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
545.72ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
545.72ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
545.72ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
545.76ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
545.76ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
545.77ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
545.78ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
545.79ms,舞阳新闻综合,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8
545.80ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
545.81ms,MYTV,https://stream1.freetv.fun/my-tv-1.m3u8
545.82ms,吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
545.83ms,492叶墨的百妖馆,https://stream1.freetv.fun/39f483824ede234bffec4eac104b8e73d27b88502480144625c31575909ec488.ctv
545.84ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
545.86ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
545.88ms,AKIT TV,https://stream1.freetv.fun/0e1105d422c959a9ef7b8b063bd702e76c1ee58d2e176c09804f20017875fc1f.m3u8
545.90ms,孟庭苇-羞答答的玫瑰静悄悄的开,http://em.21dtv.com/songs/60143327.mkv
545.92ms,PRIMAVERA 15,https://stream1.freetv.fun/aabe616d62efe48333c8385444b44a09d6492c5f482c12a1bfc06770ad5a1458.m3u8
545.93ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
545.97ms,TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
545.97ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
545.99ms,НАШ СПОРТ 19,https://stream1.freetv.fun/14a7e4b9d79607785b939f7a8f0c29f300b5c9811105e6b5fe94a3535e423d67.m3u8
546.00ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
546.02ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
546.02ms,立法院IVOD直播外交及國防委員會,https://stream1.freetv.fun/2cfdc5ac1f3fa039a6002c8e192b6f51f91307a645d1cdb8ce31e145f9a38347.m3u8
546.02ms,CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
546.05ms,高向鹏-思念的开始,http://em.21dtv.com/songs/60144212.mkv
546.08ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
546.11ms,ARB TV HD,https://stream1.freetv.fun/fcc1bfac8f85e9e51607794eac6b24ff5fd3092d3ae243c7a92525bde7080a08.m3u8
546.15ms,TBS,https://stream1.freetv.fun/4213ac3df420b97d586529210d0a15ce0c41ccb7e1500d8a43f6247319ffdaff.m3u8
546.15ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
546.16ms,Travel Adventures with Jeff Swan (1080p),https://app.viloud.tv/hls/channel/0d984388834adac967a4ec4e69bc8271.m3u8
546.22ms,ТВК 24,https://stream1.freetv.fun/1435e3c4eb77860b198ecb98798452096c0beec6dcdc4a92e296da7ce2b6c6fe.m3u8
546.24ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
546.24ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
546.25ms,TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8
546.27ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
546.27ms,沉溺在AV女优女朋友的主观性爱之中无法自拔,https://t25.cdn2020.com/video/m3u8/2024/04/20/a455389c/index.m3u8
546.27ms,NICKELODEON,https://stream1.freetv.fun/84c9f4b3e686e3f5ed1caff8602ad8733437104b5b05b36c6b75d67e20786402.m3u8
546.29ms,501训练师十六,https://stream1.freetv.fun/737e3800fc3f107ab46942c1bcf78906968a7e15a8ca5d646c9916a0ce57df4c.ctv
546.30ms,吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
546.31ms,ช่อง MNET,https://stream1.freetv.fun/4bc3e952c9075f788e9e1dead3c8388563809c12c796e949559b2e6712ea13e6.m3u8
546.33ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
546.36ms,江苏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873461.m3u8
546.37ms,罪恶清除工2025(英国动作片),https://v.lzcdn25.com/20250323/173_c2501d04/index.m3u8
546.37ms,IZZAH TV,https://stream1.freetv.fun/0a75db5493aa1bd4d8e60df19da46d89e1f830cdeea437109751e77489aa9fbd.m3u8
546.39ms,SCOOBY DOO,https://stream1.freetv.fun/952f7e225b88c0dbbc00e143ea37f1aabfd5a6120d0c5aeb33ef33b581987eb9.m3u8
546.40ms,山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
546.42ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
546.45ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
546.46ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
546.47ms,晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8
546.47ms,赛事播04,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
546.47ms,[BD]j2,https://stream1.freetv.fun/35be49526efe9576baa6ecdfacd7c7b7a91e12d4991a5c65bebfe97313d8aa81.ctv
546.47ms,红牛运动,https://stream1.freetv.fun/13ffdf436b8a749b0f3050b714e14969dd455b37b7e6a083dfad5e5ff89b9cd1.m3u8
546.47ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
546.48ms,青县一套,http://live.nctv.top/DJlio/hbtv1.php?id=qx
546.49ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
546.50ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
546.51ms,IMAM HUSSEIN TV 2 ARABIC,https://stream1.freetv.fun/01adc5efe81edb43148c5654f62e03ce81339f7aeca6725ee0a0c9b1dbf713fd.m3u8
546.55ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
546.56ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
546.56ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
546.56ms,美国测试NAT GEO WILD,https://stream1.freetv.fun/19185d3178b242306b8b968f4406ee0e1a41d8170693e369d8cfdda641e2e33e.ctv
546.56ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
546.58ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
546.59ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
546.60ms,河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8
546.60ms,51 TV,https://stream1.freetv.fun/a29a87d1713f16711ad97026d73954b9abbc4d55e18470674fe6b7b5726585cb.m3u8
546.60ms,CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
546.61ms,东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
546.61ms,BEN TELEVISION (576P),https://stream1.freetv.fun/28e3ead69bd11f275942f5339882da7ba22c53da6b75bfe7672bfb1723577b29.m3u8
546.61ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
546.61ms,NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
546.63ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
546.63ms,生命电视,https://stream1.freetv.fun/sheng-ming-dian-shi-3.m3u8
546.64ms,飞天女警,https://stream1.freetv.fun/3d31c441a19159a3aa63b4dde56edd890611abc8d2836adfc6ae0f590a062c79.ctv
546.67ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
546.67ms,宜昌综合,https://stream1.freetv.fun/b85dc6d9a8b3bde5288a36ceb72c40b4b9d4679f9f4366eb1ee80f8a9ffe533d.m3u8
546.68ms,兰考新闻综合,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
546.69ms,陕西卫视,https://stream1.freetv.fun/6e3468607d10123d5cf799230579f9dcad21be7f180174e34df890ef88dd2028.m3u8
546.71ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
546.72ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
546.72ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
546.72ms,山东-WeifangTrafficRadio,http://ls.qingting.fm/live/4014.m3u8
546.74ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
546.74ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
546.75ms,釣りビジョン,https://stream1.freetv.fun/aaa52a0a91ea37829bcdb907f2cd98149d3850121496093235a5c6ec2bf7b796.m3u8
546.77ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
546.77ms,Xinjiang TV 5,http://106.124.91.222:85/tsfile/live/21216_1.m3u8?authid=0&key=txiptv&playlive=1
546.78ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
546.80ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
546.83ms,ディスカバリーチャンネル,https://stream1.freetv.fun/cf1e17c25ad93ed2f5f60d79e8d1578839a205003570a9b91a1383709e611805.m3u8
546.83ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
546.84ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
546.85ms,安徽-安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
546.86ms,ช่อง HGTV,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/6456/index.m3u8
546.90ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
546.91ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
546.92ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
546.92ms,热播剧场,https://stream1.freetv.fun/25e74c5ada08caf8c66aa5f8a4fc238982b2d1a004c14111b5f74d2e47473a55.m3u8
546.93ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
546.96ms,好消息1*,https://stream1.freetv.fun/hao-xiao-xi-1-1.m3u8
546.97ms,杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
546.97ms,芬芳,http://em.21dtv.com/songs/60017147.mkv
546.98ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
547.00ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
547.01ms,KTO (404P) [NOT 24/7],https://stream1.freetv.fun/8e1d71f9853d9842510019be8e7a19d9aa7cb06c69ec3769f98b8a4a5f9b5df9.m3u8
547.03ms,РЕН ТВ,https://stream1.freetv.fun/510c06b2803889ed19201be9ebd148c10b8329a763e04728d16313d8ea9fe006.m3u8
547.06ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
547.07ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
547.08ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
547.10ms,辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
547.11ms,江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
547.15ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
547.15ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
547.16ms,六师五家渠综合,https://stream1.freetv.fun/9226402f36f35c78fd159f99854f1baf053ad3dfd6e1f5f27968c8f2e89057b5.m3u8
547.16ms,ช่อง ANIMAL PLANET PLUS 1,https://stream1.freetv.fun/c5b43b72cc064106b2fb7206fe618233e3e6405f2be2a624eef9b5c27dc19429.ctv
547.18ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
547.19ms,КАББАЛА ТВ,https://stream1.freetv.fun/eec771478fc24e1d1b282c97a1e4e16651685d1451860c135f37e3c4bdf48c8d.m3u8
547.20ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
547.21ms,山西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887413.m3u8
547.21ms,天神-滨海音乐广播FM100.5,http://ls.qingting.fm/live/23869.m3u8
547.24ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
547.24ms,TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-11.m3u8
