更新时间,#genre#
20251010 00:50,url


RespoTime,whitelist,#genre#
622.93ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8
623.19ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
623.20ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
623.23ms,当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
623.26ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
623.27ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-50.m3u8
623.33ms,照镜辞第08集,http://jx.999315.xyz/ffzy/20250921/26959_8e09ecae/index.m3u8
623.39ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-13.m3u8
623.41ms,有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
623.44ms,襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
623.53ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
623.58ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
623.69ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
623.71ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
623.79ms,[SD]moldova tv,https://stream1.freetv.fun/moldova-tv-1.ctv
623.92ms,[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8
623.97ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
623.99ms,[BD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-16.ctv
624.23ms,[HD]靖江新闻綜合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
624.26ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
624.30ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
624.71ms,[VGA]домашний,https://stream1.freetv.fun/domashnii-1.m3u8
624.89ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
625.03ms,云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
625.05ms,Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
625.07ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
625.26ms,[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-3.m3u8
625.40ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
625.56ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
625.72ms,无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
625.74ms,照镜辞第15集,http://jx.999315.xyz/yzzy/20250926/165_9766527f/index.m3u8
625.80ms,天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
626.02ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
626.20ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
626.37ms,[HD]ca fxx,https://stream1.freetv.fun/ca-fxx-1.ctv
626.42ms,WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
626.42ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
626.69ms,浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
626.93ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
626.93ms,杭州之声,http://live.xmcdn.com/live/646/64.m3u8
627.09ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
627.10ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
627.39ms,[BD]ca tsn 2,https://stream1.freetv.fun/ca-tsn-2-1.ctv
627.39ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
627.44ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
627.55ms,[BD]uk history channel,https://stream1.freetv.fun/uk-history-channel-1.ctv
627.59ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
627.70ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
627.89ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
627.91ms,CCTV-15电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
628.10ms,德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
628.34ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
628.38ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
628.43ms,[BD]dubai sports 1,https://stream1.freetv.fun/dubai-sports-1-1.m3u8
628.64ms,[HD]ca sportsnet 360,https://stream1.freetv.fun/ca-sportsnet-360-2.ctv
628.75ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
628.85ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
628.90ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
628.90ms,[VGA]thai pbs,https://stream1.freetv.fun/thai-pbs-5.m3u8
629.10ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv
629.11ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
629.54ms,澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
630.05ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
630.17ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
630.22ms,[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8
630.27ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
630.32ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
630.65ms,北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
630.66ms,Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
631.03ms,[HD]us bet,https://stream1.freetv.fun/us-bet-1.ctv
631.09ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
631.14ms,[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8
631.28ms,深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8
631.40ms,RTHK-31频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn
632.17ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
632.31ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
632.47ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
632.57ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
632.77ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
633.05ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
633.12ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
633.16ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
633.21ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
633.31ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
633.41ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
633.50ms,无线娱乐频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
633.58ms,CCTV14,https://cc06.tv12.xyz/15.m3u8
633.69ms,[BD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv
633.71ms,[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-1.m3u8
633.72ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
633.73ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
633.76ms,郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
633.79ms,广东卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
634.24ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
634.53ms,[VGA]nuview tv,https://stream1.freetv.fun/nuview-tv-1.m3u8
634.80ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
634.92ms,热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
635.04ms,RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
635.07ms,[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8
635.28ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
635.37ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
635.43ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
635.50ms,湛江新闻电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.141:5146
635.57ms,[HD]astrol kplus,https://stream1.freetv.fun/astrol-kplus-1.ctv
635.66ms,MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
635.82ms,[HD]ca disney junior,https://stream1.freetv.fun/ca-disney-junior-1.ctv
635.87ms,云南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.37:5146
636.26ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
636.29ms,Cmc TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
636.49ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
636.55ms,KNBC-DT1 (1080p) [Not 24/7],https://tvpass.org/live/nbc-knbc-los-angeles-ca/hd
636.58ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
636.96ms,[HD]rede utv,https://stream1.freetv.fun/rede-utv-2.m3u8
637.32ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
637.47ms,CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
637.48ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
637.54ms,[BD]us lifetime movies,https://stream1.freetv.fun/us-lifetime-movies-1.ctv
637.93ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
638.12ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
638.13ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
638.17ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
638.48ms,J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
638.65ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
638.67ms,Plus综合频美,https://cdn6.101.qzz.io/163189/tvbp
638.74ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
638.77ms,The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b
639.42ms,MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
639.59ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
639.61ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
639.65ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
639.68ms,80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
639.82ms,热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
639.83ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
639.90ms,[HD]cctv-6,https://stream1.freetv.fun/cctv-6-9.ctv
639.96ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
640.05ms,北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.3:5146
640.10ms,浪浪山小妖hd,https://vodcnd10.rsfcxq.com/20250824/oJJqywWX/index.m3u8
640.25ms,江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
640.28ms,无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
640.33ms,Astr-AoD频国,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
640.37ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
640.44ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
640.78ms,[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
640.83ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
641.44ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
641.44ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
641.56ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
641.61ms,浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
641.87ms,[HD]sun rtv,https://stream1.freetv.fun/sun-rtv-1.m3u8
641.88ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
641.97ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
642.50ms,CCTV-04电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
643.45ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
643.69ms,河源公共电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.214:5146
643.72ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
643.90ms,[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-12.ctv
643.99ms,浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
644.06ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
644.12ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
644.39ms,收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
644.55ms,广东珠江,http://r.jdshipin.com/sE5vO
644.57ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
644.58ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
644.77ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
645.00ms,辽宁卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
645.04ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
645.61ms,[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8
645.81ms,[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8
645.85ms,河源综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.213:5146
646.28ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
646.41ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
647.10ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
647.36ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
647.99ms,CCTV-08电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
648.15ms,[BD]us hallmark channel,https://stream1.freetv.fun/us-hallmark-channel-1.ctv
648.19ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
648.27ms,[HD]us national geographic,https://stream1.freetv.fun/us-national-geographic-1.ctv
648.53ms,无线星河频国,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
648.59ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
649.16ms,无线翡翠高码,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
649.34ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
649.35ms,[BD]us msnbc,https://stream1.freetv.fun/us-msnbc-1.ctv
649.79ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
649.80ms,澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
650.09ms,[VGA]canal 2,https://stream1.freetv.fun/canal-2-2.m3u8
650.20ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
650.24ms,浙江卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.33:5146
650.87ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
651.05ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
651.08ms,嘉佳卡通电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.179:5146
651.24ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-2.m3u8
651.67ms,江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
652.04ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
652.30ms,Vevo Pop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
652.97ms,岳阳新闻综合广播[0*0],http://ls.qingting.fm/live/88933.m3u8
653.72ms,济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
654.48ms,[SD]tsn 1 (usa) ==,https://stream1.freetv.fun/tsn-1-6.ctv
654.61ms,[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-1.m3u8
654.81ms,[BD]racing uk ==,https://stream1.freetv.fun/racing-uk-1.ctv
654.86ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
654.97ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
655.49ms,[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8
655.56ms,CCTV-06电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
655.76ms,贵州卫视,https://epg.pw/stream/733bedd846960cec819855943d65fb28fd1f5516fc9922c66a14463dd81a73ed.ctv
655.83ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
655.97ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
656.01ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
657.29ms,广东体育电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
657.41ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
657.59ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
657.63ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
657.76ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
657.99ms,鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
658.06ms,天映经典频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
658.23ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
658.33ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
659.24ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
659.56ms,吉林｜珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
659.62ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
659.81ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
660.25ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
660.28ms,[BD]paramount network,https://stream1.freetv.fun/paramount-network-11.ctv
660.66ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
660.74ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
661.45ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
661.50ms,WCBS-DT1 (720p),https://tvpass.org/live/WCBSDT1/hd
661.56ms,[HD]hbo,https://stream1.freetv.fun/hbo-8.ctv
661.60ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
661.80ms,[HD]espn news,https://stream1.freetv.fun/espn-news-2.ctv
662.20ms,电台轮直播肆,http://iptv.hn.cn:1258/bilibili/1836716199
662.54ms,霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
662.97ms,[BD]上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
663.16ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
663.22ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
663.53ms,CCTV-02电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
663.63ms,无线翡翠频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
663.69ms,青州综合,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
663.90ms,深圳购物电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.87:5146
663.91ms,CCTV-05电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
664.32ms,流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
664.40ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
664.61ms,揭阳生活电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.251:5146
664.86ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
665.26ms,文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
665.53ms,动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
665.58ms,[BD]news world,https://stream1.freetv.fun/news-world-1.m3u8
665.71ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
665.92ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
666.02ms,延安综合广播,http://live.xmcdn.com/live/2699/64.m3u8
666.09ms,[BD]sky cinema--,https://stream1.freetv.fun/sky-cinema-2.ctv
666.09ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
666.11ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
666.28ms,RTHK-31频粤,https://cdn9.163189.xyz/smt1.1.php?id=rhk31_twn
666.42ms,深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
666.47ms,什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
667.57ms,流金岁月轮播,http://iptv.hn.cn:1258/yy/1382749906
667.68ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-43.m3u8
668.42ms,佛山顺德电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.55:5146
668.60ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
668.80ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
668.92ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
669.02ms,[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv
669.34ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
669.50ms,[HD]nba tv,https://stream1.freetv.fun/nba-tv-9.ctv
669.65ms,CCTV12,http://pa.kuangdeng.top:8081/hls/12/index.m3u8
669.97ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
670.41ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8
670.47ms,梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
671.03ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
671.39ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
671.43ms,RTHK 31「限HK」,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
671.52ms,西藏卫视,https://epg.pw/stream/4fbd79c043e577dc4f14ff006fce9d8d80cc734285c4e141636fa2e4a36be6af.ctv
671.57ms,江苏卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
671.61ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
671.83ms,[SD]akaal channel (396p) [geo-blocked],https://stream1.freetv.fun/akaal-channel-3.m3u8
671.89ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
672.48ms,东方卫视,https://cc06.tv12.xyz/37.m3u8
672.71ms,RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
673.37ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
673.80ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
673.89ms,Astr'爱奇频国,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
674.14ms,CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
674.17ms,韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
674.17ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
